Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
33567,5,Extend,>>,-1944,-163.52,304,266,367
33582,6,Extend,>>,-1350,-108.22,301,264,368
33663,4,Extend,>>,-764,-58.11,305,266,370
33678,5,Extend,>>,-1981,-166.59,304,265,367
33692,6,Extend,>>,-1392,-111.74,302,265,365
33773,4,Extend,>>,-802,-61.27,305,265,366
33787,5,Extend,>>,-2018,-169.67,302,266,372
33802,6,Extend,>>,-1434,-115.52,303,265,367
33882,4,Extend,<<,-802,-64.35,307,268,370
33897,5,Extend,<<,-2018,-172.84,307,269,372
33912,6,Extend,<<,-1434,-118.95,306,269,367
33992,4,Extend,<<,-764,-65.49,307,271,372
34007,5,Extend,<<,-1981,-173.98,309,268,374
34022,6,Extend,<<,-1392,-120.18,310,272,378
34102,4,Extend,<<,-726,-65.58,309,271,378
34117,5,Extend,<<,-1944,-173.98,310,270,376
34132,6,Extend,<<,-1350,-120.18,311,272,376
34213,4,Extend,<<,-688,-63.74,311,272,374
34227,5,Extend,<<,-1907,-171.43,311,270,377
34242,6,Extend,<<,-1308,-118.51,309,271,376
34323,4,Extend,<<,-650,-61.01,311,271,377
34338,5,Extend,<<,-1870,-168.35,316,273,375
34352,6,Extend,<<,-1266,-115.52,310,271,377
34433,4,Extend,<<,-612,-57.85,312,272,378
34448,5,Extend,<<,-1833,-165.27,310,271,376
34463,6,Extend,<<,-1224,-111.91,310,272,376
34543,4,Extend,<<,-574,-54.51,311,270,377
34558,5,Extend,<<,-1796,-162.02,310,272,374
34573,6,Extend,<<,-1182,-108.31,311,271,376
34653,4,Extend,<<,-536,-51.16,309,270,374
34668,5,Extend,<<,-1759,-158.77,311,271,375
34682,6,Extend,<<,-1140,-104.7,312,271,375
34763,4,Extend,<<,-498,-47.91,310,274,376
34778,5,Extend,<<,-1722,-155.52,310,274,377
34792,6,Extend,<<,-1098,-101.1,309,274,376
34873,4,Extend,<<,-460,-44.66,311,271,375
34888,5,Extend,<<,-1685,-152.18,311,274,377
34902,6,Extend,<<,-1056,-97.41,312,273,377
34983,4,Extend,<<,-422,-41.41,312,276,380
34997,5,Extend,<<,-1648,-149.01,312,275,380
35012,6,Extend,<<,-1014,-93.71,310,273,378
35093,4,Extend,<<,-384,-38.07,312,276,381
35107,5,Extend,<<,-1611,-145.76,311,275,380
35122,6,Extend,<<,-972,-89.93,312,272,380
35202,4,Extend,<<,-346,-34.64,312,275,379
35217,5,Extend,<<,-1574,-142.51,311,276,378
35233,6,Extend,<<,-930,-86.33,312,277,379
35313,4,Extend,<<,-308,-31.3,311,277,376
35328,5,Extend,<<,-1537,-139.25,312,280,377
35342,6,Extend,<<,-888,-82.73,312,278,377
35423,4,Extend,<<,-270,-28.13,314,279,379
35437,5,Extend,<<,-1500,-136.0,312,277,377
35452,6,Extend,<<,-846,-79.12,313,277,377
35532,4,Extend,<<,-232,-24.79,316,283,378
35548,5,Extend,<<,-1463,-132.75,314,281,380
35563,6,Extend,<<,-804,-75.34,313,280,377
35644,4,Extend,<<,-194,-21.36,314,281,380
35658,5,Extend,<<,-1426,-129.58,314,280,380
35673,6,Extend,<<,-762,-71.65,315,280,377
35754,4,Extend,<<,-156,-18.02,316,281,381
35769,5,Extend,<<,-1389,-126.24,317,282,381
35783,6,Extend,<<,-720,-67.96,315,282,382
35864,4,Extend,<<,-118,-14.68,318,287,385
35878,5,Extend,<<,-1352,-123.08,317,288,385
35893,6,Extend,<<,-678,-64.18,317,289,388
35973,4,Extend,<<,-80,-11.34,320,293,390
35989,5,Extend,<<,-1315,-119.82,320,290,391
36003,6,Extend,<<,-636,-60.48,318,293,392
36084,4,Extend,<<,-42,-8.09,319,294,396
36099,5,Extend,<<,-1278,-116.57,319,294,395
36113,6,Extend,<<,-594,-56.97,320,293,394
36194,4,Extend,<<,-4,-4.75,321,295,402
36208,5,Extend,<<,-1241,-113.32,319,298,397
36223,6,Extend,<<,-552,-53.27,320,295,406
36304,4,Extend,<<,34,-1.32,321,298,411
36318,5,Extend,<<,-1204,-110.15,321,298,414
36333,6,Extend,<<,-510,-49.49,322,299,413
36414,4,Extend,<<,72,1.93,321,303,421
36428,5,Extend,<<,-1167,-106.81,322,295,422
36442,6,Extend,<<,-468,-45.98,321,303,421
36523,4,Extend,<<,110,5.27,321,301,429
36537,5,Extend,<<,-1130,-103.65,322,305,429
36552,6,Extend,<<,-426,-42.2,321,305,430
36633,4,Extend,<<,148,8.62,325,307,434
36647,5,Extend,<<,-1093,-100.48,327,306,435
36662,6,Extend,<<,-384,-38.42,324,309,434
36742,4,Extend,<<,186,11.96,328,306,437
36757,5,Extend,<<,-1056,-97.05,329,306,436
36772,6,Extend,<<,-342,-34.73,328,305,438
36852,4,Extend,<<,224,15.21,330,306,439
36867,5,Extend,<<,-1019,-93.89,331,307,440
36881,6,Extend,<<,-300,-31.21,328,305,438
36962,4,Extend,<<,262,18.55,334,307,447
36976,5,Extend,<<,-982,-90.64,336,307,443
36991,6,Extend,<<,-258,-27.52,335,307,447
37071,4,Extend,<<,300,21.89,339,307,450
37086,5,Extend,<<,-945,-87.3,339,309,442
37100,6,Extend,<<,-216,-23.74,337,309,451
37181,4,Extend,<<,338,25.23,343,309,457
37195,5,Extend,<<,-908,-84.13,342,311,457
37210,6,Extend,<<,-174,-20.04,343,308,456
37290,4,Extend,<<,376,28.48,346,313,463
37305,5,Extend,<<,-871,-80.88,345,313,463
37320,6,Extend,<<,-132,-16.44,345,310,462
37401,4,Extend,<<,414,31.82,346,314,467
37415,5,Extend,<<,-834,-77.54,346,314,468
37430,6,Extend,<<,-90,-12.66,345,313,466
37510,4,Extend,<<,452,35.16,346,315,466
37525,5,Extend,<<,-797,-74.29,345,313,467
37539,6,Extend,<<,-48,-9.05,345,314,465
37620,4,Extend,<<,490,38.42,346,316,466
37634,5,Extend,<<,-760,-71.03,346,315,464
37649,6,Extend,<<,-6,-5.36,345,316,465
37730,4,Extend,<<,528,41.85,349,316,472
37745,5,Extend,<<,-723,-67.78,345,314,470
37760,6,Extend,<<,36,-1.67,346,315,471
37840,4,Extend,<<,566,45.27,346,317,472
37855,5,Extend,<<,-686,-64.53,348,316,472
37869,6,Extend,<<,78,2.11,348,315,472
37950,4,Extend,<<,604,48.62,349,314,472
37964,5,Extend,<<,-649,-61.27,352,316,473
37979,6,Extend,<<,120,5.8,349,314,473
38060,4,Extend,<<,642,52.04,353,317,480
38074,5,Extend,<<,-612,-58.02,351,317,482
38089,6,Extend,<<,162,9.49,346,321,485
38169,4,Extend,<<,680,55.21,350,323,490
38184,5,Extend,<<,-575,-54.86,350,323,493
38198,6,Extend,<<,204,13.27,349,323,491
38279,4,Extend,<<,718,58.64,351,323,492
38293,5,Extend,<<,-538,-51.52,351,322,495
38308,6,Extend,<<,246,16.88,348,324,494
38388,4,Extend,<<,756,61.98,350,325,498
38403,5,Extend,<<,-501,-48.18,349,321,497
38417,6,Extend,<<,288,20.57,347,323,495
38498,4,Extend,<<,794,65.32,347,317,501
38513,5,Extend,<<,-464,-44.92,352,322,499
38528,6,Extend,<<,330,24.18,348,322,500
38608,4,Extend,<<,832,68.84,350,324,503
38622,5,Extend,<<,-427,-41.76,350,325,501
38637,6,Extend,<<,372,27.87,350,324,506
38718,4,Extend,<<,870,72.09,349,327,503
38732,5,Extend,<<,-390,-38.59,349,327,506
38747,6,Extend,<<,414,31.56,348,326,500
38827,4,Extend,<<,908,75.43,350,331,502
38842,5,Extend,<<,-353,-35.34,350,327,505
38856,6,Extend,<<,456,35.16,350,327,509
38937,4,Extend,<<,946,78.86,351,326,504
38951,5,Extend,<<,-316,-32.0,350,325,504
38966,6,Extend,<<,498,38.86,350,327,501
39046,4,Extend,<<,984,82.2,348,327,507
39061,5,Extend,<<,-279,-28.66,350,327,505
39075,6,Extend,<<,540,42.55,350,325,507
39156,4,Extend,<<,1022,85.45,349,327,511
39170,5,Extend,<<,-242,-25.49,350,331,514
39185,6,Extend,<<,582,46.33,349,335,516
39266,4,Extend,<<,1060,88.79,349,342,518
39280,5,Extend,<<,-205,-22.15,351,340,517
39295,6,Extend,<<,624,50.02,349,339,520
39376,4,Extend,<<,1098,92.13,349,339,524
39391,5,Extend,<<,-168,-18.9,350,339,522
39406,6,Extend,<<,666,53.8,348,339,520
39486,4,Extend,<<,1136,95.38,351,340,521
39501,5,Extend,<<,-131,-15.74,350,335,521
39515,6,Extend,<<,708,57.41,348,337,524
39595,4,Extend,<<,1174,98.9,352,337,524
39610,5,Extend,<<,-94,-12.48,349,341,524
39624,6,Extend,<<,750,61.1,348,339,524
39705,4,Extend,<<,1212,102.07,342,337,525
39719,5,Extend,<<,-57,-9.23,349,338,527
39734,6,Extend,<<,792,64.79,350,335,527
39814,4,Extend,<<,1250,105.49,349,339,535
39829,5,Extend,<<,-20,-5.98,349,335,534
39843,6,Extend,<<,834,68.4,349,337,533
39924,4,Extend,<<,1288,108.84,349,338,532
39939,5,Extend,<<,17,-2.73,350,336,527
39953,6,Extend,<<,876,72.18,349,336,533
40034,4,Extend,<<,1326,112.26,351,337,532
40049,5,Extend,<<,54,0.53,349,339,534
40063,6,Extend,<<,918,75.87,349,336,532
40144,4,Extend,<<,1364,115.6,350,339,532
40158,5,Extend,<<,91,3.78,350,336,535
40173,6,Extend,<<,960,79.47,349,337,529
40253,4,Extend,<<,1402,118.86,350,337,538
40268,5,Extend,<<,128,6.95,349,336,539
40282,6,Extend,<<,1002,83.16,348,337,540
40363,4,Extend,<<,1440,122.11,350,336,541
40377,5,Extend,<<,165,10.2,349,336,536
40392,6,Extend,<<,1044,86.86,349,336,536
40472,4,Extend,<<,1478,125.45,350,336,538
40487,5,Extend,<<,202,13.54,350,336,538
40502,6,Extend,<<,1086,90.64,349,333,538
42849,1,Flex,>>,2916,256.35,353,336,534
42864,2,Flex,>>,1154,101.45,353,338,534
42878,3,Flex,>>,124,10.9,353,336,533
42959,1,Flex,>>,2881,256.35,352,337,534
42974,2,Flex,>>,1094,101.45,351,332,529
42988,3,Flex,>>,61,10.9,348,332,525
43069,1,Flex,>>,2846,254.33,350,333,530
43083,2,Flex,>>,1034,98.02,348,335,527
43098,3,Flex,>>,-2,7.38,347,332,525
43178,1,Flex,>>,2811,251.43,351,329,531
43193,2,Flex,>>,974,92.75,347,332,528
43208,3,Flex,>>,-65,2.11,347,332,524
43288,1,Flex,>>,2776,248.35,351,336,530
43303,2,Flex,>>,914,87.65,343,336,527
43317,3,Flex,>>,-128,-3.34,347,330,523
43398,1,Flex,>>,2741,245.36,348,336,531
43413,2,Flex,>>,854,82.29,347,333,528
43428,3,Flex,>>,-191,-8.7,348,333,522
43509,1,Flex,>>,2706,242.2,350,333,528
43523,2,Flex,>>,794,76.92,347,332,524
43538,3,Flex,>>,-254,-14.33,348,334,527
43619,1,Flex,>>,2671,239.12,355,335,531
43633,2,Flex,>>,734,71.74,349,333,528
43648,3,Flex,>>,-317,-19.87,348,331,523
43729,1,Flex,>>,2636,236.22,348,334,528
43743,2,Flex,>>,674,66.46,348,331,526
43758,3,Flex,>>,-380,-25.32,347,332,526
43838,1,Flex,>>,2601,233.14,351,335,528
43853,2,Flex,>>,614,61.36,347,333,525
43867,3,Flex,>>,-443,-30.86,346,331,524
43948,1,Flex,>>,2566,230.15,349,334,528
43962,2,Flex,>>,554,56.09,347,330,526
43977,3,Flex,>>,-506,-36.31,346,331,523
44057,1,Flex,>>,2531,227.08,350,334,528
44072,2,Flex,>>,494,50.9,348,333,525
44087,3,Flex,>>,-569,-41.85,346,332,524
44167,1,Flex,>>,2496,224.09,350,333,527
44182,2,Flex,>>,434,45.63,346,332,524
44196,3,Flex,>>,-632,-47.38,347,331,523
44277,1,Flex,>>,2461,221.01,343,333,528
44292,2,Flex,>>,374,40.53,348,334,524
44306,3,Flex,>>,-695,-52.92,348,330,523
44387,1,Flex,>>,2426,217.93,351,334,527
44401,2,Flex,>>,314,35.34,349,333,524
44416,3,Flex,>>,-758,-58.46,348,332,524
44497,1,Flex,>>,2391,214.86,352,334,529
44511,2,Flex,>>,254,30.15,345,331,525
44525,3,Flex,>>,-821,-64.0,346,331,521
44606,1,Flex,>>,2356,211.87,350,331,529
44620,2,Flex,>>,194,24.97,348,333,515
44635,3,Flex,>>,-884,-69.54,350,331,523
44716,1,Flex,>>,2321,208.88,351,335,527
44730,2,Flex,>>,134,19.52,349,333,525
44745,3,Flex,>>,-947,-75.08,348,338,524
44825,1,Flex,>>,2286,205.8,351,335,528
44840,2,Flex,>>,74,14.42,351,332,521
44854,3,Flex,>>,-1010,-80.62,346,334,522
44935,1,Flex,>>,2251,202.9,353,335,527
44949,2,Flex,>>,14,9.32,352,332,525
44964,3,Flex,>>,-1073,-85.98,350,328,521
45044,1,Flex,>>,2216,199.91,353,332,529
45059,2,Flex,>>,-46,3.87,352,333,526
45073,3,Flex,>>,-1136,-91.43,350,332,523
45154,1,Flex,>>,2181,196.92,355,334,528
45169,2,Flex,>>,-106,-1.32,347,331,524
45184,3,Flex,>>,-1199,-97.05,353,329,523
45264,1,Flex,>>,2146,193.93,356,332,523
45280,2,Flex,>>,-166,-6.59,356,333,527
45294,3,Flex,>>,-1262,-102.59,355,330,521
45375,1,Flex,>>,2111,190.86,361,334,527
45389,2,Flex,>>,-226,-11.96,358,334,528
45404,3,Flex,>>,-1325,-108.13,357,330,525
45484,1,Flex,>>,2076,187.87,363,334,527
45499,2,Flex,>>,-286,-17.14,358,330,529
45514,3,Flex,>>,-1388,-113.49,358,332,528
45595,1,Flex,>>,2041,184.88,364,336,539
45609,2,Flex,>>,-346,-22.42,358,334,529
45624,3,Flex,>>,-1451,-119.03,360,333,534
45704,1,Flex,>>,2006,181.89,366,336,543
45719,2,Flex,>>,-406,-27.78,365,336,541
45733,3,Flex,>>,-1514,-124.57,363,333,541
45814,1,Flex,>>,1971,179.08,372,340,549
45829,2,Flex,>>,-466,-33.05,368,338,544
45844,3,Flex,>>,-1577,-130.02,370,335,541
45925,1,Flex,>>,1936,175.91,377,340,553
45940,2,Flex,>>,-526,-38.33,376,343,551
45955,3,Flex,>>,-1640,-135.56,372,340,548
46036,1,Flex,>>,1901,172.84,386,346,556
46051,2,Flex,>>,-586,-43.43,384,341,554
46065,3,Flex,>>,-1703,-141.1,381,340,554
46146,1,Flex,>>,1866,169.67,390,347,558
46160,2,Flex,>>,-646,-48.62,393,345,557
46175,3,Flex,>>,-1766,-146.46,389,341,559
46255,1,Flex,>>,1831,166.77,397,351,565
46270,2,Flex,>>,-706,-53.89,394,349,565
46284,3,Flex,>>,-1829,-152.0,394,344,559
46365,1,Flex,>>,1796,163.52,402,354,570
46379,2,Flex,>>,-766,-59.08,399,352,568
46394,3,Flex,>>,-1892,-157.36,398,353,565
46475,1,Flex,>>,1761,160.44,408,358,580
46490,2,Flex,>>,-826,-64.26,409,359,579
46504,3,Flex,>>,-1955,-162.9,405,358,573
46585,1,Flex,>>,1726,157.45,421,359,580
46600,2,Flex,>>,-886,-69.54,415,360,579
46614,3,Flex,>>,-2018,-168.35,418,361,575
46695,1,Flex,>>,1691,154.37,442,372,597
46709,2,Flex,>>,-946,-74.64,439,370,588
46724,3,Flex,>>,-2081,-173.71,439,370,588
46804,1,Flex,>>,1656,151.03,445,381,602
46819,2,Flex,>>,-1006,-80.09,448,381,602
46834,3,Flex,>>,-2144,-179.08,446,376,599
46914,1,Flex,>>,1621,147.96,464,385,607
46929,2,Flex,>>,-1066,-85.36,461,382,607
46943,3,Flex,>>,-2207,-184.7,464,384,603
47024,1,Flex,>>,1586,144.97,472,395,616
47038,2,Flex,>>,-1126,-90.64,474,396,617
47053,3,Flex,>>,-2270,-190.07,472,400,615
47134,1,Flex,>>,1551,141.89,485,409,629
47149,2,Flex,>>,-1186,-95.82,489,410,628
47163,3,Flex,>>,-2333,-195.52,486,409,632
47244,1,Flex,>>,1516,138.9,499,422,640
47259,2,Flex,>>,-1246,-101.27,497,420,642
47274,3,Flex,>>,-2396,-200.97,491,417,637
47354,1,Flex,>>,1481,135.91,506,433,656
47369,2,Flex,>>,-1306,-106.46,505,431,655
47383,3,Flex,>>,-2459,-206.42,504,429,648
47465,1,Flex,>>,1446,133.01,512,441,666
47479,2,Flex,>>,-1366,-111.74,506,446,669
47494,3,Flex,>>,-2522,-212.13,509,442,657
47575,1,Flex,>>,1411,129.85,517,456,684
47590,2,Flex,>>,-1426,-117.1,515,450,682
47605,3,Flex,>>,-2585,-217.85,514,454,677
47685,1,Flex,>>,1376,126.86,524,458,687
47700,2,Flex,>>,-1486,-122.29,520,459,687
47714,3,Flex,>>,-2648,-223.3,515,459,682
47795,1,Flex,>>,1341,123.96,526,471,694
47810,2,Flex,>>,-1546,-127.47,521,463,694
47825,3,Flex,>>,-2711,-228.75,519,462,690
47905,1,Flex,>>,1306,120.88,532,470,700
47920,2,Flex,>>,-1606,-132.57,529,469,699
47934,3,Flex,>>,-2774,-234.29,532,462,696
48015,1,Flex,>>,1271,118.07,534,470,706
48030,2,Flex,>>,-1666,-137.67,530,470,701
48045,3,Flex,>>,-2837,-239.74,528,465,707
48125,1,Flex,>>,1236,115.25,540,473,715
48140,2,Flex,>>,-1726,-142.77,540,473,713
48154,3,Flex,>>,-2900,-245.19,536,471,716
48235,1,Flex,>>,1201,112.53,544,478,721
48250,2,Flex,>>,-1786,-147.78,541,478,722
48264,3,Flex,>>,-2963,-250.99,541,473,717
48345,1,Flex,>>,1166,109.54,550,481,734
48359,2,Flex,>>,-1846,-152.88,547,480,729
48374,3,Flex,>>,-3026,-256.35,546,480,728
48455,1,Flex,>>,1131,106.46,551,480,728
48470,2,Flex,>>,-1906,-157.8,545,477,731
48485,3,Flex,>>,-3089,-261.63,547,484,726
48566,1,Flex,>>,1096,103.74,552,491,745
48580,2,Flex,>>,-1966,-162.81,552,490,743
48595,3,Flex,>>,-3152,-266.81,547,482,736
48675,1,Flex,>>,1061,100.75,556,491,749
48691,2,Flex,>>,-2026,-167.82,550,487,738
48705,3,Flex,>>,-3215,-272.35,551,486,740
48786,1,Flex,>>,1026,97.85,556,492,750
48800,2,Flex,>>,-2086,-172.66,553,490,741
48815,3,Flex,>>,-3278,-277.63,541,481,735
48896,1,Flex,>>,991,95.12,552,489,750
48910,2,Flex,>>,-2146,-177.41,548,484,744
48925,3,Flex,>>,-3341,-282.9,545,483,738
49006,1,Flex,>>,956,92.31,554,492,751
49021,2,Flex,>>,-2206,-182.33,545,483,744
49036,3,Flex,>>,-3404,-288.18,542,483,738
49116,1,Flex,>>,921,89.41,550,490,746
49131,2,Flex,>>,-2266,-187.25,546,487,739
49145,3,Flex,>>,-3467,-293.54,544,482,734
49226,1,Flex,>>,886,86.42,547,491,748
49240,2,Flex,>>,-2326,-192.0,544,487,739
49255,3,Flex,>>,-3530,-298.9,535,485,738
49336,1,Flex,>>,851,83.34,552,495,743
49350,2,Flex,>>,-2386,-197.27,544,489,749
49365,3,Flex,>>,-3593,-304.09,537,487,736
49445,1,Flex,>>,816,80.35,547,494,748
49460,2,Flex,>>,-2446,-201.76,543,492,745
49475,3,Flex,>>,-3656,-309.36,534,484,735
49555,1,Flex,<<,816,77.71,548,498,751
49570,2,Flex,<<,-2446,-206.59,550,494,752
49584,3,Flex,<<,-3656,-314.46,546,494,754
49665,1,Flex,<<,851,77.01,550,502,763
49680,2,Flex,<<,-2386,-207.74,555,505,768
49694,3,Flex,<<,-3593,-316.22,556,505,771
49775,1,Flex,<<,886,77.01,558,509,773
49790,2,Flex,<<,-2326,-207.74,559,511,774
49805,3,Flex,<<,-3530,-315.69,556,508,775
49886,1,Flex,<<,921,77.98,556,505,776
49901,2,Flex,<<,-2266,-204.4,552,503,769
49915,3,Flex,<<,-3467,-311.38,551,502,766
49996,1,Flex,<<,956,80.62,552,501,766
50011,2,Flex,<<,-2206,-199.91,549,501,761
50025,3,Flex,<<,-3404,-306.11,550,500,762
50106,1,Flex,<<,991,83.52,544,499,760
50120,2,Flex,<<,-2146,-194.99,544,498,757
50135,3,Flex,<<,-3341,-300.75,543,495,753
50215,1,Flex,<<,1026,86.33,540,492,756
50230,2,Flex,<<,-2086,-190.15,542,492,751
50244,3,Flex,<<,-3278,-295.21,538,488,745
50325,1,Flex,<<,1061,89.49,540,485,742
50340,2,Flex,<<,-2026,-184.79,539,487,741
50355,3,Flex,<<,-3215,-289.58,535,483,737
50435,1,Flex,<<,1096,92.48,537,478,730
50450,2,Flex,<<,-1966,-179.6,533,474,730
50464,3,Flex,<<,-3152,-284.13,530,475,725
50545,1,Flex,<<,1131,95.56,526,472,722
50560,2,Flex,<<,-1906,-174.51,525,471,715
50575,3,Flex,<<,-3089,-278.59,520,467,713
50655,1,Flex,<<,1166,98.55,521,468,716
50670,2,Flex,<<,-1846,-169.14,523,464,713
50686,3,Flex,<<,-3026,-272.97,517,463,710
50766,1,Flex,<<,1201,101.54,516,463,712
50781,2,Flex,<<,-1786,-163.78,514,460,707
50796,3,Flex,<<,-2963,-267.43,513,458,711
50877,1,Flex,<<,1236,104.62,506,460,709
50891,2,Flex,<<,-1726,-158.59,500,458,701
50906,3,Flex,<<,-2900,-262.07,502,453,702
50986,1,Flex,<<,1271,107.69,502,454,707
51001,2,Flex,<<,-1666,-153.32,492,449,703
51016,3,Flex,<<,-2837,-256.53,494,451,700
51097,1,Flex,<<,1306,110.77,490,451,700
51112,2,Flex,<<,-1606,-147.96,484,448,699
51127,3,Flex,<<,-2774,-250.99,485,451,697
51207,1,Flex,<<,1341,113.76,485,451,699
51222,2,Flex,<<,-1546,-142.68,482,447,694
51237,3,Flex,<<,-2711,-245.54,479,450,692
51318,1,Flex,<<,1376,116.75,475,447,686
51332,2,Flex,<<,-1486,-137.49,465,439,681
51347,3,Flex,<<,-2648,-240.09,464,436,690
51427,1,Flex,<<,1411,119.91,453,438,687
51442,2,Flex,<<,-1426,-132.22,446,436,685
51456,3,Flex,<<,-2585,-234.46,442,435,680
51537,1,Flex,<<,1446,122.99,438,431,679
51553,2,Flex,<<,-1366,-127.03,432,430,675
51568,3,Flex,<<,-2522,-228.92,432,425,671
51648,1,Flex,<<,1481,126.15,434,430,673
51663,2,Flex,<<,-1306,-121.76,428,425,670
51678,3,Flex,<<,-2459,-223.38,427,422,669
51759,1,Flex,<<,1516,129.14,428,421,670
51774,2,Flex,<<,-1246,-116.31,425,422,666
51789,3,Flex,<<,-2396,-217.85,424,419,663
51870,1,Flex,<<,1551,132.31,428,422,667
51886,2,Flex,<<,-1186,-111.03,422,419,665
51900,3,Flex,<<,-2333,-212.22,424,420,664
51982,1,Flex,<<,1586,135.3,423,421,661
51998,2,Flex,<<,-1126,-105.76,417,416,658
52013,3,Flex,<<,-2270,-206.68,413,416,658
52094,1,Flex,<<,1621,138.37,412,416,658
52109,2,Flex,<<,-1066,-100.57,411,417,653
52125,3,Flex,<<,-2207,-201.14,409,413,649
52205,1,Flex,<<,1656,141.36,405,416,653
52220,2,Flex,<<,-1006,-95.3,405,413,649
52234,3,Flex,<<,-2144,-195.6,405,413,644
52315,1,Flex,<<,1691,144.35,405,412,642
52330,2,Flex,<<,-946,-90.11,403,413,642
52345,3,Flex,<<,-2081,-190.07,401,403,635
52425,1,Flex,<<,1726,147.43,404,411,641
52440,2,Flex,<<,-886,-84.75,398,411,637
52454,3,Flex,<<,-2018,-184.62,399,411,636
52535,1,Flex,<<,1761,150.51,403,411,639
52549,2,Flex,<<,-826,-79.47,401,406,634
52564,3,Flex,<<,-1955,-178.99,399,404,631
52645,1,Flex,<<,1796,153.58,402,405,628
52660,2,Flex,<<,-766,-74.11,399,403,627
52674,3,Flex,<<,-1892,-173.45,393,400,627
52755,1,Flex,<<,1831,156.66,403,406,629
52769,2,Flex,<<,-706,-68.92,396,403,626
52784,3,Flex,<<,-1829,-167.91,396,402,628
52864,1,Flex,<<,1866,159.74,396,402,631
52879,2,Flex,<<,-646,-63.65,397,404,626
52894,3,Flex,<<,-1766,-162.46,392,398,624
52974,1,Flex,<<,1901,162.81,396,403,630
52989,2,Flex,<<,-586,-58.37,394,401,625
53004,3,Flex,<<,-1703,-156.92,393,402,625
53084,1,Flex,<<,1936,165.98,398,403,628
53099,2,Flex,<<,-526,-53.1,394,401,624
53114,3,Flex,<<,-1640,-151.38,395,400,624
53195,1,Flex,<<,1971,168.97,396,399,627
53210,2,Flex,<<,-466,-47.82,392,394,624
53224,3,Flex,<<,-1577,-145.93,394,397,627
53305,1,Flex,<<,2006,172.04,397,397,621
53320,2,Flex,<<,-406,-42.64,391,395,618
53334,3,Flex,<<,-1514,-140.22,391,390,616
53415,1,Flex,<<,2041,175.12,395,397,621
53429,2,Flex,<<,-346,-37.45,393,396,618
53444,3,Flex,<<,-1451,-134.77,391,393,616
53524,1,Flex,<<,2076,178.29,394,395,619
53539,2,Flex,<<,-286,-32.0,394,391,618
53554,3,Flex,<<,-1388,-129.23,392,390,615
53634,1,Flex,<<,2111,181.27,395,391,619
53649,2,Flex,<<,-226,-26.81,391,388,619
53664,3,Flex,<<,-1325,-123.69,392,389,614
53745,1,Flex,<<,2146,184.35,393,390,614
53760,2,Flex,<<,-166,-21.36,394,389,605
53775,3,Flex,<<,-1262,-118.07,390,385,610
53856,1,Flex,<<,2181,187.43,393,388,616
53870,2,Flex,<<,-106,-16.26,389,377,612
53885,3,Flex,<<,-1199,-112.62,394,384,610
53965,1,Flex,<<,2216,190.51,394,386,611
53980,2,Flex,<<,-46,-10.9,392,384,609
53995,3,Flex,<<,-1136,-106.99,392,379,605
54075,1,Flex,<<,2251,193.76,394,384,610
54090,2,Flex,<<,14,-5.71,392,382,607
54105,3,Flex,<<,-1073,-101.54,391,380,606
54186,1,Flex,<<,2286,196.75,392,384,608
54200,2,Flex,<<,74,-0.44,391,381,606
54216,3,Flex,<<,-1010,-96.0,390,375,603
54296,1,Flex,<<,2321,199.82,392,380,609
54311,2,Flex,<<,134,4.84,394,381,607
54326,3,Flex,<<,-947,-90.55,390,379,604
54407,1,Flex,<<,2356,202.9,392,380,609
54422,2,Flex,<<,194,10.2,391,381,604
54437,3,Flex,<<,-884,-85.01,389,379,603
54518,1,Flex,<<,2391,206.07,392,382,607
54533,2,Flex,<<,254,15.47,391,379,603
54547,3,Flex,<<,-821,-79.47,388,378,602
54629,1,Flex,<<,2426,209.23,392,383,606
54643,2,Flex,<<,314,20.57,390,379,605
54658,3,Flex,<<,-758,-73.85,389,380,604
54738,1,Flex,<<,2461,212.31,393,379,608
54753,2,Flex,<<,374,25.93,388,381,603
54767,3,Flex,<<,-695,-68.48,390,384,603
54848,1,Flex,<<,2496,215.3,391,382,607
54863,2,Flex,<<,434,31.21,390,382,604
54877,3,Flex,<<,-632,-62.95,389,378,599
54958,1,Flex,<<,2531,218.46,391,380,606
54973,2,Flex,<<,494,36.48,388,379,604
54988,3,Flex,<<,-569,-57.23,389,376,604
55068,1,Flex,<<,2566,221.54,392,383,607
55083,2,Flex,<<,554,41.67,391,380,604
55097,3,Flex,<<,-506,-51.6,387,378,601
55178,1,Flex,<<,2601,224.62,391,382,605
55193,2,Flex,<<,614,46.95,389,380,604
55208,3,Flex,<<,-443,-46.07,387,383,602
55289,1,Flex,<<,2636,227.69,392,383,609
55303,2,Flex,<<,674,52.31,389,381,601
55318,3,Flex,<<,-380,-40.7,386,377,602
55399,1,Flex,<<,2671,230.77,391,380,607
55413,2,Flex,<<,734,57.58,389,378,602
55428,3,Flex,<<,-317,-35.16,390,378,603
55508,1,Flex,<<,2706,233.85,388,381,606
55524,2,Flex,<<,794,62.77,389,379,602
55538,3,Flex,<<,-254,-29.54,388,379,599
55620,1,Flex,<<,2741,236.84,389,383,605
55634,2,Flex,<<,854,68.04,388,382,602
55649,3,Flex,<<,-191,-24.0,387,371,602
