Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
14531,3,Flex,>>,-1010,-80.62,394,347,586
14612,1,Flex,>>,2251,203.34,398,352,588
14627,2,Flex,>>,10,8.97,397,350,583
14642,3,Flex,>>,-1073,-86.07,393,348,587
14723,1,Flex,>>,2216,200.35,401,351,589
14738,2,Flex,>>,-50,3.6,396,349,586
14753,3,Flex,>>,-1136,-91.6,393,351,583
14834,1,Flex,>>,2181,197.45,400,354,592
14849,2,Flex,>>,-110,-1.49,394,353,590
14865,3,Flex,>>,-1199,-97.32,394,348,586
14946,1,Flex,>>,2146,194.37,399,353,592
14961,2,Flex,>>,-170,-6.59,396,351,586
14977,3,Flex,>>,-1262,-102.86,396,346,584
15058,1,Flex,>>,2111,191.21,401,356,594
15073,2,Flex,>>,-230,-11.78,397,352,589
15088,3,Flex,>>,-1325,-108.48,398,348,585
15169,1,Flex,>>,2076,188.13,404,358,600
15184,2,Flex,>>,-290,-16.97,400,353,593
15199,3,Flex,>>,-1388,-113.85,396,351,592
15280,1,Flex,>>,2041,185.23,405,363,602
15295,2,Flex,>>,-350,-22.07,400,361,601
15310,3,Flex,>>,-1451,-119.47,400,361,600
15391,1,Flex,>>,2006,182.15,404,364,605
15406,2,Flex,>>,-410,-27.43,402,361,601
15421,3,Flex,>>,-1514,-124.92,403,358,598
15502,1,Flex,>>,1971,179.25,404,360,603
15518,2,Flex,>>,-470,-32.53,402,357,602
15533,3,Flex,>>,-1577,-130.46,405,362,597
15614,1,Flex,>>,1936,176.18,411,361,605
15629,2,Flex,>>,-530,-37.71,405,361,604
15643,3,Flex,>>,-1640,-136.0,404,362,603
15724,1,Flex,>>,1901,173.1,410,363,607
15740,2,Flex,>>,-590,-42.9,407,362,606
15755,3,Flex,>>,-1703,-141.54,409,365,604
15836,1,Flex,>>,1866,170.02,414,371,613
15851,2,Flex,>>,-650,-48.0,411,370,612
15866,3,Flex,>>,-1766,-147.08,410,367,612
15947,1,Flex,>>,1831,167.03,418,376,620
15962,2,Flex,>>,-710,-53.36,418,376,615
15977,3,Flex,>>,-1829,-152.53,416,377,614
16057,1,Flex,>>,1796,163.87,424,383,622
16072,2,Flex,>>,-770,-58.55,423,381,619
16088,3,Flex,>>,-1892,-157.89,419,380,612
16169,1,Flex,>>,1761,160.88,420,383,621
16184,2,Flex,>>,-830,-64.62,422,381,616
16198,3,Flex,>>,-1955,-163.43,423,378,609
16279,1,Flex,>>,1726,157.98,425,380,619
16294,2,Flex,>>,-890,-70.15,427,380,616
16309,3,Flex,>>,-2018,-168.88,425,381,617
16390,1,Flex,>>,1691,155.16,431,385,627
16406,2,Flex,>>,-950,-75.34,427,383,624
16421,3,Flex,>>,-2081,-174.24,427,385,624
16502,1,Flex,>>,1656,151.91,444,392,635
16517,2,Flex,>>,-1010,-80.7,447,394,630
16533,3,Flex,>>,-2144,-179.69,453,396,630
16614,1,Flex,>>,1621,148.75,453,392,638
16629,2,Flex,>>,-1070,-85.89,452,390,636
16644,3,Flex,>>,-2207,-185.23,449,389,633
16726,1,Flex,>>,1586,145.67,461,397,643
16741,2,Flex,>>,-1130,-91.16,456,397,639
16756,3,Flex,>>,-2270,-190.51,452,393,641
16837,1,Flex,>>,1551,142.68,460,399,645
16852,2,Flex,>>,-1190,-96.26,459,397,637
16867,3,Flex,>>,-2333,-195.96,456,391,637
16948,1,Flex,>>,1516,139.87,462,394,640
16964,2,Flex,>>,-1250,-101.36,458,394,641
16979,3,Flex,>>,-2396,-201.41,458,390,639
17060,1,Flex,>>,1481,136.88,474,401,650
17076,2,Flex,>>,-1310,-106.64,469,401,649
17091,3,Flex,>>,-2459,-206.86,468,401,644
17172,1,Flex,>>,1446,133.98,475,403,650
17187,2,Flex,>>,-1370,-111.82,480,405,648
17202,3,Flex,>>,-2522,-212.48,469,400,647
17283,1,Flex,>>,1411,131.08,481,406,653
17298,2,Flex,>>,-1430,-117.01,477,406,651
17313,3,Flex,>>,-2585,-217.93,480,405,649
17394,1,Flex,>>,1376,127.91,487,413,656
17409,2,Flex,>>,-1490,-122.29,486,409,657
17424,3,Flex,>>,-2648,-223.3,484,410,654
17505,1,Flex,>>,1341,124.92,494,420,664
17521,2,Flex,>>,-1550,-127.47,496,417,661
17536,3,Flex,>>,-2711,-228.84,490,418,660
17617,1,Flex,>>,1306,121.85,503,426,669
17632,2,Flex,>>,-1610,-132.66,500,428,670
17647,3,Flex,>>,-2774,-234.29,495,428,667
17727,1,Flex,>>,1271,118.95,515,437,679
17742,2,Flex,>>,-1670,-137.93,510,432,675
17758,3,Flex,>>,-2837,-239.74,508,429,671
17839,1,Flex,>>,1236,115.96,516,442,683
17854,2,Flex,>>,-1730,-143.21,516,434,677
17869,3,Flex,>>,-2900,-245.19,513,434,678
17950,1,Flex,>>,1201,113.32,524,443,689
17965,2,Flex,>>,-1790,-148.22,521,441,685
17980,3,Flex,>>,-2963,-250.55,520,444,682
18061,1,Flex,>>,1166,110.33,524,443,691
18076,2,Flex,>>,-1850,-153.49,526,449,688
18091,3,Flex,>>,-3026,-256.53,522,446,689
18172,1,Flex,>>,1131,107.34,530,451,694
18187,2,Flex,>>,-1910,-158.42,526,451,693
18203,3,Flex,>>,-3089,-262.33,522,440,685
18284,1,Flex,>>,1096,104.44,533,452,693
18299,2,Flex,>>,-1970,-163.52,529,448,688
18314,3,Flex,>>,-3152,-267.25,530,449,688
18395,1,Flex,>>,1061,101.54,538,451,700
18410,2,Flex,>>,-2030,-168.35,535,453,698
18425,3,Flex,>>,-3215,-272.79,533,451,697
18506,1,Flex,>>,1026,98.46,544,457,704
18521,2,Flex,>>,-2090,-173.45,541,455,701
18537,3,Flex,>>,-3278,-278.07,538,441,696
18618,1,Flex,>>,991,95.56,548,457,708
18632,2,Flex,>>,-2150,-178.29,544,452,700
18648,3,Flex,>>,-3341,-283.25,540,454,703
18728,1,Flex,>>,956,92.84,546,459,713
18743,2,Flex,>>,-2210,-183.3,541,453,704
18758,3,Flex,>>,-3404,-288.62,542,455,702
18839,1,Flex,>>,921,90.02,550,459,719
18854,2,Flex,>>,-2270,-188.31,548,459,710
18870,3,Flex,>>,-3467,-294.07,539,462,706
18951,1,Flex,>>,886,87.03,548,462,721
18966,2,Flex,>>,-2330,-193.14,539,457,713
18981,3,Flex,>>,-3530,-299.52,538,460,710
19062,1,Flex,>>,851,84.04,546,460,722
19078,2,Flex,>>,-2390,-198.07,544,460,720
19093,3,Flex,>>,-3593,-304.7,543,459,715
19174,1,Flex,>>,816,81.05,549,465,727
19189,2,Flex,>>,-2450,-202.73,545,460,717
19204,3,Flex,>>,-3656,-309.98,545,464,720
19284,1,Flex,<<,816,77.71,552,472,738
19300,2,Flex,<<,-2450,-207.56,550,469,734
19315,3,Flex,<<,-3656,-315.34,554,471,741
19396,1,Flex,<<,851,77.1,558,478,743
19411,2,Flex,<<,-2390,-208.97,563,479,751
19426,3,Flex,<<,-3593,-317.1,564,484,753
19507,1,Flex,<<,886,77.01,567,483,756
19522,2,Flex,<<,-2330,-208.97,564,480,753
19537,3,Flex,<<,-3530,-315.78,565,479,752
19618,1,Flex,<<,921,77.98,563,480,754
19633,2,Flex,<<,-2270,-205.19,561,481,751
19648,3,Flex,<<,-3467,-311.65,559,475,749
19729,1,Flex,<<,956,80.62,567,477,751
19745,2,Flex,<<,-2210,-200.44,558,477,749
19759,3,Flex,<<,-3404,-306.2,556,478,745
19841,1,Flex,<<,991,83.52,555,476,746
19856,2,Flex,<<,-2150,-195.43,556,472,745
19871,3,Flex,<<,-3341,-300.75,552,470,740
19953,1,Flex,<<,1026,86.42,549,465,734
19968,2,Flex,<<,-2090,-190.51,543,462,731
19983,3,Flex,<<,-3278,-295.21,546,464,728
20064,1,Flex,<<,1061,89.49,544,459,730
20079,2,Flex,<<,-2030,-185.14,544,459,726
20093,3,Flex,<<,-3215,-289.67,542,458,725
20174,1,Flex,<<,1096,92.57,546,459,724
20189,2,Flex,<<,-1970,-180.04,538,455,723
20204,3,Flex,<<,-3152,-284.22,538,454,720
20285,1,Flex,<<,1131,95.56,540,457,720
20300,2,Flex,<<,-1910,-174.86,537,452,715
20314,3,Flex,<<,-3089,-278.77,533,447,715
20395,1,Flex,<<,1166,98.64,535,453,718
20409,2,Flex,<<,-1850,-169.58,533,447,715
20424,3,Flex,<<,-3026,-273.14,530,447,708
20505,1,Flex,<<,1201,101.54,526,449,710
20520,2,Flex,<<,-1790,-164.22,524,442,708
20535,3,Flex,<<,-2963,-267.52,519,442,706
20616,1,Flex,<<,1236,104.7,519,442,705
20630,2,Flex,<<,-1730,-158.95,515,440,700
20645,3,Flex,<<,-2900,-262.15,514,438,701
20725,1,Flex,<<,1271,107.78,514,441,697
20740,2,Flex,<<,-1670,-153.76,508,436,703
20755,3,Flex,<<,-2837,-256.62,506,435,697
20836,1,Flex,<<,1306,110.86,502,436,697
20851,2,Flex,<<,-1610,-148.31,500,433,695
20867,3,Flex,<<,-2774,-250.99,497,433,690
20948,1,Flex,<<,1341,113.85,496,439,695
20963,2,Flex,<<,-1550,-143.03,491,431,691
20978,3,Flex,<<,-2711,-245.54,490,426,687
21059,1,Flex,<<,1376,116.84,485,429,691
21073,2,Flex,<<,-1490,-137.85,485,428,683
21088,3,Flex,<<,-2648,-240.09,481,424,687
21169,1,Flex,<<,1411,119.91,484,427,685
21183,2,Flex,<<,-1430,-132.57,481,424,683
21198,3,Flex,<<,-2585,-234.55,483,426,683
21279,1,Flex,<<,1446,122.99,479,425,685
21294,2,Flex,<<,-1370,-127.38,477,425,680
21309,3,Flex,<<,-2522,-228.92,479,422,678
21390,1,Flex,<<,1481,126.07,482,424,683
21405,2,Flex,<<,-1310,-122.11,479,426,680
21419,3,Flex,<<,-2459,-223.38,480,422,679
21501,1,Flex,<<,1516,129.14,481,421,681
21516,2,Flex,<<,-1250,-116.66,479,419,677
21531,3,Flex,<<,-2396,-217.85,478,420,674
21612,1,Flex,<<,1551,132.22,477,417,675
21628,2,Flex,<<,-1190,-111.47,475,417,673
21643,3,Flex,<<,-2333,-212.22,473,415,670
21723,1,Flex,<<,1586,135.21,474,420,675
21738,2,Flex,<<,-1130,-106.2,471,417,670
21752,3,Flex,<<,-2270,-206.77,472,413,669
21833,1,Flex,<<,1621,138.29,473,414,673
21848,2,Flex,<<,-1070,-101.01,469,411,669
21862,3,Flex,<<,-2207,-201.23,467,409,666
21943,1,Flex,<<,1656,141.27,471,411,669
21957,2,Flex,<<,-1010,-95.65,467,411,666
21973,3,Flex,<<,-2144,-195.6,466,406,665
22054,1,Flex,<<,1691,144.35,469,408,666
22069,2,Flex,<<,-950,-90.46,468,406,662
22084,3,Flex,<<,-2081,-190.07,464,407,660
22165,1,Flex,<<,1726,147.43,463,406,663
22180,2,Flex,<<,-890,-85.01,457,405,662
22195,3,Flex,<<,-2018,-184.62,458,401,656
22276,1,Flex,<<,1761,150.59,458,409,664
22291,2,Flex,<<,-830,-79.74,461,404,654
22306,3,Flex,<<,-1955,-178.99,454,400,660
22387,1,Flex,<<,1796,153.67,455,402,657
22402,2,Flex,<<,-770,-74.46,453,403,659
22417,3,Flex,<<,-1892,-173.45,452,398,656
22499,1,Flex,<<,1831,156.66,445,399,658
22513,2,Flex,<<,-710,-69.27,445,399,655
22529,3,Flex,<<,-1829,-167.91,442,398,653
22610,1,Flex,<<,1866,159.74,438,397,653
22624,2,Flex,<<,-650,-64.0,436,397,652
22639,3,Flex,<<,-1766,-162.46,438,394,657
22720,1,Flex,<<,1901,162.81,436,395,655
22734,2,Flex,<<,-590,-58.73,433,394,654
22749,3,Flex,<<,-1703,-157.01,431,393,651
22830,1,Flex,<<,1936,165.98,426,397,653
22846,2,Flex,<<,-530,-53.45,424,396,652
22860,3,Flex,<<,-1640,-151.38,422,394,646
22942,1,Flex,<<,1971,168.97,418,393,650
22957,2,Flex,<<,-470,-48.18,411,392,647
22972,3,Flex,<<,-1577,-145.93,416,390,648
23053,1,Flex,<<,2006,172.04,414,395,647
23068,2,Flex,<<,-410,-42.9,411,393,646
23083,3,Flex,<<,-1514,-140.22,408,390,649
23164,1,Flex,<<,2041,175.21,411,389,648
23180,2,Flex,<<,-350,-37.71,409,388,642
23195,3,Flex,<<,-1451,-134.68,409,390,641
23276,1,Flex,<<,2076,178.37,410,390,647
23290,2,Flex,<<,-290,-32.35,406,388,646
23305,3,Flex,<<,-1388,-129.23,408,386,640
23386,1,Flex,<<,2111,181.27,406,387,645
23400,2,Flex,<<,-230,-27.16,406,383,638
23415,3,Flex,<<,-1325,-123.78,403,384,635
23496,1,Flex,<<,2146,184.35,405,383,633
23511,2,Flex,<<,-170,-21.71,404,382,636
23525,3,Flex,<<,-1262,-118.24,399,380,633
23606,1,Flex,<<,2181,187.43,404,382,634
23620,2,Flex,<<,-110,-16.7,401,378,633
23635,3,Flex,<<,-1199,-112.62,402,378,628
23716,1,Flex,<<,2216,190.51,400,380,630
23730,2,Flex,<<,-50,-11.43,402,376,625
23745,3,Flex,<<,-1136,-107.08,402,376,630
23825,1,Flex,<<,2251,193.67,402,375,626
23840,2,Flex,<<,10,-6.07,402,372,625
23855,3,Flex,<<,-1073,-101.54,399,371,621
23936,1,Flex,<<,2286,196.75,402,372,626
23951,2,Flex,<<,70,-0.79,401,373,617
23966,3,Flex,<<,-1010,-96.0,398,369,616
24047,1,Flex,<<,2321,199.82,401,370,618
24062,2,Flex,<<,130,4.48,405,360,613
24077,3,Flex,<<,-947,-90.55,399,368,613
24158,1,Flex,<<,2356,202.9,403,369,613
24173,2,Flex,<<,190,9.76,397,369,609
24188,3,Flex,<<,-884,-85.01,399,370,611
24268,1,Flex,<<,2391,205.98,399,370,614
24283,2,Flex,<<,250,15.03,396,367,612
24298,3,Flex,<<,-821,-79.38,400,366,607
24379,1,Flex,<<,2426,209.23,401,367,611
24394,2,Flex,<<,310,20.22,398,365,607
24410,3,Flex,<<,-758,-73.93,395,365,608
24491,1,Flex,<<,2461,212.31,399,365,605
24506,2,Flex,<<,370,25.67,399,364,601
24521,3,Flex,<<,-695,-68.4,399,362,599
24602,1,Flex,<<,2496,215.38,398,363,603
24617,2,Flex,<<,430,30.86,397,362,601
24632,3,Flex,<<,-632,-62.95,393,362,601
24713,1,Flex,<<,2531,218.46,397,363,602
24728,2,Flex,<<,490,36.13,398,364,599
24742,3,Flex,<<,-569,-57.32,394,360,600
24823,1,Flex,<<,2566,221.54,399,364,604
24837,2,Flex,<<,550,41.32,398,362,600
24853,3,Flex,<<,-506,-51.6,395,362,598
24933,1,Flex,<<,2601,224.62,398,366,604
24948,2,Flex,<<,610,46.59,397,363,598
24963,3,Flex,<<,-443,-46.15,394,359,599
25044,1,Flex,<<,2636,227.69,400,364,600
25060,2,Flex,<<,670,52.04,397,361,600
25075,3,Flex,<<,-380,-40.62,389,360,595
25156,1,Flex,<<,2671,230.77,397,362,599
25171,2,Flex,<<,730,57.23,397,361,600
25186,3,Flex,<<,-317,-35.16,394,360,598
25267,1,Flex,<<,2706,233.85,398,366,602
25282,2,Flex,<<,790,62.51,397,363,600
25297,3,Flex,<<,-254,-29.45,393,356,595
25379,1,Flex,<<,2741,236.92,392,363,601
25394,2,Flex,<<,850,67.78,397,363,593
25409,3,Flex,<<,-191,-23.91,395,361,599
25489,1,Flex,<<,2776,240.0,399,363,601
25504,2,Flex,<<,910,72.97,397,361,599
25518,3,Flex,<<,-128,-18.55,396,360,596
25599,1,Flex,<<,2811,243.08,396,364,605
25613,2,Flex,<<,970,78.24,396,362,597
25628,3,Flex,<<,-65,-12.92,394,361,597
25708,1,Flex,<<,2846,246.15,398,363,602
25723,2,Flex,<<,1030,83.6,395,360,596
25737,3,Flex,<<,-2,-7.38,395,360,595
25818,1,Flex,<<,2881,249.14,398,362,602
25833,2,Flex,<<,1090,88.88,395,360,601
25847,3,Flex,<<,61,-1.76,394,363,599
25928,1,Flex,<<,2916,252.22,397,365,601
25942,2,Flex,<<,1150,94.07,396,362,600
25957,3,Flex,<<,124,3.69,395,359,596
27304,4,Extend,>>,1478,129.93,398,367,604
27319,5,Extend,>>,203,17.85,398,368,603
27334,6,Extend,>>,1086,95.47,399,365,604
27414,4,Extend,>>,1440,129.93,396,364,602
27429,5,Extend,>>,166,17.85,396,362,601
27443,6,Extend,>>,1044,95.47,396,361,599
27524,4,Extend,>>,1402,127.65,397,363,601
27538,5,Extend,>>,129,15.74,394,361,600
27553,6,Extend,>>,1002,93.19,396,363,600
27633,4,Extend,>>,1364,124.4,395,365,601
27648,5,Extend,>>,92,12.48,393,363,602
27662,6,Extend,>>,960,89.49,393,361,601
27743,4,Extend,>>,1326,121.05,395,364,600
27757,5,Extend,>>,55,9.23,395,362,601
27772,6,Extend,>>,918,85.71,398,363,602
27852,4,Extend,>>,1288,117.89,398,363,601
27867,5,Extend,>>,18,6.07,396,361,599
27881,6,Extend,>>,876,82.02,395,362,600
27962,4,Extend,>>,1250,114.55,396,366,602
27977,5,Extend,>>,-19,2.9,397,361,598
27991,6,Extend,>>,834,78.24,396,366,601
28072,4,Extend,>>,1212,111.21,393,362,601
28086,5,Extend,>>,-56,-0.44,395,362,601
28101,6,Extend,>>,792,74.55,395,363,600
28181,4,Extend,>>,1174,107.78,396,362,599
28195,5,Extend,>>,-93,-3.69,395,367,599
28210,6,Extend,>>,750,71.03,396,363,597
28290,4,Extend,>>,1136,104.44,395,364,603
28305,5,Extend,>>,-130,-6.95,395,361,599
28320,6,Extend,>>,708,67.43,397,354,596
28400,4,Extend,>>,1098,101.27,395,362,602
28415,5,Extend,>>,-167,-10.2,395,362,596
28430,6,Extend,>>,666,63.74,395,362,599
28510,4,Extend,>>,1060,98.02,395,362,602
28525,5,Extend,>>,-204,-13.45,396,361,598
28539,6,Extend,>>,624,60.04,395,360,598
28620,4,Extend,>>,1022,94.68,395,362,601
28634,5,Extend,>>,-241,-16.62,395,363,599
28649,6,Extend,>>,582,56.53,394,364,599
28730,4,Extend,>>,984,91.34,397,355,600
28744,5,Extend,>>,-278,-19.78,396,359,600
28759,6,Extend,>>,540,53.01,391,361,596
28839,4,Extend,>>,946,88.09,394,363,597
28854,5,Extend,>>,-315,-23.03,395,361,599
28868,6,Extend,>>,498,49.32,395,362,597
28949,4,Extend,>>,908,84.92,393,364,599
28963,5,Extend,>>,-352,-26.29,395,362,596
28978,6,Extend,>>,456,45.8,392,362,596
29058,4,Extend,>>,870,81.58,392,361,596
29073,5,Extend,>>,-389,-29.45,393,359,594
29088,6,Extend,>>,414,42.29,392,362,590
29168,4,Extend,>>,832,78.15,394,361,593
29183,5,Extend,>>,-426,-32.7,393,362,592
29197,6,Extend,>>,372,38.77,391,358,593
29278,4,Extend,>>,794,74.99,393,364,591
29292,5,Extend,>>,-463,-35.96,394,363,591
29307,6,Extend,>>,330,35.34,388,362,590
29388,4,Extend,>>,756,71.74,392,362,591
29402,5,Extend,>>,-500,-39.21,392,362,590
29417,6,Extend,>>,288,31.91,391,362,585
29497,4,Extend,>>,718,68.57,392,361,589
29512,5,Extend,>>,-537,-42.37,391,360,589
29526,6,Extend,>>,246,28.31,393,362,586
29607,4,Extend,>>,680,65.14,392,360,588
29621,5,Extend,>>,-574,-45.54,390,357,585
29636,6,Extend,>>,204,24.79,391,360,585
29717,4,Extend,>>,642,61.89,393,358,582
29731,5,Extend,>>,-611,-48.7,392,360,581
29746,6,Extend,>>,162,21.54,389,358,581
29826,4,Extend,>>,604,58.64,390,368,581
29841,5,Extend,>>,-648,-52.04,390,360,577
29855,6,Extend,>>,120,18.02,388,352,577
29936,4,Extend,>>,566,55.47,388,361,574
29951,5,Extend,>>,-685,-55.21,391,360,576
29965,6,Extend,>>,78,14.59,390,357,572
30046,4,Extend,>>,528,52.31,391,362,572
30061,5,Extend,>>,-722,-58.29,390,360,567
30075,6,Extend,>>,36,11.08,389,356,564
30156,4,Extend,>>,490,48.88,393,361,566
30170,5,Extend,>>,-759,-61.36,391,361,564
30185,6,Extend,>>,-6,7.47,390,359,561
30265,4,Extend,>>,452,45.63,390,359,562
30280,5,Extend,>>,-796,-64.53,388,358,561
30294,6,Extend,>>,-48,3.87,388,361,560
30375,4,Extend,>>,414,42.2,387,358,557
30389,5,Extend,>>,-833,-67.87,391,360,556
30404,6,Extend,>>,-90,0.53,387,360,552
30485,4,Extend,>>,376,39.03,387,360,550
30499,5,Extend,>>,-870,-71.03,384,356,548
30514,6,Extend,>>,-132,-3.08,386,355,545
30594,4,Extend,>>,338,35.78,387,356,539
30609,5,Extend,>>,-907,-74.2,387,360,540
30623,6,Extend,>>,-174,-6.59,385,357,534
30704,4,Extend,>>,300,32.53,386,353,536
30718,5,Extend,>>,-944,-77.36,384,356,534
30733,6,Extend,>>,-216,-10.02,380,354,532
30813,4,Extend,>>,262,29.27,383,355,528
30828,5,Extend,>>,-981,-80.44,385,352,528
30842,6,Extend,>>,-258,-13.63,383,351,524
30923,4,Extend,>>,224,25.85,384,354,520
30937,5,Extend,>>,-1018,-83.43,381,352,517
30952,6,Extend,>>,-300,-17.14,381,353,515
31032,4,Extend,>>,186,22.68,379,349,513
31047,5,Extend,>>,-1055,-86.51,378,349,514
31062,6,Extend,>>,-342,-20.75,376,344,507
31142,4,Extend,>>,148,19.43,376,347,502
31157,5,Extend,>>,-1092,-89.76,376,346,501
31171,6,Extend,>>,-384,-24.26,375,344,495
31252,4,Extend,>>,110,16.26,376,345,498
31266,5,Extend,>>,-1129,-93.1,375,345,494
31281,6,Extend,>>,-426,-27.78,372,343,494
31361,4,Extend,>>,72,13.01,366,343,490
31376,5,Extend,>>,-1166,-96.26,368,343,489
31390,6,Extend,>>,-468,-31.47,366,341,491
31471,4,Extend,>>,34,9.76,361,343,482
31485,5,Extend,>>,-1203,-99.34,362,340,477
31500,6,Extend,>>,-510,-34.9,355,336,474
31581,4,Extend,>>,-4,6.51,353,337,470
31596,5,Extend,>>,-1240,-102.42,352,335,470
31610,6,Extend,>>,-552,-38.59,353,333,462
31691,4,Extend,>>,-42,3.34,347,329,456
31705,5,Extend,>>,-1277,-105.49,347,332,454
31720,6,Extend,>>,-594,-42.11,343,328,455
31800,4,Extend,>>,-80,-0.09,342,331,452
31815,5,Extend,>>,-1314,-108.48,338,329,451
31830,6,Extend,>>,-636,-45.71,338,331,446
31911,4,Extend,>>,-118,-3.34,335,326,446
31925,5,Extend,>>,-1351,-111.82,334,325,441
31940,6,Extend,>>,-678,-49.49,332,322,439
32020,4,Extend,>>,-156,-6.51,332,327,437
32035,5,Extend,>>,-1388,-115.16,330,324,433
32050,6,Extend,>>,-720,-53.19,332,326,431
32130,4,Extend,>>,-194,-9.76,331,324,419
32145,5,Extend,>>,-1425,-118.33,330,325,416
32159,6,Extend,>>,-762,-56.79,325,318,411
32240,4,Extend,>>,-232,-13.01,328,314,405
32255,5,Extend,>>,-1462,-121.49,328,315,406
32269,6,Extend,>>,-804,-60.48,324,317,405
32350,4,Extend,>>,-270,-16.35,326,313,398
32364,5,Extend,>>,-1499,-124.84,326,309,395
32379,6,Extend,>>,-846,-64.0,325,311,393
32460,4,Extend,>>,-308,-19.87,325,308,388
32474,5,Extend,>>,-1536,-127.91,324,306,389
32489,6,Extend,>>,-888,-67.78,322,303,383
32569,4,Extend,>>,-346,-22.95,322,305,380
32584,5,Extend,>>,-1573,-131.16,316,302,388
32599,6,Extend,>>,-930,-71.3,318,302,376
32680,4,Extend,>>,-384,-26.2,315,301,378
32694,5,Extend,>>,-1610,-134.33,317,300,380
32709,6,Extend,>>,-972,-74.9,313,298,374
32789,4,Extend,>>,-422,-29.45,310,295,376
32804,5,Extend,>>,-1647,-137.49,310,293,377
32818,6,Extend,>>,-1014,-78.68,308,290,372
32899,4,Extend,>>,-460,-32.7,310,292,375
32913,5,Extend,>>,-1684,-140.75,309,288,371
32928,6,Extend,>>,-1056,-82.29,306,288,369
33009,4,Extend,>>,-498,-35.87,309,291,369
33023,5,Extend,>>,-1721,-143.91,305,288,372
33038,6,Extend,>>,-1098,-85.98,306,287,372
33118,4,Extend,>>,-536,-39.12,305,284,370
33133,5,Extend,>>,-1758,-147.08,309,284,369
33148,6,Extend,>>,-1140,-89.58,305,282,367
33228,4,Extend,>>,-574,-42.2,307,282,371
33243,5,Extend,>>,-1795,-150.15,304,280,370
33258,6,Extend,>>,-1182,-93.19,302,278,369
33338,4,Extend,>>,-612,-45.27,304,279,369
33353,5,Extend,>>,-1832,-153.49,302,276,368
33367,6,Extend,>>,-1224,-96.88,305,275,366
33448,4,Extend,>>,-650,-48.53,302,274,370
33463,5,Extend,>>,-1869,-156.75,305,273,370
33478,6,Extend,>>,-1266,-100.4,306,273,368
33558,4,Extend,>>,-688,-51.52,302,269,367
33573,5,Extend,>>,-1906,-160.18,303,271,368
33587,6,Extend,>>,-1308,-104.35,302,270,367
33668,4,Extend,>>,-726,-54.59,304,269,366
