Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
137941,3,Flex,>>,-2018,-168.7,431,352,567
138054,3,Flex,>>,-2081,-174.07,442,358,579
138166,3,Flex,>>,-2144,-179.52,446,365,589
138277,3,Flex,>>,-2207,-185.05,463,372,592
138388,3,Flex,>>,-2270,-190.33,479,386,612
138500,3,Flex,>>,-2333,-195.96,490,388,617
138611,3,Flex,>>,-2396,-201.32,502,394,624
138723,3,Flex,>>,-2459,-206.77,511,403,636
138834,3,Flex,>>,-2522,-212.4,524,411,649
138947,3,Flex,>>,-2585,-218.02,533,425,657
139060,3,Flex,>>,-2648,-223.56,536,428,666
139171,3,Flex,>>,-2711,-228.92,539,431,664
139282,3,Flex,>>,-2774,-234.37,545,440,673
139394,3,Flex,>>,-2837,-239.91,556,448,681
139508,3,Flex,>>,-2900,-245.63,563,460,696
139620,3,Flex,>>,-2963,-251.08,561,457,704
139732,3,Flex,>>,-3026,-256.44,568,462,708
139844,3,Flex,>>,-3089,-261.8,569,459,718
139956,3,Flex,>>,-3152,-267.08,572,469,716
140068,3,Flex,>>,-3215,-272.62,573,471,722
140180,3,Flex,>>,-3278,-277.8,575,467,721
140291,3,Flex,>>,-3341,-283.16,572,475,733
140404,3,Flex,>>,-3404,-288.62,570,474,736
140517,3,Flex,>>,-3467,-294.07,573,476,738
140628,3,Flex,>>,-3530,-299.6,566,481,747
140741,3,Flex,>>,-3593,-304.79,565,481,750
140853,3,Flex,>>,-3656,-310.15,568,487,756
140965,3,Flex,<<,-3656,-315.43,579,495,771
141078,3,Flex,<<,-3593,-317.01,583,504,790
141191,3,Flex,<<,-3530,-315.78,581,500,783
141303,3,Flex,<<,-3467,-311.47,575,490,768
141415,3,Flex,<<,-3404,-306.11,569,483,753
141526,3,Flex,<<,-3341,-300.75,561,479,743
141639,3,Flex,<<,-3278,-295.12,551,468,724
141750,3,Flex,<<,-3215,-289.58,540,461,717
141862,3,Flex,<<,-3152,-284.13,531,449,700
141975,3,Flex,<<,-3089,-278.51,517,452,696
142088,3,Flex,<<,-3026,-272.88,508,444,687
142201,3,Flex,<<,-2963,-267.34,500,439,684
142314,3,Flex,<<,-2900,-261.98,494,439,681
142426,3,Flex,<<,-2837,-256.44,483,431,678
142537,3,Flex,<<,-2774,-250.99,467,429,669
142650,3,Flex,<<,-2711,-245.45,455,422,665
142761,3,Flex,<<,-2648,-240.0,448,421,656
142873,3,Flex,<<,-2585,-234.46,440,412,645
142986,3,Flex,<<,-2522,-228.84,434,407,640
143098,3,Flex,<<,-2459,-223.3,426,406,632
143210,3,Flex,<<,-2396,-217.85,421,400,623
143321,3,Flex,<<,-2333,-212.31,417,396,614
143433,3,Flex,<<,-2270,-206.77,417,393,609
143545,3,Flex,<<,-2207,-201.14,413,393,603
143658,3,Flex,<<,-2144,-195.52,411,387,591
143771,3,Flex,<<,-2081,-190.07,412,386,583
143883,3,Flex,<<,-2018,-184.53,406,381,580
143995,3,Flex,<<,-1955,-178.9,403,381,576
144107,3,Flex,<<,-1892,-173.45,407,377,569
144219,3,Flex,<<,-1829,-167.91,402,371,566
144332,3,Flex,<<,-1766,-162.37,403,368,560
144442,3,Flex,<<,-1703,-157.01,398,367,556
144555,3,Flex,<<,-1640,-151.38,398,364,552
144668,3,Flex,<<,-1577,-145.85,398,361,550
144781,3,Flex,<<,-1514,-140.13,398,360,544
144892,3,Flex,<<,-1451,-134.77,396,356,538
145003,3,Flex,<<,-1388,-129.23,395,356,533
145115,3,Flex,<<,-1325,-123.69,395,357,532
145228,3,Flex,<<,-1262,-118.07,393,358,533
145342,3,Flex,<<,-1199,-112.53,393,356,533
145452,3,Flex,<<,-1136,-106.99,394,357,534
145565,3,Flex,<<,-1073,-101.45,394,358,533
145676,3,Flex,<<,-1010,-96.0,393,355,529
145787,3,Flex,<<,-947,-90.55,390,356,534
145897,3,Flex,<<,-884,-85.1,392,354,535
146008,3,Flex,<<,-821,-79.38,391,355,531
146119,3,Flex,<<,-758,-73.85,389,353,536
146230,3,Flex,<<,-695,-68.48,391,358,535
146342,3,Flex,<<,-632,-62.95,390,357,533
146453,3,Flex,<<,-569,-57.32,389,353,532
146565,3,Flex,<<,-506,-51.52,389,356,537
146676,3,Flex,<<,-443,-46.15,388,356,534
146786,3,Flex,<<,-380,-40.7,390,357,534
146897,3,Flex,<<,-317,-35.16,390,357,533
147008,3,Flex,<<,-254,-29.54,388,356,536
147119,3,Flex,<<,-191,-24.0,389,353,535
147230,3,Flex,<<,-128,-18.55,387,355,534
147341,3,Flex,<<,-65,-12.84,389,357,534
147452,3,Flex,<<,-2,-7.38,390,355,537
147563,3,Flex,<<,61,-1.76,391,355,536
147674,3,Flex,<<,124,3.69,389,356,535
