Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
33535,5,Extend,>>,-1943,-163.52,303,267,366
33550,6,Extend,>>,-1350,-107.78,303,267,363
33630,4,Extend,>>,-764,-58.11,302,267,365
33645,5,Extend,>>,-1980,-166.68,302,266,363
33660,6,Extend,>>,-1392,-111.3,300,266,364
33740,4,Extend,>>,-802,-61.1,303,267,364
33755,5,Extend,>>,-2017,-169.76,300,264,363
33770,6,Extend,>>,-1434,-114.99,298,265,364
33851,4,Extend,<<,-802,-64.18,306,269,371
33866,5,Extend,<<,-2017,-172.92,305,266,368
33881,6,Extend,<<,-1434,-118.51,305,268,367
33962,4,Extend,<<,-764,-65.23,309,269,369
33976,5,Extend,<<,-1980,-173.98,309,269,373
33991,6,Extend,<<,-1392,-119.74,313,272,375
34072,4,Extend,<<,-726,-65.32,312,270,374
34086,5,Extend,<<,-1943,-173.98,311,271,373
34101,6,Extend,<<,-1350,-119.74,312,270,374
34182,4,Extend,<<,-688,-63.74,310,274,374
34196,5,Extend,<<,-1906,-171.34,311,271,374
34211,6,Extend,<<,-1308,-118.51,309,273,375
34291,4,Extend,<<,-650,-61.01,313,275,374
34306,5,Extend,<<,-1869,-168.26,311,273,367
34320,6,Extend,<<,-1266,-115.43,310,272,373
34401,4,Extend,<<,-612,-57.76,311,273,374
34417,5,Extend,<<,-1832,-165.1,309,271,375
34431,6,Extend,<<,-1224,-111.82,309,269,377
34512,4,Extend,<<,-574,-54.51,312,272,371
34526,5,Extend,<<,-1795,-161.85,309,272,373
34541,6,Extend,<<,-1182,-108.22,311,271,372
34621,4,Extend,<<,-536,-51.16,311,272,374
34636,5,Extend,<<,-1758,-158.59,312,270,372
34650,6,Extend,<<,-1140,-104.62,310,271,371
34731,4,Extend,<<,-498,-47.91,311,277,371
34746,5,Extend,<<,-1721,-155.34,307,273,376
34761,6,Extend,<<,-1098,-101.01,309,272,371
34842,4,Extend,<<,-460,-44.66,310,274,372
34857,5,Extend,<<,-1684,-152.09,311,274,372
34871,6,Extend,<<,-1056,-97.32,310,272,370
34952,4,Extend,<<,-422,-41.32,311,273,369
34966,5,Extend,<<,-1647,-148.84,308,274,370
34981,6,Extend,<<,-1014,-93.71,311,277,370
35061,4,Extend,<<,-384,-38.07,311,272,371
35076,5,Extend,<<,-1610,-145.58,311,276,371
35091,6,Extend,<<,-972,-89.93,313,274,369
35171,4,Extend,<<,-346,-34.73,312,278,370
35186,5,Extend,<<,-1573,-142.33,310,278,370
35201,6,Extend,<<,-930,-86.24,309,278,370
35281,4,Extend,<<,-308,-31.3,312,278,371
35296,5,Extend,<<,-1536,-139.16,313,280,371
35310,6,Extend,<<,-888,-82.73,312,279,371
35391,4,Extend,<<,-270,-28.13,308,283,373
35405,5,Extend,<<,-1499,-135.91,314,286,372
35420,6,Extend,<<,-846,-79.03,314,282,374
35500,4,Extend,<<,-232,-24.79,317,285,370
35515,5,Extend,<<,-1462,-132.57,317,286,372
35530,6,Extend,<<,-804,-75.34,315,285,372
35610,4,Extend,<<,-194,-21.36,318,287,373
35625,5,Extend,<<,-1425,-129.41,318,286,375
35640,6,Extend,<<,-762,-71.56,317,289,375
35721,4,Extend,<<,-156,-18.11,320,289,377
35736,5,Extend,<<,-1388,-126.07,320,289,377
35751,6,Extend,<<,-720,-67.96,318,288,375
35832,4,Extend,<<,-118,-14.68,319,292,375
35847,5,Extend,<<,-1351,-122.9,319,291,373
35861,6,Extend,<<,-678,-64.09,320,290,376
35942,4,Extend,<<,-80,-11.34,320,292,377
35957,5,Extend,<<,-1314,-119.74,319,292,378
35971,6,Extend,<<,-636,-60.48,319,291,378
36052,4,Extend,<<,-42,-8.18,321,297,384
36067,5,Extend,<<,-1277,-116.48,320,293,379
36081,6,Extend,<<,-594,-56.88,322,296,384
36162,4,Extend,<<,-4,-4.75,323,297,400
36176,5,Extend,<<,-1240,-113.23,320,300,397
36191,6,Extend,<<,-552,-53.27,325,296,397
36271,4,Extend,<<,34,-1.32,329,299,404
36286,5,Extend,<<,-1203,-109.98,331,299,406
36301,6,Extend,<<,-510,-49.49,330,298,410
36381,4,Extend,<<,72,1.93,330,303,415
36396,5,Extend,<<,-1166,-106.73,326,301,417
36410,6,Extend,<<,-468,-45.89,330,300,416
36492,4,Extend,<<,110,5.19,329,301,429
36507,5,Extend,<<,-1129,-103.47,329,300,427
36522,6,Extend,<<,-426,-42.11,329,301,431
36602,4,Extend,<<,148,8.53,331,304,439
36617,5,Extend,<<,-1092,-100.22,329,300,440
36632,6,Extend,<<,-384,-38.42,328,303,439
36713,4,Extend,<<,186,11.87,330,303,443
36727,5,Extend,<<,-1055,-96.97,330,302,445
36742,6,Extend,<<,-342,-34.73,330,303,442
36822,4,Extend,<<,224,15.21,330,306,458
36837,5,Extend,<<,-1018,-93.8,329,309,462
36851,6,Extend,<<,-300,-31.12,329,306,463
36932,4,Extend,<<,262,18.55,332,310,476
36947,5,Extend,<<,-981,-90.55,330,308,477
36961,6,Extend,<<,-258,-27.43,328,309,476
37042,4,Extend,<<,300,21.8,329,313,489
37056,5,Extend,<<,-944,-87.21,330,315,490
37071,6,Extend,<<,-216,-23.74,330,314,489
37151,4,Extend,<<,338,25.14,330,317,500
37166,5,Extend,<<,-907,-83.96,330,317,500
37181,6,Extend,<<,-174,-20.04,330,318,506
37262,4,Extend,<<,376,28.48,331,324,508
37277,5,Extend,<<,-870,-80.79,329,323,511
37292,6,Extend,<<,-132,-16.35,329,320,512
37372,4,Extend,<<,414,31.74,329,326,521
37387,5,Extend,<<,-833,-77.45,331,323,522
37401,6,Extend,<<,-90,-12.66,332,322,523
37482,4,Extend,<<,452,35.08,329,324,527
37496,5,Extend,<<,-796,-74.2,330,322,535
37511,6,Extend,<<,-48,-8.97,331,322,529
37592,4,Extend,<<,490,38.42,330,329,532
37607,5,Extend,<<,-759,-70.95,329,327,533
37621,6,Extend,<<,-6,-5.27,333,330,533
37702,4,Extend,<<,528,41.76,332,333,539
37716,5,Extend,<<,-722,-67.69,328,331,539
37731,6,Extend,<<,36,-1.58,332,336,542
37812,4,Extend,<<,566,45.19,330,338,548
37826,5,Extend,<<,-685,-64.35,331,337,544
37841,6,Extend,<<,78,2.2,330,336,545
37921,4,Extend,<<,604,48.53,330,336,546
37936,5,Extend,<<,-648,-61.19,329,337,545
37951,6,Extend,<<,120,5.8,329,335,543
38032,4,Extend,<<,642,51.96,330,336,545
38047,5,Extend,<<,-611,-57.93,330,337,546
38063,6,Extend,<<,162,9.49,330,337,549
38144,4,Extend,<<,680,55.21,332,335,550
38159,5,Extend,<<,-574,-54.68,331,335,547
38174,6,Extend,<<,204,13.36,330,335,544
38255,4,Extend,<<,718,58.55,331,338,546
38270,5,Extend,<<,-537,-51.43,329,335,546
38285,6,Extend,<<,246,16.97,330,333,545
38366,4,Extend,<<,756,61.98,334,335,548
38381,5,Extend,<<,-500,-48.0,325,333,546
38396,6,Extend,<<,288,20.57,331,336,542
38477,4,Extend,<<,794,65.32,330,335,544
38492,5,Extend,<<,-463,-44.84,332,331,543
38507,6,Extend,<<,330,24.18,330,331,541
38588,4,Extend,<<,832,68.75,333,331,542
38603,5,Extend,<<,-426,-41.58,336,332,541
38618,6,Extend,<<,372,27.96,332,331,539
38699,4,Extend,<<,870,72.09,331,330,539
38714,5,Extend,<<,-389,-38.42,333,332,535
38729,6,Extend,<<,414,31.65,331,329,537
38810,4,Extend,<<,908,75.43,333,331,539
38826,5,Extend,<<,-352,-35.16,334,331,535
38841,6,Extend,<<,456,35.25,333,331,536
38922,4,Extend,<<,946,78.68,333,331,534
38937,5,Extend,<<,-315,-31.91,333,330,532
38952,6,Extend,<<,498,38.86,335,328,532
39033,4,Extend,<<,984,82.11,333,331,533
39048,5,Extend,<<,-278,-28.57,336,329,534
39063,6,Extend,<<,540,42.64,335,329,532
39145,4,Extend,<<,1022,85.45,338,330,533
39160,5,Extend,<<,-241,-25.32,339,329,530
39174,6,Extend,<<,582,46.33,337,322,530
39255,4,Extend,<<,1060,88.7,337,330,531
39270,5,Extend,<<,-204,-22.07,338,329,531
39285,6,Extend,<<,624,50.02,337,328,530
39366,4,Extend,<<,1098,92.04,338,328,535
39381,5,Extend,<<,-167,-18.81,339,327,530
39396,6,Extend,<<,666,53.8,339,327,529
39477,4,Extend,<<,1136,95.47,339,330,530
39492,5,Extend,<<,-130,-15.65,339,329,532
39507,6,Extend,<<,708,57.41,339,330,531
39589,4,Extend,<<,1174,98.9,340,335,531
39604,5,Extend,<<,-93,-12.4,339,328,530
39619,6,Extend,<<,750,61.1,338,327,528
39700,4,Extend,<<,1212,102.07,338,326,529
39715,5,Extend,<<,-56,-9.14,337,327,530
39730,6,Extend,<<,792,64.88,338,326,528
39812,4,Extend,<<,1250,105.49,338,330,529
39827,5,Extend,<<,-19,-5.8,338,330,528
39842,6,Extend,<<,834,68.48,338,328,529
39923,4,Extend,<<,1288,108.84,340,329,529
39938,5,Extend,<<,18,-2.55,339,328,528
39953,6,Extend,<<,876,72.18,340,328,529
40034,4,Extend,<<,1326,112.26,341,330,529
40049,5,Extend,<<,55,0.62,341,328,531
40064,6,Extend,<<,918,75.87,339,328,532
40145,4,Extend,<<,1364,115.6,340,330,529
40160,5,Extend,<<,92,3.96,337,327,529
40175,6,Extend,<<,960,79.56,340,328,527
40256,4,Extend,<<,1402,118.77,342,328,527
40271,5,Extend,<<,129,7.12,339,328,528
40286,6,Extend,<<,1002,83.16,340,328,527
40366,4,Extend,<<,1440,122.02,341,329,521
40381,5,Extend,<<,166,10.37,340,328,527
40396,6,Extend,<<,1044,86.86,340,329,529
40477,4,Extend,<<,1478,125.45,339,328,528
40493,5,Extend,<<,203,13.63,341,327,529
40508,6,Extend,<<,1086,90.64,340,329,529
42856,1,Flex,>>,2916,256.35,342,328,527
42871,2,Flex,>>,1150,101.1,339,331,527
42886,3,Flex,>>,124,10.9,342,329,525
42967,1,Flex,>>,2881,256.35,340,323,525
42982,2,Flex,>>,1090,101.1,335,326,522
42997,3,Flex,>>,61,10.9,337,324,520
43078,1,Flex,>>,2846,254.33,341,327,524
43093,2,Flex,>>,1030,97.67,338,326,521
43108,3,Flex,>>,-2,7.21,337,324,518
43190,1,Flex,>>,2811,251.43,340,325,522
43205,2,Flex,>>,970,92.48,335,325,522
43220,3,Flex,>>,-65,1.93,337,323,520
43301,1,Flex,>>,2776,248.35,337,328,521
43315,2,Flex,>>,910,87.3,339,325,519
43330,3,Flex,>>,-128,-3.52,335,323,517
43410,1,Flex,>>,2741,245.45,339,326,518
43425,2,Flex,>>,850,82.02,338,325,518
43440,3,Flex,>>,-191,-8.79,337,321,518
43522,1,Flex,>>,2706,242.29,338,327,523
43537,2,Flex,>>,790,76.75,341,327,523
43552,3,Flex,>>,-254,-14.24,337,322,515
43633,1,Flex,>>,2671,239.21,339,334,521
43648,2,Flex,>>,730,71.56,336,324,517
43663,3,Flex,>>,-317,-19.69,336,327,517
43744,1,Flex,>>,2636,236.22,334,326,521
43759,2,Flex,>>,670,66.29,336,322,520
43774,3,Flex,>>,-380,-25.23,335,324,518
43854,1,Flex,>>,2601,233.23,338,329,522
43869,2,Flex,>>,610,61.1,336,326,518
43884,3,Flex,>>,-443,-30.68,337,321,515
43966,1,Flex,>>,2566,230.24,340,325,521
43981,2,Flex,>>,550,55.91,336,325,518
43996,3,Flex,>>,-506,-36.22,337,324,515
44077,1,Flex,>>,2531,227.16,338,327,521
44092,2,Flex,>>,490,50.55,335,323,520
44107,3,Flex,>>,-569,-41.76,336,324,516
44188,1,Flex,>>,2496,224.18,339,325,520
44204,2,Flex,>>,430,45.45,337,324,518
44218,3,Flex,>>,-632,-47.38,335,323,517
44300,1,Flex,>>,2461,221.1,341,326,518
44315,2,Flex,>>,370,40.35,337,323,515
44330,3,Flex,>>,-695,-52.84,335,325,517
44411,1,Flex,>>,2426,218.02,338,328,521
44426,2,Flex,>>,310,35.25,336,325,517
44442,3,Flex,>>,-758,-58.37,335,325,515
44523,1,Flex,>>,2391,214.95,340,324,519
44538,2,Flex,>>,250,29.98,338,324,516
44553,3,Flex,>>,-821,-63.91,336,323,514
44634,1,Flex,>>,2356,211.87,340,327,520
44649,2,Flex,>>,190,24.7,339,322,517
44664,3,Flex,>>,-884,-69.45,337,324,514
44744,1,Flex,>>,2321,208.97,339,326,520
44759,2,Flex,>>,130,19.34,340,325,516
44775,3,Flex,>>,-947,-74.99,336,319,516
44856,1,Flex,>>,2286,205.89,342,318,519
44871,2,Flex,>>,70,14.15,336,324,516
44886,3,Flex,>>,-1010,-80.62,336,323,516
44967,1,Flex,>>,2251,202.9,342,326,522
44982,2,Flex,>>,10,9.05,338,326,516
44997,3,Flex,>>,-1073,-86.07,337,322,513
45078,1,Flex,>>,2216,200.0,348,325,520
45094,2,Flex,>>,-50,3.6,342,322,513
45109,3,Flex,>>,-1136,-91.52,344,324,516
45190,1,Flex,>>,2181,197.01,347,324,519
45205,2,Flex,>>,-110,-1.67,343,323,515
45220,3,Flex,>>,-1199,-97.05,342,320,517
45301,1,Flex,>>,2146,194.02,347,327,520
45316,2,Flex,>>,-170,-6.86,345,322,516
45332,3,Flex,>>,-1262,-102.59,343,322,513
45413,1,Flex,>>,2111,190.86,348,324,521
45428,2,Flex,>>,-230,-12.13,347,326,518
45444,3,Flex,>>,-1325,-108.13,344,323,517
45525,1,Flex,>>,2076,187.87,351,326,522
45540,2,Flex,>>,-290,-17.41,349,326,519
45555,3,Flex,>>,-1388,-113.49,350,324,516
45636,1,Flex,>>,2041,184.88,353,325,524
45652,2,Flex,>>,-350,-22.59,351,324,519
45667,3,Flex,>>,-1451,-118.95,349,323,516
45748,1,Flex,>>,2006,181.89,357,325,524
45763,2,Flex,>>,-410,-27.78,355,322,522
45778,3,Flex,>>,-1514,-124.4,353,323,520
45859,1,Flex,>>,1971,178.99,358,328,526
45874,2,Flex,>>,-470,-33.05,355,326,527
45889,3,Flex,>>,-1577,-129.85,355,322,518
45970,1,Flex,>>,1936,176.0,362,327,528
45986,2,Flex,>>,-530,-38.24,358,326,524
46000,3,Flex,>>,-1640,-135.21,361,324,521
46081,1,Flex,>>,1901,172.92,371,331,527
46096,2,Flex,>>,-590,-43.34,367,325,522
46112,3,Flex,>>,-1703,-140.84,364,329,521
46193,1,Flex,>>,1866,169.67,387,332,532
46208,2,Flex,>>,-650,-48.44,390,328,530
46223,3,Flex,>>,-1766,-146.2,386,329,531
46305,1,Flex,>>,1831,166.51,396,336,538
46320,2,Flex,>>,-710,-53.71,396,333,537
46335,3,Flex,>>,-1829,-151.65,394,334,534
46416,1,Flex,>>,1796,163.25,405,338,542
46432,2,Flex,>>,-770,-58.81,407,338,538
46447,3,Flex,>>,-1892,-157.1,405,333,536
46528,1,Flex,>>,1761,160.18,413,342,546
46544,2,Flex,>>,-830,-63.91,407,342,542
46559,3,Flex,>>,-1955,-162.46,408,340,541
46641,1,Flex,>>,1726,157.19,422,353,553
46656,2,Flex,>>,-890,-69.19,420,346,549
46671,3,Flex,>>,-2018,-167.91,419,341,545
46752,1,Flex,>>,1691,154.2,431,350,559
46767,2,Flex,>>,-950,-74.29,428,347,554
46782,3,Flex,>>,-2081,-173.27,428,348,551
46863,1,Flex,>>,1656,151.12,429,352,566
46878,2,Flex,>>,-1010,-79.74,429,354,562
46894,3,Flex,>>,-2144,-178.9,424,348,560
46975,1,Flex,>>,1621,148.13,428,356,578
46990,2,Flex,>>,-1070,-85.01,428,356,574
47005,3,Flex,>>,-2207,-184.44,425,355,573
47087,1,Flex,>>,1586,145.14,433,365,588
47102,2,Flex,>>,-1130,-90.37,433,365,588
47117,3,Flex,>>,-2270,-190.07,435,362,580
47199,1,Flex,>>,1551,142.15,455,370,593
47214,2,Flex,>>,-1190,-95.65,453,367,589
47229,3,Flex,>>,-2333,-195.34,455,367,590
47310,1,Flex,>>,1516,139.16,473,375,601
47326,2,Flex,>>,-1250,-101.01,473,373,600
47341,3,Flex,>>,-2396,-200.7,474,372,602
47421,1,Flex,>>,1481,136.09,480,385,624
47436,2,Flex,>>,-1310,-106.11,481,385,619
47450,3,Flex,>>,-2459,-206.15,476,386,615
47531,1,Flex,>>,1446,133.27,487,397,631
47546,2,Flex,>>,-1370,-111.56,485,398,633
47561,3,Flex,>>,-2522,-211.87,482,394,631
47643,1,Flex,>>,1411,130.2,481,406,640
47658,2,Flex,>>,-1430,-116.84,476,400,636
47673,3,Flex,>>,-2585,-217.49,476,400,635
47754,1,Flex,>>,1376,127.03,481,416,652
47769,2,Flex,>>,-1490,-122.02,481,413,647
47783,3,Flex,>>,-2648,-222.95,477,412,644
47865,1,Flex,>>,1341,124.04,492,422,664
47880,2,Flex,>>,-1550,-127.3,489,420,658
47895,3,Flex,>>,-2711,-228.4,486,419,657
47976,1,Flex,>>,1306,120.97,499,426,672
47991,2,Flex,>>,-1610,-132.4,501,428,670
48006,3,Flex,>>,-2774,-233.93,498,428,669
48087,1,Flex,>>,1271,118.15,508,436,679
48102,2,Flex,>>,-1670,-137.58,501,430,676
48118,3,Flex,>>,-2837,-239.38,501,434,674
48199,1,Flex,>>,1236,115.25,514,441,688
48214,2,Flex,>>,-1730,-142.77,513,438,683
48230,3,Flex,>>,-2900,-244.84,510,436,685
48311,1,Flex,>>,1201,112.53,526,446,694
48326,2,Flex,>>,-1790,-147.96,517,439,691
48341,3,Flex,>>,-2963,-250.29,514,441,689
48423,1,Flex,>>,1166,109.63,529,450,698
48438,2,Flex,>>,-1850,-153.05,525,448,695
48453,3,Flex,>>,-3026,-255.74,520,446,695
48535,1,Flex,>>,1131,106.55,532,459,711
48549,2,Flex,>>,-1910,-158.15,532,460,708
48565,3,Flex,>>,-3089,-261.01,532,458,701
48646,1,Flex,>>,1096,103.65,541,469,714
48661,2,Flex,>>,-1970,-163.25,539,466,713
48677,3,Flex,>>,-3152,-266.46,533,461,710
48758,1,Flex,>>,1061,100.66,543,471,723
48774,2,Flex,>>,-2030,-168.26,543,471,720
48789,3,Flex,>>,-3215,-272.0,539,462,713
48870,1,Flex,>>,1026,97.67,550,478,727
48886,2,Flex,>>,-2090,-173.27,545,474,724
48901,3,Flex,>>,-3278,-277.45,543,473,728
48982,1,Flex,>>,991,94.86,552,484,738
48997,2,Flex,>>,-2150,-178.2,552,476,731
49012,3,Flex,>>,-3341,-282.9,545,480,727
49093,1,Flex,>>,956,92.13,552,482,744
49109,2,Flex,>>,-2210,-183.21,548,481,735
49124,3,Flex,>>,-3404,-288.18,541,477,731
49205,1,Flex,>>,921,89.32,556,489,746
49221,2,Flex,>>,-2270,-188.22,550,480,736
49236,3,Flex,>>,-3467,-293.63,547,486,736
49317,1,Flex,>>,886,86.51,555,488,748
49332,2,Flex,>>,-2330,-193.05,555,487,739
49348,3,Flex,>>,-3530,-298.9,546,481,736
49429,1,Flex,>>,851,83.6,554,492,747
49444,2,Flex,>>,-2390,-197.89,554,489,737
49459,3,Flex,>>,-3593,-304.18,547,482,738
49540,1,Flex,>>,816,80.7,561,498,754
49555,2,Flex,>>,-2450,-202.55,555,488,742
49569,3,Flex,>>,-3656,-309.45,553,490,745
49650,1,Flex,<<,816,77.89,563,496,759
49665,2,Flex,<<,-2450,-207.38,564,499,759
49680,3,Flex,<<,-3656,-314.73,568,502,759
49762,1,Flex,<<,851,77.1,569,500,762
49777,2,Flex,<<,-2390,-208.7,574,511,770
49792,3,Flex,<<,-3593,-316.4,576,510,770
49873,1,Flex,<<,886,77.1,576,507,772
49889,2,Flex,<<,-2330,-208.7,576,504,772
49904,3,Flex,<<,-3530,-315.69,569,494,763
49986,1,Flex,<<,921,77.98,569,503,767
50000,2,Flex,<<,-2270,-204.92,570,503,765
50015,3,Flex,<<,-3467,-311.38,568,500,766
50097,1,Flex,<<,956,80.62,568,499,763
50112,2,Flex,<<,-2210,-200.26,564,497,763
50127,3,Flex,<<,-3404,-306.02,566,499,755
50208,1,Flex,<<,991,83.52,562,499,761
50223,2,Flex,<<,-2150,-195.43,562,494,755
50238,3,Flex,<<,-3341,-300.75,559,493,751
50320,1,Flex,<<,1026,86.33,556,492,748
50335,2,Flex,<<,-2090,-190.42,557,489,744
50350,3,Flex,<<,-3278,-295.12,553,488,740
50431,1,Flex,<<,1061,89.49,555,480,740
50446,2,Flex,<<,-2030,-185.14,550,480,734
50462,3,Flex,<<,-3215,-289.58,549,480,730
50543,1,Flex,<<,1096,92.57,541,476,727
50558,2,Flex,<<,-1970,-179.96,543,476,725
50574,3,Flex,<<,-3152,-284.04,538,471,722
50655,1,Flex,<<,1131,95.56,536,469,715
50670,2,Flex,<<,-1910,-174.86,533,466,716
50685,3,Flex,<<,-3089,-278.59,530,464,711
50766,1,Flex,<<,1166,98.55,524,457,712
50781,2,Flex,<<,-1850,-169.49,520,456,703
50796,3,Flex,<<,-3026,-272.97,511,455,704
50878,1,Flex,<<,1201,101.54,515,456,701
50893,2,Flex,<<,-1790,-164.13,513,452,701
50908,3,Flex,<<,-2963,-267.43,510,449,697
50989,1,Flex,<<,1236,104.62,509,449,697
51004,2,Flex,<<,-1730,-158.86,507,444,694
51019,3,Flex,<<,-2900,-262.07,501,443,691
51100,1,Flex,<<,1271,107.78,503,444,692
51116,2,Flex,<<,-1670,-153.58,498,440,689
51131,3,Flex,<<,-2837,-256.44,496,437,686
51212,1,Flex,<<,1306,110.77,495,441,687
51227,2,Flex,<<,-1610,-148.31,490,436,685
51242,3,Flex,<<,-2774,-250.99,490,434,685
51323,1,Flex,<<,1341,113.76,490,435,681
51338,2,Flex,<<,-1550,-143.03,484,431,680
51354,3,Flex,<<,-2711,-245.54,484,431,679
51435,1,Flex,<<,1376,116.75,483,432,678
51450,2,Flex,<<,-1490,-137.76,477,430,672
51465,3,Flex,<<,-2648,-240.0,476,429,668
51546,1,Flex,<<,1411,119.82,472,426,668
51561,2,Flex,<<,-1430,-132.57,466,424,663
51576,3,Flex,<<,-2585,-234.55,466,422,666
51656,1,Flex,<<,1446,122.9,460,420,661
51672,2,Flex,<<,-1370,-127.38,458,419,656
51687,3,Flex,<<,-2522,-228.92,453,417,656
51768,1,Flex,<<,1481,126.07,447,418,655
51783,2,Flex,<<,-1310,-122.11,444,416,650
51798,3,Flex,<<,-2459,-223.38,441,417,647
51879,1,Flex,<<,1516,129.05,435,413,649
51894,2,Flex,<<,-1250,-116.66,433,410,644
51909,3,Flex,<<,-2396,-217.85,429,410,641
51991,1,Flex,<<,1551,132.22,427,412,643
52006,2,Flex,<<,-1190,-111.47,422,410,639
52021,3,Flex,<<,-2333,-212.31,421,410,636
52102,1,Flex,<<,1586,135.21,420,407,637
52118,2,Flex,<<,-1130,-106.11,419,406,628
52132,3,Flex,<<,-2270,-206.86,417,404,628
52213,1,Flex,<<,1621,138.2,417,405,631
52228,2,Flex,<<,-1070,-101.01,415,402,626
52243,3,Flex,<<,-2207,-201.23,413,401,624
52324,1,Flex,<<,1656,141.27,414,402,627
52339,2,Flex,<<,-1010,-95.65,411,402,623
52354,3,Flex,<<,-2144,-195.6,412,397,624
52435,1,Flex,<<,1691,144.26,413,401,625
52450,2,Flex,<<,-950,-90.46,411,401,621
52466,3,Flex,<<,-2081,-190.15,407,394,620
52547,1,Flex,<<,1726,147.43,407,399,620
52562,2,Flex,<<,-890,-85.01,406,398,618
52577,3,Flex,<<,-2018,-184.62,406,396,615
52658,1,Flex,<<,1761,150.51,408,395,617
52673,2,Flex,<<,-830,-79.74,405,391,612
52688,3,Flex,<<,-1955,-178.99,403,391,608
52768,1,Flex,<<,1796,153.49,403,390,610
52783,2,Flex,<<,-770,-74.46,401,388,607
52798,3,Flex,<<,-1892,-173.54,397,383,604
52880,1,Flex,<<,1831,156.57,400,386,603
52895,2,Flex,<<,-710,-69.27,400,381,601
52910,3,Flex,<<,-1829,-167.91,397,377,596
52991,1,Flex,<<,1866,159.65,397,379,601
53006,2,Flex,<<,-650,-64.0,395,378,595
53021,3,Flex,<<,-1766,-162.46,394,378,593
53103,1,Flex,<<,1901,162.81,395,380,594
53117,2,Flex,<<,-590,-58.73,392,376,588
53133,3,Flex,<<,-1703,-157.01,393,373,587
53214,1,Flex,<<,1936,165.89,390,374,583
53228,2,Flex,<<,-530,-53.45,390,371,578
53244,3,Flex,<<,-1640,-151.47,389,374,576
53325,1,Flex,<<,1971,168.88,394,374,580
53340,2,Flex,<<,-470,-48.18,391,372,577
53355,3,Flex,<<,-1577,-145.93,389,371,575
53436,1,Flex,<<,2006,171.96,391,369,575
53451,2,Flex,<<,-410,-42.99,392,369,574
53466,3,Flex,<<,-1514,-140.22,385,365,570
53547,1,Flex,<<,2041,175.03,389,371,574
53562,2,Flex,<<,-350,-37.8,389,372,573
53577,3,Flex,<<,-1451,-134.77,388,362,568
53659,1,Flex,<<,2076,178.29,390,370,572
53674,2,Flex,<<,-290,-32.35,387,372,569
53689,3,Flex,<<,-1388,-129.23,386,368,569
53771,1,Flex,<<,2111,181.19,389,371,568
53786,2,Flex,<<,-230,-27.08,388,371,568
53801,3,Flex,<<,-1325,-123.69,383,366,565
53882,1,Flex,<<,2146,184.35,387,370,568
53897,2,Flex,<<,-170,-21.71,387,367,566
53912,3,Flex,<<,-1262,-118.24,387,369,565
53993,1,Flex,<<,2181,187.34,388,371,568
54009,2,Flex,<<,-110,-16.62,385,368,565
54024,3,Flex,<<,-1199,-112.62,384,368,564
54105,1,Flex,<<,2216,190.42,387,370,566
54120,2,Flex,<<,-50,-11.34,385,367,563
54134,3,Flex,<<,-1136,-107.08,383,364,562
54216,1,Flex,<<,2251,193.67,387,367,564
54231,2,Flex,<<,10,-6.07,383,365,562
54247,3,Flex,<<,-1073,-101.45,384,363,560
54328,1,Flex,<<,2286,196.66,389,365,563
54343,2,Flex,<<,70,-0.79,387,364,560
54359,3,Flex,<<,-1010,-96.09,384,363,558
54440,1,Flex,<<,2321,199.74,388,366,564
54455,2,Flex,<<,130,4.48,386,366,562
54470,3,Flex,<<,-947,-90.64,384,363,555
54551,1,Flex,<<,2356,202.81,388,366,560
54566,2,Flex,<<,190,9.76,386,364,556
54581,3,Flex,<<,-884,-85.1,385,362,559
54662,1,Flex,<<,2391,205.98,391,370,563
54677,2,Flex,<<,250,15.03,385,364,561
54693,3,Flex,<<,-821,-79.38,385,366,561
54774,1,Flex,<<,2426,209.05,386,366,561
54789,2,Flex,<<,310,20.13,385,365,558
54804,3,Flex,<<,-758,-73.93,385,363,558
54886,1,Flex,<<,2461,212.22,387,368,563
54901,2,Flex,<<,370,25.58,384,366,560
54916,3,Flex,<<,-695,-68.48,384,363,562
54997,1,Flex,<<,2496,215.3,387,366,561
55012,2,Flex,<<,430,30.86,387,363,553
55027,3,Flex,<<,-632,-62.95,383,364,558
55108,1,Flex,<<,2531,218.37,388,368,560
55123,2,Flex,<<,490,36.13,387,365,561
55138,3,Flex,<<,-569,-57.32,384,364,554
55220,1,Flex,<<,2566,221.45,385,366,561
55235,2,Flex,<<,550,41.32,384,365,558
55250,3,Flex,<<,-506,-51.52,383,362,557
55331,1,Flex,<<,2601,224.53,388,366,559
55346,2,Flex,<<,610,46.59,385,363,560
55362,3,Flex,<<,-443,-46.15,385,363,557
55443,1,Flex,<<,2636,227.6,387,367,561
55458,2,Flex,<<,670,51.96,384,365,558
55472,3,Flex,<<,-380,-40.7,383,363,556
55553,1,Flex,<<,2671,230.59,385,366,562
55568,2,Flex,<<,730,57.23,385,363,558
55583,3,Flex,<<,-317,-35.25,384,364,557
55664,1,Flex,<<,2706,233.85,387,366,560
55679,2,Flex,<<,790,62.42,383,365,559
55693,3,Flex,<<,-254,-29.63,383,363,556
55774,1,Flex,<<,2741,236.75,386,365,562
55789,2,Flex,<<,850,67.69,383,364,558
55804,3,Flex,<<,-191,-24.0,384,364,556
