Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
64349,5,Extend,>>,117,15.47,469,405,617
64364,6,Extend,>>,928,87.3,467,407,616
64444,4,Extend,>>,1328,122.02,470,407,617
64459,5,Extend,>>,73,11.78,469,406,616
64473,6,Extend,>>,880,83.25,467,405,617
64553,4,Extend,>>,1283,118.15,472,406,617
64568,5,Extend,>>,29,7.91,468,406,619
64582,6,Extend,>>,832,78.95,468,405,616
64663,4,Extend,>>,1238,114.2,470,406,618
64677,5,Extend,>>,-15,4.31,468,406,615
64692,6,Extend,>>,784,74.64,469,407,616
64772,4,Extend,>>,1193,110.33,469,407,618
64787,5,Extend,>>,-59,0.35,470,406,617
64801,6,Extend,>>,736,70.59,468,407,616
64882,4,Extend,>>,1148,106.29,469,408,617
64896,5,Extend,>>,-103,-3.52,469,404,614
64911,6,Extend,>>,688,66.46,468,405,611
64991,4,Extend,>>,1103,102.51,469,406,618
65006,5,Extend,>>,-147,-7.47,468,407,614
65020,6,Extend,>>,640,62.24,467,406,614
65101,4,Extend,>>,1058,98.73,469,406,617
65115,5,Extend,>>,-191,-11.34,469,407,615
65130,6,Extend,>>,592,58.02,468,409,615
65210,4,Extend,>>,1013,94.68,469,407,615
65225,5,Extend,>>,-235,-15.21,467,407,615
65239,6,Extend,>>,544,53.98,467,406,612
65320,4,Extend,>>,968,90.73,469,407,615
65334,5,Extend,>>,-279,-18.9,466,407,608
65349,6,Extend,>>,496,49.85,468,405,612
65429,4,Extend,>>,923,86.86,470,405,610
65444,5,Extend,>>,-323,-22.77,466,406,611
65459,6,Extend,>>,448,45.71,469,405,609
65539,4,Extend,>>,878,83.08,469,406,610
65554,5,Extend,>>,-367,-26.55,467,406,610
65568,6,Extend,>>,400,41.76,466,404,609
65649,4,Extend,>>,833,79.21,466,403,606
65663,5,Extend,>>,-411,-30.42,467,404,606
65678,6,Extend,>>,352,37.8,464,401,604
65758,4,Extend,>>,788,75.16,468,403,604
65773,5,Extend,>>,-455,-34.29,466,404,603
65787,6,Extend,>>,304,33.85,467,404,600
65868,4,Extend,>>,743,71.3,468,404,600
65882,5,Extend,>>,-499,-38.15,466,405,599
65897,6,Extend,>>,256,29.89,467,403,596
65977,4,Extend,>>,698,67.43,464,397,597
65992,5,Extend,>>,-543,-41.85,464,400,596
66006,6,Extend,>>,208,25.93,468,401,590
66087,4,Extend,>>,653,63.56,468,402,593
66102,5,Extend,>>,-587,-45.71,470,401,590
66116,6,Extend,>>,160,21.98,464,398,590
66197,4,Extend,>>,608,59.78,466,398,588
66211,5,Extend,>>,-631,-49.67,466,400,588
66226,6,Extend,>>,112,18.11,469,401,585
66306,4,Extend,>>,563,56.0,468,398,583
66321,5,Extend,>>,-675,-53.45,467,398,585
66335,6,Extend,>>,64,14.24,464,391,585
66416,4,Extend,>>,518,52.22,467,398,582
66430,5,Extend,>>,-719,-57.05,468,396,580
66445,6,Extend,>>,16,10.2,464,394,575
66526,4,Extend,>>,473,48.26,466,396,579
66540,5,Extend,>>,-763,-61.01,467,395,576
66555,6,Extend,>>,-32,6.15,465,395,575
66635,4,Extend,>>,428,44.31,468,397,572
66650,5,Extend,>>,-807,-64.7,467,395,573
66664,6,Extend,>>,-80,2.29,466,395,568
66745,4,Extend,>>,383,40.44,468,394,568
66759,5,Extend,>>,-851,-68.57,465,394,567
66774,6,Extend,>>,-128,-1.67,464,391,562
66854,4,Extend,>>,338,36.66,466,391,563
66869,5,Extend,>>,-895,-72.26,467,394,562
66884,6,Extend,>>,-176,-5.63,461,391,557
66964,4,Extend,>>,293,32.79,466,393,557
66979,5,Extend,>>,-939,-75.96,467,391,552
66993,6,Extend,>>,-224,-9.41,461,392,553
67074,4,Extend,>>,248,28.92,466,392,547
67089,5,Extend,>>,-983,-79.74,463,395,551
67104,6,Extend,>>,-272,-13.54,462,392,545
67185,4,Extend,>>,203,25.05,461,393,543
67199,5,Extend,>>,-1027,-83.34,461,393,540
67214,6,Extend,>>,-320,-17.49,456,391,538
67294,4,Extend,>>,158,21.27,457,392,535
67309,5,Extend,>>,-1071,-87.03,455,392,533
67323,6,Extend,>>,-368,-21.63,454,391,529
67404,4,Extend,>>,113,17.58,456,392,525
67418,5,Extend,>>,-1115,-90.9,449,390,528
67433,6,Extend,>>,-416,-25.67,447,390,525
67513,4,Extend,>>,68,13.71,451,389,521
67528,5,Extend,>>,-1159,-94.68,448,388,520
67543,6,Extend,>>,-464,-29.8,448,386,516
67623,4,Extend,>>,23,9.93,445,386,516
67638,5,Extend,>>,-1203,-98.46,440,384,514
67653,6,Extend,>>,-512,-33.93,441,385,515
67734,4,Extend,>>,-22,6.24,438,385,514
67748,5,Extend,>>,-1247,-102.07,437,384,510
67763,6,Extend,>>,-560,-38.07,435,384,509
67843,4,Extend,>>,-67,2.46,435,384,507
67858,5,Extend,>>,-1291,-105.76,432,383,505
67872,6,Extend,>>,-608,-42.02,430,385,507
67953,4,Extend,>>,-112,-1.41,427,382,507
67967,5,Extend,>>,-1335,-109.45,426,382,506
67982,6,Extend,>>,-656,-46.07,422,380,504
68062,4,Extend,>>,-157,-5.1,409,380,506
68077,5,Extend,>>,-1379,-113.49,406,378,503
68092,6,Extend,>>,-704,-50.37,404,379,501
68172,4,Extend,>>,-202,-8.97,393,376,504
68187,5,Extend,>>,-1423,-117.27,392,376,505
68201,6,Extend,>>,-752,-54.51,386,371,500
68282,4,Extend,>>,-247,-12.92,383,374,505
68297,5,Extend,>>,-1467,-120.97,381,375,501
68311,6,Extend,>>,-800,-58.55,376,370,500
68392,4,Extend,>>,-292,-16.79,370,370,503
68406,5,Extend,>>,-1511,-124.66,369,368,499
68421,6,Extend,>>,-848,-62.51,364,365,494
68501,4,Extend,>>,-337,-20.57,358,369,499
68516,5,Extend,>>,-1555,-128.18,360,369,500
68530,6,Extend,>>,-896,-66.64,355,364,496
68611,4,Extend,>>,-382,-24.35,351,366,495
68626,5,Extend,>>,-1599,-131.96,348,364,496
68640,6,Extend,>>,-944,-70.86,345,359,492
68721,4,Extend,>>,-427,-28.04,342,358,492
68735,5,Extend,>>,-1643,-135.91,340,356,486
68750,6,Extend,>>,-992,-74.73,334,352,486
68830,4,Extend,>>,-472,-31.82,333,354,486
68845,5,Extend,>>,-1687,-139.69,332,349,480
68859,6,Extend,>>,-1040,-78.95,327,346,476
68940,4,Extend,>>,-517,-35.69,327,346,479
68954,5,Extend,>>,-1731,-143.47,325,342,473
68969,6,Extend,>>,-1088,-83.08,321,342,471
69049,4,Extend,>>,-562,-39.65,320,340,470
69064,5,Extend,>>,-1775,-147.16,321,336,467
69079,6,Extend,>>,-1136,-87.03,318,336,465
69159,4,Extend,>>,-607,-43.34,316,332,460
69174,5,Extend,>>,-1819,-150.86,317,329,455
69188,6,Extend,>>,-1184,-90.9,312,328,453
69269,4,Extend,>>,-652,-47.21,312,322,443
69283,5,Extend,>>,-1863,-154.81,311,319,444
69298,6,Extend,>>,-1232,-94.86,310,317,438
69379,4,Extend,>>,-697,-50.99,309,310,432
69393,5,Extend,>>,-1907,-158.77,310,309,430
69408,6,Extend,>>,-1280,-98.81,307,307,426
69488,4,Extend,>>,-742,-54.77,308,307,420
69503,5,Extend,>>,-1951,-162.64,308,306,419
69518,6,Extend,>>,-1328,-103.03,304,300,411
69599,4,Extend,>>,-787,-58.64,307,299,405
69613,5,Extend,>>,-1995,-166.42,306,298,402
69628,6,Extend,>>,-1376,-107.25,303,295,395
69708,4,Extend,>>,-832,-62.33,309,299,392
69723,5,Extend,>>,-2039,-170.2,302,293,387
69738,6,Extend,>>,-1424,-111.3,302,291,383
69818,4,Extend,>>,-877,-66.2,304,290,385
69833,5,Extend,>>,-2083,-174.07,303,294,384
69848,6,Extend,>>,-1472,-115.6,303,289,382
69928,4,Extend,>>,-922,-69.89,302,289,384
69943,5,Extend,>>,-2127,-178.02,301,288,382
69957,6,Extend,>>,-1520,-119.3,302,288,382
70038,4,Extend,>>,-967,-73.58,300,288,381
70053,5,Extend,>>,-2171,-181.71,300,287,382
70067,6,Extend,>>,-1568,-123.43,298,284,378
70148,4,Extend,>>,-1012,-77.45,301,283,376
70162,5,Extend,>>,-2215,-185.41,300,283,374
70177,6,Extend,>>,-1616,-127.38,300,279,371
70257,4,Extend,>>,-1057,-81.23,303,280,373
70272,5,Extend,>>,-2259,-189.19,301,280,372
70287,6,Extend,>>,-1664,-131.96,300,275,368
70367,4,Extend,>>,-1102,-85.1,301,277,370
70382,5,Extend,>>,-2303,-192.79,299,276,368
70396,6,Extend,>>,-1712,-136.0,300,275,368
70477,4,Extend,>>,-1147,-88.7,300,273,368
70491,5,Extend,>>,-2347,-196.92,303,273,367
70506,6,Extend,>>,-1760,-139.96,300,272,367
70586,4,Extend,>>,-1192,-92.57,301,271,370
70601,5,Extend,>>,-2391,-200.97,301,273,367
70615,6,Extend,>>,-1808,-144.0,299,271,366
70696,4,Extend,>>,-1237,-96.53,301,269,368
70711,5,Extend,>>,-2435,-204.92,297,270,368
70725,6,Extend,>>,-1856,-147.6,297,265,361
70806,4,Extend,<<,-1237,-100.04,301,273,371
70820,5,Extend,<<,-2435,-208.62,304,271,371
70835,6,Extend,<<,-1856,-151.3,305,272,368
70915,4,Extend,<<,-1192,-101.45,306,274,373
70930,5,Extend,<<,-2391,-209.76,309,277,372
70945,6,Extend,<<,-1808,-152.44,308,276,379
71025,4,Extend,<<,-1147,-101.45,310,277,378
71040,5,Extend,<<,-2347,-209.76,312,277,378
71055,6,Extend,<<,-1760,-152.44,313,281,382
71135,4,Extend,<<,-1102,-100.57,314,278,381
71150,5,Extend,<<,-2303,-206.86,311,279,380
71165,6,Extend,<<,-1712,-152.44,313,279,381
71246,4,Extend,<<,-1057,-97.23,314,278,380
71261,5,Extend,<<,-2259,-203.34,313,278,379
71276,6,Extend,<<,-1664,-149.98,313,280,380
71356,4,Extend,<<,-1012,-93.45,314,280,381
71371,5,Extend,<<,-2215,-199.47,312,281,380
71386,6,Extend,<<,-1616,-146.46,313,280,379
71467,4,Extend,<<,-967,-89.76,313,280,380
71482,5,Extend,<<,-2171,-195.78,313,277,381
71496,6,Extend,<<,-1568,-142.42,313,279,379
71577,4,Extend,<<,-922,-85.89,314,278,380
71591,5,Extend,<<,-2127,-192.0,314,280,380
71606,6,Extend,<<,-1520,-138.55,311,278,380
71687,4,Extend,<<,-877,-81.93,313,282,380
71702,5,Extend,<<,-2083,-188.22,313,280,379
71716,6,Extend,<<,-1472,-134.33,313,281,378
71797,4,Extend,<<,-832,-78.07,312,284,379
71811,5,Extend,<<,-2039,-184.26,316,282,377
71826,6,Extend,<<,-1424,-130.29,314,282,377
71906,4,Extend,<<,-787,-74.11,315,283,376
71921,5,Extend,<<,-1995,-180.31,315,284,376
71936,6,Extend,<<,-1376,-125.98,316,282,376
72016,4,Extend,<<,-742,-70.33,313,283,375
72031,5,Extend,<<,-1951,-176.62,314,285,375
72045,6,Extend,<<,-1328,-121.85,314,282,373
72126,4,Extend,<<,-697,-66.37,317,284,375
72140,5,Extend,<<,-1907,-172.75,319,287,373
72155,6,Extend,<<,-1280,-117.71,319,284,374
72235,4,Extend,<<,-652,-62.42,323,286,375
72250,5,Extend,<<,-1863,-168.88,324,285,374
72264,6,Extend,<<,-1232,-113.49,326,286,374
72345,4,Extend,<<,-607,-58.46,324,288,375
72360,5,Extend,<<,-1819,-165.1,323,286,374
72375,6,Extend,<<,-1184,-109.19,324,286,374
72456,4,Extend,<<,-562,-54.42,325,286,377
72470,5,Extend,<<,-1775,-161.14,325,287,376
72485,6,Extend,<<,-1136,-105.05,324,285,376
72566,4,Extend,<<,-517,-50.55,327,288,379
72580,5,Extend,<<,-1731,-157.36,325,287,379
72595,6,Extend,<<,-1088,-101.01,326,289,379
72675,4,Extend,<<,-472,-46.59,326,293,388
72690,5,Extend,<<,-1687,-153.49,328,293,386
72704,6,Extend,<<,-1040,-96.79,324,291,385
72785,4,Extend,<<,-427,-42.73,327,296,393
72800,5,Extend,<<,-1643,-149.54,327,297,394
72814,6,Extend,<<,-992,-92.57,329,297,395
72895,4,Extend,<<,-382,-38.77,331,299,404
72909,5,Extend,<<,-1599,-145.76,330,299,404
72924,6,Extend,<<,-944,-88.26,330,301,405
73004,4,Extend,<<,-337,-34.81,335,302,412
73019,5,Extend,<<,-1555,-141.8,334,303,414
73033,6,Extend,<<,-896,-84.13,334,303,414
73114,4,Extend,<<,-292,-30.86,340,306,424
73128,5,Extend,<<,-1511,-138.02,340,308,425
73143,6,Extend,<<,-848,-80.09,339,307,424
73223,4,Extend,<<,-247,-26.99,345,309,433
73238,5,Extend,<<,-1467,-134.07,346,311,432
73253,6,Extend,<<,-800,-75.87,344,313,436
73333,4,Extend,<<,-202,-23.03,348,319,445
73348,5,Extend,<<,-1423,-130.37,347,316,446
73362,6,Extend,<<,-752,-71.65,348,316,449
73443,4,Extend,<<,-157,-19.08,353,323,461
73457,5,Extend,<<,-1379,-126.33,353,323,463
73472,6,Extend,<<,-704,-67.25,353,321,463
73553,4,Extend,<<,-112,-15.03,360,324,474
73567,5,Extend,<<,-1335,-122.55,358,327,473
73582,6,Extend,<<,-656,-63.12,359,324,474
73662,4,Extend,<<,-67,-11.25,365,328,480
73677,5,Extend,<<,-1291,-118.77,365,329,483
73691,6,Extend,<<,-608,-58.81,365,328,484
73772,4,Extend,<<,-22,-7.38,374,330,489
73787,5,Extend,<<,-1247,-114.9,375,332,494
73802,6,Extend,<<,-560,-54.86,377,329,491
73882,4,Extend,<<,23,-3.25,381,333,498
73897,5,Extend,<<,-1203,-111.03,382,334,498
73911,6,Extend,<<,-512,-50.46,383,332,498
73992,4,Extend,<<,68,0.7,393,339,513
74006,5,Extend,<<,-1159,-107.16,397,333,517
74021,6,Extend,<<,-464,-46.33,398,340,513
74101,4,Extend,<<,113,4.66,405,341,521
74116,5,Extend,<<,-1115,-103.38,405,342,522
74130,6,Extend,<<,-416,-42.11,407,342,526
74211,4,Extend,<<,158,8.44,413,347,532
74225,5,Extend,<<,-1071,-99.52,410,347,532
74240,6,Extend,<<,-368,-37.8,410,347,531
74320,4,Extend,<<,203,12.4,406,348,532
74335,5,Extend,<<,-1027,-95.56,407,348,534
74350,6,Extend,<<,-320,-33.76,405,347,532
74430,4,Extend,<<,248,16.35,404,347,533
74445,5,Extend,<<,-983,-91.78,405,348,537
74459,6,Extend,<<,-272,-29.45,403,348,536
74540,4,Extend,<<,293,20.22,404,349,538
74554,5,Extend,<<,-939,-87.82,404,352,538
74569,6,Extend,<<,-224,-25.23,403,349,536
74649,4,Extend,<<,338,24.18,404,352,539
74664,5,Extend,<<,-895,-83.96,404,353,538
74678,6,Extend,<<,-176,-21.1,406,352,536
74759,4,Extend,<<,383,28.13,405,353,540
74774,5,Extend,<<,-851,-80.18,406,352,537
74788,6,Extend,<<,-128,-16.88,403,353,537
74869,4,Extend,<<,428,32.0,407,358,543
74883,5,Extend,<<,-807,-76.31,404,356,541
74898,6,Extend,<<,-80,-12.57,404,354,541
74979,4,Extend,<<,473,35.96,405,359,542
74993,5,Extend,<<,-763,-72.35,403,358,543
75008,6,Extend,<<,-32,-8.35,402,358,542
75088,4,Extend,<<,518,39.91,403,369,544
75103,5,Extend,<<,-719,-68.48,404,368,543
75117,6,Extend,<<,16,-4.22,403,368,543
75198,4,Extend,<<,563,43.96,403,368,546
75212,5,Extend,<<,-675,-64.53,402,370,544
75227,6,Extend,<<,64,0.09,402,367,543
75307,4,Extend,<<,608,48.0,404,368,546
75322,5,Extend,<<,-631,-60.75,404,368,546
75337,6,Extend,<<,112,4.31,402,368,546
75417,4,Extend,<<,653,51.96,404,366,547
75432,5,Extend,<<,-587,-56.97,400,366,545
75446,6,Extend,<<,160,8.53,401,364,544
75527,4,Extend,<<,698,55.82,403,366,549
75542,5,Extend,<<,-543,-53.01,403,367,546
75557,6,Extend,<<,208,12.92,403,366,546
75637,4,Extend,<<,743,59.87,403,373,550
75652,5,Extend,<<,-499,-49.05,401,374,551
75666,6,Extend,<<,256,17.05,402,373,551
75747,4,Extend,<<,788,63.82,403,373,558
75761,5,Extend,<<,-455,-45.19,402,373,556
75776,6,Extend,<<,304,21.19,401,374,555
75856,4,Extend,<<,833,67.96,402,376,559
75871,5,Extend,<<,-411,-41.23,400,374,557
75885,6,Extend,<<,352,25.32,401,372,557
75966,4,Extend,<<,878,71.82,403,374,559
75980,5,Extend,<<,-367,-37.54,403,372,559
75995,6,Extend,<<,400,29.54,400,370,556
76075,4,Extend,<<,923,75.78,400,373,560
76090,5,Extend,<<,-323,-33.58,400,371,557
76104,6,Extend,<<,448,33.76,399,371,557
76185,4,Extend,<<,968,79.82,401,373,559
76200,5,Extend,<<,-279,-29.71,403,373,559
76214,6,Extend,<<,496,37.89,401,369,558
76295,4,Extend,<<,1013,83.69,400,368,559
76310,5,Extend,<<,-235,-25.85,402,369,558
76324,6,Extend,<<,544,42.11,400,370,555
76405,4,Extend,<<,1058,87.56,401,370,560
76420,5,Extend,<<,-191,-21.98,402,370,559
76434,6,Extend,<<,592,46.33,401,367,554
76515,4,Extend,<<,1103,91.6,402,371,559
76530,5,Extend,<<,-147,-18.11,400,368,556
76544,6,Extend,<<,640,50.55,400,370,556
76625,4,Extend,<<,1148,95.56,401,369,558
76639,5,Extend,<<,-103,-14.24,403,368,555
76654,6,Extend,<<,688,54.77,402,367,556
76734,4,Extend,<<,1193,99.52,403,365,556
76749,5,Extend,<<,-59,-10.46,401,368,557
76763,6,Extend,<<,736,58.81,398,366,555
76844,4,Extend,<<,1238,103.47,402,369,555
76858,5,Extend,<<,-15,-6.42,401,366,556
76873,6,Extend,<<,784,63.12,400,365,552
76954,4,Extend,<<,1283,107.43,399,366,556
76968,5,Extend,<<,29,-2.64,401,365,554
76983,6,Extend,<<,832,67.34,398,362,553
77063,4,Extend,<<,1328,111.47,400,367,556
77078,5,Extend,<<,73,1.23,400,367,555
77092,6,Extend,<<,880,71.65,401,364,554
77173,4,Extend,<<,1373,115.43,400,367,556
77187,5,Extend,<<,117,5.01,401,366,553
77201,6,Extend,<<,928,75.87,399,364,554
77282,4,Extend,<<,1418,119.3,401,367,555
77296,5,Extend,<<,161,8.88,401,364,554
77311,6,Extend,<<,976,80.09,399,364,555
77391,4,Extend,<<,1463,123.16,400,365,556
77406,5,Extend,<<,205,12.84,400,364,551
77420,6,Extend,<<,1024,84.31,397,363,552
79768,1,Flex,>>,2916,256.35,401,366,554
79782,2,Flex,>>,1141,100.31,401,364,552
79797,3,Flex,>>,124,10.9,404,364,552
79877,1,Flex,>>,2877,256.35,400,363,551
79892,2,Flex,>>,1077,100.31,399,362,545
79907,3,Flex,>>,58,10.9,398,361,546
79987,1,Flex,>>,2838,254.24,397,364,547
80002,2,Flex,>>,1013,96.62,397,360,546
80016,3,Flex,>>,-8,7.12,394,360,544
80097,1,Flex,>>,2799,251.08,401,363,550
80111,2,Flex,>>,949,91.25,396,362,549
80126,3,Flex,>>,-74,1.58,397,361,545
80206,1,Flex,>>,2760,247.74,400,360,548
80221,2,Flex,>>,885,85.71,398,360,545
80235,3,Flex,>>,-140,-4.31,396,359,546
80316,1,Flex,>>,2721,244.48,401,364,547
80331,2,Flex,>>,821,80.0,399,362,549
80345,3,Flex,>>,-206,-10.02,399,360,546
80427,1,Flex,>>,2682,241.05,403,363,548
80442,2,Flex,>>,757,74.37,402,360,545
80457,3,Flex,>>,-272,-15.82,398,359,545
80538,1,Flex,>>,2643,237.71,404,361,548
80553,2,Flex,>>,693,68.92,403,362,548
80568,3,Flex,>>,-338,-21.63,403,360,544
80649,1,Flex,>>,2604,234.46,407,365,546
80664,2,Flex,>>,629,63.38,404,359,544
80679,3,Flex,>>,-404,-27.43,403,361,546
80760,1,Flex,>>,2565,231.03,409,362,547
80774,2,Flex,>>,565,57.85,406,361,546
80789,3,Flex,>>,-470,-33.14,406,358,544
80871,1,Flex,>>,2526,227.78,409,363,551
80886,2,Flex,>>,501,52.22,409,359,545
80900,3,Flex,>>,-536,-38.86,406,362,547
80981,1,Flex,>>,2487,224.53,411,360,548
80996,2,Flex,>>,437,46.68,410,361,546
81011,3,Flex,>>,-602,-44.57,408,357,545
81092,1,Flex,>>,2448,221.19,413,363,548
81107,2,Flex,>>,373,41.32,407,361,547
81122,3,Flex,>>,-668,-50.2,407,359,546
81203,1,Flex,>>,2409,217.85,415,360,549
81218,2,Flex,>>,309,35.78,411,360,545
81233,3,Flex,>>,-734,-55.91,413,361,542
81314,1,Flex,>>,2370,214.42,416,361,550
81329,2,Flex,>>,245,30.15,415,363,547
81343,3,Flex,>>,-800,-61.63,415,358,546
81424,1,Flex,>>,2331,211.16,419,362,552
81439,2,Flex,>>,181,24.53,416,359,547
81454,3,Flex,>>,-866,-67.34,417,361,547
81535,1,Flex,>>,2292,207.65,423,361,550
81550,2,Flex,>>,117,18.81,418,359,549
81565,3,Flex,>>,-932,-73.23,420,357,543
81646,1,Flex,>>,2253,204.4,424,362,553
81661,2,Flex,>>,53,13.36,421,359,550
81677,3,Flex,>>,-998,-79.03,423,357,545
81758,1,Flex,>>,2214,201.14,427,358,552
81772,2,Flex,>>,-11,7.74,425,359,552
81787,3,Flex,>>,-1064,-84.66,425,359,551
81868,1,Flex,>>,2175,197.8,431,360,557
81884,2,Flex,>>,-75,1.93,430,359,551
81898,3,Flex,>>,-1130,-90.37,429,360,550
81979,1,Flex,>>,2136,194.37,435,363,561
81995,2,Flex,>>,-139,-3.6,432,359,555
82010,3,Flex,>>,-1196,-96.18,431,356,555
82091,1,Flex,>>,2097,190.86,438,361,564
82106,2,Flex,>>,-203,-9.05,434,360,559
82121,3,Flex,>>,-1262,-101.98,432,358,559
82202,1,Flex,>>,2058,187.43,441,365,568
82217,2,Flex,>>,-267,-14.59,436,362,565
82233,3,Flex,>>,-1328,-107.78,436,361,563
82314,1,Flex,>>,2019,184.18,441,362,573
82329,2,Flex,>>,-331,-20.13,439,360,570
82344,3,Flex,>>,-1394,-113.32,440,361,568
82425,1,Flex,>>,1980,180.84,444,364,577
82440,2,Flex,>>,-395,-25.67,443,364,578
82455,3,Flex,>>,-1460,-119.21,444,360,577
82536,1,Flex,>>,1941,177.58,452,369,589
82551,2,Flex,>>,-459,-31.21,450,370,586
82566,3,Flex,>>,-1526,-124.92,449,369,588
82647,1,Flex,>>,1902,174.15,460,373,598
82662,2,Flex,>>,-523,-36.84,454,372,593
82677,3,Flex,>>,-1592,-130.81,451,370,594
82758,1,Flex,>>,1863,170.64,460,376,601
82773,2,Flex,>>,-587,-42.29,455,373,598
82788,3,Flex,>>,-1658,-136.44,455,372,597
82869,1,Flex,>>,1824,167.38,461,384,615
82884,2,Flex,>>,-651,-47.82,458,383,611
82900,3,Flex,>>,-1724,-142.42,459,385,613
82981,1,Flex,>>,1785,163.96,466,395,628
82996,2,Flex,>>,-715,-53.54,463,393,625
83011,3,Flex,>>,-1790,-148.13,463,396,619
83092,1,Flex,>>,1746,160.53,469,402,639
83107,2,Flex,>>,-779,-59.16,466,400,634
83122,3,Flex,>>,-1856,-153.93,467,402,636
83203,1,Flex,>>,1707,157.27,469,413,651
83218,2,Flex,>>,-843,-64.7,467,408,641
83233,3,Flex,>>,-1922,-159.65,467,411,644
83314,1,Flex,>>,1668,154.02,473,421,660
83329,2,Flex,>>,-907,-70.33,470,420,655
83345,3,Flex,>>,-1988,-165.45,467,415,655
83426,1,Flex,>>,1629,150.51,477,425,668
83441,2,Flex,>>,-971,-75.96,474,421,664
83456,3,Flex,>>,-2054,-171.16,472,421,663
83537,1,Flex,>>,1590,147.08,477,431,673
83552,2,Flex,>>,-1035,-81.58,476,427,670
83567,3,Flex,>>,-2120,-176.7,475,429,670
83648,1,Flex,>>,1551,143.65,479,433,679
83663,2,Flex,>>,-1099,-86.95,477,434,677
83678,3,Flex,>>,-2186,-182.51,476,433,672
83759,1,Flex,>>,1512,140.48,479,438,683
83774,2,Flex,>>,-1163,-92.48,480,441,682
83789,3,Flex,>>,-2252,-188.13,476,435,676
83870,1,Flex,>>,1473,137.23,482,446,690
83886,2,Flex,>>,-1227,-98.11,479,441,687
83901,3,Flex,>>,-2318,-193.76,480,443,683
83982,1,Flex,>>,1434,134.15,485,455,699
83997,2,Flex,>>,-1291,-103.65,485,452,696
84012,3,Flex,>>,-2384,-199.65,482,451,693
84093,1,Flex,>>,1395,130.81,486,457,701
84107,2,Flex,>>,-1355,-109.19,483,454,699
84123,3,Flex,>>,-2450,-205.36,482,449,698
84203,1,Flex,>>,1356,127.56,493,464,708
84218,2,Flex,>>,-1419,-114.73,490,460,704
84234,3,Flex,>>,-2516,-211.34,488,460,705
84315,1,Flex,>>,1317,124.22,495,472,715
84330,2,Flex,>>,-1483,-120.35,493,468,714
84345,3,Flex,>>,-2582,-217.05,496,467,710
84426,1,Flex,>>,1278,120.88,501,475,720
84441,2,Flex,>>,-1547,-125.98,499,474,720
84456,3,Flex,>>,-2648,-222.77,495,472,713
84537,1,Flex,>>,1239,117.8,511,490,733
84552,2,Flex,>>,-1611,-131.52,509,486,724
84567,3,Flex,>>,-2714,-228.48,505,479,718
84648,1,Flex,>>,1200,114.73,510,488,730
84664,2,Flex,>>,-1675,-137.05,508,489,726
84679,3,Flex,>>,-2780,-234.11,507,487,724
84760,1,Flex,>>,1161,111.65,521,499,738
84774,2,Flex,>>,-1739,-142.59,519,498,734
84789,3,Flex,>>,-2846,-239.74,518,496,732
84869,1,Flex,>>,1122,108.31,539,510,746
84884,2,Flex,>>,-1803,-148.13,534,506,746
84899,3,Flex,>>,-2912,-245.45,532,505,738
84981,1,Flex,>>,1083,104.88,548,515,752
84996,2,Flex,>>,-1867,-153.93,545,514,753
85011,3,Flex,>>,-2978,-251.16,540,509,741
85092,1,Flex,>>,1044,101.71,555,521,755
85107,2,Flex,>>,-1931,-159.38,550,516,753
85122,3,Flex,>>,-3044,-256.7,545,512,748
85203,1,Flex,>>,1005,98.37,558,520,754
85218,2,Flex,>>,-1995,-164.84,551,518,745
85233,3,Flex,>>,-3110,-262.33,551,512,742
85314,1,Flex,>>,966,95.38,562,522,759
85329,2,Flex,>>,-2059,-170.29,558,518,746
85344,3,Flex,>>,-3176,-267.78,549,512,744
85425,1,Flex,>>,927,92.48,559,520,754
85439,2,Flex,>>,-2123,-175.38,562,522,754
85454,3,Flex,>>,-3242,-273.41,557,516,746
85534,1,Flex,>>,888,89.32,577,536,770
85549,2,Flex,>>,-2187,-180.92,569,528,760
85564,3,Flex,>>,-3308,-279.12,569,526,756
85645,1,Flex,>>,849,85.8,575,530,768
85660,2,Flex,>>,-2251,-186.37,567,526,758
85675,3,Flex,>>,-3374,-284.57,565,524,759
85756,1,Flex,>>,810,82.37,578,534,768
85772,2,Flex,>>,-2315,-191.65,573,526,759
85786,3,Flex,>>,-3440,-290.29,570,525,755
85867,1,Flex,>>,771,79.03,581,534,768
85883,2,Flex,>>,-2379,-197.01,576,532,763
85898,3,Flex,>>,-3506,-295.82,572,530,762
85979,1,Flex,>>,732,75.96,581,536,765
85994,2,Flex,>>,-2443,-202.2,581,534,764
86009,3,Flex,>>,-3572,-301.45,571,528,754
86091,1,Flex,>>,693,72.79,580,538,767
86106,2,Flex,>>,-2507,-207.65,574,532,756
86120,3,Flex,>>,-3638,-306.9,568,528,750
86201,1,Flex,>>,654,69.71,577,533,758
86215,2,Flex,>>,-2571,-212.66,572,534,757
86231,3,Flex,>>,-3704,-312.18,570,526,745
86312,1,Flex,>>,615,66.55,579,538,758
86327,2,Flex,>>,-2635,-217.85,575,532,751
86342,3,Flex,>>,-3770,-317.89,569,532,752
86423,1,Flex,>>,576,63.12,587,543,762
86439,2,Flex,>>,-2699,-222.95,579,537,757
