Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
148082,2,Flex,<<,-1666,-153.85,474,469,654
148192,2,Flex,<<,-1602,-148.13,468,460,644
148302,2,Flex,<<,-1538,-142.42,467,454,637
148412,2,Flex,<<,-1474,-136.97,462,444,628
148521,2,Flex,<<,-1410,-131.34,461,438,620
148631,2,Flex,<<,-1346,-125.8,456,432,615
148741,2,Flex,<<,-1282,-120.18,456,428,609
148850,2,Flex,<<,-1218,-114.46,454,419,603
148960,2,Flex,<<,-1154,-108.84,452,418,597
149069,2,Flex,<<,-1090,-103.21,449,414,592
149179,2,Flex,<<,-1026,-97.49,447,411,589
149289,2,Flex,<<,-962,-92.04,448,410,585
149399,2,Flex,<<,-898,-86.42,445,405,584
149508,2,Flex,<<,-834,-80.7,443,402,579
149618,2,Flex,<<,-770,-74.99,446,402,576
149728,2,Flex,<<,-706,-69.54,444,401,570
149838,2,Flex,<<,-642,-63.82,445,397,563
149948,2,Flex,<<,-578,-58.2,446,397,560
150058,2,Flex,<<,-514,-52.57,446,395,559
150169,2,Flex,<<,-450,-47.03,446,394,558
150278,2,Flex,<<,-386,-41.41,443,394,557
150389,2,Flex,<<,-322,-35.87,446,393,556
150499,2,Flex,<<,-258,-30.07,447,393,554
150609,2,Flex,<<,-194,-24.53,446,392,554
150719,2,Flex,<<,-130,-18.9,445,389,553
150828,2,Flex,<<,-66,-13.36,444,393,553
150938,2,Flex,<<,-2,-7.65,444,391,553
151048,2,Flex,<<,62,-2.02,445,393,551
151158,2,Flex,<<,126,3.6,443,390,552
151267,2,Flex,<<,190,9.32,445,390,551
151377,2,Flex,<<,254,14.86,443,388,551
151487,2,Flex,<<,318,20.4,443,392,551
151597,2,Flex,<<,382,26.11,444,390,550
151707,2,Flex,<<,446,31.74,442,388,552
151816,2,Flex,<<,510,37.36,445,388,550
151926,2,Flex,<<,574,42.9,444,389,550
152035,2,Flex,<<,638,48.44,444,390,551
152145,2,Flex,<<,702,54.24,440,389,549
152255,2,Flex,<<,766,59.87,442,389,550
152365,2,Flex,<<,830,65.41,439,389,548
152474,2,Flex,<<,894,71.03,442,390,548
152585,2,Flex,<<,958,76.66,441,389,551
152694,2,Flex,<<,1022,82.29,441,390,551
152804,2,Flex,<<,1086,88.0,443,386,551
152914,2,Flex,<<,1150,93.54,440,388,553
154291,5,Extend,>>,205,18.02,446,392,557
154400,5,Extend,>>,161,18.02,441,388,551
154510,5,Extend,>>,117,15.47,444,388,552
154619,5,Extend,>>,73,11.69,441,389,552
154729,5,Extend,>>,29,7.91,443,389,553
154838,5,Extend,>>,-15,4.22,440,389,553
154948,5,Extend,>>,-59,0.26,440,391,555
155057,5,Extend,>>,-103,-3.6,441,390,554
155167,5,Extend,>>,-147,-7.47,442,389,551
155277,5,Extend,>>,-191,-11.34,441,390,552
155387,5,Extend,>>,-235,-15.21,439,389,551
155497,5,Extend,>>,-279,-18.9,439,387,549
155607,5,Extend,>>,-323,-22.68,440,389,550
155717,5,Extend,>>,-367,-26.55,437,388,547
155826,5,Extend,>>,-411,-30.33,438,387,546
155936,5,Extend,>>,-455,-34.29,438,389,545
156046,5,Extend,>>,-499,-38.15,439,387,542
156155,5,Extend,>>,-543,-41.93,437,388,541
156265,5,Extend,>>,-587,-45.8,437,388,538
156375,5,Extend,>>,-631,-49.67,434,386,535
156485,5,Extend,>>,-675,-53.54,433,382,529
156596,5,Extend,>>,-719,-57.23,432,382,528
156706,5,Extend,>>,-763,-61.01,430,380,524
156817,5,Extend,>>,-807,-64.79,429,380,522
156927,5,Extend,>>,-851,-68.75,428,380,519
157036,5,Extend,>>,-895,-72.53,425,377,514
157146,5,Extend,>>,-939,-76.31,412,377,507
157256,5,Extend,>>,-983,-80.0,406,374,500
157365,5,Extend,>>,-1027,-83.69,398,371,493
157475,5,Extend,>>,-1071,-87.47,388,371,484
157584,5,Extend,>>,-1115,-91.34,384,365,476
157694,5,Extend,>>,-1159,-95.21,380,363,466
157804,5,Extend,>>,-1203,-98.9,371,355,451
157913,5,Extend,>>,-1247,-102.59,363,353,448
158023,5,Extend,>>,-1291,-106.29,353,340,439
158134,5,Extend,>>,-1335,-110.07,346,338,435
158243,5,Extend,>>,-1379,-114.02,336,333,431
158353,5,Extend,>>,-1423,-117.89,333,331,410
158463,5,Extend,>>,-1467,-121.58,325,315,390
158572,5,Extend,>>,-1511,-125.45,319,312,380
158682,5,Extend,>>,-1555,-129.32,316,304,372
158793,5,Extend,>>,-1599,-133.1,312,299,372
158903,5,Extend,>>,-1643,-136.97,312,298,367
159013,5,Extend,>>,-1687,-140.75,310,294,367
159123,5,Extend,>>,-1731,-144.62,307,286,366
159233,5,Extend,>>,-1775,-148.48,307,283,366
159343,5,Extend,>>,-1819,-152.35,304,278,364
159453,5,Extend,>>,-1863,-156.13,303,276,365
159563,5,Extend,>>,-1907,-159.91,301,273,363
159674,5,Extend,>>,-1951,-163.69,300,271,363
159784,5,Extend,>>,-1995,-167.38,298,271,363
159894,5,Extend,>>,-2039,-171.08,298,270,361
160004,5,Extend,>>,-2083,-174.77,297,268,364
160114,5,Extend,>>,-2127,-178.55,298,269,361
160223,5,Extend,>>,-2171,-182.24,297,266,361
160334,5,Extend,>>,-2215,-185.85,296,267,359
160444,5,Extend,>>,-2259,-189.54,297,267,359
160555,5,Extend,>>,-2303,-192.97,294,264,358
160665,5,Extend,>>,-2347,-196.84,294,264,358
160775,5,Extend,>>,-2391,-200.62,296,264,359
160885,5,Extend,>>,-2435,-204.4,297,262,360
160995,5,Extend,<<,-2435,-208.0,303,265,365
161105,5,Extend,<<,-2391,-209.23,304,270,372
161216,5,Extend,<<,-2347,-209.23,307,273,374
161326,5,Extend,<<,-2303,-206.51,309,273,376
161436,5,Extend,<<,-2259,-203.08,309,272,375
161547,5,Extend,<<,-2215,-199.3,309,273,376
161656,5,Extend,<<,-2171,-195.69,310,273,375
161766,5,Extend,<<,-2127,-191.91,308,274,374
161876,5,Extend,<<,-2083,-188.13,310,274,376
161986,5,Extend,<<,-2039,-184.18,309,274,375
162096,5,Extend,<<,-1995,-180.22,309,275,373
162205,5,Extend,<<,-1951,-176.53,310,275,372
162316,5,Extend,<<,-1907,-172.66,310,278,372
162425,5,Extend,<<,-1863,-168.88,311,277,370
162535,5,Extend,<<,-1819,-165.1,309,279,371
162645,5,Extend,<<,-1775,-161.14,311,280,370
162755,5,Extend,<<,-1731,-157.27,311,281,371
162864,5,Extend,<<,-1687,-153.41,310,284,371
162975,5,Extend,<<,-1643,-149.54,310,284,371
163085,5,Extend,<<,-1599,-145.58,310,288,373
163195,5,Extend,<<,-1555,-141.71,312,294,378
163306,5,Extend,<<,-1511,-137.93,314,295,379
163415,5,Extend,<<,-1467,-134.07,314,294,383
163525,5,Extend,<<,-1423,-130.29,318,298,388
163636,5,Extend,<<,-1379,-126.33,319,298,390
163746,5,Extend,<<,-1335,-122.55,319,300,393
163857,5,Extend,<<,-1291,-118.68,321,301,397
163966,5,Extend,<<,-1247,-114.81,325,304,400
164076,5,Extend,<<,-1203,-111.03,326,305,405
164185,5,Extend,<<,-1159,-107.16,330,305,409
164295,5,Extend,<<,-1115,-103.3,334,306,416
164405,5,Extend,<<,-1071,-99.43,342,309,422
164514,5,Extend,<<,-1027,-95.56,344,308,426
164624,5,Extend,<<,-983,-91.78,344,308,426
164734,5,Extend,<<,-939,-87.74,345,311,427
164844,5,Extend,<<,-895,-83.96,345,312,430
164954,5,Extend,<<,-851,-80.09,345,313,430
165064,5,Extend,<<,-807,-76.22,344,312,435
165174,5,Extend,<<,-763,-72.35,344,314,441
165285,5,Extend,<<,-719,-68.4,343,318,445
165395,5,Extend,<<,-675,-64.44,343,317,445
165504,5,Extend,<<,-631,-60.66,343,318,447
165614,5,Extend,<<,-587,-56.88,343,318,447
165724,5,Extend,<<,-543,-53.01,343,318,448
165833,5,Extend,<<,-499,-49.05,342,318,454
165944,5,Extend,<<,-455,-45.1,343,319,452
166053,5,Extend,<<,-411,-41.23,344,316,453
166163,5,Extend,<<,-367,-37.54,344,318,451
166273,5,Extend,<<,-323,-33.58,342,317,451
166382,5,Extend,<<,-279,-29.63,341,319,450
166492,5,Extend,<<,-235,-25.85,342,318,451
166602,5,Extend,<<,-191,-21.89,342,318,449
166712,5,Extend,<<,-147,-18.02,342,318,449
166822,5,Extend,<<,-103,-14.15,342,319,451
166932,5,Extend,<<,-59,-10.37,342,318,449
167042,5,Extend,<<,-15,-6.42,343,319,449
167152,5,Extend,<<,29,-2.55,342,316,450
167261,5,Extend,<<,73,1.32,343,316,448
167371,5,Extend,<<,117,5.1,342,320,452
167481,5,Extend,<<,161,8.88,342,316,451
167592,5,Extend,<<,205,12.92,342,317,450
169968,2,Flex,>>,1150,101.1,345,318,450
170078,2,Flex,>>,1086,101.1,342,317,446
170187,2,Flex,>>,1022,97.41,340,313,442
170297,2,Flex,>>,958,91.87,339,315,444
170407,2,Flex,>>,894,86.24,339,317,448
170517,2,Flex,>>,830,80.62,339,314,444
170626,2,Flex,>>,766,75.08,341,314,444
170736,2,Flex,>>,702,69.45,338,316,443
170846,2,Flex,>>,638,63.91,340,316,443
170955,2,Flex,>>,574,58.37,339,316,445
171065,2,Flex,>>,510,52.75,340,316,443
171174,2,Flex,>>,446,47.12,337,314,443
171284,2,Flex,>>,382,41.67,342,315,444
171393,2,Flex,>>,318,36.04,339,317,441
171503,2,Flex,>>,254,30.51,337,313,443
171613,2,Flex,>>,190,24.97,339,314,443
171723,2,Flex,>>,126,19.25,339,312,443
171834,2,Flex,>>,62,13.98,340,316,445
171943,2,Flex,>>,-2,8.35,340,316,444
172053,2,Flex,>>,-66,2.64,351,316,445
172163,2,Flex,>>,-130,-2.9,353,316,446
172273,2,Flex,>>,-194,-8.53,355,312,448
172382,2,Flex,>>,-258,-14.15,365,313,450
172492,2,Flex,>>,-322,-19.69,371,314,455
172602,2,Flex,>>,-386,-25.41,378,315,456
172711,2,Flex,>>,-450,-30.86,384,312,461
172821,2,Flex,>>,-514,-36.48,395,316,471
172930,2,Flex,>>,-578,-41.85,399,317,472
173041,2,Flex,>>,-642,-47.38,405,319,479
173150,2,Flex,>>,-706,-52.75,419,320,483
173260,2,Flex,>>,-770,-58.37,422,329,493
173370,2,Flex,>>,-834,-63.82,423,333,502
173480,2,Flex,>>,-898,-69.27,428,342,517
173590,2,Flex,>>,-962,-74.81,424,346,524
173699,2,Flex,>>,-1026,-80.44,428,354,541
173809,2,Flex,>>,-1090,-85.89,430,361,549
173919,2,Flex,>>,-1154,-91.52,434,375,566
174028,2,Flex,>>,-1218,-97.23,439,384,578
174139,2,Flex,>>,-1282,-102.95,441,400,599
174248,2,Flex,>>,-1346,-108.66,445,412,614
174358,2,Flex,>>,-1410,-114.2,449,425,626
174468,2,Flex,>>,-1474,-119.91,450,434,634
174577,2,Flex,>>,-1538,-125.54,452,444,646
174687,2,Flex,>>,-1602,-130.99,456,455,658
174798,2,Flex,>>,-1666,-136.7,459,468,668
174908,2,Flex,>>,-1730,-142.15,460,472,670
175017,2,Flex,>>,-1794,-147.6,468,482,678
175127,2,Flex,>>,-1858,-153.23,468,488,687
175237,2,Flex,>>,-1922,-158.68,474,492,685
175347,2,Flex,>>,-1986,-164.13,476,495,691
175456,2,Flex,>>,-2050,-169.67,482,502,698
175566,2,Flex,>>,-2114,-175.03,486,509,705
175676,2,Flex,>>,-2178,-180.48,493,514,731
175786,2,Flex,>>,-2242,-185.93,494,517,720
175896,2,Flex,>>,-2306,-191.3,501,522,736
176005,2,Flex,>>,-2370,-196.66,508,527,740
176116,2,Flex,>>,-2434,-202.02,514,534,734
176226,2,Flex,>>,-2498,-207.38,524,540,741
176336,2,Flex,>>,-2562,-212.57,527,543,738
176446,2,Flex,>>,-2626,-217.58,533,548,737
176556,2,Flex,>>,-2690,-222.42,528,547,738
176665,2,Flex,<<,-2690,-227.25,533,560,753
176775,2,Flex,<<,-2626,-227.87,545,567,767
176885,2,Flex,<<,-2562,-227.87,549,570,777
176995,2,Flex,<<,-2498,-224.88,542,567,769
177106,2,Flex,<<,-2434,-220.31,534,563,759
177215,2,Flex,<<,-2370,-215.12,527,552,750
177326,2,Flex,<<,-2306,-209.85,525,549,742
177436,2,Flex,<<,-2242,-204.31,515,534,736
177546,2,Flex,<<,-2178,-198.77,509,534,728
177657,2,Flex,<<,-2114,-193.05,503,520,728
177766,2,Flex,<<,-2050,-187.52,497,513,730
177877,2,Flex,<<,-1986,-181.8,492,504,700
177986,2,Flex,<<,-1922,-176.35,484,497,690
178096,2,Flex,<<,-1858,-170.73,482,490,685
178206,2,Flex,<<,-1794,-165.01,478,483,674
178316,2,Flex,<<,-1730,-159.38,472,475,672
178426,2,Flex,<<,-1666,-153.85,469,471,664
178536,2,Flex,<<,-1602,-148.13,465,463,657
178646,2,Flex,<<,-1538,-142.42,459,453,650
178757,2,Flex,<<,-1474,-136.88,453,443,643
178866,2,Flex,<<,-1410,-131.34,455,439,633
178976,2,Flex,<<,-1346,-125.8,448,433,628
179086,2,Flex,<<,-1282,-120.18,448,426,620
179196,2,Flex,<<,-1218,-114.37,448,422,612
179305,2,Flex,<<,-1154,-108.92,447,416,603
179415,2,Flex,<<,-1090,-103.21,446,414,601
179525,2,Flex,<<,-1026,-97.58,448,409,597
179636,2,Flex,<<,-962,-91.96,444,406,592
179747,2,Flex,<<,-898,-86.42,443,404,588
179856,2,Flex,<<,-834,-80.7,440,400,582
179967,2,Flex,<<,-770,-74.99,443,401,583
180077,2,Flex,<<,-706,-69.45,446,401,582
180186,2,Flex,<<,-642,-63.82,444,397,577
180296,2,Flex,<<,-578,-58.2,442,397,577
180405,2,Flex,<<,-514,-52.57,436,397,571
180515,2,Flex,<<,-450,-47.03,431,393,570
180625,2,Flex,<<,-386,-41.41,433,392,568
180735,2,Flex,<<,-322,-35.87,431,394,568
180845,2,Flex,<<,-258,-30.07,424,395,566
180955,2,Flex,<<,-194,-24.44,423,394,568
181065,2,Flex,<<,-130,-18.9,422,393,567
181175,2,Flex,<<,-66,-13.27,422,395,566
181285,2,Flex,<<,-2,-7.65,417,391,556
181395,2,Flex,<<,62,-2.02,416,393,557
181504,2,Flex,<<,126,3.6,413,391,555
181614,2,Flex,<<,190,9.23,411,393,556
181724,2,Flex,<<,254,14.95,409,388,552
181834,2,Flex,<<,318,20.4,407,390,553
181945,2,Flex,<<,382,26.11,409,391,546
182055,2,Flex,<<,446,31.74,408,391,551
182165,2,Flex,<<,510,37.36,405,387,549
182275,2,Flex,<<,574,42.9,406,391,549
182384,2,Flex,<<,638,48.44,408,389,551
182494,2,Flex,<<,702,54.24,406,392,553
182604,2,Flex,<<,766,59.87,403,389,550
182714,2,Flex,<<,830,65.41,404,387,548
182823,2,Flex,<<,894,71.03,402,392,549
182933,2,Flex,<<,958,76.57,401,388,550
183043,2,Flex,<<,1022,82.29,402,390,550
183153,2,Flex,<<,1086,88.0,401,390,551
183262,2,Flex,<<,1150,93.54,402,389,550
184652,5,Extend,>>,205,18.02,407,392,556
184762,5,Extend,>>,161,18.02,403,388,551
184872,5,Extend,>>,117,15.47,403,389,552
184982,5,Extend,>>,73,11.69,402,389,551
185092,5,Extend,>>,29,7.91,404,389,553
185203,5,Extend,>>,-15,4.22,403,387,550
185313,5,Extend,>>,-59,0.35,404,390,554
185424,5,Extend,>>,-103,-3.6,404,391,544
185534,5,Extend,>>,-147,-7.47,404,389,549
185644,5,Extend,>>,-191,-11.34,402,388,550
185753,5,Extend,>>,-235,-15.21,401,387,548
185863,5,Extend,>>,-279,-18.9,401,388,547
185973,5,Extend,>>,-323,-22.68,401,387,546
186083,5,Extend,>>,-367,-26.55,402,388,544
186193,5,Extend,>>,-411,-30.42,402,386,543
186303,5,Extend,>>,-455,-34.29,400,388,539
186413,5,Extend,>>,-499,-38.15,399,387,539
186524,5,Extend,>>,-543,-41.93,399,388,537
186635,5,Extend,>>,-587,-45.8,398,384,532
186744,5,Extend,>>,-631,-49.76,400,386,532
186855,5,Extend,>>,-675,-53.63,396,386,526
186965,5,Extend,>>,-719,-57.32,395,385,527
187074,5,Extend,>>,-763,-61.1,394,383,521
187184,5,Extend,>>,-807,-64.79,390,384,515
187294,5,Extend,>>,-851,-68.75,389,384,507
187404,5,Extend,>>,-895,-72.53,389,382,503
187514,5,Extend,>>,-939,-76.31,384,380,499
187625,5,Extend,>>,-983,-80.09,384,379,493
187734,5,Extend,>>,-1027,-83.78,384,377,485
187844,5,Extend,>>,-1071,-87.56,379,376,480
187954,5,Extend,>>,-1115,-91.43,375,371,472
188065,5,Extend,>>,-1159,-95.21,372,368,468
188175,5,Extend,>>,-1203,-98.99,369,367,469
188285,5,Extend,>>,-1247,-102.59,364,360,464
188395,5,Extend,>>,-1291,-106.2,358,353,457
188505,5,Extend,>>,-1335,-109.98,352,351,451
188616,5,Extend,>>,-1379,-113.93,343,349,445
188728,5,Extend,>>,-1423,-117.71,335,344,437
188839,5,Extend,>>,-1467,-121.49,327,340,430
188951,5,Extend,>>,-1511,-125.19,323,337,414
189062,5,Extend,>>,-1555,-128.97,317,331,401
189174,5,Extend,>>,-1599,-132.84,311,317,388
189286,5,Extend,>>,-1643,-136.79,310,308,380
189396,5,Extend,>>,-1687,-140.75,308,299,376
189509,5,Extend,>>,-1731,-144.7,305,288,369
189621,5,Extend,>>,-1775,-148.48,305,283,367
189733,5,Extend,>>,-1819,-152.35,302,280,369
189845,5,Extend,>>,-1863,-156.04,303,276,363
189956,5,Extend,>>,-1907,-159.91,302,275,366
190070,5,Extend,>>,-1951,-163.69,301,274,366
190182,5,Extend,>>,-1995,-167.38,299,271,367
190296,5,Extend,>>,-2039,-170.99,300,273,367
190407,5,Extend,>>,-2083,-174.68,299,270,365
190519,5,Extend,>>,-2127,-178.46,299,270,363
190632,5,Extend,>>,-2171,-182.24,302,270,361
190745,5,Extend,>>,-2215,-185.93,302,270,363
190856,5,Extend,>>,-2259,-189.54,302,268,363
190968,5,Extend,>>,-2303,-192.97,301,267,364
191081,5,Extend,>>,-2347,-196.84,298,264,359
191193,5,Extend,>>,-2391,-200.62,301,265,362
191304,5,Extend,>>,-2435,-204.4,299,261,358
191416,5,Extend,<<,-2435,-208.09,306,267,363
191528,5,Extend,<<,-2391,-209.32,308,269,365
191640,5,Extend,<<,-2347,-209.32,311,272,371
191752,5,Extend,<<,-2303,-206.51,312,273,372
191864,5,Extend,<<,-2259,-203.08,314,274,373
191976,5,Extend,<<,-2215,-199.3,314,272,371
192088,5,Extend,<<,-2171,-195.6,314,274,370
192201,5,Extend,<<,-2127,-191.91,313,274,371
192313,5,Extend,<<,-2083,-188.04,312,273,370
192425,5,Extend,<<,-2039,-184.18,313,274,368
192536,5,Extend,<<,-1995,-180.22,314,274,368
192647,5,Extend,<<,-1951,-176.44,313,277,367
192759,5,Extend,<<,-1907,-172.66,313,275,368
192871,5,Extend,<<,-1863,-168.79,313,277,368
192982,5,Extend,<<,-1819,-165.1,312,279,368
193095,5,Extend,<<,-1775,-161.05,312,278,368
193206,5,Extend,<<,-1731,-157.27,313,281,369
193318,5,Extend,<<,-1687,-153.41,309,281,368
193430,5,Extend,<<,-1643,-149.45,314,285,368
193542,5,Extend,<<,-1599,-145.58,313,287,370
193655,5,Extend,<<,-1555,-141.71,315,287,372
193768,5,Extend,<<,-1511,-137.85,320,293,376
193879,5,Extend,<<,-1467,-134.07,318,296,379
193991,5,Extend,<<,-1423,-130.29,322,297,381
194102,5,Extend,<<,-1379,-126.33,324,300,387
194214,5,Extend,<<,-1335,-122.55,324,299,392
194327,5,Extend,<<,-1291,-118.68,325,301,396
194438,5,Extend,<<,-1247,-114.81,322,303,400
194550,5,Extend,<<,-1203,-110.95,327,306,407
194662,5,Extend,<<,-1159,-107.08,332,308,412
194774,5,Extend,<<,-1115,-103.21,338,309,420
194885,5,Extend,<<,-1071,-99.34,340,310,422
194996,5,Extend,<<,-1027,-95.56,339,310,427
195109,5,Extend,<<,-983,-91.6,341,310,430
195221,5,Extend,<<,-939,-87.74,342,313,436
195333,5,Extend,<<,-895,-83.96,341,316,449
195445,5,Extend,<<,-851,-80.0,342,319,453
195556,5,Extend,<<,-807,-76.13,343,316,456
195668,5,Extend,<<,-763,-72.26,341,316,459
195780,5,Extend,<<,-719,-68.4,342,320,463
195893,5,Extend,<<,-675,-64.44,351,319,461
196006,5,Extend,<<,-631,-60.57,361,318,462
196116,5,Extend,<<,-587,-56.88,358,317,460
196227,5,Extend,<<,-543,-53.01,356,318,460
196340,5,Extend,<<,-499,-48.97,358,317,461
196452,5,Extend,<<,-455,-45.01,354,316,459
196564,5,Extend,<<,-411,-41.23,356,318,458
196675,5,Extend,<<,-367,-37.45,355,318,458
196787,5,Extend,<<,-323,-33.49,355,317,458
196898,5,Extend,<<,-279,-29.63,356,317,458
197010,5,Extend,<<,-235,-25.85,356,314,453
197122,5,Extend,<<,-191,-21.8,353,310,455
197234,5,Extend,<<,-147,-18.02,354,317,458
197346,5,Extend,<<,-103,-14.15,354,317,457
197458,5,Extend,<<,-59,-10.29,354,318,455
197569,5,Extend,<<,-15,-6.42,353,317,454
197681,5,Extend,<<,29,-2.46,353,318,455
197794,5,Extend,<<,73,1.32,352,319,457
197905,5,Extend,<<,117,5.1,354,318,459
198016,5,Extend,<<,161,8.97,353,317,453
198126,5,Extend,<<,205,12.84,353,318,455
200505,2,Flex,>>,1150,101.1,354,319,454
200616,2,Flex,>>,1086,101.1,353,315,452
200726,2,Flex,>>,1022,97.41,348,315,451
200838,2,Flex,>>,958,91.78,351,316,449
200950,2,Flex,>>,894,86.24,349,314,449
201061,2,Flex,>>,830,80.62,348,313,451
201173,2,Flex,>>,766,74.99,349,316,450
201285,2,Flex,>>,702,69.45,349,313,449
201396,2,Flex,>>,638,63.82,349,314,449
201507,2,Flex,>>,574,58.29,350,315,448
201619,2,Flex,>>,510,52.66,349,315,448
201730,2,Flex,>>,446,47.03,348,313,447
201843,2,Flex,>>,382,41.58,348,308,446
201955,2,Flex,>>,318,36.04,349,314,447
202067,2,Flex,>>,254,30.59,350,314,449
202178,2,Flex,>>,190,24.97,347,313,447
202289,2,Flex,>>,126,19.25,349,314,449
202400,2,Flex,>>,62,13.98,348,312,450
202511,2,Flex,>>,-2,8.18,347,312,447
202623,2,Flex,>>,-66,2.46,350,313,449
202734,2,Flex,>>,-130,-2.99,349,315,455
202847,2,Flex,>>,-194,-8.7,349,313,453
202959,2,Flex,>>,-258,-14.33,350,314,456
203071,2,Flex,>>,-322,-19.78,351,314,457
203182,2,Flex,>>,-386,-25.41,355,314,460
203294,2,Flex,>>,-450,-30.77,357,313,463
203405,2,Flex,>>,-514,-36.4,361,314,468
203515,2,Flex,>>,-578,-41.85,367,316,472
203625,2,Flex,>>,-642,-47.3,375,320,477
203737,2,Flex,>>,-706,-52.84,382,323,483
203849,2,Flex,>>,-770,-58.37,386,326,491
203960,2,Flex,>>,-834,-63.74,391,334,498
204071,2,Flex,>>,-898,-69.19,398,339,506
204182,2,Flex,>>,-962,-74.64,402,345,516
204294,2,Flex,>>,-1026,-80.26,409,350,522
204406,2,Flex,>>,-1090,-85.8,423,359,536
204517,2,Flex,>>,-1154,-91.34,426,365,547
204628,2,Flex,>>,-1218,-96.88,431,371,561
204740,2,Flex,>>,-1282,-102.59,434,382,580
204853,2,Flex,>>,-1346,-108.4,435,394,595
204965,2,Flex,>>,-1410,-113.93,436,405,607
205077,2,Flex,>>,-1474,-119.56,434,411,614
205189,2,Flex,>>,-1538,-125.19,437,424,628
205301,2,Flex,>>,-1602,-130.73,442,432,635
205413,2,Flex,>>,-1666,-136.35,442,438,639
205524,2,Flex,>>,-1730,-141.8,443,451,653
205637,2,Flex,>>,-1794,-147.34,450,458,662
205750,2,Flex,>>,-1858,-153.05,456,471,672
205863,2,Flex,>>,-1922,-158.51,459,475,677
205974,2,Flex,>>,-1986,-163.96,466,481,682
206086,2,Flex,>>,-2050,-169.49,476,494,696
206197,2,Flex,>>,-2114,-174.86,481,501,738
206309,2,Flex,>>,-2178,-180.31,487,506,743
206421,2,Flex,>>,-2242,-185.76,488,509,709
206533,2,Flex,>>,-2306,-191.21,496,519,718
206646,2,Flex,>>,-2370,-196.57,501,525,728
206759,2,Flex,>>,-2434,-202.02,500,527,725
206871,2,Flex,>>,-2498,-207.38,505,528,723
206983,2,Flex,>>,-2562,-212.48,507,537,731
207096,2,Flex,>>,-2626,-217.58,506,536,731
207208,2,Flex,>>,-2690,-222.51,510,540,734
207320,2,Flex,<<,-2690,-227.25,520,555,750
207431,2,Flex,<<,-2626,-227.87,532,561,762
207543,2,Flex,<<,-2562,-227.87,530,561,764
207654,2,Flex,<<,-2498,-224.88,525,556,754
207765,2,Flex,<<,-2434,-220.31,518,550,741
207877,2,Flex,<<,-2370,-215.03,516,541,734
207989,2,Flex,<<,-2306,-209.76,514,534,726
208102,2,Flex,<<,-2242,-204.22,508,523,719
208214,2,Flex,<<,-2178,-198.68,504,520,714
208325,2,Flex,<<,-2114,-193.05,500,513,707
208436,2,Flex,<<,-2050,-187.52,491,509,706
208548,2,Flex,<<,-1986,-181.8,488,505,697
208659,2,Flex,<<,-1922,-176.26,477,492,689
208771,2,Flex,<<,-1858,-170.64,472,488,687
208883,2,Flex,<<,-1794,-164.92,467,481,679
208994,2,Flex,<<,-1730,-159.3,463,473,671
209104,2,Flex,<<,-1666,-153.85,457,468,665
209215,2,Flex,<<,-1602,-148.13,450,464,657
209329,2,Flex,<<,-1538,-142.42,449,456,649
209441,2,Flex,<<,-1474,-136.88,443,449,641
209552,2,Flex,<<,-1410,-131.34,437,440,629
209663,2,Flex,<<,-1346,-125.71,434,434,623
209774,2,Flex,<<,-1282,-120.09,430,432,616
209886,2,Flex,<<,-1218,-114.37,426,425,613
209997,2,Flex,<<,-1154,-108.75,423,422,605
210109,2,Flex,<<,-1090,-103.12,420,416,603
210221,2,Flex,<<,-1026,-97.49,418,407,594
210332,2,Flex,<<,-962,-91.96,410,405,585
210443,2,Flex,<<,-898,-86.33,415,403,581
210555,2,Flex,<<,-834,-80.62,411,400,575
210667,2,Flex,<<,-770,-74.99,413,400,573
210778,2,Flex,<<,-706,-69.45,408,398,567
210890,2,Flex,<<,-642,-63.74,410,395,555
211002,2,Flex,<<,-578,-58.2,410,394,555
211113,2,Flex,<<,-514,-52.48,409,387,550
211225,2,Flex,<<,-450,-46.95,407,387,547
211337,2,Flex,<<,-386,-41.32,408,384,546
211449,2,Flex,<<,-322,-35.78,407,383,541
211560,2,Flex,<<,-258,-30.07,407,379,542
211671,2,Flex,<<,-194,-24.44,404,381,540
211782,2,Flex,<<,-130,-18.9,404,378,535
211893,2,Flex,<<,-66,-13.27,403,376,532
212004,2,Flex,<<,-2,-7.56,402,373,529
212115,2,Flex,<<,62,-2.02,403,375,529
212226,2,Flex,<<,126,3.6,402,376,528
212338,2,Flex,<<,190,9.41,401,376,528
212449,2,Flex,<<,254,14.95,400,377,528
212560,2,Flex,<<,318,20.4,402,377,529
212671,2,Flex,<<,382,26.11,401,376,528
212782,2,Flex,<<,446,31.74,399,374,528
212892,2,Flex,<<,510,37.36,400,375,529
213004,2,Flex,<<,574,42.99,401,377,530
213115,2,Flex,<<,638,48.44,400,378,529
213226,2,Flex,<<,702,54.33,399,376,528
213336,2,Flex,<<,766,59.87,399,374,528
213447,2,Flex,<<,830,65.41,402,375,528
213560,2,Flex,<<,894,71.12,401,374,530
213671,2,Flex,<<,958,76.66,402,373,530
213781,2,Flex,<<,1022,82.29,402,375,528
213891,2,Flex,<<,1086,88.0,401,377,531
214002,2,Flex,<<,1150,93.63,400,375,527
215380,5,Extend,>>,205,18.02,404,377,534
215491,5,Extend,>>,161,18.02,401,377,531
