Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
12485,2,Flex,>>,1140,100.22,388,302,429
12595,2,Flex,>>,1076,100.22,386,299,426
12704,2,Flex,>>,1012,96.53,384,299,422
12814,2,Flex,>>,948,90.99,385,299,426
12923,2,Flex,>>,884,85.36,383,298,424
13033,2,Flex,>>,820,79.74,383,299,421
13143,2,Flex,>>,756,74.11,385,299,425
13253,2,Flex,>>,692,68.48,383,298,427
13363,2,Flex,>>,628,62.86,384,299,427
13472,2,Flex,>>,564,57.32,385,299,429
13582,2,Flex,>>,500,51.69,384,299,430
13691,2,Flex,>>,436,45.98,383,299,434
13801,2,Flex,>>,372,40.53,383,301,464
13911,2,Flex,>>,308,34.9,382,298,486
14020,2,Flex,>>,244,29.19,384,300,492
14130,2,Flex,>>,180,23.65,383,299,494
14239,2,Flex,>>,116,17.93,385,300,499
14349,2,Flex,>>,52,12.4,383,300,501
14460,2,Flex,>>,-12,6.77,384,299,505
14570,2,Flex,>>,-76,1.05,382,299,510
14679,2,Flex,>>,-140,-4.48,381,300,517
14789,2,Flex,>>,-204,-10.11,381,299,519
14899,2,Flex,>>,-268,-15.74,382,299,523
15009,2,Flex,>>,-332,-21.27,382,299,528
15119,2,Flex,>>,-396,-27.08,383,300,533
15229,2,Flex,>>,-460,-32.7,379,299,539
15338,2,Flex,>>,-524,-38.33,379,299,549
15448,2,Flex,>>,-588,-43.87,379,298,572
15558,2,Flex,>>,-652,-49.49,380,298,575
15667,2,Flex,>>,-716,-55.21,378,299,583
15777,2,Flex,>>,-780,-60.84,378,297,593
15887,2,Flex,>>,-844,-66.37,378,299,603
15996,2,Flex,>>,-908,-72.0,377,298,608
16106,2,Flex,>>,-972,-77.63,377,299,614
16216,2,Flex,>>,-1036,-83.25,376,299,628
16325,2,Flex,>>,-1100,-88.79,376,299,640
16435,2,Flex,>>,-1164,-94.42,375,297,642
16545,2,Flex,>>,-1228,-100.04,375,299,642
16655,2,Flex,>>,-1292,-105.67,375,298,650
16764,2,Flex,>>,-1356,-111.38,375,298,650
16874,2,Flex,>>,-1420,-117.01,374,297,662
16984,2,Flex,>>,-1484,-122.55,375,298,662
17094,2,Flex,>>,-1548,-128.18,374,297,667
17205,2,Flex,>>,-1612,-133.71,374,297,666
17314,2,Flex,>>,-1676,-139.34,375,297,668
17424,2,Flex,>>,-1740,-144.88,373,297,679
17534,2,Flex,>>,-1804,-150.42,373,298,701
17644,2,Flex,>>,-1868,-156.04,371,298,709
17754,2,Flex,>>,-1932,-161.49,373,298,711
17863,2,Flex,>>,-1996,-167.03,371,297,716
17974,2,Flex,>>,-2060,-172.57,372,297,719
18083,2,Flex,>>,-2124,-178.02,373,296,729
18193,2,Flex,>>,-2188,-183.56,373,296,744
18303,2,Flex,>>,-2252,-189.1,373,295,744
18413,2,Flex,>>,-2316,-194.37,373,296,757
18522,2,Flex,>>,-2380,-199.91,375,295,766
18632,2,Flex,>>,-2444,-205.36,375,295,773
18743,2,Flex,>>,-2508,-210.64,380,295,769
18854,2,Flex,>>,-2572,-215.82,381,293,766
18965,2,Flex,>>,-2636,-220.92,378,292,773
19074,2,Flex,>>,-2700,-225.93,379,291,769
19185,2,Flex,<<,-2700,-230.59,384,295,783
19295,2,Flex,<<,-2636,-231.56,386,296,788
19404,2,Flex,<<,-2572,-231.47,390,299,793
19515,2,Flex,<<,-2508,-226.9,388,298,786
19625,2,Flex,<<,-2444,-221.63,389,299,783
19734,2,Flex,<<,-2380,-216.44,388,298,778
19844,2,Flex,<<,-2316,-211.08,388,298,772
19953,2,Flex,<<,-2252,-205.54,389,299,767
20064,2,Flex,<<,-2188,-200.0,388,300,758
20174,2,Flex,<<,-2124,-194.2,385,298,749
20284,2,Flex,<<,-2060,-188.75,386,299,748
20393,2,Flex,<<,-1996,-183.03,385,298,738
20504,2,Flex,<<,-1932,-177.41,385,299,728
20613,2,Flex,<<,-1868,-171.87,382,298,719
20723,2,Flex,<<,-1804,-166.07,382,298,710
20832,2,Flex,<<,-1740,-160.53,383,298,700
20942,2,Flex,<<,-1676,-154.9,382,298,687
21052,2,Flex,<<,-1612,-149.19,383,298,679
21162,2,Flex,<<,-1548,-143.65,382,299,669
21271,2,Flex,<<,-1484,-137.93,382,299,658
21381,2,Flex,<<,-1420,-132.4,383,297,652
21490,2,Flex,<<,-1356,-126.86,383,300,651
21600,2,Flex,<<,-1292,-121.05,382,298,645
21710,2,Flex,<<,-1228,-115.34,383,300,638
21820,2,Flex,<<,-1164,-109.8,384,299,630
21930,2,Flex,<<,-1100,-104.09,384,298,623
22040,2,Flex,<<,-1036,-98.46,384,300,618
22150,2,Flex,<<,-972,-92.92,382,298,616
22260,2,Flex,<<,-908,-87.38,385,299,614
22370,2,Flex,<<,-844,-81.76,383,298,611
22479,2,Flex,<<,-780,-75.96,384,299,605
22589,2,Flex,<<,-716,-70.42,385,299,602
22699,2,Flex,<<,-652,-64.79,383,299,598
22808,2,Flex,<<,-588,-59.16,382,299,596
22918,2,Flex,<<,-524,-53.54,383,299,595
23028,2,Flex,<<,-460,-48.0,384,298,593
23137,2,Flex,<<,-396,-42.46,382,298,591
23247,2,Flex,<<,-332,-36.84,384,299,590
23358,2,Flex,<<,-268,-31.03,384,300,591
23470,2,Flex,<<,-204,-25.41,382,298,589
23580,2,Flex,<<,-140,-19.78,383,299,589
23690,2,Flex,<<,-76,-14.24,384,300,589
23800,2,Flex,<<,-12,-8.53,382,299,590
23909,2,Flex,<<,52,-2.99,382,298,587
24019,2,Flex,<<,116,2.64,383,298,588
24129,2,Flex,<<,180,8.44,383,298,588
24240,2,Flex,<<,244,13.98,383,300,588
24350,2,Flex,<<,308,19.43,383,299,585
24461,2,Flex,<<,372,25.14,383,299,585
24571,2,Flex,<<,436,30.77,384,299,586
24680,2,Flex,<<,500,36.4,382,299,585
24790,2,Flex,<<,564,41.93,382,299,585
24899,2,Flex,<<,628,47.56,381,298,583
25009,2,Flex,<<,692,53.27,383,299,587
25119,2,Flex,<<,756,58.9,382,299,586
25229,2,Flex,<<,820,64.53,382,299,586
25339,2,Flex,<<,884,70.07,382,298,587
25449,2,Flex,<<,948,75.69,382,298,587
25559,2,Flex,<<,1012,81.32,384,298,586
25669,2,Flex,<<,1076,86.95,382,299,585
25779,2,Flex,<<,1140,92.57,383,299,584
27156,5,Extend,>>,205,18.02,388,301,591
27266,5,Extend,>>,161,18.02,383,300,586
27376,5,Extend,>>,117,15.47,384,299,586
27486,5,Extend,>>,73,11.69,382,300,585
27596,5,Extend,>>,29,7.82,384,300,585
27705,5,Extend,>>,-15,4.22,383,299,584
27815,5,Extend,>>,-59,0.26,384,301,585
27925,5,Extend,>>,-103,-3.6,382,299,583
28034,5,Extend,>>,-147,-7.56,382,299,582
28144,5,Extend,>>,-191,-11.43,382,299,581
28254,5,Extend,>>,-235,-15.3,383,300,580
28365,5,Extend,>>,-279,-19.08,382,299,577
28475,5,Extend,>>,-323,-22.86,383,299,569
28585,5,Extend,>>,-367,-26.73,384,299,574
28694,5,Extend,>>,-411,-30.59,383,300,570
28804,5,Extend,>>,-455,-34.46,384,299,565
28914,5,Extend,>>,-499,-38.33,383,299,560
29023,5,Extend,>>,-543,-42.11,382,298,553
29133,5,Extend,>>,-587,-45.98,383,300,544
29243,5,Extend,>>,-631,-49.85,381,298,534
29353,5,Extend,>>,-675,-53.8,383,299,512
29463,5,Extend,>>,-719,-57.49,379,298,499
29573,5,Extend,>>,-763,-61.36,382,298,484
29683,5,Extend,>>,-807,-65.14,381,298,474
29792,5,Extend,>>,-851,-69.1,383,298,464
29902,5,Extend,>>,-895,-72.88,380,297,455
30012,5,Extend,>>,-939,-76.66,381,296,445
30122,5,Extend,>>,-983,-80.53,379,296,431
30231,5,Extend,>>,-1027,-84.22,381,298,415
30341,5,Extend,>>,-1071,-87.91,380,298,404
30450,5,Extend,>>,-1115,-91.96,379,297,394
30560,5,Extend,>>,-1159,-95.65,380,296,389
30670,5,Extend,>>,-1203,-99.43,379,297,383
30781,5,Extend,>>,-1247,-103.12,380,300,381
30891,5,Extend,>>,-1291,-106.81,379,296,379
31000,5,Extend,>>,-1335,-110.77,378,297,378
31110,5,Extend,>>,-1379,-114.64,381,295,375
31221,5,Extend,>>,-1423,-118.59,381,296,371
31331,5,Extend,>>,-1467,-122.55,382,294,365
31440,5,Extend,>>,-1511,-126.33,381,295,365
31550,5,Extend,>>,-1555,-130.11,380,293,365
31660,5,Extend,>>,-1599,-133.98,381,295,366
31770,5,Extend,>>,-1643,-138.02,380,292,363
31880,5,Extend,>>,-1687,-141.8,384,291,361
31990,5,Extend,>>,-1731,-145.67,382,288,361
32100,5,Extend,>>,-1775,-149.45,381,284,360
32211,5,Extend,>>,-1819,-153.32,381,281,360
32320,5,Extend,>>,-1863,-157.1,381,280,359
32431,5,Extend,>>,-1907,-160.88,381,280,359
32541,5,Extend,>>,-1951,-164.57,377,277,359
32650,5,Extend,>>,-1995,-168.35,378,276,358
32760,5,Extend,>>,-2039,-172.13,378,274,358
32872,5,Extend,>>,-2083,-176.0,375,274,358
32983,5,Extend,>>,-2127,-179.87,373,271,358
33093,5,Extend,>>,-2171,-183.56,371,273,360
33202,5,Extend,>>,-2215,-187.34,371,273,360
33312,5,Extend,>>,-2259,-191.03,373,273,360
33423,5,Extend,>>,-2303,-194.81,369,269,360
33533,5,Extend,>>,-2347,-198.77,368,267,358
33643,5,Extend,>>,-2391,-202.64,366,270,362
33753,5,Extend,>>,-2435,-206.42,366,272,363
33865,5,Extend,<<,-2435,-210.2,365,271,366
33974,5,Extend,<<,-2391,-211.25,367,272,368
34084,5,Extend,<<,-2347,-210.29,368,273,369
34195,5,Extend,<<,-2303,-207.3,375,276,371
34305,5,Extend,<<,-2259,-203.69,376,276,371
34415,5,Extend,<<,-2215,-199.74,379,277,371
34525,5,Extend,<<,-2171,-196.04,380,277,371
34635,5,Extend,<<,-2127,-192.35,382,277,371
34745,5,Extend,<<,-2083,-188.48,381,278,367
34855,5,Extend,<<,-2039,-184.53,384,278,368
34965,5,Extend,<<,-1995,-180.57,385,279,366
35074,5,Extend,<<,-1951,-176.79,384,280,364
35184,5,Extend,<<,-1907,-172.92,385,281,364
35294,5,Extend,<<,-1863,-169.05,384,282,364
35405,5,Extend,<<,-1819,-165.19,383,281,362
35515,5,Extend,<<,-1775,-161.32,385,283,362
35625,5,Extend,<<,-1731,-157.36,383,282,360
35735,5,Extend,<<,-1687,-153.49,382,283,362
35845,5,Extend,<<,-1643,-149.63,384,283,360
35955,5,Extend,<<,-1599,-145.76,383,284,359
36065,5,Extend,<<,-1555,-141.89,383,284,362
36176,5,Extend,<<,-1511,-137.93,382,284,361
36286,5,Extend,<<,-1467,-134.15,383,284,362
36396,5,Extend,<<,-1423,-130.29,383,284,363
36506,5,Extend,<<,-1379,-126.42,383,284,364
36616,5,Extend,<<,-1335,-122.64,383,282,364
36725,5,Extend,<<,-1291,-118.77,384,283,367
36835,5,Extend,<<,-1247,-114.9,383,284,369
36945,5,Extend,<<,-1203,-111.03,384,284,370
37054,5,Extend,<<,-1159,-107.16,384,285,373
37166,5,Extend,<<,-1115,-103.3,384,285,375
37276,5,Extend,<<,-1071,-99.52,383,285,378
37385,5,Extend,<<,-1027,-95.56,385,285,383
37495,5,Extend,<<,-983,-91.78,384,286,389
37605,5,Extend,<<,-939,-87.82,385,285,390
37714,5,Extend,<<,-895,-83.96,384,284,390
37824,5,Extend,<<,-851,-80.09,384,285,391
37933,5,Extend,<<,-807,-76.22,384,286,392
38043,5,Extend,<<,-763,-72.35,384,282,393
38153,5,Extend,<<,-719,-68.4,385,286,396
38263,5,Extend,<<,-675,-64.53,385,285,402
38373,5,Extend,<<,-631,-60.66,383,284,404
38482,5,Extend,<<,-587,-56.88,385,286,410
38592,5,Extend,<<,-543,-53.01,385,286,415
38701,5,Extend,<<,-499,-49.05,384,285,419
38811,5,Extend,<<,-455,-45.1,384,285,422
38921,5,Extend,<<,-411,-41.23,385,286,427
39030,5,Extend,<<,-367,-37.54,383,284,430
39140,5,Extend,<<,-323,-33.58,384,286,433
39249,5,Extend,<<,-279,-29.63,383,286,434
39359,5,Extend,<<,-235,-25.85,384,285,433
39468,5,Extend,<<,-191,-21.98,385,286,434
39579,5,Extend,<<,-147,-18.02,383,286,436
39688,5,Extend,<<,-103,-14.15,384,285,436
39798,5,Extend,<<,-59,-10.37,385,286,434
39907,5,Extend,<<,-15,-6.42,384,287,432
40017,5,Extend,<<,29,-2.64,384,286,432
40127,5,Extend,<<,73,1.23,384,286,430
40236,5,Extend,<<,117,5.01,384,286,433
40346,5,Extend,<<,161,8.88,383,286,434
40455,5,Extend,<<,205,12.84,383,287,431
42832,2,Flex,>>,1140,100.22,387,288,432
42943,2,Flex,>>,1076,100.22,383,286,429
43052,2,Flex,>>,1012,96.53,382,285,427
43161,2,Flex,>>,948,90.99,383,285,428
43271,2,Flex,>>,884,85.45,382,284,427
43381,2,Flex,>>,820,79.74,384,284,428
43490,2,Flex,>>,756,74.2,384,286,428
43600,2,Flex,>>,692,68.66,382,285,429
43709,2,Flex,>>,628,62.95,383,285,427
43819,2,Flex,>>,564,57.41,384,285,428
43928,2,Flex,>>,500,51.78,382,284,427
44038,2,Flex,>>,436,46.15,384,284,430
44147,2,Flex,>>,372,40.53,382,286,428
44257,2,Flex,>>,308,34.99,383,285,430
44367,2,Flex,>>,244,29.27,385,284,429
44476,2,Flex,>>,180,23.65,383,285,430
44586,2,Flex,>>,116,17.93,380,284,433
44695,2,Flex,>>,52,12.48,381,284,441
44805,2,Flex,>>,-12,6.77,383,286,444
44915,2,Flex,>>,-76,1.05,382,285,454
45025,2,Flex,>>,-140,-4.48,382,285,462
45135,2,Flex,>>,-204,-10.02,381,286,479
45245,2,Flex,>>,-268,-15.74,382,284,481
45355,2,Flex,>>,-332,-21.27,380,283,485
45464,2,Flex,>>,-396,-27.08,380,285,495
45574,2,Flex,>>,-460,-32.7,380,285,510
45683,2,Flex,>>,-524,-38.33,380,285,529
45794,2,Flex,>>,-588,-43.96,380,285,540
45904,2,Flex,>>,-652,-49.49,380,284,552
46014,2,Flex,>>,-716,-55.12,380,286,565
46123,2,Flex,>>,-780,-60.75,379,285,568
46233,2,Flex,>>,-844,-66.37,379,285,586
46342,2,Flex,>>,-908,-72.0,379,284,609
46453,2,Flex,>>,-972,-77.63,378,285,619
46564,2,Flex,>>,-1036,-83.25,379,285,623
46674,2,Flex,>>,-1100,-88.79,377,284,634
46784,2,Flex,>>,-1164,-94.42,379,285,640
46894,2,Flex,>>,-1228,-100.04,377,286,651
47003,2,Flex,>>,-1292,-105.67,378,285,672
47114,2,Flex,>>,-1356,-111.38,376,285,685
47224,2,Flex,>>,-1420,-116.92,376,285,689
47333,2,Flex,>>,-1484,-122.55,375,284,692
47444,2,Flex,>>,-1548,-128.18,374,284,698
47554,2,Flex,>>,-1612,-133.71,375,285,703
47663,2,Flex,>>,-1676,-139.34,375,285,721
47773,2,Flex,>>,-1740,-144.97,373,285,728
47884,2,Flex,>>,-1804,-150.42,374,284,725
47994,2,Flex,>>,-1868,-156.04,371,285,731
48104,2,Flex,>>,-1932,-161.58,370,284,730
48213,2,Flex,>>,-1996,-167.12,371,284,732
48323,2,Flex,>>,-2060,-172.84,370,284,743
48434,2,Flex,>>,-2124,-178.11,367,283,742
48545,2,Flex,>>,-2188,-183.65,368,284,758
48655,2,Flex,>>,-2252,-189.1,367,283,756
48764,2,Flex,>>,-2316,-194.37,367,285,763
48874,2,Flex,>>,-2380,-199.82,366,284,764
48984,2,Flex,>>,-2444,-205.19,367,286,764
49095,2,Flex,>>,-2508,-210.55,365,288,770
49206,2,Flex,>>,-2572,-215.74,365,291,773
49316,2,Flex,>>,-2636,-220.66,367,295,775
49426,2,Flex,>>,-2700,-225.85,365,292,768
49536,2,Flex,<<,-2700,-230.68,371,296,777
49645,2,Flex,<<,-2636,-231.91,373,298,784
49755,2,Flex,<<,-2572,-231.56,373,299,788
49865,2,Flex,<<,-2508,-226.99,375,301,788
49975,2,Flex,<<,-2444,-221.71,375,299,780
50086,2,Flex,<<,-2380,-216.44,375,298,773
50196,2,Flex,<<,-2316,-211.08,375,300,767
50306,2,Flex,<<,-2252,-205.54,374,298,758
50416,2,Flex,<<,-2188,-200.0,374,299,753
50527,2,Flex,<<,-2124,-194.2,372,298,743
50637,2,Flex,<<,-2060,-188.75,373,299,735
50747,2,Flex,<<,-1996,-183.03,372,300,729
50857,2,Flex,<<,-1932,-177.41,372,299,720
50967,2,Flex,<<,-1868,-171.87,371,301,715
51076,2,Flex,<<,-1804,-166.07,371,300,711
51185,2,Flex,<<,-1740,-160.53,371,299,701
51295,2,Flex,<<,-1676,-154.9,370,298,693
51405,2,Flex,<<,-1612,-149.19,372,298,686
51515,2,Flex,<<,-1548,-143.65,370,298,678
51626,2,Flex,<<,-1484,-137.93,372,300,674
51735,2,Flex,<<,-1420,-132.4,370,299,665
51845,2,Flex,<<,-1356,-126.77,370,299,656
51955,2,Flex,<<,-1292,-121.14,371,300,642
52065,2,Flex,<<,-1228,-115.34,371,298,629
52175,2,Flex,<<,-1164,-109.8,371,298,622
52284,2,Flex,<<,-1100,-104.09,371,298,621
52394,2,Flex,<<,-1036,-98.55,370,298,613
52503,2,Flex,<<,-972,-92.92,372,299,609
52613,2,Flex,<<,-908,-87.38,372,299,603
52723,2,Flex,<<,-844,-81.76,373,300,600
52832,2,Flex,<<,-780,-76.04,370,298,600
52942,2,Flex,<<,-716,-70.42,372,297,597
53051,2,Flex,<<,-652,-64.88,369,299,598
53161,2,Flex,<<,-588,-59.16,371,298,596
53271,2,Flex,<<,-524,-53.54,370,298,594
53382,2,Flex,<<,-460,-47.91,372,299,588
53491,2,Flex,<<,-396,-42.37,372,297,582
53601,2,Flex,<<,-332,-36.84,371,297,580
53711,2,Flex,<<,-268,-31.12,370,298,578
53820,2,Flex,<<,-204,-25.49,372,299,580
53930,2,Flex,<<,-140,-19.78,372,298,579
54039,2,Flex,<<,-76,-14.24,373,298,578
54149,2,Flex,<<,-12,-8.53,372,298,578
54259,2,Flex,<<,52,-2.99,373,298,575
54368,2,Flex,<<,116,2.64,372,298,577
54478,2,Flex,<<,180,8.35,372,298,577
54587,2,Flex,<<,244,13.89,372,298,575
54697,2,Flex,<<,308,19.34,371,297,575
54806,2,Flex,<<,372,25.05,370,298,577
54916,2,Flex,<<,436,30.77,370,298,576
55025,2,Flex,<<,500,36.4,370,298,575
55135,2,Flex,<<,564,41.93,370,297,573
55244,2,Flex,<<,628,47.47,370,296,575
55354,2,Flex,<<,692,53.19,373,297,574
55464,2,Flex,<<,756,58.9,371,297,575
55573,2,Flex,<<,820,64.44,371,297,573
55683,2,Flex,<<,884,70.07,372,298,573
55792,2,Flex,<<,948,75.6,372,298,574
55902,2,Flex,<<,1012,81.32,371,299,576
56012,2,Flex,<<,1076,86.95,371,298,576
56121,2,Flex,<<,1140,92.57,371,297,574
57498,5,Extend,>>,205,18.02,374,301,579
57607,5,Extend,>>,161,18.02,372,298,575
57716,5,Extend,>>,117,15.47,372,299,574
57826,5,Extend,>>,73,11.69,374,299,573
57935,5,Extend,>>,29,7.91,372,299,575
58045,5,Extend,>>,-15,4.22,372,299,575
58155,5,Extend,>>,-59,0.18,374,298,574
58265,5,Extend,>>,-103,-3.6,372,298,573
58374,5,Extend,>>,-147,-7.56,372,299,572
58484,5,Extend,>>,-191,-11.43,372,298,570
58594,5,Extend,>>,-235,-15.3,372,299,571
58703,5,Extend,>>,-279,-19.08,371,298,570
58813,5,Extend,>>,-323,-22.95,372,297,567
58923,5,Extend,>>,-367,-26.81,371,300,564
59033,5,Extend,>>,-411,-30.59,372,298,561
59143,5,Extend,>>,-455,-34.55,372,298,559
59252,5,Extend,>>,-499,-38.42,370,298,555
59362,5,Extend,>>,-543,-42.29,371,297,552
59471,5,Extend,>>,-587,-46.07,372,298,548
59580,5,Extend,>>,-631,-49.93,370,298,540
59690,5,Extend,>>,-675,-53.8,371,298,531
59800,5,Extend,>>,-719,-57.58,371,297,523
59910,5,Extend,>>,-763,-61.36,369,297,504
60020,5,Extend,>>,-807,-65.23,370,298,485
60129,5,Extend,>>,-851,-69.19,370,297,469
60239,5,Extend,>>,-895,-72.97,370,297,463
60349,5,Extend,>>,-939,-76.75,370,297,451
60458,5,Extend,>>,-983,-80.7,371,297,446
60569,5,Extend,>>,-1027,-84.48,371,297,430
60679,5,Extend,>>,-1071,-88.26,370,298,419
60790,5,Extend,>>,-1115,-92.22,371,298,405
60900,5,Extend,>>,-1159,-96.09,371,298,399
61009,5,Extend,>>,-1203,-99.96,369,296,392
61121,5,Extend,>>,-1247,-103.74,369,297,389
61231,5,Extend,>>,-1291,-107.43,369,296,383
61340,5,Extend,>>,-1335,-111.3,369,296,381
61450,5,Extend,>>,-1379,-115.25,370,295,376
61560,5,Extend,>>,-1423,-119.03,369,296,375
61670,5,Extend,>>,-1467,-122.9,369,294,373
61781,5,Extend,>>,-1511,-126.77,370,294,369
61891,5,Extend,>>,-1555,-130.55,369,293,370
62001,5,Extend,>>,-1599,-134.24,370,290,372
62111,5,Extend,>>,-1643,-138.11,370,290,367
62221,5,Extend,>>,-1687,-141.89,369,287,366
62330,5,Extend,>>,-1731,-145.67,370,284,364
62440,5,Extend,>>,-1775,-149.54,369,283,365
62551,5,Extend,>>,-1819,-153.41,370,280,363
62661,5,Extend,>>,-1863,-157.27,366,277,363
62772,5,Extend,>>,-1907,-161.05,369,277,359
62882,5,Extend,>>,-1951,-164.75,366,274,361
62992,5,Extend,>>,-1995,-168.53,368,276,361
63102,5,Extend,>>,-2039,-172.4,365,274,358
63211,5,Extend,>>,-2083,-176.18,363,273,359
63322,5,Extend,>>,-2127,-180.13,364,272,360
63432,5,Extend,>>,-2171,-183.82,363,274,360
63542,5,Extend,>>,-2215,-187.52,364,273,360
63651,5,Extend,>>,-2259,-191.21,360,271,360
63762,5,Extend,>>,-2303,-195.08,362,271,358
63873,5,Extend,>>,-2347,-199.03,359,271,361
63983,5,Extend,>>,-2391,-202.9,360,271,359
64092,5,Extend,>>,-2435,-206.68,355,269,362
64203,5,Extend,<<,-2435,-210.55,359,271,361
64312,5,Extend,<<,-2391,-211.69,358,272,365
64422,5,Extend,<<,-2347,-210.55,361,273,367
64532,5,Extend,<<,-2303,-207.47,367,275,369
64642,5,Extend,<<,-2259,-203.78,368,275,369
64752,5,Extend,<<,-2215,-199.74,370,277,370
64862,5,Extend,<<,-2171,-196.04,372,275,369
64971,5,Extend,<<,-2127,-192.35,373,277,369
65081,5,Extend,<<,-2083,-188.48,372,277,366
65191,5,Extend,<<,-2039,-184.53,375,278,365
65300,5,Extend,<<,-1995,-180.57,376,279,365
65410,5,Extend,<<,-1951,-176.79,376,279,364
65520,5,Extend,<<,-1907,-172.92,375,280,362
65630,5,Extend,<<,-1863,-169.05,377,281,364
65739,5,Extend,<<,-1819,-165.19,377,282,362
65849,5,Extend,<<,-1775,-161.32,377,283,361
65960,5,Extend,<<,-1731,-157.45,379,283,360
66069,5,Extend,<<,-1687,-153.49,379,284,360
66179,5,Extend,<<,-1643,-149.63,379,283,359
66289,5,Extend,<<,-1599,-145.76,377,283,360
66398,5,Extend,<<,-1555,-141.89,380,287,360
66508,5,Extend,<<,-1511,-138.02,378,283,360
66618,5,Extend,<<,-1467,-134.15,378,284,361
66728,5,Extend,<<,-1423,-130.29,378,285,362
66838,5,Extend,<<,-1379,-126.42,380,285,361
66949,5,Extend,<<,-1335,-122.64,379,284,367
67061,5,Extend,<<,-1291,-118.68,380,285,367
67173,5,Extend,<<,-1247,-114.9,379,287,368
67284,5,Extend,<<,-1203,-111.03,381,287,370
67395,5,Extend,<<,-1159,-107.16,380,286,374
67506,5,Extend,<<,-1115,-103.3,380,286,373
67617,5,Extend,<<,-1071,-99.43,381,287,376
67729,5,Extend,<<,-1027,-95.56,379,286,381
67840,5,Extend,<<,-983,-91.69,381,286,380
67953,5,Extend,<<,-939,-87.74,380,286,383
68063,5,Extend,<<,-895,-83.96,382,287,390
68174,5,Extend,<<,-851,-80.09,381,286,398
68286,5,Extend,<<,-807,-76.22,379,286,407
68397,5,Extend,<<,-763,-72.35,379,286,415
68509,5,Extend,<<,-719,-68.4,378,287,434
68621,5,Extend,<<,-675,-64.44,378,286,445
68733,5,Extend,<<,-631,-60.66,379,289,450
68844,5,Extend,<<,-587,-56.88,378,287,459
68955,5,Extend,<<,-543,-53.01,379,287,473
69065,5,Extend,<<,-499,-49.05,380,286,479
69176,5,Extend,<<,-455,-45.1,379,284,484
69287,5,Extend,<<,-411,-41.23,377,287,485
