Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
154179,5,Extend,>>,-1511,-125.54,367,301,390
154290,5,Extend,>>,-1555,-129.41,361,296,387
154402,5,Extend,>>,-1599,-133.19,354,293,382
154513,5,Extend,>>,-1643,-137.05,345,294,382
154623,5,Extend,>>,-1687,-140.75,336,289,378
154735,5,Extend,>>,-1731,-144.62,324,287,378
154846,5,Extend,>>,-1775,-148.31,313,288,374
154957,5,Extend,>>,-1819,-152.0,308,287,371
155069,5,Extend,>>,-1863,-155.87,304,286,374
155180,5,Extend,>>,-1907,-159.74,303,286,374
155291,5,Extend,>>,-1951,-163.43,300,278,374
155402,5,Extend,>>,-1995,-167.21,298,281,374
155514,5,Extend,>>,-2039,-170.9,298,277,373
155625,5,Extend,>>,-2083,-174.68,297,275,374
155736,5,Extend,>>,-2127,-178.55,294,274,372
155847,5,Extend,>>,-2171,-182.24,292,275,375
155959,5,Extend,>>,-2215,-185.93,295,271,376
156071,5,Extend,>>,-2259,-189.8,292,269,374
156182,5,Extend,>>,-2303,-193.32,292,269,374
156293,5,Extend,>>,-2347,-197.27,294,269,375
156405,5,Extend,>>,-2391,-201.05,292,268,378
156517,5,Extend,>>,-2435,-204.92,292,264,377
156628,5,Extend,<<,-2435,-208.53,295,270,381
156738,5,Extend,<<,-2391,-209.58,297,269,383
156850,5,Extend,<<,-2347,-209.58,301,275,388
156961,5,Extend,<<,-2303,-206.77,301,274,390
157072,5,Extend,<<,-2259,-203.25,302,276,390
157184,5,Extend,<<,-2215,-199.3,304,278,390
157294,5,Extend,<<,-2171,-195.6,304,277,390
157405,5,Extend,<<,-2127,-191.91,303,279,388
157516,5,Extend,<<,-2083,-188.04,304,278,386
157628,5,Extend,<<,-2039,-184.09,305,277,385
157739,5,Extend,<<,-1995,-180.22,307,280,383
157850,5,Extend,<<,-1951,-176.44,307,282,382
157962,5,Extend,<<,-1907,-172.66,308,281,382
158073,5,Extend,<<,-1863,-168.79,312,283,380
158185,5,Extend,<<,-1819,-165.01,312,281,380
158296,5,Extend,<<,-1775,-161.05,313,287,379
158406,5,Extend,<<,-1731,-157.27,314,287,380
158517,5,Extend,<<,-1687,-153.41,317,287,380
158628,5,Extend,<<,-1643,-149.45,319,288,384
158738,5,Extend,<<,-1599,-145.58,320,299,395
158849,5,Extend,<<,-1555,-141.71,322,312,406
158959,5,Extend,<<,-1511,-137.85,326,314,415
159071,5,Extend,<<,-1467,-134.07,329,317,422
159181,5,Extend,<<,-1423,-130.2,333,320,432
159292,5,Extend,<<,-1379,-126.24,337,324,441
159404,5,Extend,<<,-1335,-122.46,346,326,449
159515,5,Extend,<<,-1291,-118.68,351,328,455
159626,5,Extend,<<,-1247,-114.81,356,331,461
159738,5,Extend,<<,-1203,-110.95,359,333,465
159848,5,Extend,<<,-1159,-107.08,364,331,467
159959,5,Extend,<<,-1115,-103.3,367,334,472
160070,5,Extend,<<,-1071,-99.43,368,332,473
160181,5,Extend,<<,-1027,-95.56,379,334,477
160292,5,Extend,<<,-983,-91.69,389,334,478
160404,5,Extend,<<,-939,-87.74,394,336,482
160515,5,Extend,<<,-895,-83.87,391,336,484
160627,5,Extend,<<,-851,-80.0,395,338,486
160738,5,Extend,<<,-807,-76.13,396,338,489
160849,5,Extend,<<,-763,-72.26,394,341,492
160960,5,Extend,<<,-719,-68.4,396,341,496
161071,5,Extend,<<,-675,-64.44,397,340,495
161182,5,Extend,<<,-631,-60.66,396,354,498
161293,5,Extend,<<,-587,-56.88,395,357,503
161403,5,Extend,<<,-543,-53.01,394,357,508
161514,5,Extend,<<,-499,-49.05,397,355,511
161626,5,Extend,<<,-455,-45.01,399,359,516
161736,5,Extend,<<,-411,-41.23,401,361,519
161846,5,Extend,<<,-367,-37.45,418,365,519
161957,5,Extend,<<,-323,-33.49,417,362,521
162068,5,Extend,<<,-279,-29.54,417,364,520
162179,5,Extend,<<,-235,-25.76,418,363,518
162290,5,Extend,<<,-191,-21.89,416,364,518
162401,5,Extend,<<,-147,-18.02,416,361,517
162512,5,Extend,<<,-103,-14.15,416,360,516
162623,5,Extend,<<,-59,-10.37,417,362,517
162733,5,Extend,<<,-15,-6.33,417,362,516
162843,5,Extend,<<,29,-2.55,416,361,518
162954,5,Extend,<<,73,1.32,415,360,518
163065,5,Extend,<<,117,5.1,416,362,518
163175,5,Extend,<<,161,8.97,413,360,521
163287,5,Extend,<<,205,12.92,417,364,533
180496,5,Extend,>>,205,18.02,479,419,616
180606,5,Extend,>>,161,18.02,476,413,612
180716,5,Extend,>>,117,15.47,474,415,614
180825,5,Extend,>>,73,11.69,475,413,613
180935,5,Extend,>>,29,7.91,474,413,612
181044,5,Extend,>>,-15,4.22,473,410,611
181154,5,Extend,>>,-59,0.26,474,411,611
181264,5,Extend,>>,-103,-3.6,475,414,612
181374,5,Extend,>>,-147,-7.56,473,414,609
181483,5,Extend,>>,-191,-11.43,473,413,608
181594,5,Extend,>>,-235,-15.3,472,411,606
181703,5,Extend,>>,-279,-18.99,473,411,607
181813,5,Extend,>>,-323,-22.77,474,410,605
181923,5,Extend,>>,-367,-26.64,473,409,603
182032,5,Extend,>>,-411,-30.42,474,410,598
182142,5,Extend,>>,-455,-34.37,472,409,595
182251,5,Extend,>>,-499,-38.15,473,405,589
182362,5,Extend,>>,-543,-41.93,469,404,591
182472,5,Extend,>>,-587,-45.71,469,404,586
182581,5,Extend,>>,-631,-49.58,468,399,578
182691,5,Extend,>>,-675,-53.45,467,392,566
182801,5,Extend,>>,-719,-57.14,465,390,561
182911,5,Extend,>>,-763,-60.92,460,384,553
183021,5,Extend,>>,-807,-64.79,457,384,547
183130,5,Extend,>>,-851,-68.66,454,374,531
183240,5,Extend,>>,-895,-72.44,454,371,521
183350,5,Extend,>>,-939,-76.13,449,363,507
183460,5,Extend,>>,-983,-80.0,444,354,490
183571,5,Extend,>>,-1027,-83.6,439,346,474
183681,5,Extend,>>,-1071,-87.47,433,339,466
183791,5,Extend,>>,-1115,-91.43,430,337,457
183901,5,Extend,>>,-1159,-95.3,428,333,451
184011,5,Extend,>>,-1203,-98.99,422,327,440
184120,5,Extend,>>,-1247,-102.77,415,320,424
184232,5,Extend,>>,-1291,-106.55,408,317,422
184342,5,Extend,>>,-1335,-110.42,403,318,420
184451,5,Extend,>>,-1379,-114.29,393,314,412
184561,5,Extend,>>,-1423,-118.07,385,309,402
184671,5,Extend,>>,-1467,-121.93,377,302,395
184780,5,Extend,>>,-1511,-125.8,372,296,389
184891,5,Extend,>>,-1555,-129.49,363,296,386
185000,5,Extend,>>,-1599,-133.19,361,296,385
185110,5,Extend,>>,-1643,-137.05,353,291,381
185220,5,Extend,>>,-1687,-140.75,343,293,383
185330,5,Extend,>>,-1731,-144.53,331,290,377
185440,5,Extend,>>,-1775,-148.13,322,288,374
185550,5,Extend,>>,-1819,-151.91,314,287,373
185660,5,Extend,>>,-1863,-155.78,311,284,372
185770,5,Extend,>>,-1907,-159.74,307,278,372
185880,5,Extend,>>,-1951,-163.6,309,275,369
185990,5,Extend,>>,-1995,-167.38,306,276,369
186101,5,Extend,>>,-2039,-171.08,304,272,372
186210,5,Extend,>>,-2083,-174.86,304,272,370
186321,5,Extend,>>,-2127,-178.81,306,272,368
186431,5,Extend,>>,-2171,-182.51,304,271,368
186541,5,Extend,>>,-2215,-186.2,297,268,370
186651,5,Extend,>>,-2259,-189.89,297,270,374
186761,5,Extend,>>,-2303,-193.49,298,269,370
186870,5,Extend,>>,-2347,-197.45,296,267,369
186980,5,Extend,>>,-2391,-201.14,299,265,368
187090,5,Extend,>>,-2435,-204.92,295,264,370
187200,5,Extend,<<,-2435,-208.62,303,266,374
187310,5,Extend,<<,-2391,-209.76,310,270,379
187420,5,Extend,<<,-2347,-209.76,316,272,382
187530,5,Extend,<<,-2303,-206.95,318,275,384
187639,5,Extend,<<,-2259,-203.34,319,274,384
187749,5,Extend,<<,-2215,-199.47,317,276,383
187859,5,Extend,<<,-2171,-195.69,316,275,383
187969,5,Extend,<<,-2127,-192.0,312,276,381
188079,5,Extend,<<,-2083,-188.13,310,275,378
188189,5,Extend,<<,-2039,-184.26,309,277,376
188299,5,Extend,<<,-1995,-180.31,309,276,375
188410,5,Extend,<<,-1951,-176.53,310,280,374
188520,5,Extend,<<,-1907,-172.75,310,280,374
188629,5,Extend,<<,-1863,-168.88,312,280,374
188740,5,Extend,<<,-1819,-165.1,314,280,374
188850,5,Extend,<<,-1775,-161.14,314,286,378
188959,5,Extend,<<,-1731,-157.27,317,284,375
189069,5,Extend,<<,-1687,-153.41,319,287,377
189180,5,Extend,<<,-1643,-149.54,321,289,380
189290,5,Extend,<<,-1599,-145.67,322,292,381
189400,5,Extend,<<,-1555,-141.8,324,296,390
189510,5,Extend,<<,-1511,-137.93,329,307,404
189620,5,Extend,<<,-1467,-134.07,331,317,416
189731,5,Extend,<<,-1423,-130.2,335,320,428
189841,5,Extend,<<,-1379,-126.33,338,324,441
189951,5,Extend,<<,-1335,-122.55,343,328,449
190061,5,Extend,<<,-1291,-118.77,360,329,456
190171,5,Extend,<<,-1247,-114.9,363,332,464
190282,5,Extend,<<,-1203,-111.03,369,333,470
190392,5,Extend,<<,-1159,-107.16,373,335,471
190504,5,Extend,<<,-1115,-103.21,375,333,475
190614,5,Extend,<<,-1071,-99.43,387,337,479
190724,5,Extend,<<,-1027,-95.56,402,337,483
190834,5,Extend,<<,-983,-91.69,402,339,488
190944,5,Extend,<<,-939,-87.74,402,342,492
191054,5,Extend,<<,-895,-83.96,401,341,491
191164,5,Extend,<<,-851,-80.09,400,344,494
191273,5,Extend,<<,-807,-76.22,402,346,497
191383,5,Extend,<<,-763,-72.35,403,349,499
191493,5,Extend,<<,-719,-68.4,404,347,498
191602,5,Extend,<<,-675,-64.53,404,347,499
191712,5,Extend,<<,-631,-60.66,403,349,501
191822,5,Extend,<<,-587,-56.88,404,349,502
191931,5,Extend,<<,-543,-53.01,405,352,504
192041,5,Extend,<<,-499,-49.05,405,353,507
192151,5,Extend,<<,-455,-45.1,405,354,509
192261,5,Extend,<<,-411,-41.23,405,362,521
192371,5,Extend,<<,-367,-37.45,403,363,525
192481,5,Extend,<<,-323,-33.49,402,361,524
192591,5,Extend,<<,-279,-29.63,401,360,524
192700,5,Extend,<<,-235,-25.85,399,361,523
192810,5,Extend,<<,-191,-21.89,403,362,525
192920,5,Extend,<<,-147,-18.02,401,359,527
193029,5,Extend,<<,-103,-14.15,403,357,524
193139,5,Extend,<<,-59,-10.37,401,357,524
193249,5,Extend,<<,-15,-6.42,403,356,522
193360,5,Extend,<<,29,-2.55,400,357,523
193469,5,Extend,<<,73,1.23,402,357,523
193579,5,Extend,<<,117,5.1,400,357,523
193689,5,Extend,<<,161,8.97,401,358,523
193799,5,Extend,<<,205,12.84,401,358,521
210848,5,Extend,>>,205,18.02,457,390,583
210957,5,Extend,>>,161,18.02,456,390,578
211067,5,Extend,>>,117,15.47,452,388,578
211177,5,Extend,>>,73,11.69,454,386,578
211286,5,Extend,>>,29,7.91,453,387,579
211395,5,Extend,>>,-15,4.22,456,389,578
211505,5,Extend,>>,-59,0.35,453,386,578
211614,5,Extend,>>,-103,-3.6,455,388,578
211724,5,Extend,>>,-147,-7.47,455,388,577
211834,5,Extend,>>,-191,-11.43,455,388,576
211943,5,Extend,>>,-235,-15.21,454,386,571
212053,5,Extend,>>,-279,-18.9,453,389,576
212163,5,Extend,>>,-323,-22.77,455,387,572
212272,5,Extend,>>,-367,-26.64,453,387,570
212382,5,Extend,>>,-411,-30.51,453,386,569
212491,5,Extend,>>,-455,-34.29,454,386,564
212601,5,Extend,>>,-499,-38.15,453,384,561
212710,5,Extend,>>,-543,-41.93,453,382,556
212820,5,Extend,>>,-587,-45.71,452,381,553
212929,5,Extend,>>,-631,-49.67,452,378,548
213039,5,Extend,>>,-675,-53.54,450,374,542
213148,5,Extend,>>,-719,-57.14,450,376,532
213258,5,Extend,>>,-763,-61.01,447,372,528
213367,5,Extend,>>,-807,-64.7,449,370,520
213478,5,Extend,>>,-851,-68.75,447,368,510
213588,5,Extend,>>,-895,-72.44,442,363,504
213697,5,Extend,>>,-939,-76.13,439,359,492
213807,5,Extend,>>,-983,-79.91,440,355,481
213916,5,Extend,>>,-1027,-83.52,433,346,470
214026,5,Extend,>>,-1071,-87.38,432,343,462
214136,5,Extend,>>,-1115,-91.25,430,337,452
214245,5,Extend,>>,-1159,-95.12,426,330,442
214355,5,Extend,>>,-1203,-98.9,424,328,438
214465,5,Extend,>>,-1247,-102.51,418,327,434
214574,5,Extend,>>,-1291,-106.29,413,323,428
214684,5,Extend,>>,-1335,-110.07,411,318,422
214794,5,Extend,>>,-1379,-113.93,405,317,419
214903,5,Extend,>>,-1423,-117.8,400,312,412
215013,5,Extend,>>,-1467,-121.49,397,309,403
215123,5,Extend,>>,-1511,-125.36,391,303,398
215232,5,Extend,>>,-1555,-129.14,381,300,394
215342,5,Extend,>>,-1599,-133.01,376,299,386
215452,5,Extend,>>,-1643,-136.88,367,293,383
215562,5,Extend,>>,-1687,-140.75,354,286,378
215671,5,Extend,>>,-1731,-144.44,337,286,377
215781,5,Extend,>>,-1775,-148.13,327,283,376
215891,5,Extend,>>,-1819,-152.0,319,280,375
216000,5,Extend,>>,-1863,-155.87,310,277,371
216110,5,Extend,>>,-1907,-159.74,309,278,367
216220,5,Extend,>>,-1951,-163.6,303,277,367
216330,5,Extend,>>,-1995,-167.56,303,274,368
216440,5,Extend,>>,-2039,-171.34,302,274,366
216549,5,Extend,>>,-2083,-175.3,303,270,364
216659,5,Extend,>>,-2127,-179.08,300,270,365
216770,5,Extend,>>,-2171,-182.77,299,270,366
216881,5,Extend,>>,-2215,-186.37,298,269,367
216990,5,Extend,>>,-2259,-190.07,296,266,365
217100,5,Extend,>>,-2303,-193.67,297,266,366
217210,5,Extend,>>,-2347,-197.54,298,267,371
217320,5,Extend,>>,-2391,-201.23,296,264,364
217430,5,Extend,>>,-2435,-205.01,295,262,365
217539,5,Extend,<<,-2435,-208.79,298,268,372
217649,5,Extend,<<,-2391,-209.93,302,272,375
217759,5,Extend,<<,-2347,-209.93,306,273,378
217869,5,Extend,<<,-2303,-207.03,307,273,377
217978,5,Extend,<<,-2259,-203.43,307,274,380
218088,5,Extend,<<,-2215,-199.56,308,275,380
218198,5,Extend,<<,-2171,-195.87,308,276,380
218308,5,Extend,<<,-2127,-192.09,306,276,377
218417,5,Extend,<<,-2083,-188.22,308,278,377
218527,5,Extend,<<,-2039,-184.26,306,278,374
218637,5,Extend,<<,-1995,-180.31,307,277,372
218747,5,Extend,<<,-1951,-176.53,308,279,370
218857,5,Extend,<<,-1907,-172.75,308,279,371
218967,5,Extend,<<,-1863,-168.88,309,279,371
219077,5,Extend,<<,-1819,-165.1,311,281,371
219187,5,Extend,<<,-1775,-161.14,312,279,372
219297,5,Extend,<<,-1731,-157.27,314,282,373
219406,5,Extend,<<,-1687,-153.49,317,284,374
219516,5,Extend,<<,-1643,-149.54,317,284,375
219626,5,Extend,<<,-1599,-145.67,321,287,377
219736,5,Extend,<<,-1555,-141.8,323,289,380
219846,5,Extend,<<,-1511,-137.93,327,293,387
219956,5,Extend,<<,-1467,-134.07,331,296,396
220066,5,Extend,<<,-1423,-130.29,337,302,405
220175,5,Extend,<<,-1379,-126.42,342,308,420
220285,5,Extend,<<,-1335,-122.55,349,312,429
220395,5,Extend,<<,-1291,-118.77,351,322,444
220505,5,Extend,<<,-1247,-114.9,356,332,460
220614,5,Extend,<<,-1203,-111.03,364,338,467
220724,5,Extend,<<,-1159,-107.16,367,344,479
220834,5,Extend,<<,-1115,-103.3,373,345,484
220943,5,Extend,<<,-1071,-99.43,379,350,489
221053,5,Extend,<<,-1027,-95.56,384,352,492
221163,5,Extend,<<,-983,-91.69,388,353,495
221272,5,Extend,<<,-939,-87.82,390,356,499
221382,5,Extend,<<,-895,-83.96,393,355,501
221491,5,Extend,<<,-851,-80.09,395,359,505
221601,5,Extend,<<,-807,-76.22,398,361,510
221711,5,Extend,<<,-763,-72.35,399,362,513
221820,5,Extend,<<,-719,-68.48,400,365,515
221930,5,Extend,<<,-675,-64.53,401,363,517
222039,5,Extend,<<,-631,-60.66,402,364,524
222149,5,Extend,<<,-587,-56.88,407,368,522
222259,5,Extend,<<,-543,-53.01,409,367,525
222368,5,Extend,<<,-499,-49.05,406,365,524
222478,5,Extend,<<,-455,-45.1,405,367,525
222587,5,Extend,<<,-411,-41.23,405,365,525
222697,5,Extend,<<,-367,-37.54,404,368,525
222806,5,Extend,<<,-323,-33.58,405,363,524
222916,5,Extend,<<,-279,-29.63,405,364,527
223025,5,Extend,<<,-235,-25.85,403,364,526
223135,5,Extend,<<,-191,-21.89,402,364,528
223245,5,Extend,<<,-147,-18.02,405,364,529
223355,5,Extend,<<,-103,-14.15,402,364,528
223464,5,Extend,<<,-59,-10.37,404,367,528
223574,5,Extend,<<,-15,-6.42,403,365,527
223683,5,Extend,<<,29,-2.55,402,367,527
223793,5,Extend,<<,73,1.23,404,366,527
223902,5,Extend,<<,117,5.01,402,365,526
224012,5,Extend,<<,161,8.88,402,365,525
224121,5,Extend,<<,205,12.84,399,363,526
