Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
138620,3,Flex,>>,-2120,-176.79,567,415,630
138733,3,Flex,>>,-2186,-182.68,565,414,641
138845,3,Flex,>>,-2252,-188.31,566,420,650
138957,3,Flex,>>,-2318,-193.93,566,430,659
139071,3,Flex,>>,-2384,-199.74,565,437,668
139184,3,Flex,>>,-2450,-205.54,565,446,676
139297,3,Flex,>>,-2516,-211.34,562,449,684
139410,3,Flex,>>,-2582,-217.14,567,437,684
139523,3,Flex,>>,-2648,-222.68,567,430,678
139636,3,Flex,>>,-2714,-228.48,576,435,678
139750,3,Flex,>>,-2780,-234.11,580,444,684
139863,3,Flex,>>,-2846,-239.91,576,459,695
139975,3,Flex,>>,-2912,-245.71,576,472,707
140087,3,Flex,>>,-2978,-251.6,579,484,721
140202,3,Flex,>>,-3044,-257.41,588,492,723
140313,3,Flex,>>,-3110,-262.95,588,498,730
140425,3,Flex,>>,-3176,-268.4,598,501,731
140537,3,Flex,>>,-3242,-274.11,604,507,732
140650,3,Flex,>>,-3308,-279.74,605,509,737
140763,3,Flex,>>,-3374,-285.19,604,510,738
140876,3,Flex,>>,-3440,-290.9,607,513,731
140988,3,Flex,>>,-3506,-296.44,604,511,732
141102,3,Flex,>>,-3572,-302.07,602,515,732
141216,3,Flex,>>,-3638,-307.6,603,517,733
141328,3,Flex,>>,-3704,-312.97,600,518,731
141442,3,Flex,>>,-3770,-318.68,596,513,728
141556,3,Flex,>>,-3836,-323.87,592,514,727
141670,3,Flex,<<,-3836,-329.05,604,525,734
141785,3,Flex,<<,-3770,-330.46,618,544,759
141898,3,Flex,<<,-3704,-330.46,619,543,762
142011,3,Flex,<<,-3638,-326.24,620,540,757
142125,3,Flex,<<,-3572,-320.97,614,536,754
142239,3,Flex,<<,-3506,-315.34,611,531,751
142353,3,Flex,<<,-3440,-309.71,607,528,748
142467,3,Flex,<<,-3374,-303.91,606,525,744
142580,3,Flex,<<,-3308,-298.02,604,522,739
142695,3,Flex,<<,-3242,-292.31,598,520,741
142808,3,Flex,<<,-3176,-286.59,597,514,733
142922,3,Flex,<<,-3110,-280.79,594,510,732
143036,3,Flex,<<,-3044,-274.99,588,502,726
143149,3,Flex,<<,-2978,-269.19,582,499,721
143264,3,Flex,<<,-2912,-263.38,575,495,725
143378,3,Flex,<<,-2846,-257.58,573,492,716
143492,3,Flex,<<,-2780,-251.87,565,485,713
143604,3,Flex,<<,-2714,-246.15,555,478,703
143718,3,Flex,<<,-2648,-240.35,548,472,695
143832,3,Flex,<<,-2582,-234.46,542,465,685
143945,3,Flex,<<,-2516,-228.75,540,457,674
144057,3,Flex,<<,-2450,-222.95,536,449,667
144169,3,Flex,<<,-2384,-217.23,526,446,656
144282,3,Flex,<<,-2318,-211.34,520,439,647
144396,3,Flex,<<,-2252,-205.45,516,432,642
144510,3,Flex,<<,-2186,-199.56,513,429,638
144625,3,Flex,<<,-2120,-193.76,506,424,629
144739,3,Flex,<<,-2054,-188.04,498,420,626
144853,3,Flex,<<,-1988,-182.24,498,418,622
144967,3,Flex,<<,-1922,-176.35,499,417,617
145080,3,Flex,<<,-1856,-170.64,493,410,611
145193,3,Flex,<<,-1790,-164.84,489,410,609
145307,3,Flex,<<,-1724,-159.12,487,407,607
145420,3,Flex,<<,-1658,-153.32,485,408,608
145534,3,Flex,<<,-1592,-147.52,487,406,605
145647,3,Flex,<<,-1526,-141.71,484,405,604
145759,3,Flex,<<,-1460,-135.91,483,401,603
145873,3,Flex,<<,-1394,-130.11,485,404,601
145986,3,Flex,<<,-1328,-124.31,481,401,603
146100,3,Flex,<<,-1262,-118.51,485,402,600
146215,3,Flex,<<,-1196,-112.62,482,401,599
146328,3,Flex,<<,-1130,-106.81,480,399,600
146442,3,Flex,<<,-1064,-101.1,480,403,599
146555,3,Flex,<<,-998,-95.21,481,400,600
146667,3,Flex,<<,-932,-89.58,477,400,601
146782,3,Flex,<<,-866,-83.78,478,402,602
146895,3,Flex,<<,-800,-77.89,478,402,600
147008,3,Flex,<<,-734,-72.18,478,402,600
147122,3,Flex,<<,-668,-66.37,478,400,599
147233,3,Flex,<<,-602,-60.75,480,402,600
147345,3,Flex,<<,-536,-54.68,478,401,599
147457,3,Flex,<<,-470,-48.79,477,401,600
147570,3,Flex,<<,-404,-43.08,478,401,599
147682,3,Flex,<<,-338,-37.36,476,398,599
147796,3,Flex,<<,-272,-31.47,474,399,600
147909,3,Flex,<<,-206,-25.67,476,402,600
148022,3,Flex,<<,-140,-19.87,472,395,594
148135,3,Flex,<<,-74,-14.07,473,401,599
148247,3,Flex,<<,-8,-8.26,474,402,598
148359,3,Flex,<<,58,-2.37,474,393,595
148469,3,Flex,<<,124,3.34,474,400,598
165681,3,Flex,>>,124,10.9,410,358,523
165793,3,Flex,>>,58,10.9,406,351,517
165904,3,Flex,>>,-8,7.03,407,356,517
166014,3,Flex,>>,-74,1.49,405,354,514
166125,3,Flex,>>,-140,-4.4,406,355,514
166236,3,Flex,>>,-206,-10.2,408,355,516
166347,3,Flex,>>,-272,-15.91,407,352,513
166458,3,Flex,>>,-338,-21.71,409,353,514
166569,3,Flex,>>,-404,-27.52,410,357,514
166680,3,Flex,>>,-470,-33.14,414,354,513
166791,3,Flex,>>,-536,-38.95,415,354,515
166902,3,Flex,>>,-602,-44.75,416,351,513
167013,3,Flex,>>,-668,-50.55,418,353,512
167124,3,Flex,>>,-734,-56.26,422,353,512
167235,3,Flex,>>,-800,-62.07,421,352,516
167346,3,Flex,>>,-866,-67.69,422,350,513
167457,3,Flex,>>,-932,-73.49,426,353,512
167568,3,Flex,>>,-998,-79.3,428,349,511
167679,3,Flex,>>,-1064,-84.84,429,353,511
167788,3,Flex,>>,-1130,-90.55,433,351,513
167898,3,Flex,>>,-1196,-96.35,438,350,514
168009,3,Flex,>>,-1262,-102.15,440,352,511
168121,3,Flex,>>,-1328,-107.96,446,350,511
168231,3,Flex,>>,-1394,-113.58,454,350,514
168341,3,Flex,>>,-1460,-119.3,459,352,516
168452,3,Flex,>>,-1526,-125.01,477,352,518
168563,3,Flex,>>,-1592,-130.73,477,356,525
168674,3,Flex,>>,-1658,-136.53,476,357,526
168786,3,Flex,>>,-1724,-142.33,492,362,531
168897,3,Flex,>>,-1790,-148.04,514,362,538
169008,3,Flex,>>,-1856,-153.67,524,369,546
169119,3,Flex,>>,-1922,-159.47,528,377,557
169231,3,Flex,>>,-1988,-165.19,539,382,568
169342,3,Flex,>>,-2054,-170.99,545,395,588
169454,3,Flex,>>,-2120,-176.7,547,399,597
169564,3,Flex,>>,-2186,-182.42,552,405,607
169675,3,Flex,>>,-2252,-188.04,553,410,616
169787,3,Flex,>>,-2318,-193.76,557,426,632
169897,3,Flex,>>,-2384,-199.56,557,431,645
170008,3,Flex,>>,-2450,-205.27,560,441,659
170120,3,Flex,>>,-2516,-211.25,561,451,671
170231,3,Flex,>>,-2582,-217.14,557,455,680
170342,3,Flex,>>,-2648,-222.77,555,458,679
170454,3,Flex,>>,-2714,-228.57,551,463,680
170565,3,Flex,>>,-2780,-234.29,553,469,692
170676,3,Flex,>>,-2846,-239.91,554,471,692
170788,3,Flex,>>,-2912,-245.63,557,478,697
170899,3,Flex,>>,-2978,-251.25,556,478,701
171010,3,Flex,>>,-3044,-257.05,563,483,708
171120,3,Flex,>>,-3110,-262.68,567,482,711
171232,3,Flex,>>,-3176,-268.13,565,478,705
171344,3,Flex,>>,-3242,-273.85,571,484,713
171455,3,Flex,>>,-3308,-279.38,575,490,720
171566,3,Flex,>>,-3374,-285.01,585,494,726
171677,3,Flex,>>,-3440,-290.81,595,501,731
171789,3,Flex,>>,-3506,-296.44,604,505,733
171899,3,Flex,>>,-3572,-302.07,611,510,738
172010,3,Flex,>>,-3638,-307.52,610,512,736
172121,3,Flex,>>,-3704,-312.97,617,514,733
172233,3,Flex,>>,-3770,-318.68,618,522,739
172344,3,Flex,>>,-3836,-324.04,615,525,740
172455,3,Flex,<<,-3836,-329.23,627,535,754
172567,3,Flex,<<,-3770,-330.73,638,545,770
172678,3,Flex,<<,-3704,-330.73,635,547,772
172789,3,Flex,<<,-3638,-326.33,634,542,768
172900,3,Flex,<<,-3572,-321.14,628,540,764
173011,3,Flex,<<,-3506,-315.52,627,538,757
173122,3,Flex,<<,-3440,-309.89,619,534,758
173233,3,Flex,<<,-3374,-304.0,612,526,754
173343,3,Flex,<<,-3308,-298.29,610,520,744
173454,3,Flex,<<,-3242,-292.48,605,515,741
173566,3,Flex,<<,-3176,-286.68,600,512,738
173676,3,Flex,<<,-3110,-280.97,596,511,737
173787,3,Flex,<<,-3044,-275.08,589,505,732
173898,3,Flex,<<,-2978,-269.19,580,504,728
174009,3,Flex,<<,-2912,-263.56,579,500,726
174120,3,Flex,<<,-2846,-257.67,573,499,723
174231,3,Flex,<<,-2780,-251.96,565,495,717
174342,3,Flex,<<,-2714,-246.15,556,494,718
174454,3,Flex,<<,-2648,-240.44,554,490,716
174565,3,Flex,<<,-2582,-234.64,550,488,711
174676,3,Flex,<<,-2516,-228.75,550,488,712
174787,3,Flex,<<,-2450,-222.95,546,482,709
174898,3,Flex,<<,-2384,-217.23,536,477,705
175008,3,Flex,<<,-2318,-211.43,527,473,701
175118,3,Flex,<<,-2252,-205.63,520,471,695
175229,3,Flex,<<,-2186,-199.65,514,466,682
175352,3,Flex,<<,-2120,-193.58,499,455,666
175463,3,Flex,<<,-2054,-188.13,496,451,661
175574,3,Flex,<<,-1988,-182.33,490,447,663
175685,3,Flex,<<,-1922,-176.44,487,443,651
175797,3,Flex,<<,-1856,-170.64,483,439,650
175908,3,Flex,<<,-1790,-164.92,484,438,644
176019,3,Flex,<<,-1724,-159.21,484,439,643
176130,3,Flex,<<,-1658,-153.41,481,437,644
176242,3,Flex,<<,-1592,-147.6,481,435,643
176352,3,Flex,<<,-1526,-141.8,481,435,642
176463,3,Flex,<<,-1460,-135.91,479,435,644
176575,3,Flex,<<,-1394,-130.2,480,435,639
176688,3,Flex,<<,-1328,-124.31,481,431,638
176801,3,Flex,<<,-1262,-118.59,480,428,637
176912,3,Flex,<<,-1196,-112.7,480,427,631
177024,3,Flex,<<,-1130,-106.9,476,425,628
177134,3,Flex,<<,-1064,-101.19,478,423,628
177244,3,Flex,<<,-998,-95.38,477,424,628
177355,3,Flex,<<,-932,-89.67,480,425,627
177467,3,Flex,<<,-866,-83.87,480,424,625
177579,3,Flex,<<,-800,-78.07,478,425,628
177689,3,Flex,<<,-734,-72.26,478,420,624
177800,3,Flex,<<,-668,-66.46,476,422,624
177912,3,Flex,<<,-602,-60.66,479,419,621
178023,3,Flex,<<,-536,-54.77,477,421,620
178134,3,Flex,<<,-470,-48.88,476,419,620
178245,3,Flex,<<,-404,-43.08,477,419,622
178357,3,Flex,<<,-338,-37.36,474,419,620
178467,3,Flex,<<,-272,-31.65,475,419,616
178579,3,Flex,<<,-206,-25.76,473,418,620
178691,3,Flex,<<,-140,-19.96,473,417,618
178802,3,Flex,<<,-74,-14.15,471,415,614
178913,3,Flex,<<,-8,-8.26,472,415,612
179024,3,Flex,<<,58,-2.37,473,414,610
179134,3,Flex,<<,124,3.34,471,413,610
196190,3,Flex,>>,124,10.9,402,356,519
196300,3,Flex,>>,58,10.9,395,351,516
196409,3,Flex,>>,-8,7.12,394,352,515
196519,3,Flex,>>,-74,1.58,397,354,513
196628,3,Flex,>>,-140,-4.31,399,351,511
196738,3,Flex,>>,-206,-10.02,397,351,515
196848,3,Flex,>>,-272,-15.74,398,353,516
196957,3,Flex,>>,-338,-21.54,404,352,514
197067,3,Flex,>>,-404,-27.34,410,353,515
197177,3,Flex,>>,-470,-33.05,410,352,514
197287,3,Flex,>>,-536,-38.86,414,352,511
197397,3,Flex,>>,-602,-44.66,421,351,515
197506,3,Flex,>>,-668,-50.37,427,351,512
197617,3,Flex,>>,-734,-56.18,438,350,512
197728,3,Flex,>>,-800,-61.98,439,350,515
197838,3,Flex,>>,-866,-67.69,445,351,513
197948,3,Flex,>>,-932,-73.41,449,348,509
198058,3,Flex,>>,-998,-79.12,456,351,517
198168,3,Flex,>>,-1064,-84.84,462,351,515
198278,3,Flex,>>,-1130,-90.55,461,337,508
198387,3,Flex,>>,-1196,-96.35,463,339,514
198497,3,Flex,>>,-1262,-102.15,465,339,514
198607,3,Flex,>>,-1328,-107.96,468,338,514
198717,3,Flex,>>,-1394,-113.58,472,336,507
198826,3,Flex,>>,-1460,-119.38,473,326,494
198937,3,Flex,>>,-1526,-125.01,481,327,493
199047,3,Flex,>>,-1592,-130.81,490,329,499
199156,3,Flex,>>,-1658,-136.53,487,330,496
199266,3,Flex,>>,-1724,-142.33,485,331,497
199376,3,Flex,>>,-1790,-148.04,488,339,522
199485,3,Flex,>>,-1856,-153.85,494,343,542
199595,3,Flex,>>,-1922,-159.65,494,348,551
199705,3,Flex,>>,-1988,-165.36,491,358,562
199814,3,Flex,>>,-2054,-171.08,495,362,576
199925,3,Flex,>>,-2120,-176.79,497,376,594
200035,3,Flex,>>,-2186,-182.68,497,383,606
200145,3,Flex,>>,-2252,-188.22,493,386,613
200255,3,Flex,>>,-2318,-193.93,491,391,624
200364,3,Flex,>>,-2384,-199.65,498,398,630
200475,3,Flex,>>,-2450,-205.45,513,407,651
200585,3,Flex,>>,-2516,-211.34,525,416,657
200695,3,Flex,>>,-2582,-217.05,527,418,656
200804,3,Flex,>>,-2648,-222.68,534,424,658
200914,3,Flex,>>,-2714,-228.48,544,434,665
201024,3,Flex,>>,-2780,-234.2,557,446,674
201133,3,Flex,>>,-2846,-239.91,563,452,681
201244,3,Flex,>>,-2912,-245.71,567,460,688
201354,3,Flex,>>,-2978,-251.43,568,469,697
201464,3,Flex,>>,-3044,-257.14,575,478,701
201574,3,Flex,>>,-3110,-262.86,578,482,702
201684,3,Flex,>>,-3176,-268.4,579,505,716
201794,3,Flex,>>,-3242,-274.2,559,510,727
201904,3,Flex,>>,-3308,-279.82,558,505,721
202014,3,Flex,>>,-3374,-285.19,566,510,721
202124,3,Flex,>>,-3440,-290.99,567,511,727
202234,3,Flex,>>,-3506,-296.44,567,515,729
202344,3,Flex,>>,-3572,-302.07,566,513,725
202453,3,Flex,>>,-3638,-307.6,568,520,730
202563,3,Flex,>>,-3704,-313.05,577,520,731
202673,3,Flex,>>,-3770,-318.77,578,523,730
202782,3,Flex,>>,-3836,-324.04,575,522,733
202892,3,Flex,<<,-3836,-329.32,590,537,750
203001,3,Flex,<<,-3770,-330.9,602,547,762
203112,3,Flex,<<,-3704,-330.9,601,547,766
203222,3,Flex,<<,-3638,-326.42,599,544,762
203332,3,Flex,<<,-3572,-321.23,597,543,760
203442,3,Flex,<<,-3506,-315.6,591,542,755
203552,3,Flex,<<,-3440,-309.98,590,535,752
203661,3,Flex,<<,-3374,-304.18,585,530,747
203771,3,Flex,<<,-3308,-298.37,584,532,747
203881,3,Flex,<<,-3242,-292.57,584,529,739
203990,3,Flex,<<,-3176,-286.86,576,527,738
204100,3,Flex,<<,-3110,-280.97,571,518,729
204211,3,Flex,<<,-3044,-275.16,559,503,722
204321,3,Flex,<<,-2978,-269.19,554,495,713
204431,3,Flex,<<,-2912,-263.56,550,494,711
204541,3,Flex,<<,-2846,-257.76,550,493,707
204650,3,Flex,<<,-2780,-251.96,546,484,700
204761,3,Flex,<<,-2714,-246.15,537,478,690
204871,3,Flex,<<,-2648,-240.44,537,467,677
204981,3,Flex,<<,-2582,-234.64,529,458,666
205091,3,Flex,<<,-2516,-228.84,522,448,658
205200,3,Flex,<<,-2450,-223.03,517,445,651
205311,3,Flex,<<,-2384,-217.23,510,436,643
205421,3,Flex,<<,-2318,-211.34,506,434,639
205531,3,Flex,<<,-2252,-205.63,505,435,638
205640,3,Flex,<<,-2186,-199.74,502,433,635
205751,3,Flex,<<,-2120,-193.93,499,429,635
205861,3,Flex,<<,-2054,-188.22,493,430,633
205970,3,Flex,<<,-1988,-182.42,486,425,630
206080,3,Flex,<<,-1922,-176.53,485,424,627
206190,3,Flex,<<,-1856,-170.73,483,422,625
206301,3,Flex,<<,-1790,-165.01,480,420,621
206410,3,Flex,<<,-1724,-159.21,481,419,617
206520,3,Flex,<<,-1658,-153.49,479,412,612
206629,3,Flex,<<,-1592,-147.69,473,407,609
206739,3,Flex,<<,-1526,-141.8,468,409,609
206848,3,Flex,<<,-1460,-136.0,466,406,604
206958,3,Flex,<<,-1394,-130.29,464,401,598
207068,3,Flex,<<,-1328,-124.4,461,399,596
207179,3,Flex,<<,-1262,-118.68,460,399,594
207288,3,Flex,<<,-1196,-112.79,462,398,593
207399,3,Flex,<<,-1130,-106.99,459,393,589
207508,3,Flex,<<,-1064,-101.19,458,393,586
207619,3,Flex,<<,-998,-95.3,457,390,582
207729,3,Flex,<<,-932,-89.67,456,388,581
207839,3,Flex,<<,-866,-83.87,453,386,582
207949,3,Flex,<<,-800,-78.07,456,388,578
208059,3,Flex,<<,-734,-72.26,451,388,582
208168,3,Flex,<<,-668,-66.55,453,390,582
208278,3,Flex,<<,-602,-60.75,451,387,579
208388,3,Flex,<<,-536,-54.86,451,388,583
208498,3,Flex,<<,-470,-48.97,449,387,578
208608,3,Flex,<<,-404,-43.16,454,389,579
208718,3,Flex,<<,-338,-37.45,448,387,581
208828,3,Flex,<<,-272,-31.65,453,389,581
208938,3,Flex,<<,-206,-25.76,452,389,578
209048,3,Flex,<<,-140,-19.96,453,385,576
209158,3,Flex,<<,-74,-14.15,450,386,577
209267,3,Flex,<<,-8,-8.35,451,387,579
209377,3,Flex,<<,58,-2.46,451,386,582
209486,3,Flex,<<,124,3.25,450,385,579
