Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
114562,2,Flex,<<,-459,-47.91,511,412,616
114576,3,Flex,<<,-1526,-141.71,508,413,615
114657,1,Flex,<<,1980,168.97,512,410,615
114673,2,Flex,<<,-395,-42.37,510,409,612
114688,3,Flex,<<,-1460,-135.91,506,407,608
114769,1,Flex,<<,2019,172.48,511,410,613
114784,2,Flex,<<,-331,-36.66,509,407,609
114799,3,Flex,<<,-1394,-130.2,507,408,608
114880,1,Flex,<<,2058,176.0,508,411,610
114895,2,Flex,<<,-267,-30.95,507,408,608
114910,3,Flex,<<,-1328,-124.4,507,408,607
114991,1,Flex,<<,2097,179.43,508,410,609
115006,2,Flex,<<,-203,-25.41,504,406,606
115020,3,Flex,<<,-1262,-118.68,504,404,607
115101,1,Flex,<<,2136,182.77,503,407,609
115116,2,Flex,<<,-139,-19.69,502,405,605
115131,3,Flex,<<,-1196,-112.7,498,404,604
115212,1,Flex,<<,2175,186.2,503,407,608
115227,2,Flex,<<,-75,-14.24,500,406,604
115241,3,Flex,<<,-1130,-106.9,497,404,597
115322,1,Flex,<<,2214,189.63,501,406,605
115337,2,Flex,<<,-11,-8.53,498,406,601
115352,3,Flex,<<,-1064,-101.19,496,401,601
115434,1,Flex,<<,2253,193.23,501,407,605
115449,2,Flex,<<,53,-2.81,498,405,602
115464,3,Flex,<<,-998,-95.3,496,402,603
115545,1,Flex,<<,2292,196.57,499,405,604
115560,2,Flex,<<,117,2.73,499,402,601
115575,3,Flex,<<,-932,-89.67,497,402,601
115656,1,Flex,<<,2331,200.0,500,406,604
115671,2,Flex,<<,181,8.44,498,404,602
115686,3,Flex,<<,-866,-83.87,495,401,601
115767,1,Flex,<<,2370,203.43,498,404,602
115782,2,Flex,<<,245,14.07,494,402,601
115797,3,Flex,<<,-800,-77.98,492,403,601
115878,1,Flex,<<,2409,206.95,498,403,602
115893,2,Flex,<<,309,19.52,496,400,600
115908,3,Flex,<<,-734,-72.26,494,403,603
115988,1,Flex,<<,2448,210.46,498,402,604
116004,2,Flex,<<,373,25.23,496,402,602
116019,3,Flex,<<,-668,-66.46,492,401,600
116100,1,Flex,<<,2487,213.89,501,405,602
116116,2,Flex,<<,437,30.86,497,402,599
116131,3,Flex,<<,-602,-60.66,493,398,600
116212,1,Flex,<<,2526,217.32,497,405,604
116227,2,Flex,<<,501,36.48,495,401,600
116242,3,Flex,<<,-536,-54.77,494,403,600
116323,1,Flex,<<,2565,220.75,497,404,602
116338,2,Flex,<<,565,42.11,495,402,599
116353,3,Flex,<<,-470,-48.88,494,400,598
116433,1,Flex,<<,2604,224.18,498,402,604
116448,2,Flex,<<,629,47.56,494,401,602
116463,3,Flex,<<,-404,-43.16,493,400,599
116544,1,Flex,<<,2643,227.6,496,403,603
116559,2,Flex,<<,693,53.36,496,401,602
116574,3,Flex,<<,-338,-37.45,492,399,601
116655,1,Flex,<<,2682,231.03,499,403,603
116672,2,Flex,<<,757,58.99,495,400,599
116687,3,Flex,<<,-272,-31.56,493,401,601
116768,1,Flex,<<,2721,234.55,497,401,603
116783,2,Flex,<<,821,64.62,493,400,602
116798,3,Flex,<<,-206,-25.76,491,401,598
116879,1,Flex,<<,2760,237.8,498,403,602
116894,2,Flex,<<,885,70.15,494,401,599
116910,3,Flex,<<,-140,-19.96,493,399,602
116991,1,Flex,<<,2799,241.32,496,402,604
117006,2,Flex,<<,949,75.78,495,399,601
117020,3,Flex,<<,-74,-14.15,495,398,598
117101,1,Flex,<<,2838,244.75,496,401,602
117116,2,Flex,<<,1013,81.41,493,400,600
117131,3,Flex,<<,-8,-8.26,491,399,598
117213,1,Flex,<<,2877,248.0,494,403,602
117228,2,Flex,<<,1077,87.03,495,402,598
117243,3,Flex,<<,58,-2.37,493,401,597
117324,1,Flex,<<,2916,251.6,495,403,604
117338,2,Flex,<<,1141,92.66,493,403,600
117354,3,Flex,<<,124,3.34,494,399,597
118702,4,Extend,>>,1462,128.53,494,407,607
118718,5,Extend,>>,205,18.02,494,405,607
118732,6,Extend,>>,1014,89.14,494,405,606
118813,4,Extend,>>,1417,128.53,492,401,604
118829,5,Extend,>>,161,18.02,492,403,601
118844,6,Extend,>>,966,89.14,490,397,602
118925,4,Extend,>>,1372,125.8,492,401,603
118940,5,Extend,>>,117,15.38,489,401,601
118955,6,Extend,>>,918,86.42,487,395,600
119036,4,Extend,>>,1327,122.02,493,402,602
119051,5,Extend,>>,73,11.69,490,401,601
119066,6,Extend,>>,870,82.29,491,403,601
119147,4,Extend,>>,1282,118.15,491,403,604
119161,5,Extend,>>,29,7.82,492,406,603
119177,6,Extend,>>,822,78.07,490,401,600
119257,4,Extend,>>,1237,114.2,490,401,603
119272,5,Extend,>>,-15,4.13,489,406,601
119287,6,Extend,>>,774,73.76,489,400,600
119368,4,Extend,>>,1192,110.33,492,402,603
119384,5,Extend,>>,-59,0.18,489,403,598
119399,6,Extend,>>,726,69.71,489,399,596
119480,4,Extend,>>,1147,106.29,491,404,603
119495,5,Extend,>>,-103,-3.69,491,399,600
119510,6,Extend,>>,678,65.58,488,400,600
119591,4,Extend,>>,1102,102.51,492,405,602
119605,5,Extend,>>,-147,-7.56,491,403,602
119621,6,Extend,>>,630,61.27,490,401,599
119701,4,Extend,>>,1057,98.73,490,402,601
119716,5,Extend,>>,-191,-11.43,492,401,599
119731,6,Extend,>>,582,56.97,489,400,599
119812,4,Extend,>>,1012,94.59,490,401,600
119827,5,Extend,>>,-235,-15.38,490,402,599
119842,6,Extend,>>,534,53.01,488,398,597
119924,4,Extend,>>,967,90.73,490,403,602
119938,5,Extend,>>,-279,-18.99,488,399,598
119954,6,Extend,>>,486,48.79,488,402,597
120034,4,Extend,>>,922,86.86,490,399,597
120049,5,Extend,>>,-323,-22.86,488,401,597
120065,6,Extend,>>,438,44.75,484,399,597
120145,4,Extend,>>,877,82.99,484,400,598
120160,5,Extend,>>,-367,-26.73,482,398,595
120176,6,Extend,>>,390,40.79,482,397,595
120257,4,Extend,>>,832,79.12,481,400,594
120272,5,Extend,>>,-411,-30.51,482,397,592
120287,6,Extend,>>,342,36.75,480,395,591
120368,4,Extend,>>,787,75.08,482,398,591
120383,5,Extend,>>,-455,-34.37,481,398,589
120398,6,Extend,>>,294,32.97,479,397,589
120479,4,Extend,>>,742,71.3,479,398,587
120494,5,Extend,>>,-499,-38.24,477,396,587
120509,6,Extend,>>,246,28.84,473,394,587
120590,4,Extend,>>,697,67.43,472,397,586
120605,5,Extend,>>,-543,-42.02,473,395,584
120620,6,Extend,>>,198,24.88,472,395,581
120701,4,Extend,>>,652,63.56,469,396,584
120716,5,Extend,>>,-587,-45.8,468,394,582
120731,6,Extend,>>,150,21.1,467,395,579
120812,4,Extend,>>,607,59.69,468,393,578
120827,5,Extend,>>,-631,-49.67,467,394,579
120843,6,Extend,>>,102,17.23,467,389,574
120923,4,Extend,>>,562,55.91,466,392,575
120938,5,Extend,>>,-675,-53.54,465,392,573
120954,6,Extend,>>,54,13.27,462,389,571
121036,4,Extend,>>,517,52.13,463,391,567
121052,5,Extend,>>,-719,-57.23,459,388,567
121068,6,Extend,>>,6,9.23,458,385,559
121150,4,Extend,>>,472,48.18,459,387,559
121166,5,Extend,>>,-763,-61.1,459,387,557
121182,6,Extend,>>,-42,5.19,456,385,554
121264,4,Extend,>>,427,44.13,457,385,553
121280,5,Extend,>>,-807,-64.88,456,385,549
121296,6,Extend,>>,-90,1.32,449,383,548
121378,4,Extend,>>,382,40.35,452,383,546
121393,5,Extend,>>,-851,-68.75,452,379,546
121409,6,Extend,>>,-138,-2.73,449,382,540
121491,4,Extend,>>,337,36.66,448,384,538
121507,5,Extend,>>,-895,-72.53,445,381,538
121523,6,Extend,>>,-186,-6.51,441,378,537
121605,4,Extend,>>,292,32.7,441,378,532
121620,5,Extend,>>,-939,-76.22,438,376,531
121636,6,Extend,>>,-234,-10.46,438,376,531
121718,4,Extend,>>,247,28.84,430,371,523
121734,5,Extend,>>,-983,-80.09,428,374,521
121750,6,Extend,>>,-282,-14.59,426,368,517
121832,4,Extend,>>,202,24.88,426,369,514
121847,5,Extend,>>,-1027,-83.78,425,369,515
121863,6,Extend,>>,-330,-18.73,423,365,508
121945,4,Extend,>>,157,21.1,421,365,506
121960,5,Extend,>>,-1071,-87.47,417,365,503
121976,6,Extend,>>,-378,-22.77,413,360,499
122058,4,Extend,>>,112,17.32,411,357,492
122074,5,Extend,>>,-1115,-91.34,413,357,491
122090,6,Extend,>>,-426,-26.9,410,356,487
122172,4,Extend,>>,67,13.45,411,356,483
122188,5,Extend,>>,-1159,-95.21,407,353,482
122204,6,Extend,>>,-474,-31.03,406,352,474
122286,4,Extend,>>,22,9.58,402,351,476
122302,5,Extend,>>,-1203,-98.9,402,348,469
122318,6,Extend,>>,-522,-34.99,398,343,467
122400,4,Extend,>>,-23,5.98,395,343,465
122416,5,Extend,>>,-1247,-102.68,396,343,464
122433,6,Extend,>>,-570,-39.21,395,342,461
122515,4,Extend,>>,-68,2.11,393,344,462
122530,5,Extend,>>,-1291,-106.37,390,341,461
122546,6,Extend,>>,-618,-43.16,388,340,457
122628,4,Extend,>>,-113,-1.76,387,338,456
122645,5,Extend,>>,-1335,-110.15,384,339,452
122661,6,Extend,>>,-666,-47.3,380,335,451
122743,4,Extend,>>,-158,-5.36,379,334,446
122759,5,Extend,>>,-1379,-114.02,376,332,445
122775,6,Extend,>>,-714,-51.6,375,326,439
122857,4,Extend,>>,-203,-9.14,374,329,438
122872,5,Extend,>>,-1423,-117.89,369,325,437
122888,6,Extend,>>,-762,-55.65,366,322,431
122970,4,Extend,>>,-248,-13.1,361,325,434
122986,5,Extend,>>,-1467,-121.58,359,321,431
123002,6,Extend,>>,-810,-59.78,357,319,429
123083,4,Extend,>>,-293,-16.88,349,318,433
123099,5,Extend,>>,-1511,-125.36,352,320,427
123114,6,Extend,>>,-858,-63.82,347,318,427
123195,4,Extend,>>,-338,-20.66,339,315,428
123210,5,Extend,>>,-1555,-129.05,339,315,428
123225,6,Extend,>>,-906,-68.04,337,312,422
123306,4,Extend,>>,-383,-24.44,332,312,423
123322,5,Extend,>>,-1599,-132.84,331,310,421
123339,6,Extend,>>,-954,-72.0,327,308,419
123421,4,Extend,>>,-428,-28.22,327,309,410
123436,5,Extend,>>,-1643,-136.79,325,305,407
123452,6,Extend,>>,-1002,-76.22,326,302,403
123535,4,Extend,>>,-473,-31.82,323,299,397
123552,5,Extend,>>,-1687,-140.75,324,297,394
123568,6,Extend,>>,-1050,-80.53,320,296,391
123650,4,Extend,>>,-518,-35.52,321,294,387
123666,5,Extend,>>,-1731,-144.53,319,291,386
123682,6,Extend,>>,-1098,-84.66,319,289,384
123764,4,Extend,>>,-563,-39.38,314,286,382
123781,5,Extend,>>,-1775,-148.22,316,289,379
123797,6,Extend,>>,-1146,-88.79,313,287,381
123878,4,Extend,>>,-608,-43.08,313,282,375
123895,5,Extend,>>,-1819,-152.09,312,286,376
123910,6,Extend,>>,-1194,-92.84,307,282,375
123992,4,Extend,>>,-653,-46.95,305,282,374
124008,5,Extend,>>,-1863,-155.96,306,284,376
124025,6,Extend,>>,-1242,-97.14,308,280,370
124106,4,Extend,>>,-698,-50.99,306,284,373
124123,5,Extend,>>,-1907,-159.82,304,280,374
124139,6,Extend,>>,-1290,-101.27,303,278,370
124222,4,Extend,>>,-743,-54.95,304,281,371
124238,5,Extend,>>,-1951,-163.6,303,281,372
124254,6,Extend,>>,-1338,-105.58,302,280,370
124336,4,Extend,>>,-788,-58.73,302,280,371
124352,5,Extend,>>,-1995,-167.38,300,278,372
124367,6,Extend,>>,-1386,-109.63,298,276,367
124449,4,Extend,>>,-833,-62.33,302,277,373
124465,5,Extend,>>,-2039,-171.08,300,277,374
124481,6,Extend,>>,-1434,-113.67,299,274,372
124563,4,Extend,>>,-878,-66.11,299,277,372
124579,5,Extend,>>,-2083,-174.95,299,273,371
124595,6,Extend,>>,-1482,-117.63,296,273,370
124677,4,Extend,>>,-923,-69.8,299,273,372
124693,5,Extend,>>,-2127,-178.9,298,272,369
124709,6,Extend,>>,-1530,-121.58,296,273,372
124791,4,Extend,>>,-968,-73.41,298,272,372
124807,5,Extend,>>,-2171,-182.68,297,271,371
124823,6,Extend,>>,-1578,-125.71,296,269,368
124906,4,Extend,>>,-1013,-77.36,296,269,370
124922,5,Extend,>>,-2215,-186.46,298,268,369
124937,6,Extend,>>,-1626,-129.41,298,268,367
125019,4,Extend,>>,-1058,-81.05,296,267,370
125035,5,Extend,>>,-2259,-190.15,300,270,370
125051,6,Extend,>>,-1674,-133.54,295,271,368
125133,4,Extend,>>,-1103,-84.84,297,267,370
125149,5,Extend,>>,-2303,-193.76,297,269,371
125165,6,Extend,>>,-1722,-137.41,294,265,366
125248,4,Extend,>>,-1148,-88.44,296,268,372
125264,5,Extend,>>,-2347,-197.71,297,265,370
125279,6,Extend,>>,-1770,-141.54,296,266,366
125361,4,Extend,>>,-1193,-92.04,298,268,370
125376,5,Extend,>>,-2391,-201.41,298,266,368
125392,6,Extend,>>,-1818,-145.41,293,265,367
125473,4,Extend,>>,-1238,-96.0,296,265,371
125489,5,Extend,>>,-2435,-205.27,296,263,369
125505,6,Extend,>>,-1866,-149.19,295,265,371
125587,4,Extend,<<,-1238,-99.52,298,266,374
125603,5,Extend,<<,-2435,-208.97,299,267,372
125619,6,Extend,<<,-1866,-152.97,300,265,373
125702,4,Extend,<<,-1193,-100.92,302,271,378
125717,5,Extend,<<,-2391,-210.02,305,272,375
125732,6,Extend,<<,-1818,-153.49,307,272,381
125813,4,Extend,<<,-1148,-100.92,308,274,383
125830,5,Extend,<<,-2347,-210.02,307,273,380
125846,6,Extend,<<,-1770,-153.49,308,276,384
125928,4,Extend,<<,-1103,-100.66,309,276,383
125943,5,Extend,<<,-2303,-206.95,309,271,384
125959,6,Extend,<<,-1722,-153.49,309,276,384
126040,4,Extend,<<,-1058,-97.14,311,276,384
126056,5,Extend,<<,-2259,-203.34,310,275,383
126071,6,Extend,<<,-1674,-150.95,308,274,382
126153,4,Extend,<<,-1013,-93.36,309,276,383
126169,5,Extend,<<,-2215,-199.38,309,277,383
126185,6,Extend,<<,-1626,-147.25,309,278,380
126266,4,Extend,<<,-968,-89.76,307,274,378
126282,5,Extend,<<,-2171,-195.6,308,276,382
126299,6,Extend,<<,-1578,-143.3,309,277,383
126381,4,Extend,<<,-923,-85.8,307,275,381
126397,5,Extend,<<,-2127,-191.91,307,277,379
126413,6,Extend,<<,-1530,-139.43,308,274,379
126495,4,Extend,<<,-878,-81.93,308,278,377
126510,5,Extend,<<,-2083,-187.96,307,277,377
126526,6,Extend,<<,-1482,-135.21,308,277,376
126608,4,Extend,<<,-833,-78.07,307,279,374
126623,5,Extend,<<,-2039,-184.09,307,277,376
126637,6,Extend,<<,-1434,-130.99,308,277,374
126718,4,Extend,<<,-788,-74.2,309,279,376
126733,5,Extend,<<,-1995,-180.22,308,279,373
126747,6,Extend,<<,-1386,-126.95,307,277,374
126828,4,Extend,<<,-743,-70.33,308,279,375
126843,5,Extend,<<,-1951,-176.44,308,280,374
126858,6,Extend,<<,-1338,-122.64,307,279,374
126940,4,Extend,<<,-698,-66.37,310,282,375
126955,5,Extend,<<,-1907,-172.57,308,282,374
126970,6,Extend,<<,-1290,-118.51,308,280,374
127052,4,Extend,<<,-653,-62.42,312,286,376
127067,5,Extend,<<,-1863,-168.7,310,283,374
127084,6,Extend,<<,-1242,-114.2,309,282,375
127165,4,Extend,<<,-608,-58.55,312,283,374
127181,5,Extend,<<,-1819,-164.84,311,283,373
127197,6,Extend,<<,-1194,-110.07,311,282,373
127278,4,Extend,<<,-563,-54.51,312,283,372
127293,5,Extend,<<,-1775,-161.05,313,283,371
127309,6,Extend,<<,-1146,-105.85,312,282,373
127389,4,Extend,<<,-518,-50.73,317,283,372
127405,5,Extend,<<,-1731,-157.19,313,281,371
127421,6,Extend,<<,-1098,-101.8,312,283,371
127503,4,Extend,<<,-473,-46.68,316,283,372
127519,5,Extend,<<,-1687,-153.23,315,282,371
127534,6,Extend,<<,-1050,-97.58,314,281,369
127616,4,Extend,<<,-428,-42.81,316,284,371
127632,5,Extend,<<,-1643,-149.36,317,284,373
127647,6,Extend,<<,-1002,-93.36,317,283,370
127730,4,Extend,<<,-383,-38.77,319,284,372
127745,5,Extend,<<,-1599,-145.49,320,285,373
127761,6,Extend,<<,-954,-89.05,321,284,373
127843,4,Extend,<<,-338,-34.81,323,289,375
127859,5,Extend,<<,-1555,-141.63,325,288,377
127875,6,Extend,<<,-906,-85.01,323,290,377
127957,4,Extend,<<,-293,-30.86,329,299,385
127973,5,Extend,<<,-1511,-137.76,326,300,385
127989,6,Extend,<<,-858,-80.88,328,304,393
128071,4,Extend,<<,-248,-26.99,333,309,404
128086,5,Extend,<<,-1467,-133.89,334,308,407
128102,6,Extend,<<,-810,-76.66,335,309,407
128183,4,Extend,<<,-203,-23.03,338,315,420
128199,5,Extend,<<,-1423,-130.11,337,314,424
128214,6,Extend,<<,-762,-72.35,339,314,422
128295,4,Extend,<<,-158,-19.08,340,320,435
128310,5,Extend,<<,-1379,-126.24,342,317,435
128326,6,Extend,<<,-714,-68.13,342,320,438
128408,4,Extend,<<,-113,-15.03,344,324,445
128424,5,Extend,<<,-1335,-122.37,345,322,444
128439,6,Extend,<<,-666,-63.82,347,324,444
128521,4,Extend,<<,-68,-11.25,350,325,454
128537,5,Extend,<<,-1291,-118.59,350,324,456
128552,6,Extend,<<,-618,-59.6,352,327,456
128634,4,Extend,<<,-23,-7.38,356,329,463
128649,5,Extend,<<,-1247,-114.73,355,328,468
128664,6,Extend,<<,-570,-55.65,356,327,466
128746,4,Extend,<<,22,-3.34,363,330,475
128761,5,Extend,<<,-1203,-110.95,365,329,476
128777,6,Extend,<<,-522,-51.34,364,330,478
128859,4,Extend,<<,67,0.7,370,335,495
128875,5,Extend,<<,-1159,-106.9,366,335,496
128891,6,Extend,<<,-474,-47.03,369,336,498
128973,4,Extend,<<,112,4.57,376,342,508
128989,5,Extend,<<,-1115,-103.12,375,345,510
129004,6,Extend,<<,-426,-42.73,378,344,510
129086,4,Extend,<<,157,8.53,378,347,521
129101,5,Extend,<<,-1071,-99.34,378,344,524
129116,6,Extend,<<,-378,-38.68,380,345,522
129198,4,Extend,<<,202,12.4,379,342,526
129214,5,Extend,<<,-1027,-95.38,379,346,525
129230,6,Extend,<<,-330,-34.37,381,346,522
129312,4,Extend,<<,247,16.35,383,345,524
129327,5,Extend,<<,-983,-91.6,381,347,526
129343,6,Extend,<<,-282,-30.24,382,344,523
129425,4,Extend,<<,292,20.31,385,349,529
129441,5,Extend,<<,-939,-87.65,384,347,528
129456,6,Extend,<<,-234,-26.11,381,350,527
129538,4,Extend,<<,337,24.18,385,353,540
129554,5,Extend,<<,-895,-83.78,385,354,540
129570,6,Extend,<<,-186,-21.89,385,355,540
129652,4,Extend,<<,382,28.13,385,355,546
129668,5,Extend,<<,-851,-79.91,386,355,544
129684,6,Extend,<<,-138,-17.67,385,355,541
129766,4,Extend,<<,427,32.0,386,354,546
129782,5,Extend,<<,-807,-76.04,383,355,544
129798,6,Extend,<<,-90,-13.45,384,353,541
129879,4,Extend,<<,472,35.96,386,354,544
129895,5,Extend,<<,-763,-72.18,384,354,542
129911,6,Extend,<<,-42,-9.23,384,352,541
129993,4,Extend,<<,517,39.91,386,354,543
130008,5,Extend,<<,-719,-68.31,387,355,542
130023,6,Extend,<<,6,-5.01,386,353,541
130104,4,Extend,<<,562,43.87,385,355,545
130120,5,Extend,<<,-675,-64.44,383,352,543
130135,6,Extend,<<,54,-0.7,384,353,544
130217,4,Extend,<<,607,48.0,386,354,545
130232,5,Extend,<<,-631,-60.57,387,351,543
130248,6,Extend,<<,102,3.52,386,352,543
130329,4,Extend,<<,652,51.96,389,355,544
130345,5,Extend,<<,-587,-56.79,385,353,543
130362,6,Extend,<<,150,7.82,386,354,543
130443,4,Extend,<<,697,55.82,387,353,544
130459,5,Extend,<<,-543,-52.84,385,354,542
130475,6,Extend,<<,198,12.13,386,354,543
130557,4,Extend,<<,742,59.87,386,353,541
130573,5,Extend,<<,-499,-48.97,387,353,541
130589,6,Extend,<<,246,16.26,387,353,541
130671,4,Extend,<<,787,63.82,386,354,543
130687,5,Extend,<<,-455,-45.01,386,354,542
130703,6,Extend,<<,294,20.48,384,354,542
130786,4,Extend,<<,832,67.96,388,354,543
130802,5,Extend,<<,-411,-41.14,386,354,543
130818,6,Extend,<<,342,24.53,385,354,542
130900,4,Extend,<<,877,71.82,385,354,542
130916,5,Extend,<<,-367,-37.36,386,354,542
130932,6,Extend,<<,390,28.75,385,353,541
131014,4,Extend,<<,922,75.78,386,354,542
131029,5,Extend,<<,-323,-33.41,385,354,541
131044,6,Extend,<<,438,32.97,386,353,541
131126,4,Extend,<<,967,79.82,385,354,543
131141,5,Extend,<<,-279,-29.54,384,354,541
131157,6,Extend,<<,486,37.1,384,351,540
131238,4,Extend,<<,1012,83.69,385,354,541
131253,5,Extend,<<,-235,-25.76,385,353,543
131270,6,Extend,<<,534,41.32,386,352,539
131352,4,Extend,<<,1057,87.65,386,354,540
131367,5,Extend,<<,-191,-21.8,384,354,541
131382,6,Extend,<<,582,45.54,385,353,539
131463,4,Extend,<<,1102,91.52,387,355,540
131477,5,Extend,<<,-147,-18.02,385,354,540
131493,6,Extend,<<,630,49.67,384,352,537
131574,4,Extend,<<,1147,95.47,386,353,541
131589,5,Extend,<<,-103,-14.15,386,353,539
131605,6,Extend,<<,678,53.98,384,356,541
131687,4,Extend,<<,1192,99.52,387,352,539
131703,5,Extend,<<,-59,-10.29,384,350,538
131719,6,Extend,<<,726,58.11,385,352,537
131800,4,Extend,<<,1237,103.47,385,352,539
131816,5,Extend,<<,-15,-6.33,384,353,538
131832,6,Extend,<<,774,62.42,386,353,537
131914,4,Extend,<<,1282,107.52,386,353,537
131930,5,Extend,<<,29,-2.46,387,353,538
131946,6,Extend,<<,822,66.64,385,352,538
132027,4,Extend,<<,1327,111.47,384,352,537
132043,5,Extend,<<,73,1.32,382,351,537
132058,6,Extend,<<,870,70.77,385,352,536
132140,4,Extend,<<,1372,115.43,385,354,538
132156,5,Extend,<<,117,5.19,386,353,537
132171,6,Extend,<<,918,74.9,383,354,537
132252,4,Extend,<<,1417,119.21,384,351,537
132268,5,Extend,<<,161,9.05,384,350,537
132284,6,Extend,<<,966,79.21,383,349,536
132366,4,Extend,<<,1462,123.16,384,349,539
132382,5,Extend,<<,205,12.92,383,350,538
132397,6,Extend,<<,1014,83.34,383,350,537
134747,1,Flex,>>,2916,256.35,387,352,535
134762,2,Flex,>>,1141,100.31,389,349,536
134778,3,Flex,>>,124,10.9,386,351,536
134860,1,Flex,>>,2877,256.35,385,349,534
134876,2,Flex,>>,1077,100.31,384,347,534
134891,3,Flex,>>,58,10.9,384,345,529
134973,1,Flex,>>,2838,254.24,384,349,533
134989,2,Flex,>>,1013,96.53,384,347,529
135004,3,Flex,>>,-8,7.03,384,345,527
135086,1,Flex,>>,2799,251.08,388,351,535
135103,2,Flex,>>,949,91.08,386,346,530
135119,3,Flex,>>,-74,1.49,385,348,525
135200,1,Flex,>>,2760,247.74,388,349,533
135216,2,Flex,>>,885,85.54,386,347,529
135232,3,Flex,>>,-140,-4.31,387,347,527
135314,1,Flex,>>,2721,244.48,388,349,531
135330,2,Flex,>>,821,79.91,388,345,530
135346,3,Flex,>>,-206,-10.11,386,344,528
135428,1,Flex,>>,2682,241.14,389,347,531
135443,2,Flex,>>,757,74.37,387,348,531
135458,3,Flex,>>,-272,-15.82,386,346,529
135539,1,Flex,>>,2643,237.8,392,350,532
135555,2,Flex,>>,693,68.92,390,348,530
135570,3,Flex,>>,-338,-21.54,389,346,527
135652,1,Flex,>>,2604,234.46,396,348,533
135668,2,Flex,>>,629,63.3,396,348,528
135683,3,Flex,>>,-404,-27.43,393,346,527
135764,1,Flex,>>,2565,231.03,401,349,532
135780,2,Flex,>>,565,57.85,398,349,530
135794,3,Flex,>>,-470,-33.05,399,343,526
135875,1,Flex,>>,2526,227.78,411,348,530
135891,2,Flex,>>,501,52.22,410,347,527
135907,3,Flex,>>,-536,-38.95,410,346,525
135989,1,Flex,>>,2487,224.44,417,348,529
136005,2,Flex,>>,437,46.59,415,347,528
136020,3,Flex,>>,-602,-44.75,418,345,527
136102,1,Flex,>>,2448,221.1,422,348,530
136118,2,Flex,>>,373,41.23,422,346,528
136134,3,Flex,>>,-668,-50.55,420,344,526
136216,1,Flex,>>,2409,217.67,427,346,531
136232,2,Flex,>>,309,35.69,426,347,527
136247,3,Flex,>>,-734,-56.18,426,344,528
136330,1,Flex,>>,2370,214.24,436,349,531
136346,2,Flex,>>,245,30.15,436,345,529
136361,3,Flex,>>,-800,-62.07,437,344,525
136444,1,Flex,>>,2331,210.81,441,347,530
136460,2,Flex,>>,181,24.35,439,345,528
136476,3,Flex,>>,-866,-67.78,438,346,525
136558,1,Flex,>>,2292,207.47,441,348,531
136574,2,Flex,>>,117,18.64,444,344,529
136590,3,Flex,>>,-932,-73.49,442,344,530
136672,1,Flex,>>,2253,204.13,453,349,534
136688,2,Flex,>>,53,13.19,450,348,531
136704,3,Flex,>>,-998,-79.3,449,343,525
136785,1,Flex,>>,2214,200.79,457,348,534
136801,2,Flex,>>,-11,7.56,459,346,530
136816,3,Flex,>>,-1064,-84.92,459,347,528
136897,1,Flex,>>,2175,197.36,484,349,533
136912,2,Flex,>>,-75,1.93,481,347,528
136927,3,Flex,>>,-1130,-90.64,486,346,529
137009,1,Flex,>>,2136,193.76,488,348,536
137023,2,Flex,>>,-139,-3.6,489,348,532
137039,3,Flex,>>,-1196,-96.35,488,345,532
137120,1,Flex,>>,2097,190.24,495,351,538
137135,2,Flex,>>,-203,-9.14,494,349,532
137151,3,Flex,>>,-1262,-102.24,494,347,534
137233,1,Flex,>>,2058,186.81,498,353,540
137249,2,Flex,>>,-267,-14.86,494,351,536
137265,3,Flex,>>,-1328,-108.04,498,352,538
137347,1,Flex,>>,2019,183.47,506,360,546
137363,2,Flex,>>,-331,-20.31,503,358,542
137379,3,Flex,>>,-1394,-113.67,504,356,542
137460,1,Flex,>>,1980,180.13,516,363,550
137475,2,Flex,>>,-395,-25.93,510,362,549
137491,3,Flex,>>,-1460,-119.47,509,359,546
137574,1,Flex,>>,1941,176.79,522,370,554
137589,2,Flex,>>,-459,-31.56,524,363,552
137605,3,Flex,>>,-1526,-125.19,521,363,551
137686,1,Flex,>>,1902,173.36,533,368,558
137701,2,Flex,>>,-523,-37.1,527,367,555
137716,3,Flex,>>,-1592,-130.9,525,364,555
137798,1,Flex,>>,1863,169.85,536,374,565
137814,2,Flex,>>,-587,-42.55,533,372,564
137830,3,Flex,>>,-1658,-136.7,535,374,564
137911,1,Flex,>>,1824,166.59,549,380,575
137927,2,Flex,>>,-651,-48.09,544,379,572
137942,3,Flex,>>,-1724,-142.51,543,379,574
138024,1,Flex,>>,1785,162.99,554,390,585
138040,2,Flex,>>,-715,-53.63,551,389,584
138056,3,Flex,>>,-1790,-148.31,548,390,584
138138,1,Flex,>>,1746,159.56,553,392,590
138154,2,Flex,>>,-779,-59.34,550,394,590
138169,3,Flex,>>,-1856,-154.02,544,390,591
138249,1,Flex,>>,1707,156.4,552,400,603
138265,2,Flex,>>,-843,-64.7,548,399,601
138280,3,Flex,>>,-1922,-159.65,546,396,599
138361,1,Flex,>>,1668,152.97,554,403,614
138377,2,Flex,>>,-907,-70.24,552,403,608
138393,3,Flex,>>,-1988,-165.45,548,400,610
138475,1,Flex,>>,1629,149.54,563,406,618
138491,2,Flex,>>,-971,-75.78,562,406,615
