Time(ms),MotorID,Phase,Direction,Position,Angle(deg)
70915,2,Flex,>>,457,48.0
71017,2,Flex,>>,397,42.9
71120,2,Flex,>>,337,37.63
71222,2,Flex,>>,277,32.35
71325,2,Flex,>>,217,27.08
71427,2,Flex,>>,157,21.71
71529,2,Flex,>>,97,16.53
71631,2,Flex,>>,37,11.25
71733,2,Flex,>>,-23,6.07
71835,2,Flex,>>,-83,0.79
71938,2,Flex,>>,-143,-4.4
72040,2,Flex,>>,-203,-9.58
72143,2,Flex,>>,-263,-14.86
72245,2,Flex,>>,-323,-20.04
72348,2,Flex,>>,-383,-25.41
72451,2,Flex,>>,-443,-30.51
72554,2,Flex,>>,-503,-35.87
72656,2,Flex,>>,-563,-41.05
72758,2,Flex,>>,-623,-46.24
72860,2,Flex,>>,-683,-51.43
72963,2,Flex,>>,-743,-56.79
73066,2,Flex,>>,-803,-61.98
73168,2,Flex,>>,-863,-67.08
73270,2,Flex,>>,-923,-72.26
73373,2,Flex,>>,-983,-77.63
73475,2,Flex,>>,-1043,-82.9
73578,2,Flex,>>,-1103,-88.18
73680,2,Flex,>>,-1163,-93.36
73783,2,Flex,>>,-1223,-98.64
73886,2,Flex,>>,-1283,-103.91
73988,2,Flex,>>,-1343,-109.19
74090,2,Flex,>>,-1403,-114.29
74192,2,Flex,>>,-1463,-119.65
74295,2,Flex,>>,-1523,-124.92
74397,2,Flex,>>,-1583,-130.02
74500,2,Flex,>>,-1643,-135.12
74603,2,Flex,>>,-1703,-140.31
74705,2,Flex,>>,-1763,-145.49
74807,2,Flex,>>,-1823,-150.51
74910,2,Flex,>>,-1883,-155.78
75013,2,Flex,>>,-1943,-160.79
75116,2,Flex,>>,-2003,-165.98
75218,2,Flex,>>,-2063,-171.25
75321,2,Flex,>>,-2123,-176.18
75423,2,Flex,>>,-2183,-181.19
75526,2,Flex,>>,-2243,-186.11
75628,2,Flex,>>,-2303,-191.21
75731,2,Flex,>>,-2363,-195.96
75833,2,Flex,<<,-2363,-200.88
75936,2,Flex,<<,-2303,-202.37
76039,2,Flex,<<,-2243,-202.37
76141,2,Flex,<<,-2183,-198.15
76243,2,Flex,<<,-2123,-193.23
76347,2,Flex,<<,-2063,-188.22
76449,2,Flex,<<,-2003,-182.95
76552,2,Flex,<<,-1943,-177.76
76654,2,Flex,<<,-1883,-172.57
76757,2,Flex,<<,-1823,-167.21
76859,2,Flex,<<,-1763,-161.93
76962,2,Flex,<<,-1703,-156.75
77065,2,Flex,<<,-1643,-151.38
77167,2,Flex,<<,-1583,-146.29
77270,2,Flex,<<,-1523,-140.92
77372,2,Flex,<<,-1463,-135.65
77474,2,Flex,<<,-1403,-130.46
77577,2,Flex,<<,-1343,-125.19
77679,2,Flex,<<,-1283,-119.91
77781,2,Flex,<<,-1223,-114.55
77883,2,Flex,<<,-1163,-109.36
77986,2,Flex,<<,-1103,-104.09
78088,2,Flex,<<,-1043,-98.81
78191,2,Flex,<<,-983,-93.54
78294,2,Flex,<<,-923,-88.44
78396,2,Flex,<<,-863,-83.08
78498,2,Flex,<<,-803,-77.8
78601,2,Flex,<<,-743,-72.53
78703,2,Flex,<<,-683,-67.16
78805,2,Flex,<<,-623,-61.98
78908,2,Flex,<<,-563,-56.62
79010,2,Flex,<<,-503,-51.34
79113,2,Flex,<<,-443,-46.24
79215,2,Flex,<<,-383,-40.88
79318,2,Flex,<<,-323,-35.69
79420,2,Flex,<<,-263,-30.24
79523,2,Flex,<<,-203,-25.05
79625,2,Flex,<<,-143,-19.69
79728,2,Flex,<<,-83,-14.59
79830,2,Flex,<<,-23,-9.14
79933,2,Flex,<<,37,-4.04
80035,2,Flex,<<,97,1.23
80138,2,Flex,<<,157,6.68
80240,2,Flex,<<,217,11.87
80343,2,Flex,<<,277,17.14
80445,2,Flex,<<,337,22.24
80548,2,Flex,<<,397,27.69
80650,2,Flex,<<,457,32.88
80752,2,Flex,<<,517,38.15
80856,2,Flex,<<,577,43.43
80958,2,Flex,<<,637,48.62
81060,2,Flex,<<,697,54.07
81163,2,Flex,<<,757,59.25
81265,2,Flex,<<,817,64.53
81368,2,Flex,<<,877,69.8
81470,2,Flex,<<,937,74.99
81573,2,Flex,<<,997,80.26
81675,2,Flex,<<,1057,85.63
81777,2,Flex,<<,1117,90.81
81879,2,Flex,<<,1177,96.18
81981,2,Flex,<<,1237,101.45
126327,2,Flex,>>,1233,108.4
126429,2,Flex,>>,1173,108.4
126531,2,Flex,>>,1113,105.14
126633,2,Flex,>>,1053,100.04
126735,2,Flex,>>,993,94.77
126837,2,Flex,>>,933,89.67
126940,2,Flex,>>,873,84.31
127042,2,Flex,>>,813,79.03
127145,2,Flex,>>,753,73.93
127247,2,Flex,>>,693,68.66
127350,2,Flex,>>,633,63.38
127452,2,Flex,>>,573,58.29
127554,2,Flex,>>,513,53.01
127657,2,Flex,>>,453,47.65
127759,2,Flex,>>,393,42.55
127861,2,Flex,>>,333,37.27
127964,2,Flex,>>,273,32.0
128065,2,Flex,>>,213,26.81
128168,2,Flex,>>,153,21.36
128270,2,Flex,>>,93,16.18
128372,2,Flex,>>,33,10.9
128474,2,Flex,>>,-27,5.71
128577,2,Flex,>>,-87,0.26
128679,2,Flex,>>,-147,-4.84
128782,2,Flex,>>,-207,-10.02
128884,2,Flex,>>,-267,-15.3
128987,2,Flex,>>,-327,-20.48
129090,2,Flex,>>,-387,-25.85
129192,2,Flex,>>,-447,-31.03
129294,2,Flex,>>,-507,-36.31
129397,2,Flex,>>,-567,-41.49
129500,2,Flex,>>,-627,-46.68
129603,2,Flex,>>,-687,-51.96
129705,2,Flex,>>,-747,-57.14
129808,2,Flex,>>,-807,-62.24
129910,2,Flex,>>,-867,-67.43
130014,2,Flex,>>,-927,-72.88
130117,2,Flex,>>,-987,-78.15
130219,2,Flex,>>,-1047,-83.34
130322,2,Flex,>>,-1107,-88.62
130424,2,Flex,>>,-1167,-93.8
130527,2,Flex,>>,-1227,-99.25
130629,2,Flex,>>,-1287,-104.35
130732,2,Flex,>>,-1347,-109.71
130834,2,Flex,>>,-1407,-114.99
130937,2,Flex,>>,-1467,-120.35
131040,2,Flex,>>,-1527,-125.54
131143,2,Flex,>>,-1587,-130.73
131246,2,Flex,>>,-1647,-135.82
131349,2,Flex,>>,-1707,-141.19
131451,2,Flex,>>,-1767,-146.2
131553,2,Flex,>>,-1827,-151.3
131656,2,Flex,>>,-1887,-156.48
131758,2,Flex,>>,-1947,-161.49
131861,2,Flex,>>,-2007,-166.68
131963,2,Flex,>>,-2067,-171.78
132067,2,Flex,>>,-2127,-176.7
132170,2,Flex,>>,-2187,-181.8
132272,2,Flex,>>,-2247,-186.81
132375,2,Flex,>>,-2307,-191.65
132477,2,Flex,>>,-2367,-196.48
132580,2,Flex,<<,-2367,-201.32
132683,2,Flex,<<,-2307,-202.9
132786,2,Flex,<<,-2247,-202.64
132888,2,Flex,<<,-2187,-198.51
132991,2,Flex,<<,-2127,-193.58
133093,2,Flex,<<,-2067,-188.57
133196,2,Flex,<<,-2007,-183.21
133298,2,Flex,<<,-1947,-178.11
133405,2,Flex,<<,-1887,-172.84
133508,2,Flex,<<,-1827,-167.56
133610,2,Flex,<<,-1767,-162.37
133713,2,Flex,<<,-1707,-157.1
133815,2,Flex,<<,-1647,-151.74
133918,2,Flex,<<,-1587,-146.64
134021,2,Flex,<<,-1527,-141.27
134124,2,Flex,<<,-1467,-136.0
134226,2,Flex,<<,-1407,-130.81
134328,2,Flex,<<,-1347,-125.63
134431,2,Flex,<<,-1287,-120.35
134533,2,Flex,<<,-1227,-114.9
134636,2,Flex,<<,-1167,-109.71
134738,2,Flex,<<,-1107,-104.44
134840,2,Flex,<<,-1047,-99.16
134944,2,Flex,<<,-987,-93.8
135047,2,Flex,<<,-927,-88.7
135149,2,Flex,<<,-867,-83.43
135251,2,Flex,<<,-807,-78.15
135354,2,Flex,<<,-747,-72.79
135456,2,Flex,<<,-687,-67.52
135559,2,Flex,<<,-627,-62.24
135662,2,Flex,<<,-567,-56.88
135764,2,Flex,<<,-507,-51.69
135867,2,Flex,<<,-447,-46.51
135969,2,Flex,<<,-387,-41.23
136072,2,Flex,<<,-327,-35.96
136175,2,Flex,<<,-267,-30.68
136278,2,Flex,<<,-207,-25.32
136380,2,Flex,<<,-147,-20.13
136483,2,Flex,<<,-87,-14.86
136586,2,Flex,<<,-27,-9.49
136689,2,Flex,<<,33,-4.31
136791,2,Flex,<<,93,0.97
136893,2,Flex,<<,153,6.24
136996,2,Flex,<<,213,11.6
137098,2,Flex,<<,273,16.7
137200,2,Flex,<<,333,21.98
137303,2,Flex,<<,393,27.34
137405,2,Flex,<<,453,32.53
137508,2,Flex,<<,513,37.8
137611,2,Flex,<<,573,43.08
137713,2,Flex,<<,633,48.26
137815,2,Flex,<<,693,53.71
137917,2,Flex,<<,753,58.9
138020,2,Flex,<<,813,64.09
138122,2,Flex,<<,873,69.36
138224,2,Flex,<<,933,74.73
138327,2,Flex,<<,993,80.0
138430,2,Flex,<<,1053,85.27
138533,2,Flex,<<,1113,90.46
138635,2,Flex,<<,1173,95.82
138737,2,Flex,<<,1233,101.19
