Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
206279,5,Extend,<<,-1555,-141.71,314,289,359
206293,6,Extend,<<,-833,-78.77,314,289,359
206375,4,Extend,<<,-284,-30.07,315,290,361
206390,5,Extend,<<,-1511,-137.85,316,289,360
206405,6,Extend,<<,-785,-74.29,313,289,361
206486,4,Extend,<<,-239,-26.2,317,291,362
206501,5,Extend,<<,-1467,-133.98,316,291,361
206516,6,Extend,<<,-737,-70.15,316,289,361
206597,4,Extend,<<,-194,-22.15,318,293,364
206612,5,Extend,<<,-1423,-130.2,318,293,364
206627,6,Extend,<<,-689,-65.85,320,290,364
206708,4,Extend,<<,-149,-18.2,321,295,367
206723,5,Extend,<<,-1379,-126.24,322,294,367
206739,6,Extend,<<,-641,-61.63,320,296,368
206820,4,Extend,<<,-104,-14.24,322,301,372
206835,5,Extend,<<,-1335,-122.46,323,299,375
206851,6,Extend,<<,-593,-57.49,321,300,373
206931,4,Extend,<<,-59,-10.37,324,301,376
206946,5,Extend,<<,-1291,-118.68,326,301,375
206961,6,Extend,<<,-545,-53.36,326,302,377
207042,4,Extend,<<,-14,-6.42,328,304,381
207058,5,Extend,<<,-1247,-114.73,329,303,379
207073,6,Extend,<<,-497,-49.05,327,302,379
207154,4,Extend,<<,31,-2.37,331,303,384
207169,5,Extend,<<,-1203,-110.95,330,304,384
207184,6,Extend,<<,-449,-44.84,331,301,383
207266,4,Extend,<<,76,1.49,333,305,385
207281,5,Extend,<<,-1159,-106.99,333,304,386
207296,6,Extend,<<,-401,-40.79,334,304,386
207376,4,Extend,<<,121,5.36,337,305,390
207392,5,Extend,<<,-1115,-103.21,336,305,388
207407,6,Extend,<<,-353,-36.48,336,305,387
207488,4,Extend,<<,166,9.32,338,304,393
207503,5,Extend,<<,-1071,-99.34,339,306,393
207518,6,Extend,<<,-305,-32.35,340,305,392
207599,4,Extend,<<,211,13.27,343,308,397
207614,5,Extend,<<,-1027,-95.47,342,307,397
207629,6,Extend,<<,-257,-28.13,342,306,399
207710,4,Extend,<<,256,17.14,345,307,403
207726,5,Extend,<<,-983,-91.6,343,308,401
207741,6,Extend,<<,-209,-23.91,344,306,402
207821,4,Extend,<<,301,21.19,346,307,409
207837,5,Extend,<<,-939,-87.65,346,309,410
207851,6,Extend,<<,-161,-19.69,346,307,407
207933,4,Extend,<<,346,25.05,346,308,416
207948,5,Extend,<<,-895,-83.87,345,308,414
207963,6,Extend,<<,-113,-15.47,345,309,415
208044,4,Extend,<<,391,29.01,344,308,415
208059,5,Extend,<<,-851,-80.0,349,310,415
208074,6,Extend,<<,-65,-11.34,347,308,414
208155,4,Extend,<<,436,32.97,349,310,415
208171,5,Extend,<<,-807,-76.13,349,308,415
208185,6,Extend,<<,-17,-7.12,350,310,414
208266,4,Extend,<<,481,36.84,353,310,418
208281,5,Extend,<<,-763,-72.26,353,310,418
208296,6,Extend,<<,31,-2.9,352,309,417
208377,4,Extend,<<,526,40.79,356,310,419
208392,5,Extend,<<,-719,-68.31,357,309,419
208408,6,Extend,<<,79,1.49,355,309,419
208489,4,Extend,<<,571,44.84,358,311,424
208504,5,Extend,<<,-675,-64.35,356,310,423
208519,6,Extend,<<,127,5.71,358,311,424
208600,4,Extend,<<,616,48.88,363,310,426
208616,5,Extend,<<,-631,-60.57,363,312,427
208631,6,Extend,<<,175,9.85,362,308,425
208712,4,Extend,<<,661,52.84,367,311,427
208727,5,Extend,<<,-587,-56.7,373,310,427
208742,6,Extend,<<,223,14.24,373,310,426
208823,4,Extend,<<,706,56.7,380,312,435
208838,5,Extend,<<,-543,-52.92,379,311,436
208852,6,Extend,<<,271,18.37,381,311,437
208933,4,Extend,<<,751,60.66,381,311,440
208948,5,Extend,<<,-499,-48.97,383,311,439
208963,6,Extend,<<,319,22.42,382,311,439
209044,4,Extend,<<,796,64.7,383,314,442
209060,5,Extend,<<,-455,-44.92,380,312,443
209075,6,Extend,<<,367,26.73,379,312,439
209156,4,Extend,<<,841,68.75,379,313,443
209171,5,Extend,<<,-411,-41.05,377,313,444
209186,6,Extend,<<,415,30.95,378,312,441
209268,4,Extend,<<,886,72.62,377,313,443
209282,5,Extend,<<,-367,-37.36,377,312,440
209298,6,Extend,<<,463,35.08,377,311,440
209379,4,Extend,<<,931,76.66,378,312,450
209394,5,Extend,<<,-323,-33.41,376,313,450
209409,6,Extend,<<,511,39.3,377,314,449
209490,4,Extend,<<,976,80.7,381,313,449
209505,5,Extend,<<,-279,-29.54,381,313,449
209520,6,Extend,<<,559,43.52,384,314,448
209602,4,Extend,<<,1021,84.57,385,313,450
209617,5,Extend,<<,-235,-25.67,383,313,449
209632,6,Extend,<<,607,47.74,382,312,446
209713,4,Extend,<<,1066,88.53,378,316,448
209728,5,Extend,<<,-191,-21.8,384,314,448
209744,6,Extend,<<,655,51.96,382,312,447
209824,4,Extend,<<,1111,92.4,382,313,447
209839,5,Extend,<<,-147,-17.93,383,314,446
209855,6,Extend,<<,703,56.18,379,311,446
209936,4,Extend,<<,1156,96.53,381,314,447
209951,5,Extend,<<,-103,-14.07,381,313,448
209966,6,Extend,<<,751,60.4,382,313,445
210047,4,Extend,<<,1201,100.4,382,314,449
210062,5,Extend,<<,-59,-10.29,382,314,446
210078,6,Extend,<<,799,64.7,382,311,445
210159,4,Extend,<<,1246,104.35,381,311,448
210175,5,Extend,<<,-15,-6.33,380,311,447
210190,6,Extend,<<,847,68.92,380,312,448
210271,4,Extend,<<,1291,108.31,380,314,449
210286,5,Extend,<<,29,-2.46,380,312,450
210301,6,Extend,<<,895,73.05,380,311,447
210381,4,Extend,<<,1336,112.35,381,313,449
210396,5,Extend,<<,73,1.32,378,312,449
210410,6,Extend,<<,943,77.27,379,311,448
210491,4,Extend,<<,1381,116.31,379,313,449
210507,5,Extend,<<,117,5.1,380,312,446
210522,6,Extend,<<,991,81.58,379,313,447
210602,4,Extend,<<,1426,120.09,380,312,451
210617,5,Extend,<<,161,9.05,378,312,449
210632,6,Extend,<<,1039,85.8,379,311,449
210714,4,Extend,<<,1471,124.04,380,314,451
210729,5,Extend,<<,205,12.92,379,312,448
210744,6,Extend,<<,1087,90.02,380,313,448
213092,1,Flex,>>,2916,256.35,376,314,448
213108,2,Flex,>>,1151,101.19,375,314,448
213123,3,Flex,>>,124,10.9,376,313,448
213204,1,Flex,>>,2877,256.35,375,312,446
213219,2,Flex,>>,1087,101.19,372,310,445
213234,3,Flex,>>,58,10.9,372,312,442
213316,1,Flex,>>,2838,254.15,372,312,445
213330,2,Flex,>>,1023,97.41,372,313,444
213345,3,Flex,>>,-8,7.03,372,310,442
213426,1,Flex,>>,2799,250.9,375,311,445
213441,2,Flex,>>,959,91.96,370,311,443
213455,3,Flex,>>,-74,1.49,370,309,441
213536,1,Flex,>>,2760,247.47,372,312,446
213551,2,Flex,>>,895,86.42,373,311,441
213565,3,Flex,>>,-140,-4.31,372,309,441
213646,1,Flex,>>,2721,244.13,375,311,446
213660,2,Flex,>>,831,80.79,372,309,441
213674,3,Flex,>>,-206,-10.02,369,308,440
213755,1,Flex,>>,2682,240.62,374,313,442
213770,2,Flex,>>,767,75.16,374,313,444
213785,3,Flex,>>,-272,-15.74,370,307,441
213866,1,Flex,>>,2643,237.19,374,313,445
213881,2,Flex,>>,703,69.63,371,310,443
213895,3,Flex,>>,-338,-21.36,371,307,441
213976,1,Flex,>>,2604,233.85,375,311,445
213991,2,Flex,>>,639,64.09,371,310,443
214006,3,Flex,>>,-404,-27.16,373,311,443
214087,1,Flex,>>,2565,230.51,375,311,446
214103,2,Flex,>>,575,58.46,372,310,441
214118,3,Flex,>>,-470,-32.97,370,310,441
214199,1,Flex,>>,2526,227.08,375,313,446
214214,2,Flex,>>,511,53.01,373,310,444
214229,3,Flex,>>,-536,-38.77,371,311,442
214310,1,Flex,>>,2487,223.74,374,311,443
214325,2,Flex,>>,447,47.3,370,310,442
214340,3,Flex,>>,-602,-44.48,370,309,440
214421,1,Flex,>>,2448,220.31,373,313,446
214436,2,Flex,>>,383,41.93,372,307,440
214450,3,Flex,>>,-668,-50.29,372,309,441
214531,1,Flex,>>,2409,216.88,372,311,444
214545,2,Flex,>>,319,36.4,371,310,444
214560,3,Flex,>>,-734,-56.0,370,309,441
214640,1,Flex,>>,2370,213.54,372,312,445
214655,2,Flex,>>,255,30.77,369,310,441
214670,3,Flex,>>,-800,-61.8,369,310,442
214750,1,Flex,>>,2331,210.11,374,313,446
214765,2,Flex,>>,191,25.23,371,310,443
214779,3,Flex,>>,-866,-67.43,368,307,441
214860,1,Flex,>>,2292,206.68,372,312,445
214874,2,Flex,>>,127,19.43,371,311,441
214889,3,Flex,>>,-932,-73.14,370,308,441
214969,1,Flex,>>,2253,203.25,372,313,448
214984,2,Flex,>>,63,14.07,373,309,446
214998,3,Flex,>>,-998,-78.86,371,309,442
215079,1,Flex,>>,2214,200.0,372,311,448
215094,2,Flex,>>,-1,8.44,372,311,446
215108,3,Flex,>>,-1064,-84.57,370,310,445
215189,1,Flex,>>,2175,196.66,372,311,452
215204,2,Flex,>>,-65,2.73,371,309,449
215219,3,Flex,>>,-1130,-90.29,370,311,449
215300,1,Flex,>>,2136,193.23,370,314,457
215315,2,Flex,>>,-129,-2.73,371,312,453
215330,3,Flex,>>,-1196,-96.18,370,311,452
215411,1,Flex,>>,2097,189.8,374,313,459
215426,2,Flex,>>,-193,-8.26,370,310,460
215441,3,Flex,>>,-1262,-101.89,370,308,456
215522,1,Flex,>>,2058,186.37,376,315,465
215537,2,Flex,>>,-257,-13.8,374,314,462
215552,3,Flex,>>,-1328,-107.6,372,313,463
215634,1,Flex,>>,2019,183.03,376,321,471
215649,2,Flex,>>,-321,-19.25,373,320,466
215664,3,Flex,>>,-1394,-113.23,372,317,469
215745,1,Flex,>>,1980,179.78,375,326,480
215760,2,Flex,>>,-385,-24.79,373,324,477
215775,3,Flex,>>,-1460,-119.12,371,322,475
215857,1,Flex,>>,1941,176.35,380,329,488
215872,2,Flex,>>,-449,-30.33,376,325,481
215887,3,Flex,>>,-1526,-124.92,375,325,484
215969,1,Flex,>>,1902,173.01,382,332,491
215984,2,Flex,>>,-513,-36.04,381,331,488
215999,3,Flex,>>,-1592,-130.73,377,329,488
216081,1,Flex,>>,1863,169.58,390,335,498
216096,2,Flex,>>,-577,-41.49,393,335,498
216111,3,Flex,>>,-1658,-136.35,395,333,497
216192,1,Flex,>>,1824,166.15,408,341,505
216208,2,Flex,>>,-641,-47.03,404,339,500
216223,3,Flex,>>,-1724,-142.24,404,338,500
216304,1,Flex,>>,1785,162.64,405,344,506
216319,2,Flex,>>,-705,-52.4,406,342,503
216334,3,Flex,>>,-1790,-147.87,400,339,502
216415,1,Flex,>>,1746,159.38,406,347,508
216431,2,Flex,>>,-769,-57.93,401,343,506
216446,3,Flex,>>,-1856,-153.58,402,343,505
216527,1,Flex,>>,1707,156.04,410,351,515
216542,2,Flex,>>,-833,-63.3,408,351,511
216557,3,Flex,>>,-1922,-159.21,407,348,506
216639,1,Flex,>>,1668,152.7,414,359,520
216654,2,Flex,>>,-897,-68.84,411,357,517
216669,3,Flex,>>,-1988,-164.92,409,354,513
216750,1,Flex,>>,1629,149.36,417,364,525
216766,2,Flex,>>,-961,-74.29,415,358,519
216781,3,Flex,>>,-2054,-170.55,416,361,518
216862,1,Flex,>>,1590,145.93,419,362,523
216877,2,Flex,>>,-1025,-79.82,416,361,522
216892,3,Flex,>>,-2120,-176.09,413,359,517
216974,1,Flex,>>,1551,142.68,422,366,530
216989,2,Flex,>>,-1089,-85.45,420,365,522
217004,3,Flex,>>,-2186,-181.89,416,363,524
217085,1,Flex,>>,1512,139.43,425,378,534
217101,2,Flex,>>,-1153,-90.9,424,378,534
217115,3,Flex,>>,-2252,-187.43,425,377,531
217196,1,Flex,>>,1473,136.18,432,394,553
217211,2,Flex,>>,-1217,-96.62,427,391,551
217225,3,Flex,>>,-2318,-193.05,425,386,546
217306,1,Flex,>>,1434,133.1,431,400,557
217321,2,Flex,>>,-1281,-102.24,428,395,555
217336,3,Flex,>>,-2384,-198.68,427,392,547
217417,1,Flex,>>,1395,129.67,436,406,561
217432,2,Flex,>>,-1345,-107.78,435,400,555
217447,3,Flex,>>,-2450,-204.4,431,397,555
217529,1,Flex,>>,1356,126.33,440,412,566
217544,2,Flex,>>,-1409,-113.05,438,409,559
217559,3,Flex,>>,-2516,-210.2,433,407,556
217640,1,Flex,>>,1317,123.16,442,420,576
217656,2,Flex,>>,-1473,-118.68,442,418,574
217671,3,Flex,>>,-2582,-216.0,440,418,569
217752,1,Flex,>>,1278,119.91,447,436,589
217767,2,Flex,>>,-1537,-124.31,447,434,587
217782,3,Flex,>>,-2648,-221.8,440,431,583
217864,1,Flex,>>,1239,116.75,452,448,602
217879,2,Flex,>>,-1601,-129.93,449,445,600
217894,3,Flex,>>,-2714,-227.52,445,442,598
217975,1,Flex,>>,1200,113.85,458,457,613
217990,2,Flex,>>,-1665,-135.47,456,456,612
218005,3,Flex,>>,-2780,-233.49,451,452,608
218085,1,Flex,>>,1161,110.59,461,468,622
218100,2,Flex,>>,-1729,-141.1,458,467,620
218116,3,Flex,>>,-2846,-239.3,455,461,618
218197,1,Flex,>>,1122,107.25,466,473,631
218212,2,Flex,>>,-1793,-146.55,466,473,626
218227,3,Flex,>>,-2912,-245.01,463,470,626
218307,1,Flex,>>,1083,104.09,472,486,645
218323,2,Flex,>>,-1857,-152.18,467,479,636
218337,3,Flex,>>,-2978,-250.73,466,479,634
218418,1,Flex,>>,1044,100.75,477,494,653
218432,2,Flex,>>,-1921,-157.71,479,497,651
218447,3,Flex,>>,-3044,-256.44,476,496,650
218528,1,Flex,>>,1005,97.49,488,505,659
218544,2,Flex,>>,-1985,-163.34,483,503,659
218559,3,Flex,>>,-3110,-262.15,482,500,655
218641,1,Flex,>>,966,94.24,492,512,668
218655,2,Flex,>>,-2049,-168.88,490,509,668
218670,3,Flex,>>,-3176,-267.69,488,507,666
218751,1,Flex,>>,927,91.34,496,521,673
218765,2,Flex,>>,-2113,-174.07,492,518,674
218780,3,Flex,>>,-3242,-273.49,495,519,679
218860,1,Flex,>>,888,88.18,503,527,684
218875,2,Flex,>>,-2177,-179.43,499,525,685
218891,3,Flex,>>,-3308,-279.21,495,526,682
218972,1,Flex,>>,849,84.92,506,538,699
218987,2,Flex,>>,-2241,-184.97,501,531,691
219002,3,Flex,>>,-3374,-284.84,501,532,691
219083,1,Flex,>>,810,81.58,512,545,703
219098,2,Flex,>>,-2305,-190.33,509,548,705
219113,3,Flex,>>,-3440,-290.64,510,542,701
219194,1,Flex,>>,771,78.33,520,551,709
219209,2,Flex,>>,-2369,-195.6,514,547,702
219225,3,Flex,>>,-3506,-296.26,513,545,702
219306,1,Flex,>>,732,75.25,523,555,712
219321,2,Flex,>>,-2433,-200.88,518,552,707
219336,3,Flex,>>,-3572,-301.8,517,547,701
219418,1,Flex,>>,693,72.18,528,562,721
219432,2,Flex,>>,-2497,-205.98,525,556,710
219447,3,Flex,>>,-3638,-307.25,522,554,709
219527,1,Flex,>>,654,69.1,532,562,722
219543,2,Flex,>>,-2561,-210.99,530,559,712
219558,3,Flex,>>,-3704,-312.97,527,555,706
219639,1,Flex,>>,615,65.93,537,571,724
219654,2,Flex,>>,-2625,-215.91,530,559,714
219669,3,Flex,>>,-3770,-318.59,526,556,711
219750,1,Flex,>>,576,62.59,542,574,728
219765,2,Flex,>>,-2689,-220.48,534,566,714
219780,3,Flex,>>,-3836,-323.87,530,562,717
219861,1,Flex,<<,576,59.43,548,578,733
219876,2,Flex,<<,-2689,-225.14,547,575,734
219892,3,Flex,<<,-3836,-329.14,546,578,734
219973,1,Flex,<<,615,58.9,555,583,738
219988,2,Flex,<<,-2625,-226.11,559,589,748
220004,3,Flex,<<,-3770,-330.73,563,593,757
220085,1,Flex,<<,654,58.9,569,597,757
220100,2,Flex,<<,-2561,-226.11,568,598,763
220115,3,Flex,<<,-3704,-330.81,566,595,758
220197,1,Flex,<<,693,58.99,566,596,760
220212,2,Flex,<<,-2497,-224.44,567,596,758
220227,3,Flex,<<,-3638,-326.42,564,593,757
220308,1,Flex,<<,732,61.1,566,597,759
220323,2,Flex,<<,-2433,-219.87,561,591,754
220338,3,Flex,<<,-3572,-321.14,562,590,754
220419,1,Flex,<<,771,64.09,560,592,752
220434,2,Flex,<<,-2369,-214.68,557,588,747
220448,3,Flex,<<,-3506,-315.52,556,586,744
220530,1,Flex,<<,810,67.34,554,587,747
220545,2,Flex,<<,-2305,-209.49,551,583,744
220560,3,Flex,<<,-3440,-309.71,547,580,741
220641,1,Flex,<<,849,70.51,545,580,738
220657,2,Flex,<<,-2241,-204.13,544,576,736
220672,3,Flex,<<,-3374,-304.0,541,576,733
220753,1,Flex,<<,888,73.76,542,574,730
220768,2,Flex,<<,-2177,-198.59,537,572,729
220783,3,Flex,<<,-3308,-298.29,534,569,727
220864,1,Flex,<<,927,77.1,533,564,722
220880,2,Flex,<<,-2113,-192.97,530,560,718
220895,3,Flex,<<,-3242,-292.4,530,560,717
220976,1,Flex,<<,966,80.7,529,558,715
220991,2,Flex,<<,-2049,-187.43,525,554,710
221006,3,Flex,<<,-3176,-286.59,525,551,709
221088,1,Flex,<<,1005,84.04,518,550,709
221103,2,Flex,<<,-1985,-181.8,516,546,702
221118,3,Flex,<<,-3110,-280.88,513,544,703
221199,1,Flex,<<,1044,87.38,512,544,701
221214,2,Flex,<<,-1921,-176.18,507,542,700
221229,3,Flex,<<,-3044,-274.99,506,539,697
221311,1,Flex,<<,1083,90.81,506,535,697
221326,2,Flex,<<,-1857,-170.64,502,534,690
221341,3,Flex,<<,-2978,-269.19,500,533,690
221422,1,Flex,<<,1122,94.24,498,528,687
221437,2,Flex,<<,-1793,-165.01,497,524,683
221452,3,Flex,<<,-2912,-263.47,495,523,681
221533,1,Flex,<<,1161,97.67,496,523,680
221548,2,Flex,<<,-1729,-159.21,493,518,677
221563,3,Flex,<<,-2846,-257.67,492,517,674
221645,1,Flex,<<,1200,100.92,494,514,676
221660,2,Flex,<<,-1665,-153.67,490,510,671
221675,3,Flex,<<,-2780,-251.87,490,512,669
221756,1,Flex,<<,1239,104.35,489,509,669
221771,2,Flex,<<,-1601,-148.04,487,507,662
221787,3,Flex,<<,-2714,-246.07,484,504,660
221868,1,Flex,<<,1278,107.78,483,501,659
221883,2,Flex,<<,-1537,-142.42,481,499,657
221898,3,Flex,<<,-2648,-240.35,481,498,655
221979,1,Flex,<<,1317,111.3,479,496,654
221994,2,Flex,<<,-1473,-136.79,477,494,650
222009,3,Flex,<<,-2582,-234.55,474,489,649
222090,1,Flex,<<,1356,114.55,475,490,647
222106,2,Flex,<<,-1409,-131.25,472,485,644
222121,3,Flex,<<,-2516,-228.75,470,480,644
222202,1,Flex,<<,1395,117.98,470,484,644
222217,2,Flex,<<,-1345,-125.63,470,480,640
222232,3,Flex,<<,-2450,-222.95,466,481,639
222313,1,Flex,<<,1434,121.41,468,481,640
222328,2,Flex,<<,-1281,-120.09,465,479,639
222343,3,Flex,<<,-2384,-217.14,461,477,636
222424,1,Flex,<<,1473,124.84,459,476,637
222439,2,Flex,<<,-1217,-114.29,455,473,634
222454,3,Flex,<<,-2318,-211.34,456,474,631
222536,1,Flex,<<,1512,128.26,458,473,634
222551,2,Flex,<<,-1153,-108.66,454,467,629
222566,3,Flex,<<,-2252,-205.54,455,466,626
222647,1,Flex,<<,1551,131.6,454,463,629
222662,2,Flex,<<,-1089,-103.03,453,459,624
222677,3,Flex,<<,-2186,-199.65,453,459,625
222758,1,Flex,<<,1590,135.03,455,459,623
222773,2,Flex,<<,-1025,-97.41,455,455,620
222788,3,Flex,<<,-2120,-193.85,454,453,620
222869,1,Flex,<<,1629,138.46,452,452,620
222884,2,Flex,<<,-961,-91.87,449,450,616
222899,3,Flex,<<,-2054,-188.13,450,449,617
222980,1,Flex,<<,1668,141.8,451,449,617
222994,2,Flex,<<,-897,-86.33,451,448,614
223009,3,Flex,<<,-1988,-182.33,448,443,610
223089,1,Flex,<<,1707,145.23,449,443,613
223104,2,Flex,<<,-833,-80.62,447,439,609
223119,3,Flex,<<,-1922,-176.44,444,436,605
223200,1,Flex,<<,1746,148.66,446,437,602
223215,2,Flex,<<,-769,-74.9,443,435,599
223230,3,Flex,<<,-1856,-170.64,441,431,593
223312,1,Flex,<<,1785,152.09,437,431,595
223327,2,Flex,<<,-705,-69.36,435,430,590
223342,3,Flex,<<,-1790,-164.84,431,425,587
223423,1,Flex,<<,1824,155.52,429,424,587
223438,2,Flex,<<,-641,-63.65,426,422,582
223454,3,Flex,<<,-1724,-159.21,425,420,583
223535,1,Flex,<<,1863,158.86,423,421,580
223550,2,Flex,<<,-577,-58.02,421,418,579
223565,3,Flex,<<,-1658,-153.32,417,415,574
223646,1,Flex,<<,1902,162.37,420,414,573
223661,2,Flex,<<,-513,-52.4,419,412,569
223676,3,Flex,<<,-1592,-147.6,414,409,566
223757,1,Flex,<<,1941,165.89,415,409,566
223772,2,Flex,<<,-449,-46.95,415,405,564
223787,3,Flex,<<,-1526,-141.71,414,407,562
223869,1,Flex,<<,1980,169.14,414,405,560
223884,2,Flex,<<,-385,-41.23,413,403,560
223899,3,Flex,<<,-1460,-135.91,412,402,556
223980,1,Flex,<<,2019,172.57,414,400,557
223995,2,Flex,<<,-321,-35.69,412,397,551
224010,3,Flex,<<,-1394,-130.11,411,396,550
224091,1,Flex,<<,2058,176.09,414,399,552
224106,2,Flex,<<,-257,-29.98,409,393,550
224121,3,Flex,<<,-1328,-124.31,408,393,545
224203,1,Flex,<<,2097,179.6,413,392,547
224217,2,Flex,<<,-193,-24.35,411,390,546
224233,3,Flex,<<,-1262,-118.59,408,388,544
224314,1,Flex,<<,2136,182.95,409,388,545
224329,2,Flex,<<,-129,-18.81,409,386,543
224344,3,Flex,<<,-1196,-112.62,407,386,543
224425,1,Flex,<<,2175,186.37,409,383,544
224440,2,Flex,<<,-65,-13.19,408,387,541
224455,3,Flex,<<,-1130,-106.81,406,387,540
224537,1,Flex,<<,2214,189.89,408,386,542
224552,2,Flex,<<,-1,-7.56,406,386,541
224567,3,Flex,<<,-1064,-101.1,405,383,538
224648,1,Flex,<<,2253,193.41,408,383,541
224663,2,Flex,<<,63,-1.93,405,381,538
224679,3,Flex,<<,-998,-95.21,404,380,538
224761,1,Flex,<<,2292,196.75,407,383,539
224775,2,Flex,<<,127,3.78,405,381,537
224791,3,Flex,<<,-932,-89.58,403,381,537
224872,1,Flex,<<,2331,200.18,407,382,538
224888,2,Flex,<<,191,9.41,405,379,536
224903,3,Flex,<<,-866,-83.78,403,378,535
224984,1,Flex,<<,2370,203.6,407,380,538
224999,2,Flex,<<,255,15.03,405,384,536
225014,3,Flex,<<,-800,-77.98,405,378,535
225095,1,Flex,<<,2409,207.12,407,381,540
225110,2,Flex,<<,319,20.4,406,381,537
225125,3,Flex,<<,-734,-72.18,404,377,535
225207,1,Flex,<<,2448,210.55,406,381,537
225222,2,Flex,<<,383,26.2,404,379,537
225237,3,Flex,<<,-668,-66.37,405,381,536
225318,1,Flex,<<,2487,214.07,406,384,540
225333,2,Flex,<<,447,31.82,404,380,537
225348,3,Flex,<<,-602,-60.66,403,379,536
225429,1,Flex,<<,2526,217.49,408,383,540
225443,2,Flex,<<,511,37.36,404,380,538
225458,3,Flex,<<,-536,-54.77,402,378,536
225539,1,Flex,<<,2565,220.92,407,381,541
225554,2,Flex,<<,575,42.99,404,381,537
225569,3,Flex,<<,-470,-48.79,403,378,538
225650,1,Flex,<<,2604,224.35,406,382,541
225666,2,Flex,<<,639,48.62,404,381,538
225681,3,Flex,<<,-404,-42.99,405,380,537
225762,1,Flex,<<,2643,227.78,406,381,539
225778,2,Flex,<<,703,54.42,405,382,538
225792,3,Flex,<<,-338,-37.36,403,380,537
225874,1,Flex,<<,2682,231.21,407,383,541
225888,2,Flex,<<,767,59.96,403,381,540
225904,3,Flex,<<,-272,-31.56,404,378,537
225985,1,Flex,<<,2721,234.73,405,382,535
226000,2,Flex,<<,831,65.49,404,379,539
226016,3,Flex,<<,-206,-25.67,402,379,539
226096,1,Flex,<<,2760,237.98,408,382,539
226112,2,Flex,<<,895,71.3,407,382,538
226127,3,Flex,<<,-140,-19.87,403,380,537
226208,1,Flex,<<,2799,241.49,406,381,540
226223,2,Flex,<<,959,76.75,408,379,536
226238,3,Flex,<<,-74,-14.07,404,379,536
226319,1,Flex,<<,2838,244.92,406,380,543
226334,2,Flex,<<,1023,82.46,405,380,537
226350,3,Flex,<<,-8,-8.26,402,381,538
226431,1,Flex,<<,2877,248.18,404,381,540
226446,2,Flex,<<,1087,88.09,402,380,540
226462,3,Flex,<<,58,-2.29,402,378,535
226543,1,Flex,<<,2916,251.78,403,380,535
226558,2,Flex,<<,1151,93.71,403,381,535
226573,3,Flex,<<,124,3.34,404,381,537
227921,4,Extend,>>,1471,129.32,407,384,542
227936,5,Extend,>>,205,18.02,407,384,542
227951,6,Extend,>>,1087,95.56,406,384,542
228032,4,Extend,>>,1426,129.32,404,382,540
228046,5,Extend,>>,161,18.02,404,380,538
228061,6,Extend,>>,1039,95.56,404,382,538
228142,4,Extend,>>,1381,126.59,403,382,539
228157,5,Extend,>>,117,15.38,404,381,539
228172,6,Extend,>>,991,92.84,402,381,538
228252,4,Extend,>>,1336,122.73,404,382,538
228267,5,Extend,>>,73,11.6,403,381,538
228281,6,Extend,>>,943,88.7,404,380,537
228362,4,Extend,>>,1291,118.77,402,383,539
228377,5,Extend,>>,29,7.82,403,381,538
228391,6,Extend,>>,895,84.48,404,380,538
228472,4,Extend,>>,1246,114.9,405,386,539
228486,5,Extend,>>,-15,4.13,403,379,538
228501,6,Extend,>>,847,80.35,404,380,536
228581,4,Extend,>>,1201,110.95,404,381,539
228596,5,Extend,>>,-59,0.18,403,381,537
228610,6,Extend,>>,799,76.13,402,380,537
228691,4,Extend,>>,1156,106.9,402,383,539
228705,5,Extend,>>,-103,-3.69,403,379,537
228720,6,Extend,>>,751,72.0,403,378,535
228800,4,Extend,>>,1111,103.03,405,381,538
228815,5,Extend,>>,-147,-7.56,403,383,535
228829,6,Extend,>>,703,67.78,402,380,537
228910,4,Extend,>>,1066,99.25,401,382,537
228924,5,Extend,>>,-191,-11.52,403,378,535
228939,6,Extend,>>,655,63.74,401,378,533
229020,4,Extend,>>,1021,95.3,406,381,533
229034,5,Extend,>>,-235,-15.38,402,381,534
229049,6,Extend,>>,607,59.6,401,382,531
229129,4,Extend,>>,976,91.34,402,379,533
229144,5,Extend,>>,-279,-18.99,401,380,526
229158,6,Extend,>>,559,55.74,401,379,530
229239,4,Extend,>>,931,87.47,404,377,530
229253,5,Extend,>>,-323,-22.86,400,379,530
229268,6,Extend,>>,511,51.6,400,377,529
229348,4,Extend,>>,886,83.69,403,380,528
229363,5,Extend,>>,-367,-26.73,399,381,527
229378,6,Extend,>>,463,47.47,397,381,526
229458,4,Extend,>>,841,79.74,400,379,528
229473,5,Extend,>>,-411,-30.59,399,378,524
229487,6,Extend,>>,415,43.52,401,380,521
229568,4,Extend,>>,796,75.78,399,379,523
229582,5,Extend,>>,-455,-34.46,400,378,520
229597,6,Extend,>>,367,39.47,399,376,516
229677,4,Extend,>>,751,71.82,398,378,519
229692,5,Extend,>>,-499,-38.33,399,377,516
229707,6,Extend,>>,319,35.6,397,377,513
229787,4,Extend,>>,706,67.96,400,380,514
229802,5,Extend,>>,-543,-42.11,398,376,513
229816,6,Extend,>>,271,31.56,397,378,512
229897,4,Extend,>>,661,64.09,398,378,512
229911,5,Extend,>>,-587,-45.98,399,375,509
229926,6,Extend,>>,223,27.52,398,377,507
230006,4,Extend,>>,616,60.22,398,377,508
