Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
279458,2,Flex,>>,-1985,-163.96,516,548,710
279568,2,Flex,>>,-2049,-169.32,521,553,712
279679,2,Flex,>>,-2113,-174.59,528,557,720
279789,2,Flex,>>,-2177,-179.87,529,554,718
279901,2,Flex,>>,-2241,-185.23,538,564,730
280012,2,Flex,>>,-2305,-190.51,544,563,733
280122,2,Flex,>>,-2369,-195.69,545,560,723
280232,2,Flex,>>,-2433,-200.88,547,563,726
280341,2,Flex,>>,-2497,-205.98,553,561,728
280451,2,Flex,>>,-2561,-210.9,550,561,723
280561,2,Flex,>>,-2625,-215.65,546,560,726
280671,2,Flex,>>,-2689,-220.31,536,558,727
280781,2,Flex,<<,-2689,-224.88,543,569,738
280890,2,Flex,<<,-2625,-225.93,556,580,750
281000,2,Flex,<<,-2561,-225.93,564,592,764
281110,2,Flex,<<,-2497,-224.44,560,588,756
281220,2,Flex,<<,-2433,-219.78,557,583,754
281330,2,Flex,<<,-2369,-214.68,548,580,746
281440,2,Flex,<<,-2305,-209.49,545,575,741
281550,2,Flex,<<,-2241,-204.13,540,564,733
281660,2,Flex,<<,-2177,-198.59,535,557,725
281770,2,Flex,<<,-2113,-192.97,523,550,713
281880,2,Flex,<<,-2049,-187.52,520,543,708
281989,2,Flex,<<,-1985,-181.8,513,533,699
282099,2,Flex,<<,-1921,-176.26,503,526,695
282208,2,Flex,<<,-1857,-170.64,500,517,683
282318,2,Flex,<<,-1793,-165.01,493,512,680
282428,2,Flex,<<,-1729,-159.21,483,504,669
282538,2,Flex,<<,-1665,-153.76,474,501,666
282648,2,Flex,<<,-1601,-148.13,468,495,659
282758,2,Flex,<<,-1537,-142.42,458,490,653
282868,2,Flex,<<,-1473,-136.88,454,488,649
282977,2,Flex,<<,-1409,-131.34,447,482,641
283088,2,Flex,<<,-1345,-125.71,443,479,638
283197,2,Flex,<<,-1281,-120.09,439,476,636
283307,2,Flex,<<,-1217,-114.29,434,471,629
283416,2,Flex,<<,-1153,-108.75,430,462,618
283527,2,Flex,<<,-1089,-103.03,430,457,613
283636,2,Flex,<<,-1025,-97.49,426,458,607
283746,2,Flex,<<,-961,-91.87,425,452,600
283856,2,Flex,<<,-897,-86.33,420,447,592
283966,2,Flex,<<,-833,-80.62,421,445,595
284076,2,Flex,<<,-769,-74.9,418,439,589
284185,2,Flex,<<,-705,-69.36,417,438,589
284295,2,Flex,<<,-641,-63.74,415,435,588
284405,2,Flex,<<,-577,-58.11,415,429,580
284515,2,Flex,<<,-513,-52.48,415,425,574
284625,2,Flex,<<,-449,-46.95,411,414,563
284735,2,Flex,<<,-385,-41.32,411,407,553
284844,2,Flex,<<,-321,-35.69,412,404,551
284954,2,Flex,<<,-257,-29.98,408,400,547
285064,2,Flex,<<,-193,-24.35,408,399,544
285174,2,Flex,<<,-129,-18.81,408,397,544
285284,2,Flex,<<,-65,-13.19,408,396,544
285393,2,Flex,<<,-1,-7.56,406,389,540
285503,2,Flex,<<,63,-1.93,402,389,540
285613,2,Flex,<<,127,3.78,401,389,538
285723,2,Flex,<<,191,9.41,400,390,538
285833,2,Flex,<<,255,14.95,398,388,538
285943,2,Flex,<<,319,20.4,397,389,537
286053,2,Flex,<<,383,26.11,397,388,534
286163,2,Flex,<<,447,31.82,399,388,530
286272,2,Flex,<<,511,37.36,397,386,529
286382,2,Flex,<<,575,42.99,399,388,528
286491,2,Flex,<<,639,48.62,399,387,530
286601,2,Flex,<<,703,54.24,399,388,530
286710,2,Flex,<<,767,59.96,397,387,530
286820,2,Flex,<<,831,65.49,397,391,530
286929,2,Flex,<<,895,71.21,397,386,532
287039,2,Flex,<<,959,76.84,397,389,530
287149,2,Flex,<<,1023,82.37,396,387,528
287260,2,Flex,<<,1087,88.09,395,387,529
287369,2,Flex,<<,1151,93.71,394,386,531
304431,2,Flex,>>,1151,101.19,383,334,486
304540,2,Flex,>>,1087,101.19,381,331,483
304650,2,Flex,>>,1023,97.41,380,329,481
304760,2,Flex,>>,959,91.96,380,331,481
304870,2,Flex,>>,895,86.42,381,331,479
304980,2,Flex,>>,831,80.79,380,329,480
305089,2,Flex,>>,767,75.16,379,331,478
305199,2,Flex,>>,703,69.71,381,331,480
305308,2,Flex,>>,639,64.09,378,328,480
305418,2,Flex,>>,575,58.55,378,329,479
305528,2,Flex,>>,511,53.01,379,330,478
305638,2,Flex,>>,447,47.3,379,330,480
305748,2,Flex,>>,383,41.93,379,331,478
305858,2,Flex,>>,319,36.48,380,328,480
305968,2,Flex,>>,255,30.77,379,330,481
306078,2,Flex,>>,191,25.23,377,330,476
306188,2,Flex,>>,127,19.52,381,329,478
306299,2,Flex,>>,63,14.07,380,329,479
306409,2,Flex,>>,-1,8.44,378,330,478
306519,2,Flex,>>,-65,2.73,377,329,476
306630,2,Flex,>>,-129,-2.9,378,329,479
306739,2,Flex,>>,-193,-8.35,381,331,481
306849,2,Flex,>>,-257,-13.98,381,331,481
306960,2,Flex,>>,-321,-19.34,386,329,483
307070,2,Flex,>>,-385,-25.05,391,330,485
307180,2,Flex,>>,-449,-30.51,400,331,488
307289,2,Flex,>>,-513,-36.04,403,331,490
307399,2,Flex,>>,-577,-41.49,414,336,495
307509,2,Flex,>>,-641,-47.03,419,341,502
307619,2,Flex,>>,-705,-52.48,421,338,495
307730,2,Flex,>>,-769,-58.11,423,337,491
307839,2,Flex,>>,-833,-63.47,430,343,499
307949,2,Flex,>>,-897,-69.1,434,355,516
308059,2,Flex,>>,-961,-74.73,443,370,535
308169,2,Flex,>>,-1025,-80.44,445,377,538
308279,2,Flex,>>,-1089,-85.98,450,388,545
308389,2,Flex,>>,-1153,-91.52,451,394,554
308499,2,Flex,>>,-1217,-97.23,456,405,566
308609,2,Flex,>>,-1281,-102.86,458,417,583
308719,2,Flex,>>,-1345,-108.48,459,426,597
308829,2,Flex,>>,-1409,-114.11,466,446,613
308939,2,Flex,>>,-1473,-119.82,471,463,634
309049,2,Flex,>>,-1537,-125.45,470,474,645
309158,2,Flex,>>,-1601,-130.99,482,487,660
309268,2,Flex,>>,-1665,-136.53,487,496,674
309378,2,Flex,>>,-1729,-142.15,493,505,685
309488,2,Flex,>>,-1793,-147.52,502,513,688
309598,2,Flex,>>,-1857,-153.14,508,521,699
309707,2,Flex,>>,-1921,-158.42,517,528,699
309818,2,Flex,>>,-1985,-163.87,518,529,701
309928,2,Flex,>>,-2049,-169.23,522,532,710
310038,2,Flex,>>,-2113,-174.59,525,538,711
310149,2,Flex,>>,-2177,-179.87,515,540,721
310258,2,Flex,>>,-2241,-185.05,519,542,723
310368,2,Flex,>>,-2305,-190.24,523,543,719
310478,2,Flex,>>,-2369,-195.43,530,548,725
310588,2,Flex,>>,-2433,-200.53,530,552,727
310698,2,Flex,>>,-2497,-205.63,534,546,719
310809,2,Flex,>>,-2561,-210.64,537,560,730
310919,2,Flex,>>,-2625,-215.47,540,561,728
311029,2,Flex,>>,-2689,-220.04,538,557,727
311138,2,Flex,<<,-2689,-224.7,546,565,740
311248,2,Flex,<<,-2625,-225.85,561,584,760
311359,2,Flex,<<,-2561,-225.93,572,594,775
311468,2,Flex,<<,-2497,-224.44,568,591,770
311578,2,Flex,<<,-2433,-219.78,565,591,772
311689,2,Flex,<<,-2369,-214.59,560,582,759
311800,2,Flex,<<,-2305,-209.41,554,577,756
311910,2,Flex,<<,-2241,-204.13,545,572,745
312020,2,Flex,<<,-2177,-198.59,534,558,734
312129,2,Flex,<<,-2113,-193.05,529,554,725
312239,2,Flex,<<,-2049,-187.52,522,546,715
312348,2,Flex,<<,-1985,-181.8,512,539,709
312459,2,Flex,<<,-1921,-176.26,503,529,699
312569,2,Flex,<<,-1857,-170.64,498,520,689
312679,2,Flex,<<,-1793,-165.01,491,511,680
312790,2,Flex,<<,-1729,-159.3,487,506,671
312899,2,Flex,<<,-1665,-153.67,482,503,669
313009,2,Flex,<<,-1601,-148.13,476,498,663
313120,2,Flex,<<,-1537,-142.42,475,494,658
313229,2,Flex,<<,-1473,-136.79,470,491,653
313340,2,Flex,<<,-1409,-131.25,467,487,645
313450,2,Flex,<<,-1345,-125.63,466,481,636
313561,2,Flex,<<,-1281,-120.0,465,478,634
313671,2,Flex,<<,-1217,-114.29,467,467,620
313781,2,Flex,<<,-1153,-108.75,465,461,615
313891,2,Flex,<<,-1089,-103.03,463,454,608
314001,2,Flex,<<,-1025,-97.41,458,452,605
314111,2,Flex,<<,-961,-91.87,454,442,598
314221,2,Flex,<<,-897,-86.33,452,438,590
314331,2,Flex,<<,-833,-80.53,450,435,581
314441,2,Flex,<<,-769,-74.9,451,428,577
314551,2,Flex,<<,-705,-69.36,453,423,568
314661,2,Flex,<<,-641,-63.74,444,419,560
314771,2,Flex,<<,-577,-58.11,437,416,561
314881,2,Flex,<<,-513,-52.48,435,413,557
314990,2,Flex,<<,-449,-46.95,436,412,555
315100,2,Flex,<<,-385,-41.32,433,408,552
315211,2,Flex,<<,-321,-35.69,435,405,550
315321,2,Flex,<<,-257,-29.98,432,402,551
315431,2,Flex,<<,-193,-24.35,430,400,547
315540,2,Flex,<<,-129,-18.81,431,397,546
315650,2,Flex,<<,-65,-13.19,430,395,541
315760,2,Flex,<<,-1,-7.56,429,395,541
315871,2,Flex,<<,63,-1.85,429,394,540
315980,2,Flex,<<,127,3.69,430,393,542
316090,2,Flex,<<,191,9.41,432,395,538
316199,2,Flex,<<,255,14.95,429,390,538
316309,2,Flex,<<,319,20.48,429,388,535
316418,2,Flex,<<,383,26.11,430,388,535
316528,2,Flex,<<,447,31.82,426,388,534
316637,2,Flex,<<,511,37.45,427,387,533
316747,2,Flex,<<,575,42.99,426,384,532
316857,2,Flex,<<,639,48.62,426,385,531
316967,2,Flex,<<,703,54.33,423,384,531
317077,2,Flex,<<,767,59.96,424,384,528
317188,2,Flex,<<,831,65.58,424,382,527
317298,2,Flex,<<,895,71.21,423,380,523
317408,2,Flex,<<,959,76.84,426,379,523
317518,2,Flex,<<,1023,82.37,424,379,524
317628,2,Flex,<<,1087,88.09,424,378,520
317738,2,Flex,<<,1151,93.71,426,379,521
334818,2,Flex,>>,1151,101.19,380,324,444
334928,2,Flex,>>,1087,101.19,377,322,440
335039,2,Flex,>>,1023,97.41,376,321,439
335149,2,Flex,>>,959,91.96,376,321,440
335259,2,Flex,>>,895,86.42,375,321,441
335369,2,Flex,>>,831,80.7,376,321,439
335479,2,Flex,>>,767,75.16,375,320,439
335590,2,Flex,>>,703,69.63,377,321,440
335700,2,Flex,>>,639,64.09,376,322,439
335810,2,Flex,>>,575,58.46,376,322,438
335920,2,Flex,>>,511,53.01,378,320,439
336030,2,Flex,>>,447,47.3,377,322,438
336139,2,Flex,>>,383,41.93,376,322,439
336249,2,Flex,>>,319,36.4,375,320,439
336359,2,Flex,>>,255,30.77,377,321,438
336469,2,Flex,>>,191,25.14,374,320,437
336578,2,Flex,>>,127,19.43,376,320,437
336688,2,Flex,>>,63,14.07,378,321,437
336798,2,Flex,>>,-1,8.35,376,322,441
336908,2,Flex,>>,-65,2.64,377,321,438
337017,2,Flex,>>,-129,-2.99,379,319,440
337129,2,Flex,>>,-193,-8.62,379,320,442
337238,2,Flex,>>,-257,-14.15,382,320,444
337348,2,Flex,>>,-321,-19.43,387,321,448
337458,2,Flex,>>,-385,-25.05,392,321,452
337568,2,Flex,>>,-449,-30.51,396,324,458
337678,2,Flex,>>,-513,-36.13,400,324,464
337788,2,Flex,>>,-577,-41.58,401,328,470
337898,2,Flex,>>,-641,-47.03,410,333,474
338007,2,Flex,>>,-705,-52.48,426,333,478
338117,2,Flex,>>,-769,-58.11,434,337,482
338227,2,Flex,>>,-833,-63.56,427,344,492
338337,2,Flex,>>,-897,-69.1,436,358,506
338448,2,Flex,>>,-961,-74.64,437,367,520
338558,2,Flex,>>,-1025,-80.35,448,380,536
338668,2,Flex,>>,-1089,-85.98,447,386,543
338778,2,Flex,>>,-1153,-91.52,452,402,559
338889,2,Flex,>>,-1217,-97.23,453,408,563
338999,2,Flex,>>,-1281,-102.86,453,422,580
339109,2,Flex,>>,-1345,-108.4,455,430,594
339219,2,Flex,>>,-1409,-113.93,458,441,601
339329,2,Flex,>>,-1473,-119.56,459,447,612
339439,2,Flex,>>,-1537,-125.19,465,459,623
339549,2,Flex,>>,-1601,-130.73,467,464,634
339660,2,Flex,>>,-1665,-136.35,472,476,653
339769,2,Flex,>>,-1729,-141.8,472,484,658
339879,2,Flex,>>,-1793,-147.16,474,492,668
339988,2,Flex,>>,-1857,-152.7,480,498,676
340099,2,Flex,>>,-1921,-158.24,480,504,680
340209,2,Flex,>>,-1985,-163.69,483,511,688
340319,2,Flex,>>,-2049,-169.05,489,517,694
340429,2,Flex,>>,-2113,-174.33,496,527,705
340540,2,Flex,>>,-2177,-179.78,502,531,703
340651,2,Flex,>>,-2241,-185.14,506,537,712
340761,2,Flex,>>,-2305,-190.51,512,544,715
340871,2,Flex,>>,-2369,-195.69,518,555,730
340981,2,Flex,>>,-2433,-201.14,525,557,727
341091,2,Flex,>>,-2497,-206.24,527,559,734
341201,2,Flex,>>,-2561,-211.16,528,556,735
341311,2,Flex,>>,-2625,-216.0,530,555,736
341421,2,Flex,>>,-2689,-220.48,530,559,735
341531,2,Flex,<<,-2689,-225.05,542,576,757
341640,2,Flex,<<,-2625,-226.11,557,589,770
341750,2,Flex,<<,-2561,-226.11,566,595,782
341861,2,Flex,<<,-2497,-224.44,559,590,772
341971,2,Flex,<<,-2433,-219.87,553,583,764
342081,2,Flex,<<,-2369,-214.68,549,578,758
342192,2,Flex,<<,-2305,-209.49,542,574,750
342301,2,Flex,<<,-2241,-204.13,534,566,744
342411,2,Flex,<<,-2177,-198.59,525,557,731
342521,2,Flex,<<,-2113,-193.05,522,550,721
342630,2,Flex,<<,-2049,-187.52,522,542,710
342740,2,Flex,<<,-1985,-181.8,517,535,702
342850,2,Flex,<<,-1921,-176.26,507,526,691
342959,2,Flex,<<,-1857,-170.64,504,519,680
343069,2,Flex,<<,-1793,-165.01,494,510,673
343179,2,Flex,<<,-1729,-159.3,489,504,662
343288,2,Flex,<<,-1665,-153.76,483,501,657
343398,2,Flex,<<,-1601,-148.13,476,491,649
343508,2,Flex,<<,-1537,-142.42,470,487,639
343618,2,Flex,<<,-1473,-136.79,466,480,632
343730,2,Flex,<<,-1409,-131.25,461,478,626
343840,2,Flex,<<,-1345,-125.71,457,474,617
343950,2,Flex,<<,-1281,-120.09,452,467,611
344061,2,Flex,<<,-1217,-114.29,452,466,610
344172,2,Flex,<<,-1153,-108.75,446,460,604
344282,2,Flex,<<,-1089,-103.12,443,458,601
344391,2,Flex,<<,-1025,-97.41,437,453,599
344501,2,Flex,<<,-961,-91.87,434,452,600
344611,2,Flex,<<,-897,-86.33,436,443,590
344721,2,Flex,<<,-833,-80.62,435,443,591
344832,2,Flex,<<,-769,-74.9,432,440,583
344941,2,Flex,<<,-705,-69.36,433,431,580
345051,2,Flex,<<,-641,-63.74,434,433,576
345161,2,Flex,<<,-577,-58.11,432,429,573
345271,2,Flex,<<,-513,-52.48,429,422,568
345381,2,Flex,<<,-449,-46.95,431,419,563
345490,2,Flex,<<,-385,-41.32,428,416,563
345600,2,Flex,<<,-321,-35.69,429,414,563
345710,2,Flex,<<,-257,-29.98,431,411,558
345820,2,Flex,<<,-193,-24.35,429,402,552
345930,2,Flex,<<,-129,-18.81,429,401,550
346040,2,Flex,<<,-65,-13.19,429,397,551
346150,2,Flex,<<,-1,-7.56,428,397,550
346259,2,Flex,<<,63,-1.93,428,398,550
346371,2,Flex,<<,127,3.78,428,400,552
346481,2,Flex,<<,191,9.41,427,397,549
346593,2,Flex,<<,255,15.03,428,397,549
346703,2,Flex,<<,319,20.48,428,399,549
346813,2,Flex,<<,383,26.11,426,397,551
346923,2,Flex,<<,447,31.82,426,396,550
347032,2,Flex,<<,511,37.36,429,398,551
347142,2,Flex,<<,575,42.99,428,397,554
347251,2,Flex,<<,639,48.62,428,397,550
347361,2,Flex,<<,703,54.33,427,398,551
347470,2,Flex,<<,767,59.87,427,395,550
347581,2,Flex,<<,831,65.49,425,396,551
347691,2,Flex,<<,895,71.21,426,396,550
347801,2,Flex,<<,959,76.75,427,398,550
347910,2,Flex,<<,1023,82.37,427,391,552
348020,2,Flex,<<,1087,88.09,426,396,549
348129,2,Flex,<<,1151,93.63,428,396,551
