Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
174967,1,Flex,<<,1005,83.96,506,525,717
175079,1,Flex,<<,1044,87.3,505,516,706
175189,1,Flex,<<,1083,90.73,499,511,697
175299,1,Flex,<<,1122,94.15,491,497,687
175410,1,Flex,<<,1161,97.58,484,489,677
175521,1,Flex,<<,1200,100.92,483,482,665
175632,1,Flex,<<,1239,104.35,478,479,655
175743,1,Flex,<<,1278,107.78,474,472,650
175855,1,Flex,<<,1317,111.21,471,466,638
175968,1,Flex,<<,1356,114.55,466,459,633
176079,1,Flex,<<,1395,117.89,462,451,624
176189,1,Flex,<<,1434,121.32,461,442,614
176300,1,Flex,<<,1473,124.75,459,432,606
176412,1,Flex,<<,1512,128.18,458,429,599
176523,1,Flex,<<,1551,131.6,453,421,593
176632,1,Flex,<<,1590,134.95,454,417,585
176744,1,Flex,<<,1629,138.37,450,417,581
176855,1,Flex,<<,1668,141.71,450,408,576
176966,1,Flex,<<,1707,145.14,448,410,573
177077,1,Flex,<<,1746,148.57,447,408,568
177188,1,Flex,<<,1785,152.09,448,408,564
177300,1,Flex,<<,1824,155.43,445,403,561
177411,1,Flex,<<,1863,158.77,447,401,561
177523,1,Flex,<<,1902,162.29,444,400,559
177634,1,Flex,<<,1941,165.8,444,399,558
177745,1,Flex,<<,1980,169.05,442,397,558
177855,1,Flex,<<,2019,172.57,444,398,560
177967,1,Flex,<<,2058,176.09,442,397,558
178078,1,Flex,<<,2097,179.52,443,400,560
178188,1,Flex,<<,2136,182.86,442,398,559
178300,1,Flex,<<,2175,186.29,440,396,559
178410,1,Flex,<<,2214,189.71,441,396,558
178521,1,Flex,<<,2253,193.32,441,398,559
178630,1,Flex,<<,2292,196.66,441,399,557
178743,1,Flex,<<,2331,200.09,440,398,558
178855,1,Flex,<<,2370,203.6,439,398,558
178966,1,Flex,<<,2409,207.03,442,395,557
179077,1,Flex,<<,2448,210.55,441,399,557
179188,1,Flex,<<,2487,213.98,441,397,558
179299,1,Flex,<<,2526,217.41,439,397,559
179410,1,Flex,<<,2565,220.84,439,399,559
179521,1,Flex,<<,2604,224.26,441,396,558
179632,1,Flex,<<,2643,227.69,442,395,557
179743,1,Flex,<<,2682,231.21,441,399,558
179855,1,Flex,<<,2721,234.64,441,397,560
179966,1,Flex,<<,2760,237.98,440,397,560
180077,1,Flex,<<,2799,241.41,440,397,558
180190,1,Flex,<<,2838,244.92,441,395,559
180302,1,Flex,<<,2877,248.18,440,395,558
180413,1,Flex,<<,2916,251.69,440,395,556
197618,1,Flex,>>,2916,256.35,374,324,465
197729,1,Flex,>>,2877,256.35,375,322,461
197840,1,Flex,>>,2838,254.15,371,319,461
197951,1,Flex,>>,2799,250.81,373,321,462
198062,1,Flex,>>,2760,247.47,374,320,462
198173,1,Flex,>>,2721,244.13,373,320,462
198284,1,Flex,>>,2682,240.62,373,324,461
198395,1,Flex,>>,2643,237.19,374,320,461
198505,1,Flex,>>,2604,233.93,373,322,461
198616,1,Flex,>>,2565,230.51,373,321,458
198727,1,Flex,>>,2526,227.16,372,320,460
198839,1,Flex,>>,2487,223.74,373,319,460
198951,1,Flex,>>,2448,220.31,372,320,460
199062,1,Flex,>>,2409,216.88,372,320,460
199173,1,Flex,>>,2370,213.45,371,321,462
199285,1,Flex,>>,2331,210.02,372,320,460
199396,1,Flex,>>,2292,206.68,374,319,461
199507,1,Flex,>>,2253,203.25,372,319,460
199618,1,Flex,>>,2214,199.91,372,319,459
199729,1,Flex,>>,2175,196.48,373,321,462
199840,1,Flex,>>,2136,193.05,373,319,461
199952,1,Flex,>>,2097,189.63,374,321,464
200063,1,Flex,>>,2058,186.2,372,320,464
200173,1,Flex,>>,2019,182.95,373,320,466
200284,1,Flex,>>,1980,179.6,375,321,469
200395,1,Flex,>>,1941,176.26,380,322,473
200506,1,Flex,>>,1902,172.84,382,326,478
200618,1,Flex,>>,1863,169.41,385,327,484
200730,1,Flex,>>,1824,166.15,391,332,490
200841,1,Flex,>>,1785,162.64,393,335,499
200954,1,Flex,>>,1746,159.21,396,340,504
201065,1,Flex,>>,1707,155.96,404,348,512
201177,1,Flex,>>,1668,152.53,404,352,520
201290,1,Flex,>>,1629,149.1,409,356,528
201401,1,Flex,>>,1590,145.76,416,361,534
201512,1,Flex,>>,1551,142.42,424,372,546
201624,1,Flex,>>,1512,138.99,428,383,559
201736,1,Flex,>>,1473,135.65,442,392,569
201847,1,Flex,>>,1434,132.31,444,402,579
201958,1,Flex,>>,1395,129.05,448,415,588
202069,1,Flex,>>,1356,125.8,453,428,606
202181,1,Flex,>>,1317,122.46,454,439,615
202292,1,Flex,>>,1278,119.3,459,451,632
202403,1,Flex,>>,1239,116.22,458,463,643
202514,1,Flex,>>,1200,113.23,460,476,657
202625,1,Flex,>>,1161,110.07,466,482,664
202736,1,Flex,>>,1122,106.73,468,492,674
202847,1,Flex,>>,1083,103.56,474,504,685
202958,1,Flex,>>,1044,100.4,480,513,694
203069,1,Flex,>>,1005,97.14,485,518,704
203179,1,Flex,>>,966,93.98,493,527,709
203291,1,Flex,>>,927,90.99,494,528,710
203402,1,Flex,>>,888,87.74,500,535,714
203514,1,Flex,>>,849,84.48,508,539,722
203625,1,Flex,>>,810,81.05,514,542,720
203736,1,Flex,>>,771,77.8,521,551,732
203848,1,Flex,>>,732,74.64,527,553,732
203958,1,Flex,>>,693,71.56,537,556,732
204069,1,Flex,>>,654,68.48,544,562,752
204180,1,Flex,>>,615,65.23,545,564,748
204292,1,Flex,>>,576,61.98,549,566,742
204403,1,Flex,<<,576,59.16,551,569,749
204515,1,Flex,<<,615,58.9,562,577,752
204626,1,Flex,<<,654,58.9,573,589,769
204737,1,Flex,<<,693,58.9,573,587,770
204848,1,Flex,<<,732,61.1,566,584,764
204959,1,Flex,<<,771,64.09,561,581,759
205070,1,Flex,<<,810,67.25,551,572,754
205182,1,Flex,<<,849,70.42,542,566,748
205292,1,Flex,<<,888,73.67,536,555,736
205403,1,Flex,<<,927,77.1,524,547,726
205514,1,Flex,<<,966,80.62,520,538,716
205625,1,Flex,<<,1005,83.96,517,527,704
205736,1,Flex,<<,1044,87.3,512,515,696
205847,1,Flex,<<,1083,90.73,509,509,689
205959,1,Flex,<<,1122,94.15,503,505,685
206070,1,Flex,<<,1161,97.58,494,499,680
206180,1,Flex,<<,1200,100.84,488,493,671
206291,1,Flex,<<,1239,104.35,478,486,666
206402,1,Flex,<<,1278,107.78,473,479,660
206514,1,Flex,<<,1317,111.21,471,471,646
206625,1,Flex,<<,1356,114.46,470,463,634
206736,1,Flex,<<,1395,117.89,465,457,626
206848,1,Flex,<<,1434,121.32,465,456,623
206959,1,Flex,<<,1473,124.75,463,448,615
207071,1,Flex,<<,1512,128.18,459,444,615
207184,1,Flex,<<,1551,131.6,454,437,608
207295,1,Flex,<<,1590,134.95,452,435,599
207406,1,Flex,<<,1629,138.37,451,430,602
207517,1,Flex,<<,1668,141.71,449,428,597
207628,1,Flex,<<,1707,145.14,448,421,591
207739,1,Flex,<<,1746,148.57,447,417,589
207850,1,Flex,<<,1785,152.09,447,413,587
207961,1,Flex,<<,1824,155.43,446,414,586
208071,1,Flex,<<,1863,158.86,444,411,584
208182,1,Flex,<<,1902,162.29,443,405,576
208293,1,Flex,<<,1941,165.8,444,405,576
208404,1,Flex,<<,1980,169.05,443,404,570
208514,1,Flex,<<,2019,172.57,444,405,569
208623,1,Flex,<<,2058,176.0,441,402,566
208734,1,Flex,<<,2097,179.52,442,402,564
208844,1,Flex,<<,2136,182.95,441,401,565
208955,1,Flex,<<,2175,186.29,443,401,566
209066,1,Flex,<<,2214,189.8,442,401,565
209177,1,Flex,<<,2253,193.32,440,401,564
209288,1,Flex,<<,2292,196.75,443,401,564
209398,1,Flex,<<,2331,200.09,443,401,564
209508,1,Flex,<<,2370,203.52,442,399,565
209618,1,Flex,<<,2409,207.03,443,398,565
209728,1,Flex,<<,2448,210.55,441,401,566
209840,1,Flex,<<,2487,214.07,441,401,565
209951,1,Flex,<<,2526,217.41,442,400,565
210061,1,Flex,<<,2565,220.92,440,398,565
210172,1,Flex,<<,2604,224.26,441,397,567
210283,1,Flex,<<,2643,227.69,437,396,566
210394,1,Flex,<<,2682,231.12,439,396,564
210505,1,Flex,<<,2721,234.64,438,398,566
210617,1,Flex,<<,2760,237.98,438,396,565
210728,1,Flex,<<,2799,241.41,437,396,563
210837,1,Flex,<<,2838,244.84,440,396,564
210948,1,Flex,<<,2877,248.18,437,399,565
211060,1,Flex,<<,2916,251.69,438,397,564
228306,1,Flex,>>,2916,256.35,377,325,471
228416,1,Flex,>>,2877,256.35,377,324,470
228527,1,Flex,>>,2838,254.07,375,325,471
228638,1,Flex,>>,2799,250.81,376,323,470
228749,1,Flex,>>,2760,247.47,377,321,469
228860,1,Flex,>>,2721,244.13,376,324,468
228972,1,Flex,>>,2682,240.62,376,323,469
229084,1,Flex,>>,2643,237.19,375,322,468
229194,1,Flex,>>,2604,233.85,376,323,468
229305,1,Flex,>>,2565,230.51,375,323,468
229416,1,Flex,>>,2526,227.08,377,325,468
229527,1,Flex,>>,2487,223.74,375,324,466
229638,1,Flex,>>,2448,220.31,375,323,467
229750,1,Flex,>>,2409,216.79,375,324,466
229859,1,Flex,>>,2370,213.45,377,322,468
229971,1,Flex,>>,2331,210.02,375,320,468
230082,1,Flex,>>,2292,206.59,375,323,466
230193,1,Flex,>>,2253,203.25,377,323,467
230304,1,Flex,>>,2214,199.91,375,325,465
230415,1,Flex,>>,2175,196.48,374,324,467
230528,1,Flex,>>,2136,193.05,374,322,468
230639,1,Flex,>>,2097,189.63,377,323,469
230750,1,Flex,>>,2058,186.2,376,322,466
230862,1,Flex,>>,2019,182.86,379,323,469
230974,1,Flex,>>,1980,179.52,378,321,473
231086,1,Flex,>>,1941,176.18,382,323,475
231196,1,Flex,>>,1902,172.84,385,325,478
231308,1,Flex,>>,1863,169.41,388,326,480
231419,1,Flex,>>,1824,166.07,391,330,482
231530,1,Flex,>>,1785,162.64,394,329,487
231642,1,Flex,>>,1746,159.21,401,333,490
231753,1,Flex,>>,1707,155.87,406,334,490
231864,1,Flex,>>,1668,152.35,423,333,494
231976,1,Flex,>>,1629,148.84,443,337,499
232087,1,Flex,>>,1590,145.32,455,343,501
232198,1,Flex,>>,1551,141.89,464,352,509
232310,1,Flex,>>,1512,138.55,463,362,526
232421,1,Flex,>>,1473,135.21,464,373,529
232532,1,Flex,>>,1434,131.96,468,380,539
232643,1,Flex,>>,1395,128.62,474,392,553
232754,1,Flex,>>,1356,125.36,481,404,568
232865,1,Flex,>>,1317,122.02,489,419,589
232976,1,Flex,>>,1278,118.77,495,434,604
233088,1,Flex,>>,1239,115.6,499,452,627
233199,1,Flex,>>,1200,112.44,503,463,641
233309,1,Flex,>>,1161,109.19,503,472,650
233420,1,Flex,>>,1122,105.85,507,482,666
233532,1,Flex,>>,1083,102.77,506,492,678
233643,1,Flex,>>,1044,99.52,510,506,694
233755,1,Flex,>>,1005,96.53,508,512,699
233866,1,Flex,>>,966,93.45,511,518,703
233976,1,Flex,>>,927,90.46,512,524,716
234088,1,Flex,>>,888,87.21,520,532,724
234198,1,Flex,>>,849,84.04,530,547,757
234310,1,Flex,>>,810,80.62,527,545,738
234421,1,Flex,>>,771,77.54,529,549,768
234533,1,Flex,>>,732,74.46,537,550,737
234643,1,Flex,>>,693,71.47,545,554,741
234754,1,Flex,>>,654,68.48,545,558,741
234865,1,Flex,>>,615,65.32,550,563,743
234977,1,Flex,>>,576,61.98,550,561,734
235088,1,Flex,<<,576,59.25,553,566,741
235200,1,Flex,<<,615,58.9,555,569,744
235310,1,Flex,<<,654,58.9,570,585,764
235420,1,Flex,<<,693,58.9,572,584,763
235531,1,Flex,<<,732,61.1,567,576,762
235643,1,Flex,<<,771,64.09,561,579,758
235754,1,Flex,<<,810,67.25,556,572,752
235865,1,Flex,<<,849,70.51,546,566,745
235978,1,Flex,<<,888,73.76,535,558,739
236089,1,Flex,<<,927,77.1,532,549,733
236199,1,Flex,<<,966,80.62,523,539,723
236312,1,Flex,<<,1005,83.96,516,530,713
236423,1,Flex,<<,1044,87.21,504,523,703
236534,1,Flex,<<,1083,90.73,499,516,692
236645,1,Flex,<<,1122,94.15,492,507,685
236756,1,Flex,<<,1161,97.58,482,497,672
236868,1,Flex,<<,1200,100.84,477,492,666
236980,1,Flex,<<,1239,104.35,475,488,657
237092,1,Flex,<<,1278,107.78,470,482,650
237205,1,Flex,<<,1317,111.21,461,470,640
237316,1,Flex,<<,1356,114.55,453,461,627
237428,1,Flex,<<,1395,117.89,451,456,622
237539,1,Flex,<<,1434,121.32,447,454,618
237650,1,Flex,<<,1473,124.75,447,448,615
237762,1,Flex,<<,1512,128.18,442,440,607
237874,1,Flex,<<,1551,131.6,441,438,603
237984,1,Flex,<<,1590,134.95,439,431,595
238095,1,Flex,<<,1629,138.37,429,427,590
238206,1,Flex,<<,1668,141.71,423,422,587
238316,1,Flex,<<,1707,145.14,424,422,582
238428,1,Flex,<<,1746,148.57,420,417,578
238537,1,Flex,<<,1785,152.0,416,417,574
238647,1,Flex,<<,1824,155.34,414,412,570
238758,1,Flex,<<,1863,158.77,410,412,562
238868,1,Flex,<<,1902,162.29,407,409,558
238979,1,Flex,<<,1941,165.8,407,407,551
239090,1,Flex,<<,1980,169.05,408,403,547
239201,1,Flex,<<,2019,172.57,404,401,547
239314,1,Flex,<<,2058,176.09,403,396,546
239424,1,Flex,<<,2097,179.52,403,392,540
239535,1,Flex,<<,2136,182.95,403,393,532
239647,1,Flex,<<,2175,186.29,403,390,533
239758,1,Flex,<<,2214,189.71,402,387,524
239869,1,Flex,<<,2253,193.32,400,385,523
239979,1,Flex,<<,2292,196.66,401,387,523
240090,1,Flex,<<,2331,200.09,399,387,522
240201,1,Flex,<<,2370,203.52,397,382,521
240312,1,Flex,<<,2409,207.03,399,382,522
240422,1,Flex,<<,2448,210.46,400,381,520
240533,1,Flex,<<,2487,213.98,400,381,521
240644,1,Flex,<<,2526,217.41,399,381,521
240754,1,Flex,<<,2565,220.84,398,382,520
240865,1,Flex,<<,2604,224.26,399,376,520
240976,1,Flex,<<,2643,227.78,399,377,520
241087,1,Flex,<<,2682,231.12,399,377,520
241199,1,Flex,<<,2721,234.64,396,376,521
241310,1,Flex,<<,2760,237.98,398,379,522
241421,1,Flex,<<,2799,241.41,398,378,519
241533,1,Flex,<<,2838,244.84,397,375,520
241646,1,Flex,<<,2877,248.18,399,376,521
241758,1,Flex,<<,2916,251.78,399,377,521
