Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
188045,6,Extend,>>,-1621,-128.44,293,264,365
188155,6,Extend,>>,-1669,-132.57,293,265,366
188268,6,Extend,>>,-1717,-136.44,292,264,363
188380,6,Extend,>>,-1765,-140.66,295,265,364
188492,6,Extend,>>,-1813,-144.44,292,260,360
188605,6,Extend,<<,-1813,-148.22,301,268,365
188716,6,Extend,<<,-1765,-149.45,306,272,376
188826,6,Extend,<<,-1717,-149.45,310,274,377
188937,6,Extend,<<,-1669,-149.45,308,274,377
189048,6,Extend,<<,-1621,-146.37,310,274,376
189160,6,Extend,<<,-1573,-142.68,309,273,377
189271,6,Extend,<<,-1525,-138.81,309,275,377
189383,6,Extend,<<,-1477,-134.68,309,274,379
189495,6,Extend,<<,-1429,-130.46,310,273,376
189606,6,Extend,<<,-1381,-126.42,310,276,375
189717,6,Extend,<<,-1333,-122.29,310,276,374
189829,6,Extend,<<,-1285,-117.98,313,277,373
189940,6,Extend,<<,-1237,-113.85,311,281,373
190051,6,Extend,<<,-1189,-109.63,311,277,372
190163,6,Extend,<<,-1141,-105.41,312,279,372
190274,6,Extend,<<,-1093,-101.36,311,281,373
190385,6,Extend,<<,-1045,-97.14,315,286,371
190496,6,Extend,<<,-997,-92.92,317,287,372
190608,6,Extend,<<,-949,-88.7,320,290,372
190718,6,Extend,<<,-901,-84.57,321,288,373
190830,6,Extend,<<,-853,-80.44,323,293,376
190941,6,Extend,<<,-805,-76.31,324,296,380
191052,6,Extend,<<,-757,-71.91,326,298,383
191164,6,Extend,<<,-709,-67.69,327,299,387
191275,6,Extend,<<,-661,-63.38,332,300,393
191387,6,Extend,<<,-613,-59.16,337,305,401
191498,6,Extend,<<,-565,-55.21,339,303,403
191609,6,Extend,<<,-517,-50.99,342,305,405
191720,6,Extend,<<,-469,-46.68,342,306,413
191831,6,Extend,<<,-421,-42.46,342,308,417
191942,6,Extend,<<,-373,-38.24,340,309,419
192053,6,Extend,<<,-325,-33.93,346,310,422
192164,6,Extend,<<,-277,-29.8,344,310,432
192275,6,Extend,<<,-229,-25.67,345,311,439
192385,6,Extend,<<,-181,-21.45,346,313,439
192497,6,Extend,<<,-133,-17.32,345,313,438
192608,6,Extend,<<,-85,-13.1,350,311,442
192719,6,Extend,<<,-37,-8.88,352,314,444
192830,6,Extend,<<,11,-4.66,356,315,449
192940,6,Extend,<<,59,-0.44,359,316,451
193051,6,Extend,<<,107,3.78,362,316,455
193161,6,Extend,<<,155,8.0,363,318,454
193272,6,Extend,<<,203,12.57,363,317,458
193383,6,Extend,<<,251,16.7,367,318,461
193494,6,Extend,<<,299,20.84,365,320,463
193605,6,Extend,<<,347,24.97,365,319,463
193715,6,Extend,<<,395,29.19,367,317,460
193826,6,Extend,<<,443,33.41,365,319,464
193937,6,Extend,<<,491,37.54,367,320,468
194047,6,Extend,<<,539,41.76,366,321,468
194158,6,Extend,<<,587,45.89,367,321,469
194270,6,Extend,<<,635,50.2,366,321,466
194380,6,Extend,<<,683,54.42,368,322,467
194491,6,Extend,<<,731,58.46,367,320,467
194602,6,Extend,<<,779,62.77,366,319,466
194713,6,Extend,<<,827,66.99,367,321,467
194825,6,Extend,<<,875,71.3,365,321,465
194937,6,Extend,<<,923,75.52,367,323,467
195048,6,Extend,<<,971,79.74,365,319,464
195159,6,Extend,<<,1019,83.96,368,322,464
195270,6,Extend,<<,1067,88.18,367,319,464
212468,6,Extend,>>,1067,93.8,438,400,566
212579,6,Extend,>>,1019,93.8,436,397,563
212690,6,Extend,>>,971,90.99,437,393,561
212801,6,Extend,>>,923,86.95,436,395,559
212912,6,Extend,>>,875,82.73,433,393,560
213023,6,Extend,>>,827,78.42,435,394,562
213134,6,Extend,>>,779,74.2,432,393,561
213246,6,Extend,>>,731,70.07,434,394,561
213357,6,Extend,>>,683,66.02,434,395,560
213468,6,Extend,>>,635,61.71,436,396,558
213579,6,Extend,>>,587,57.58,434,393,556
213691,6,Extend,>>,539,53.54,434,394,557
213804,6,Extend,>>,491,49.32,432,392,552
213914,6,Extend,>>,443,45.36,433,391,551
214025,6,Extend,>>,395,41.41,433,394,552
214136,6,Extend,>>,347,37.27,433,394,550
214247,6,Extend,>>,299,33.41,432,391,548
214359,6,Extend,>>,251,29.27,432,393,545
214470,6,Extend,>>,203,25.32,428,392,543
214581,6,Extend,>>,155,21.54,429,392,535
214692,6,Extend,>>,107,17.49,426,390,531
214803,6,Extend,>>,59,13.54,426,392,528
214914,6,Extend,>>,11,9.49,425,390,522
215025,6,Extend,>>,-37,5.36,422,390,515
215136,6,Extend,>>,-85,1.41,419,388,509
215247,6,Extend,>>,-133,-2.55,415,387,507
215358,6,Extend,>>,-181,-6.51,410,384,499
215470,6,Extend,>>,-229,-10.46,406,380,490
215581,6,Extend,>>,-277,-14.59,404,378,483
215693,6,Extend,>>,-325,-18.55,401,373,475
215804,6,Extend,>>,-373,-22.68,392,367,469
215915,6,Extend,>>,-421,-26.64,387,362,464
216027,6,Extend,>>,-469,-30.77,389,359,459
216137,6,Extend,>>,-517,-34.73,385,354,454
216248,6,Extend,>>,-565,-38.86,384,352,453
216359,6,Extend,>>,-613,-42.9,376,345,439
216471,6,Extend,>>,-661,-47.21,370,339,433
216583,6,Extend,>>,-709,-51.43,360,333,425
216694,6,Extend,>>,-757,-55.38,351,329,415
216805,6,Extend,>>,-805,-59.52,335,327,411
216917,6,Extend,>>,-853,-63.47,324,322,407
217028,6,Extend,>>,-901,-67.69,318,319,395
217139,6,Extend,>>,-949,-71.65,310,311,384
217251,6,Extend,>>,-997,-75.87,309,311,379
217362,6,Extend,>>,-1045,-80.18,305,299,374
217474,6,Extend,>>,-1093,-84.22,304,294,368
217585,6,Extend,>>,-1141,-88.44,301,287,368
217698,6,Extend,>>,-1189,-92.4,301,282,367
217810,6,Extend,>>,-1237,-96.53,301,276,365
217922,6,Extend,>>,-1285,-100.48,299,277,366
218033,6,Extend,>>,-1333,-104.79,299,275,369
218144,6,Extend,>>,-1381,-108.66,300,271,364
218255,6,Extend,>>,-1429,-112.79,299,271,366
218366,6,Extend,>>,-1477,-116.84,298,271,367
218477,6,Extend,>>,-1525,-120.88,298,270,364
218590,6,Extend,>>,-1573,-125.01,298,267,361
218701,6,Extend,>>,-1621,-128.7,298,265,359
218814,6,Extend,>>,-1669,-132.92,298,266,359
218925,6,Extend,>>,-1717,-136.7,297,262,357
219036,6,Extend,>>,-1765,-140.75,298,264,359
219148,6,Extend,>>,-1813,-144.79,298,263,359
219275,6,Extend,<<,-1813,-148.84,305,267,367
219386,6,Extend,<<,-1765,-149.63,312,270,370
219498,6,Extend,<<,-1717,-149.63,316,275,371
219609,6,Extend,<<,-1669,-149.63,314,272,374
219721,6,Extend,<<,-1621,-146.46,314,274,372
219833,6,Extend,<<,-1573,-142.68,313,273,373
219945,6,Extend,<<,-1525,-138.9,313,273,371
220057,6,Extend,<<,-1477,-134.68,312,275,373
220169,6,Extend,<<,-1429,-130.55,313,274,371
220280,6,Extend,<<,-1381,-126.42,313,273,369
220391,6,Extend,<<,-1333,-122.29,314,276,369
220504,6,Extend,<<,-1285,-118.07,313,275,366
220615,6,Extend,<<,-1237,-113.85,314,276,367
220727,6,Extend,<<,-1189,-109.63,315,278,368
220838,6,Extend,<<,-1141,-105.41,317,278,370
220949,6,Extend,<<,-1093,-101.36,314,278,368
221061,6,Extend,<<,-1045,-97.14,315,281,368
221172,6,Extend,<<,-997,-92.92,319,277,369
221284,6,Extend,<<,-949,-88.62,320,283,371
221395,6,Extend,<<,-901,-84.48,321,289,375
221507,6,Extend,<<,-853,-80.44,321,292,377
221618,6,Extend,<<,-805,-76.13,325,292,379
221731,6,Extend,<<,-757,-71.82,326,294,383
221842,6,Extend,<<,-709,-67.78,332,296,385
221954,6,Extend,<<,-661,-63.38,335,297,385
222066,6,Extend,<<,-613,-59.16,338,298,388
222179,6,Extend,<<,-565,-55.12,342,297,391
222292,6,Extend,<<,-517,-50.99,345,303,396
222404,6,Extend,<<,-469,-46.59,347,302,405
222517,6,Extend,<<,-421,-42.37,352,306,406
222628,6,Extend,<<,-373,-38.24,357,303,412
222739,6,Extend,<<,-325,-34.02,359,307,415
222850,6,Extend,<<,-277,-29.89,362,306,418
222960,6,Extend,<<,-229,-25.67,364,307,425
223071,6,Extend,<<,-181,-21.45,364,309,428
223181,6,Extend,<<,-133,-17.32,367,311,430
223292,6,Extend,<<,-85,-13.1,369,312,437
223403,6,Extend,<<,-37,-8.79,371,313,445
223514,6,Extend,<<,11,-4.57,370,314,445
223625,6,Extend,<<,59,-0.26,372,316,449
223736,6,Extend,<<,107,3.96,370,320,451
223847,6,Extend,<<,155,8.18,371,317,451
223959,6,Extend,<<,203,12.57,369,320,458
224070,6,Extend,<<,251,16.7,371,320,463
224181,6,Extend,<<,299,20.84,370,324,464
224292,6,Extend,<<,347,24.88,368,322,472
224403,6,Extend,<<,395,29.19,371,325,471
224515,6,Extend,<<,443,33.41,371,324,475
224626,6,Extend,<<,491,37.54,369,324,473
224737,6,Extend,<<,539,41.76,370,325,473
224848,6,Extend,<<,587,45.98,371,325,473
224958,6,Extend,<<,635,50.11,373,325,472
225069,6,Extend,<<,683,54.42,369,324,470
225179,6,Extend,<<,731,58.55,371,323,471
225290,6,Extend,<<,779,62.86,373,324,470
225402,6,Extend,<<,827,67.08,374,324,472
225515,6,Extend,<<,875,71.3,375,324,471
225625,6,Extend,<<,923,75.34,374,323,471
225736,6,Extend,<<,971,79.56,372,322,472
225848,6,Extend,<<,1019,83.96,372,320,472
225958,6,Extend,<<,1067,88.18,372,323,471
243169,6,Extend,>>,1067,93.8,401,377,522
243280,6,Extend,>>,1019,93.8,397,375,518
243390,6,Extend,>>,971,91.08,395,374,520
243503,6,Extend,>>,923,86.86,399,375,518
243615,6,Extend,>>,875,82.64,396,374,519
243727,6,Extend,>>,827,78.42,399,374,517
243838,6,Extend,>>,779,74.2,397,371,516
243949,6,Extend,>>,731,70.07,397,376,517
244060,6,Extend,>>,683,66.02,398,374,516
244171,6,Extend,>>,635,61.71,398,374,518
244282,6,Extend,>>,587,57.49,396,375,516
244393,6,Extend,>>,539,53.45,397,375,515
244505,6,Extend,>>,491,49.32,395,375,514
244616,6,Extend,>>,443,45.19,395,373,516
244727,6,Extend,>>,395,41.14,395,374,512
244839,6,Extend,>>,347,37.01,391,372,511
244951,6,Extend,>>,299,33.23,390,372,506
245062,6,Extend,>>,251,29.1,391,374,506
245173,6,Extend,>>,203,25.14,387,371,505
245284,6,Extend,>>,155,21.27,390,372,499
245395,6,Extend,>>,107,17.23,387,370,497
245506,6,Extend,>>,59,13.27,387,367,494
245617,6,Extend,>>,11,9.23,384,371,491
245731,6,Extend,>>,-37,5.1,385,369,488
245842,6,Extend,>>,-85,1.23,381,367,482
245953,6,Extend,>>,-133,-2.73,383,367,477
246064,6,Extend,>>,-181,-6.68,380,368,475
246175,6,Extend,>>,-229,-10.64,380,367,472
246287,6,Extend,>>,-277,-14.77,375,366,466
246398,6,Extend,>>,-325,-18.64,374,365,456
246509,6,Extend,>>,-373,-22.68,373,362,443
246620,6,Extend,>>,-421,-26.64,365,358,435
246731,6,Extend,>>,-469,-30.86,363,351,423
246842,6,Extend,>>,-517,-34.9,360,344,409
246953,6,Extend,>>,-565,-39.12,353,340,400
247065,6,Extend,>>,-613,-43.25,348,332,390
247177,6,Extend,>>,-661,-47.56,344,327,380
247288,6,Extend,>>,-709,-51.78,338,324,378
247400,6,Extend,>>,-757,-55.65,331,319,373
247510,6,Extend,>>,-805,-59.69,328,319,374
247621,6,Extend,>>,-853,-63.65,320,315,372
247733,6,Extend,>>,-901,-68.04,320,311,369
247846,6,Extend,>>,-949,-72.18,316,304,366
247958,6,Extend,>>,-997,-76.75,311,291,364
248070,6,Extend,>>,-1045,-81.14,310,290,363
248182,6,Extend,>>,-1093,-85.01,309,284,362
248293,6,Extend,>>,-1141,-89.05,306,281,364
248405,6,Extend,>>,-1189,-92.84,305,279,366
248516,6,Extend,>>,-1237,-96.88,306,276,361
248628,6,Extend,>>,-1285,-100.75,303,274,361
248740,6,Extend,>>,-1333,-105.05,301,271,362
248851,6,Extend,>>,-1381,-108.92,301,272,361
248962,6,Extend,>>,-1429,-112.97,297,268,362
249074,6,Extend,>>,-1477,-117.01,296,266,360
249186,6,Extend,>>,-1525,-120.88,298,269,358
249298,6,Extend,>>,-1573,-125.1,294,265,359
249409,6,Extend,>>,-1621,-128.7,296,267,359
249520,6,Extend,>>,-1669,-132.92,294,265,357
249632,6,Extend,>>,-1717,-136.7,292,263,357
249743,6,Extend,>>,-1765,-140.75,293,264,358
249855,6,Extend,>>,-1813,-144.62,290,261,357
249966,6,Extend,<<,-1813,-148.31,298,268,365
250078,6,Extend,<<,-1765,-149.45,303,272,373
250190,6,Extend,<<,-1717,-149.45,305,273,375
250301,6,Extend,<<,-1669,-149.45,307,274,374
250413,6,Extend,<<,-1621,-146.37,305,268,373
250525,6,Extend,<<,-1573,-142.68,307,273,373
250636,6,Extend,<<,-1525,-138.81,306,273,373
250748,6,Extend,<<,-1477,-134.68,307,272,373
250858,6,Extend,<<,-1429,-130.55,309,272,372
250969,6,Extend,<<,-1381,-126.42,311,273,369
251080,6,Extend,<<,-1333,-122.29,311,276,369
251191,6,Extend,<<,-1285,-118.07,311,276,368
251303,6,Extend,<<,-1237,-113.85,310,274,369
251415,6,Extend,<<,-1189,-109.63,311,277,367
251526,6,Extend,<<,-1141,-105.41,314,278,369
251637,6,Extend,<<,-1093,-101.36,312,279,367
251748,6,Extend,<<,-1045,-97.14,311,278,368
251860,6,Extend,<<,-997,-92.92,313,281,368
251971,6,Extend,<<,-949,-88.62,313,284,369
252082,6,Extend,<<,-901,-84.57,314,285,370
252194,6,Extend,<<,-853,-80.44,317,286,371
252305,6,Extend,<<,-805,-76.31,320,291,374
252416,6,Extend,<<,-757,-71.91,320,296,378
252558,6,Extend,<<,-709,-67.08,326,293,385
252668,6,Extend,<<,-661,-63.38,329,299,387
252778,6,Extend,<<,-613,-59.25,332,301,391
252887,6,Extend,<<,-565,-55.3,332,301,394
252998,6,Extend,<<,-517,-50.99,338,304,397
253108,6,Extend,<<,-469,-46.68,343,306,402
253219,6,Extend,<<,-421,-42.46,346,306,403
253328,6,Extend,<<,-373,-38.24,349,304,406
253438,6,Extend,<<,-325,-34.02,351,308,410
253548,6,Extend,<<,-277,-29.89,351,309,416
253657,6,Extend,<<,-229,-25.67,351,314,425
253767,6,Extend,<<,-181,-21.45,352,314,434
253879,6,Extend,<<,-133,-17.23,353,316,431
253989,6,Extend,<<,-85,-13.1,352,315,436
254099,6,Extend,<<,-37,-8.79,369,316,439
254208,6,Extend,<<,11,-4.57,368,318,444
254318,6,Extend,<<,59,-0.26,366,317,443
254428,6,Extend,<<,107,3.96,368,319,445
254538,6,Extend,<<,155,8.18,366,320,445
254648,6,Extend,<<,203,12.48,366,319,447
254758,6,Extend,<<,251,16.62,366,320,450
254868,6,Extend,<<,299,20.84,367,319,448
254978,6,Extend,<<,347,24.88,367,318,451
255089,6,Extend,<<,395,29.19,370,320,451
255199,6,Extend,<<,443,33.41,379,320,453
255309,6,Extend,<<,491,37.54,378,321,453
255419,6,Extend,<<,539,41.76,376,317,452
255528,6,Extend,<<,587,45.89,377,318,453
255638,6,Extend,<<,635,50.2,376,319,452
255747,6,Extend,<<,683,54.42,375,320,453
255857,6,Extend,<<,731,58.55,376,318,450
255967,6,Extend,<<,779,62.77,372,319,455
256077,6,Extend,<<,827,67.08,373,318,455
256187,6,Extend,<<,875,71.21,373,318,454
256298,6,Extend,<<,923,75.34,374,319,455
256408,6,Extend,<<,971,79.65,370,319,455
256517,6,Extend,<<,1019,83.96,372,322,455
256627,6,Extend,<<,1067,88.09,371,321,454
