Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
89821,6,Extend,>>,933,87.74,404,411,574
89902,4,Extend,>>,1291,118.77,407,410,576
89918,5,Extend,>>,29,7.82,405,412,577
89932,6,Extend,>>,885,83.6,405,411,572
90013,4,Extend,>>,1246,114.9,407,413,577
90028,5,Extend,>>,-15,4.13,406,409,575
90043,6,Extend,>>,837,79.38,406,409,575
90124,4,Extend,>>,1201,110.95,407,412,576
90139,5,Extend,>>,-59,0.26,405,412,575
90153,6,Extend,>>,789,75.08,405,409,573
90234,4,Extend,>>,1156,106.9,405,411,576
90249,5,Extend,>>,-103,-3.6,406,409,576
90264,6,Extend,>>,741,71.03,403,409,573
90345,4,Extend,>>,1111,103.03,406,408,574
90361,5,Extend,>>,-147,-7.56,407,410,573
90376,6,Extend,>>,693,66.81,404,409,574
90457,4,Extend,>>,1066,99.25,402,410,572
90472,5,Extend,>>,-191,-11.43,407,409,572
90487,6,Extend,>>,645,62.68,405,409,573
90568,4,Extend,>>,1021,95.3,405,410,574
90583,5,Extend,>>,-235,-15.21,405,411,574
90598,6,Extend,>>,597,58.46,405,407,572
90679,4,Extend,>>,976,91.34,410,409,572
90694,5,Extend,>>,-279,-18.9,406,408,569
90709,6,Extend,>>,549,54.51,404,406,570
90790,4,Extend,>>,931,87.47,405,407,569
90805,5,Extend,>>,-323,-22.77,404,406,566
90821,6,Extend,>>,501,50.37,403,406,568
90902,4,Extend,>>,886,83.6,405,405,568
90917,5,Extend,>>,-367,-26.73,405,406,565
90932,6,Extend,>>,453,46.24,405,405,564
91013,4,Extend,>>,841,79.74,405,404,565
91028,5,Extend,>>,-411,-30.51,405,404,565
91043,6,Extend,>>,405,42.29,403,400,562
91125,4,Extend,>>,796,75.69,405,402,562
91140,5,Extend,>>,-455,-34.46,403,399,559
91156,6,Extend,>>,357,38.24,403,399,558
91237,4,Extend,>>,751,71.82,404,398,553
91252,5,Extend,>>,-499,-38.33,402,397,558
91267,6,Extend,>>,309,34.46,402,397,556
91348,4,Extend,>>,706,67.96,402,398,551
91363,5,Extend,>>,-543,-42.11,403,395,556
91378,6,Extend,>>,261,30.42,402,396,553
91459,4,Extend,>>,661,64.0,403,393,552
91475,5,Extend,>>,-587,-45.89,401,391,552
91490,6,Extend,>>,213,26.37,397,389,551
91571,4,Extend,>>,616,60.13,400,391,550
91586,5,Extend,>>,-631,-49.85,398,389,550
91601,6,Extend,>>,165,22.42,399,391,549
91682,4,Extend,>>,571,56.26,399,392,546
91697,5,Extend,>>,-675,-53.71,398,388,542
91713,6,Extend,>>,117,18.55,396,387,541
91794,4,Extend,>>,526,52.66,396,384,538
91809,5,Extend,>>,-719,-57.41,396,383,537
91825,6,Extend,>>,69,14.51,391,381,534
91906,4,Extend,>>,481,48.7,392,377,530
91921,5,Extend,>>,-763,-61.19,394,376,527
91936,6,Extend,>>,21,10.46,389,371,527
92017,4,Extend,>>,436,44.57,391,369,522
92032,5,Extend,>>,-807,-64.97,392,371,518
92046,6,Extend,>>,-27,6.33,391,368,515
92128,4,Extend,>>,391,40.7,391,369,511
92142,5,Extend,>>,-851,-68.84,389,369,510
92157,6,Extend,>>,-75,2.37,387,365,507
92238,4,Extend,>>,346,36.84,391,365,502
92253,5,Extend,>>,-895,-72.62,386,363,500
92268,6,Extend,>>,-123,-1.67,387,363,498
92348,4,Extend,>>,301,32.97,386,361,490
92364,5,Extend,>>,-939,-76.4,387,358,485
92379,6,Extend,>>,-171,-5.71,382,356,484
92460,4,Extend,>>,256,29.01,385,357,474
92475,5,Extend,>>,-983,-80.18,382,356,472
92490,6,Extend,>>,-219,-9.67,381,354,471
92571,4,Extend,>>,211,25.05,382,352,460
92587,5,Extend,>>,-1027,-83.87,380,348,457
92602,6,Extend,>>,-267,-13.89,380,348,453
92683,4,Extend,>>,166,21.19,378,346,446
92698,5,Extend,>>,-1071,-87.65,375,344,446
92713,6,Extend,>>,-315,-17.93,374,340,442
92794,4,Extend,>>,121,17.41,374,345,439
92809,5,Extend,>>,-1115,-91.6,377,341,437
92824,6,Extend,>>,-363,-22.07,369,337,434
92906,4,Extend,>>,76,13.54,366,339,434
92921,5,Extend,>>,-1159,-95.47,369,337,433
92936,6,Extend,>>,-411,-26.02,367,336,429
93017,4,Extend,>>,31,9.67,364,334,426
93033,5,Extend,>>,-1203,-99.25,365,334,425
93048,6,Extend,>>,-459,-30.15,363,332,423
93129,4,Extend,>>,-14,5.89,361,335,418
93144,5,Extend,>>,-1247,-102.95,358,329,415
93159,6,Extend,>>,-507,-34.2,356,331,417
93240,4,Extend,>>,-59,2.11,356,328,410
93255,5,Extend,>>,-1291,-106.55,355,326,411
93270,6,Extend,>>,-555,-38.33,350,325,406
93352,4,Extend,>>,-104,-1.67,350,319,402
93366,5,Extend,>>,-1335,-110.42,350,320,401
93381,6,Extend,>>,-603,-42.29,342,317,398
93461,4,Extend,>>,-149,-5.45,343,317,392
93477,5,Extend,>>,-1379,-114.2,341,313,391
93492,6,Extend,>>,-651,-46.51,336,307,389
93573,4,Extend,>>,-194,-9.32,336,311,388
93588,5,Extend,>>,-1423,-118.07,333,309,388
93602,6,Extend,>>,-699,-50.73,332,306,382
93683,4,Extend,>>,-239,-13.19,330,305,386
93699,5,Extend,>>,-1467,-121.76,331,306,382
93714,6,Extend,>>,-747,-54.77,327,301,382
93795,4,Extend,>>,-284,-16.97,323,304,380
93811,5,Extend,>>,-1511,-125.54,324,302,379
93826,6,Extend,>>,-795,-58.81,324,302,378
93908,4,Extend,>>,-329,-20.84,322,300,378
93923,5,Extend,>>,-1555,-129.23,320,297,375
93939,6,Extend,>>,-843,-62.77,318,297,372
94020,4,Extend,>>,-374,-24.53,318,294,376
94035,5,Extend,>>,-1599,-133.01,316,297,375
94050,6,Extend,>>,-891,-66.9,312,292,371
94131,4,Extend,>>,-419,-28.22,313,290,374
94146,5,Extend,>>,-1643,-136.97,311,293,372
94161,6,Extend,>>,-939,-70.95,309,291,370
94242,4,Extend,>>,-464,-32.09,310,291,373
94257,5,Extend,>>,-1687,-140.75,309,289,371
94273,6,Extend,>>,-987,-74.9,309,287,369
94354,4,Extend,>>,-509,-35.87,308,287,374
94369,5,Extend,>>,-1731,-144.62,309,286,372
94384,6,Extend,>>,-1035,-79.21,307,279,368
94465,4,Extend,>>,-554,-39.65,307,288,373
94480,5,Extend,>>,-1775,-148.22,303,285,370
94495,6,Extend,>>,-1083,-83.16,306,282,366
94576,4,Extend,>>,-599,-43.43,307,282,369
94591,5,Extend,>>,-1819,-152.0,306,284,371
94606,6,Extend,>>,-1131,-87.3,303,281,369
94686,4,Extend,>>,-644,-47.3,304,282,371
94701,5,Extend,>>,-1863,-155.78,305,279,368
94717,6,Extend,>>,-1179,-91.34,305,279,365
94797,4,Extend,>>,-689,-51.08,306,279,371
94812,5,Extend,>>,-1907,-159.74,304,279,372
94828,6,Extend,>>,-1227,-95.38,305,276,366
94910,4,Extend,>>,-734,-54.86,305,277,371
94925,5,Extend,>>,-1951,-163.43,303,277,367
94941,6,Extend,>>,-1275,-99.34,301,274,365
95022,4,Extend,>>,-779,-58.64,302,276,369
95037,5,Extend,>>,-1995,-167.12,303,274,368
95052,6,Extend,>>,-1323,-103.47,302,274,368
95133,4,Extend,>>,-824,-62.33,304,273,370
95149,5,Extend,>>,-2039,-170.81,303,274,371
95165,6,Extend,>>,-1371,-107.6,300,269,365
95246,4,Extend,>>,-869,-66.29,303,271,368
95262,5,Extend,>>,-2083,-174.68,302,271,367
95277,6,Extend,>>,-1419,-111.65,300,268,366
95359,4,Extend,>>,-914,-69.98,302,268,369
95374,5,Extend,>>,-2127,-178.55,301,268,368
95388,6,Extend,>>,-1467,-115.87,301,267,367
95469,4,Extend,>>,-959,-73.58,303,269,366
95484,5,Extend,>>,-2171,-182.24,303,269,366
95499,6,Extend,>>,-1515,-119.82,300,266,365
95581,4,Extend,>>,-1004,-77.54,303,268,367
95597,5,Extend,>>,-2215,-185.93,300,266,365
95612,6,Extend,>>,-1563,-123.96,301,265,363
95693,4,Extend,>>,-1049,-81.23,302,266,368
95709,5,Extend,>>,-2259,-189.54,301,266,367
95724,6,Extend,>>,-1611,-127.56,298,265,363
95805,4,Extend,>>,-1094,-85.1,300,266,367
95821,5,Extend,>>,-2303,-193.05,301,266,366
95836,6,Extend,>>,-1659,-131.6,299,263,361
95917,4,Extend,>>,-1139,-88.7,302,263,364
95933,5,Extend,>>,-2347,-196.92,299,266,365
95948,6,Extend,>>,-1707,-135.56,298,263,361
96029,4,Extend,>>,-1184,-92.4,301,265,366
96045,5,Extend,>>,-2391,-200.62,298,266,366
96060,6,Extend,>>,-1755,-139.34,296,264,363
96141,4,Extend,>>,-1229,-96.26,300,264,364
96156,5,Extend,>>,-2435,-204.4,298,261,364
96171,6,Extend,>>,-1803,-143.47,299,262,360
96253,4,Extend,<<,-1229,-99.96,303,265,369
96268,5,Extend,<<,-2435,-208.09,302,264,368
96284,6,Extend,<<,-1803,-147.08,305,265,367
96365,4,Extend,<<,-1184,-101.27,305,268,370
96380,5,Extend,<<,-2391,-209.23,304,268,373
96395,6,Extend,<<,-1755,-148.22,309,272,377
96476,4,Extend,<<,-1139,-101.27,308,272,377
96492,5,Extend,<<,-2347,-209.23,308,270,377
96507,6,Extend,<<,-1707,-148.22,311,274,380
96588,4,Extend,<<,-1094,-99.96,311,274,379
96603,5,Extend,<<,-2303,-206.51,310,272,378
96618,6,Extend,<<,-1659,-148.22,310,275,379
96699,4,Extend,<<,-1049,-96.7,311,275,380
96714,5,Extend,<<,-2259,-203.08,311,273,380
96729,6,Extend,<<,-1611,-145.41,310,273,379
96810,4,Extend,<<,-1004,-92.84,311,273,380
96826,5,Extend,<<,-2215,-199.3,311,275,379
96841,6,Extend,<<,-1563,-141.8,310,272,377
96922,4,Extend,<<,-959,-89.05,311,273,380
96937,5,Extend,<<,-2171,-195.6,310,273,378
96952,6,Extend,<<,-1515,-137.85,309,274,379
97033,4,Extend,<<,-914,-85.19,310,276,378
97048,5,Extend,<<,-2127,-191.91,310,274,376
97064,6,Extend,<<,-1467,-133.8,309,273,378
97145,4,Extend,<<,-869,-81.32,313,275,377
97160,5,Extend,<<,-2083,-188.04,309,273,378
97175,6,Extend,<<,-1419,-129.76,310,274,376
97256,4,Extend,<<,-824,-77.36,311,274,376
97270,5,Extend,<<,-2039,-184.09,310,273,376
97285,6,Extend,<<,-1371,-125.54,311,277,376
97366,4,Extend,<<,-779,-73.49,310,276,376
97381,5,Extend,<<,-1995,-180.22,310,276,376
97396,6,Extend,<<,-1323,-121.41,311,274,376
97477,4,Extend,<<,-734,-69.63,310,274,376
97492,5,Extend,<<,-1951,-176.44,309,276,375
97507,6,Extend,<<,-1275,-117.1,311,275,370
97589,4,Extend,<<,-689,-65.58,309,275,374
97604,5,Extend,<<,-1907,-172.57,311,277,374
97619,6,Extend,<<,-1227,-112.97,310,275,375
97700,4,Extend,<<,-644,-61.8,311,280,374
97715,5,Extend,<<,-1863,-168.7,311,278,373
97730,6,Extend,<<,-1179,-108.75,312,277,373
97812,4,Extend,<<,-599,-57.76,307,279,374
97828,5,Extend,<<,-1819,-164.92,310,279,373
97843,6,Extend,<<,-1131,-104.53,310,280,374
97924,4,Extend,<<,-554,-53.71,311,282,373
97939,5,Extend,<<,-1775,-161.05,310,282,372
97954,6,Extend,<<,-1083,-100.48,308,283,372
98035,4,Extend,<<,-509,-49.85,309,286,374
98051,5,Extend,<<,-1731,-157.1,310,280,373
98066,6,Extend,<<,-1035,-96.26,309,285,374
98147,4,Extend,<<,-464,-45.8,310,287,374
98162,5,Extend,<<,-1687,-153.23,309,288,373
98178,6,Extend,<<,-987,-92.04,310,286,374
98259,4,Extend,<<,-419,-42.02,310,290,377
98274,5,Extend,<<,-1643,-149.36,310,289,377
98289,6,Extend,<<,-939,-87.74,310,291,377
98370,4,Extend,<<,-374,-37.98,312,292,378
98385,5,Extend,<<,-1599,-145.58,311,294,379
98400,6,Extend,<<,-891,-83.6,310,294,379
98481,4,Extend,<<,-329,-33.93,312,295,383
98497,5,Extend,<<,-1555,-141.63,311,295,382
98511,6,Extend,<<,-843,-79.65,311,294,383
98594,4,Extend,<<,-284,-30.07,313,298,386
98610,5,Extend,<<,-1511,-137.76,313,298,386
98625,6,Extend,<<,-795,-75.25,314,298,386
98706,4,Extend,<<,-239,-26.2,316,299,391
98722,5,Extend,<<,-1467,-133.98,316,299,391
98737,6,Extend,<<,-747,-71.03,316,298,389
98819,4,Extend,<<,-194,-22.15,318,301,393
98833,5,Extend,<<,-1423,-130.2,317,299,393
98848,6,Extend,<<,-699,-66.73,317,300,391
98928,4,Extend,<<,-149,-18.29,320,301,395
98944,5,Extend,<<,-1379,-126.24,320,300,396
98959,6,Extend,<<,-651,-62.59,319,300,397
99041,4,Extend,<<,-104,-14.24,323,303,400
99057,5,Extend,<<,-1335,-122.46,324,300,400
99072,6,Extend,<<,-603,-58.37,324,301,399
99153,4,Extend,<<,-59,-10.46,328,303,402
99168,5,Extend,<<,-1291,-118.68,328,303,403
99183,6,Extend,<<,-555,-54.24,327,304,402
99264,4,Extend,<<,-14,-6.42,330,305,408
99280,5,Extend,<<,-1247,-114.81,329,307,409
99295,6,Extend,<<,-507,-50.02,330,302,409
99376,4,Extend,<<,31,-2.46,329,306,414
99391,5,Extend,<<,-1203,-110.95,329,306,413
99406,6,Extend,<<,-459,-45.8,329,305,413
99487,4,Extend,<<,76,1.49,329,308,415
99503,5,Extend,<<,-1159,-106.99,330,306,415
99518,6,Extend,<<,-411,-41.58,328,307,415
99599,4,Extend,<<,121,5.36,330,308,417
99614,5,Extend,<<,-1115,-103.21,328,307,417
99629,6,Extend,<<,-363,-37.36,329,308,417
99710,4,Extend,<<,166,9.32,327,309,420
99726,5,Extend,<<,-1071,-99.34,334,312,420
99741,6,Extend,<<,-315,-33.14,333,313,421
99822,4,Extend,<<,211,13.27,336,321,427
99837,5,Extend,<<,-1027,-95.47,335,319,428
99852,6,Extend,<<,-267,-29.01,333,321,428
99933,4,Extend,<<,256,17.14,336,320,434
99949,5,Extend,<<,-983,-91.6,336,319,436
99964,6,Extend,<<,-219,-24.79,336,319,433
100045,4,Extend,<<,301,21.1,336,319,437
100060,5,Extend,<<,-939,-87.65,336,318,435
100075,6,Extend,<<,-171,-20.57,334,317,436
100156,4,Extend,<<,346,25.05,338,319,440
100171,5,Extend,<<,-895,-83.87,337,320,437
100185,6,Extend,<<,-123,-16.44,336,318,438
100266,4,Extend,<<,391,28.92,337,319,440
100281,5,Extend,<<,-851,-80.0,334,323,440
100296,6,Extend,<<,-75,-12.13,336,319,441
100377,4,Extend,<<,436,32.88,338,319,443
100392,5,Extend,<<,-807,-76.13,336,319,443
100407,6,Extend,<<,-27,-7.91,336,320,445
100488,4,Extend,<<,481,36.84,339,319,443
100504,5,Extend,<<,-763,-72.26,337,319,444
100519,6,Extend,<<,21,-3.6,337,318,445
100601,4,Extend,<<,526,40.79,338,320,444
100615,5,Extend,<<,-719,-68.31,338,318,445
100630,6,Extend,<<,69,0.62,338,318,443
100711,4,Extend,<<,571,44.75,339,320,445
100727,5,Extend,<<,-675,-64.44,337,319,445
100742,6,Extend,<<,117,4.84,339,318,444
100823,4,Extend,<<,616,48.79,338,320,447
100838,5,Extend,<<,-631,-60.57,337,320,447
100853,6,Extend,<<,165,9.05,340,321,446
100934,4,Extend,<<,661,52.84,337,321,446
100950,5,Extend,<<,-587,-56.79,338,321,447
100965,6,Extend,<<,213,13.36,334,320,446
101046,4,Extend,<<,706,56.7,336,321,448
101061,5,Extend,<<,-543,-52.92,337,321,447
101077,6,Extend,<<,261,17.49,335,320,444
101157,4,Extend,<<,751,60.66,337,321,447
101173,5,Extend,<<,-499,-48.97,336,320,447
101188,6,Extend,<<,309,21.71,336,318,445
101269,4,Extend,<<,796,64.7,335,321,447
101284,5,Extend,<<,-455,-45.01,336,322,445
101299,6,Extend,<<,357,25.76,335,321,444
101381,4,Extend,<<,841,68.75,335,320,447
101396,5,Extend,<<,-411,-41.14,334,319,447
101411,6,Extend,<<,405,30.07,333,320,444
101492,4,Extend,<<,886,72.62,334,319,450
101508,5,Extend,<<,-367,-37.36,333,320,446
101523,6,Extend,<<,453,34.2,334,319,445
101604,4,Extend,<<,931,76.57,332,320,447
101619,5,Extend,<<,-323,-33.49,334,319,445
101634,6,Extend,<<,501,38.42,334,321,445
101715,4,Extend,<<,976,80.62,333,321,445
101731,5,Extend,<<,-279,-29.54,333,320,444
101746,6,Extend,<<,549,42.64,333,320,445
101827,4,Extend,<<,1021,84.57,334,324,447
101843,5,Extend,<<,-235,-25.76,333,319,444
101858,6,Extend,<<,597,46.86,333,318,445
101939,4,Extend,<<,1066,88.53,333,320,447
101954,5,Extend,<<,-191,-21.8,334,318,441
101970,6,Extend,<<,645,51.08,334,321,444
102051,4,Extend,<<,1111,92.4,334,319,444
102065,5,Extend,<<,-147,-17.93,332,319,445
102081,6,Extend,<<,693,55.21,333,320,445
102161,4,Extend,<<,1156,96.53,334,319,444
102176,5,Extend,<<,-103,-14.07,333,319,443
102192,6,Extend,<<,741,59.43,332,319,443
102272,4,Extend,<<,1201,100.31,334,320,444
102287,5,Extend,<<,-59,-10.37,334,320,442
102302,6,Extend,<<,789,63.65,331,319,444
102382,4,Extend,<<,1246,104.26,335,320,443
102398,5,Extend,<<,-15,-6.33,332,320,444
102413,6,Extend,<<,837,67.87,333,318,443
102494,4,Extend,<<,1291,108.31,333,320,443
102509,5,Extend,<<,29,-2.46,333,320,444
102524,6,Extend,<<,885,72.09,333,319,443
102605,4,Extend,<<,1336,112.35,334,322,443
102621,5,Extend,<<,73,1.41,334,320,443
102636,6,Extend,<<,933,76.31,333,318,445
102717,4,Extend,<<,1381,116.31,335,320,444
102732,5,Extend,<<,117,5.19,333,318,443
102748,6,Extend,<<,981,80.44,331,319,442
102829,4,Extend,<<,1426,120.09,335,321,442
102844,5,Extend,<<,161,9.05,333,318,443
102859,6,Extend,<<,1029,84.57,333,318,443
102940,4,Extend,<<,1471,124.04,334,319,443
102955,5,Extend,<<,205,12.92,334,320,444
102970,6,Extend,<<,1077,88.88,332,319,442
105318,1,Flex,>>,2916,256.35,335,322,442
105333,2,Flex,>>,1150,101.1,335,321,443
105348,3,Flex,>>,124,10.9,335,319,442
105429,1,Flex,>>,2877,256.35,335,319,441
105444,2,Flex,>>,1086,101.1,334,316,439
105459,3,Flex,>>,58,10.9,330,315,439
105541,1,Flex,>>,2838,254.15,333,319,440
105556,2,Flex,>>,1022,97.41,330,318,439
105571,3,Flex,>>,-8,7.12,329,315,439
105652,1,Flex,>>,2799,250.81,333,317,440
105666,2,Flex,>>,958,91.87,332,318,437
105681,3,Flex,>>,-74,1.49,330,316,438
105762,1,Flex,>>,2760,247.47,332,318,441
105778,2,Flex,>>,894,86.24,332,317,437
105793,3,Flex,>>,-140,-4.31,331,315,438
105874,1,Flex,>>,2721,244.13,332,319,440
105890,2,Flex,>>,830,80.62,332,317,436
105905,3,Flex,>>,-206,-10.2,332,317,438
105986,1,Flex,>>,2682,240.62,332,317,439
106001,2,Flex,>>,766,75.08,332,317,439
106016,3,Flex,>>,-272,-16.0,331,316,436
106097,1,Flex,>>,2643,237.19,333,320,438
106112,2,Flex,>>,702,69.54,333,317,436
106127,3,Flex,>>,-338,-21.71,331,318,438
106208,1,Flex,>>,2604,233.85,333,319,440
106223,2,Flex,>>,638,63.91,332,319,436
106238,3,Flex,>>,-404,-27.43,331,316,436
106320,1,Flex,>>,2565,230.51,334,318,440
106335,2,Flex,>>,574,58.46,331,316,438
106350,3,Flex,>>,-470,-33.14,330,316,435
106431,1,Flex,>>,2526,227.16,330,320,440
106446,2,Flex,>>,510,52.92,331,314,436
106462,3,Flex,>>,-536,-38.86,330,316,435
106543,1,Flex,>>,2487,223.82,331,318,439
106558,2,Flex,>>,446,47.21,332,316,437
106573,3,Flex,>>,-602,-44.57,331,318,435
106654,1,Flex,>>,2448,220.31,333,319,438
106669,2,Flex,>>,382,41.85,332,318,438
106685,3,Flex,>>,-668,-50.29,330,314,435
106766,1,Flex,>>,2409,216.97,333,318,440
106782,2,Flex,>>,318,36.22,329,315,437
106797,3,Flex,>>,-734,-56.09,328,314,434
106878,1,Flex,>>,2370,213.54,332,319,440
106893,2,Flex,>>,254,30.68,331,318,435
106908,3,Flex,>>,-800,-61.89,328,314,435
106990,1,Flex,>>,2331,210.2,333,319,438
107005,2,Flex,>>,190,25.05,329,318,438
107019,3,Flex,>>,-866,-67.52,330,314,435
107100,1,Flex,>>,2292,206.86,334,317,440
107116,2,Flex,>>,126,19.34,332,318,437
107131,3,Flex,>>,-932,-73.32,331,315,434
107212,1,Flex,>>,2253,203.52,335,320,439
107227,2,Flex,>>,62,13.98,332,318,436
107242,3,Flex,>>,-998,-79.03,330,314,435
107323,1,Flex,>>,2214,200.26,334,317,440
107337,2,Flex,>>,-2,8.35,335,317,441
107352,3,Flex,>>,-1064,-84.66,331,317,436
107432,1,Flex,>>,2175,197.01,335,319,439
107448,2,Flex,>>,-66,2.64,335,315,440
107463,3,Flex,>>,-1130,-90.37,332,317,439
107544,1,Flex,>>,2136,193.58,337,316,444
107559,2,Flex,>>,-130,-2.9,334,317,442
107574,3,Flex,>>,-1196,-96.18,333,313,439
107655,1,Flex,>>,2097,190.24,339,317,447
107670,2,Flex,>>,-194,-8.53,339,315,441
107685,3,Flex,>>,-1262,-101.89,334,314,441
107765,1,Flex,>>,2058,186.73,339,316,447
107780,2,Flex,>>,-258,-14.15,338,314,445
107795,3,Flex,>>,-1328,-107.69,337,313,443
107877,1,Flex,>>,2019,183.47,343,318,453
107892,2,Flex,>>,-322,-19.52,341,317,452
107907,3,Flex,>>,-1394,-113.23,340,313,449
107988,1,Flex,>>,1980,180.13,346,320,459
108003,2,Flex,>>,-386,-25.14,344,316,456
108018,3,Flex,>>,-1460,-119.03,343,317,456
108099,1,Flex,>>,1941,176.88,351,320,466
108115,2,Flex,>>,-450,-30.68,350,317,463
108130,3,Flex,>>,-1526,-124.92,348,315,462
108211,1,Flex,>>,1902,173.36,355,324,472
108226,2,Flex,>>,-514,-36.31,352,322,471
108241,3,Flex,>>,-1592,-130.64,352,323,468
108322,1,Flex,>>,1863,169.93,357,328,478
108337,2,Flex,>>,-578,-41.67,358,327,477
108352,3,Flex,>>,-1658,-136.26,359,327,474
108433,1,Flex,>>,1824,166.68,365,332,484
108448,2,Flex,>>,-642,-47.12,363,328,483
108463,3,Flex,>>,-1724,-142.07,364,328,480
108544,1,Flex,>>,1785,163.08,376,330,491
108559,2,Flex,>>,-706,-52.57,374,328,488
108574,3,Flex,>>,-1790,-147.78,374,328,487
108655,1,Flex,>>,1746,159.65,381,334,500
108670,2,Flex,>>,-770,-58.11,379,336,498
108685,3,Flex,>>,-1856,-153.58,378,334,494
108766,1,Flex,>>,1707,156.4,384,344,509
108781,2,Flex,>>,-834,-63.56,384,339,504
108796,3,Flex,>>,-1922,-159.21,384,342,500
108877,1,Flex,>>,1668,152.97,392,349,519
108892,2,Flex,>>,-898,-69.1,389,345,515
108907,3,Flex,>>,-1988,-165.01,389,348,516
108988,1,Flex,>>,1629,149.54,397,357,526
109003,2,Flex,>>,-962,-74.55,395,356,524
109018,3,Flex,>>,-2054,-170.64,394,355,526
109100,1,Flex,>>,1590,146.11,404,365,540
109115,2,Flex,>>,-1026,-80.18,400,363,533
109130,3,Flex,>>,-2120,-176.35,401,360,532
109211,1,Flex,>>,1551,142.86,410,373,550
109226,2,Flex,>>,-1090,-85.63,405,369,545
109241,3,Flex,>>,-2186,-182.15,405,369,545
109322,1,Flex,>>,1512,139.52,413,380,557
109338,2,Flex,>>,-1154,-91.25,408,381,554
109353,3,Flex,>>,-2252,-187.78,408,378,553
109434,1,Flex,>>,1473,136.26,414,387,563
109450,2,Flex,>>,-1218,-96.79,413,384,560
109465,3,Flex,>>,-2318,-193.41,413,382,554
109546,1,Flex,>>,1434,133.1,416,394,568
109561,2,Flex,>>,-1282,-102.33,417,394,567
109577,3,Flex,>>,-2384,-199.03,415,391,563
109658,1,Flex,>>,1395,129.76,424,403,576
109673,2,Flex,>>,-1346,-107.87,419,401,576
109688,3,Flex,>>,-2450,-204.66,417,400,574
109769,1,Flex,>>,1356,126.51,428,415,592
109784,2,Flex,>>,-1410,-113.32,422,410,590
109799,3,Flex,>>,-2516,-210.55,427,411,588
109880,1,Flex,>>,1317,123.16,434,422,600
109895,2,Flex,>>,-1474,-118.95,426,418,595
109910,3,Flex,>>,-2582,-216.44,426,417,594
109991,1,Flex,>>,1278,119.91,436,437,610
110006,2,Flex,>>,-1538,-124.57,436,438,613
110021,3,Flex,>>,-2648,-222.07,433,432,607
110102,1,Flex,>>,1239,116.84,443,454,629
110118,2,Flex,>>,-1602,-130.2,443,453,629
110133,3,Flex,>>,-2714,-228.04,440,451,627
110214,1,Flex,>>,1200,113.85,448,459,635
110229,2,Flex,>>,-1666,-136.0,446,460,637
110244,3,Flex,>>,-2780,-233.93,443,455,632
110325,1,Flex,>>,1161,110.68,449,463,637
110340,2,Flex,>>,-1730,-141.36,449,461,630
110356,3,Flex,>>,-2846,-239.65,447,458,631
110437,1,Flex,>>,1122,107.43,454,464,639
110453,2,Flex,>>,-1794,-146.64,454,467,636
110468,3,Flex,>>,-2912,-245.19,450,460,632
110549,1,Flex,>>,1083,104.18,460,478,657
110564,2,Flex,>>,-1858,-152.18,458,480,654
110579,3,Flex,>>,-2978,-250.81,455,472,645
110661,1,Flex,>>,1044,101.01,462,486,662
110676,2,Flex,>>,-1922,-157.63,458,484,661
110691,3,Flex,>>,-3044,-256.53,461,481,655
110772,1,Flex,>>,1005,97.76,470,499,675
110787,2,Flex,>>,-1986,-163.16,465,491,668
110803,3,Flex,>>,-3110,-262.24,463,489,666
110885,1,Flex,>>,966,94.68,472,500,681
110901,2,Flex,>>,-2050,-168.88,472,498,673
110917,3,Flex,>>,-3176,-267.78,468,493,668
110998,1,Flex,>>,927,91.78,479,502,683
111013,2,Flex,>>,-2114,-173.98,473,500,677
111028,3,Flex,>>,-3242,-273.58,474,496,677
111109,1,Flex,>>,888,88.44,488,512,694
111123,2,Flex,>>,-2178,-179.34,481,506,689
111138,3,Flex,>>,-3308,-279.3,482,508,688
111219,1,Flex,>>,849,85.27,491,517,702
111234,2,Flex,>>,-2242,-184.62,487,518,704
111249,3,Flex,>>,-3374,-284.84,489,515,696
111330,1,Flex,>>,810,81.85,494,525,712
111345,2,Flex,>>,-2306,-190.07,491,517,708
111360,3,Flex,>>,-3440,-290.73,492,513,704
111442,1,Flex,>>,771,78.51,501,528,717
111456,2,Flex,>>,-2370,-195.16,496,520,710
111472,3,Flex,>>,-3506,-297.05,497,522,710
111553,1,Flex,>>,732,75.43,504,534,784
111568,2,Flex,>>,-2434,-200.44,499,525,745
111584,3,Flex,>>,-3572,-302.42,498,528,733
111665,1,Flex,>>,693,72.26,516,540,755
111680,2,Flex,>>,-2498,-205.71,514,537,753
111695,3,Flex,>>,-3638,-307.6,506,529,762
111776,1,Flex,>>,654,69.19,518,542,740
111792,2,Flex,>>,-2562,-210.73,513,542,741
111807,3,Flex,>>,-3704,-312.97,511,537,742
111889,1,Flex,>>,615,65.85,525,546,737
111904,2,Flex,>>,-2626,-215.74,520,541,732
111920,3,Flex,>>,-3770,-318.59,520,542,728
112001,1,Flex,>>,576,62.51,530,554,765
112016,2,Flex,>>,-2690,-220.4,525,547,734
112031,3,Flex,>>,-3836,-323.87,520,543,730
112112,1,Flex,<<,576,59.43,533,558,747
112127,2,Flex,<<,-2690,-225.23,536,561,750
112142,3,Flex,<<,-3836,-329.05,534,560,751
