Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
78229,3,Flex,>>,-1922,-159.21,394,346,511
78339,3,Flex,>>,-1988,-164.84,398,355,518
78449,3,Flex,>>,-2054,-170.46,404,356,523
78558,3,Flex,>>,-2120,-176.09,406,366,533
78668,3,Flex,>>,-2186,-181.8,411,375,542
78777,3,Flex,>>,-2252,-187.52,418,384,557
78887,3,Flex,>>,-2318,-193.32,425,398,572
78997,3,Flex,>>,-2384,-199.03,424,403,586
79106,3,Flex,>>,-2450,-204.66,432,414,596
79216,3,Flex,>>,-2516,-210.64,434,424,612
79326,3,Flex,>>,-2582,-216.53,438,438,621
79435,3,Flex,>>,-2648,-222.33,445,449,629
79545,3,Flex,>>,-2714,-228.13,448,461,646
79654,3,Flex,>>,-2780,-233.93,442,468,658
79764,3,Flex,>>,-2846,-239.82,451,486,673
79874,3,Flex,>>,-2912,-245.54,457,495,684
79983,3,Flex,>>,-2978,-251.43,461,503,694
80093,3,Flex,>>,-3044,-257.05,468,511,699
80202,3,Flex,>>,-3110,-262.68,473,518,711
80313,3,Flex,>>,-3176,-268.31,479,523,721
80422,3,Flex,>>,-3242,-274.02,484,533,728
80532,3,Flex,>>,-3308,-279.74,495,535,734
80642,3,Flex,>>,-3374,-285.19,501,539,731
80752,3,Flex,>>,-3440,-290.9,504,542,736
80861,3,Flex,>>,-3506,-296.44,508,543,740
80971,3,Flex,>>,-3572,-302.07,514,545,758
81081,3,Flex,>>,-3638,-307.34,515,544,795
81190,3,Flex,>>,-3704,-312.62,519,550,783
81300,3,Flex,>>,-3770,-318.42,522,551,748
81409,3,Flex,>>,-3836,-323.69,520,552,800
81519,3,Flex,<<,-3836,-328.88,532,572,801
81629,3,Flex,<<,-3770,-330.55,547,587,790
81739,3,Flex,<<,-3704,-330.55,549,588,791
81849,3,Flex,<<,-3638,-326.24,544,585,792
81958,3,Flex,<<,-3572,-321.14,539,580,775
82068,3,Flex,<<,-3506,-315.52,535,574,797
82177,3,Flex,<<,-3440,-309.89,529,569,761
82287,3,Flex,<<,-3374,-304.09,524,563,755
82397,3,Flex,<<,-3308,-298.37,513,558,749
82506,3,Flex,<<,-3242,-292.48,502,545,736
82616,3,Flex,<<,-3176,-286.68,496,540,731
82726,3,Flex,<<,-3110,-280.88,489,530,725
82835,3,Flex,<<,-3044,-274.99,481,525,743
82945,3,Flex,<<,-2978,-269.19,473,514,699
83055,3,Flex,<<,-2912,-263.56,467,509,689
83165,3,Flex,<<,-2846,-257.76,461,500,682
83274,3,Flex,<<,-2780,-251.96,452,497,673
83384,3,Flex,<<,-2714,-246.15,447,491,666
83494,3,Flex,<<,-2648,-240.44,443,489,664
83604,3,Flex,<<,-2582,-234.64,439,485,660
83713,3,Flex,<<,-2516,-228.84,435,478,649
83823,3,Flex,<<,-2450,-222.95,431,472,639
83933,3,Flex,<<,-2384,-217.23,427,465,630
84043,3,Flex,<<,-2318,-211.43,427,456,617
84152,3,Flex,<<,-2252,-205.54,424,453,607
84262,3,Flex,<<,-2186,-199.74,423,449,605
84372,3,Flex,<<,-2120,-193.85,417,444,599
84482,3,Flex,<<,-2054,-188.22,418,438,596
84593,3,Flex,<<,-1988,-182.33,412,433,592
84704,3,Flex,<<,-1922,-176.53,411,434,590
84815,3,Flex,<<,-1856,-170.73,411,433,586
84925,3,Flex,<<,-1790,-164.92,409,434,586
85035,3,Flex,<<,-1724,-159.21,411,430,585
85146,3,Flex,<<,-1658,-153.32,407,429,586
85257,3,Flex,<<,-1592,-147.6,408,427,586
85367,3,Flex,<<,-1526,-141.8,407,425,582
85476,3,Flex,<<,-1460,-136.0,407,428,582
85586,3,Flex,<<,-1394,-130.2,405,425,580
85696,3,Flex,<<,-1328,-124.4,406,427,579
85805,3,Flex,<<,-1262,-118.59,406,426,577
85916,3,Flex,<<,-1196,-112.7,407,428,573
86025,3,Flex,<<,-1130,-106.9,404,425,578
86135,3,Flex,<<,-1064,-101.19,406,425,577
86245,3,Flex,<<,-998,-95.3,404,423,575
86355,3,Flex,<<,-932,-89.67,404,425,577
86464,3,Flex,<<,-866,-83.87,405,421,575
86575,3,Flex,<<,-800,-77.98,405,421,572
86684,3,Flex,<<,-734,-72.26,405,419,575
86794,3,Flex,<<,-668,-66.55,405,419,576
86903,3,Flex,<<,-602,-60.75,405,418,575
87014,3,Flex,<<,-536,-54.77,404,416,574
87123,3,Flex,<<,-470,-48.88,406,414,576
87233,3,Flex,<<,-404,-43.16,404,415,570
87343,3,Flex,<<,-338,-37.36,406,414,571
87453,3,Flex,<<,-272,-31.56,403,413,574
87562,3,Flex,<<,-206,-25.76,403,413,575
87673,3,Flex,<<,-140,-19.96,403,414,574
87782,3,Flex,<<,-74,-14.15,400,414,575
87892,3,Flex,<<,-8,-8.35,406,413,572
88001,3,Flex,<<,58,-2.37,404,413,566
88111,3,Flex,<<,124,3.25,403,415,575
105348,3,Flex,>>,124,10.9,335,319,442
105459,3,Flex,>>,58,10.9,330,315,439
105571,3,Flex,>>,-8,7.12,329,315,439
105681,3,Flex,>>,-74,1.49,330,316,438
105793,3,Flex,>>,-140,-4.31,331,315,438
105905,3,Flex,>>,-206,-10.2,332,317,438
106016,3,Flex,>>,-272,-16.0,331,316,436
106127,3,Flex,>>,-338,-21.71,331,318,438
106238,3,Flex,>>,-404,-27.43,331,316,436
106350,3,Flex,>>,-470,-33.14,330,316,435
106462,3,Flex,>>,-536,-38.86,330,316,435
106573,3,Flex,>>,-602,-44.57,331,318,435
106685,3,Flex,>>,-668,-50.29,330,314,435
106797,3,Flex,>>,-734,-56.09,328,314,434
106908,3,Flex,>>,-800,-61.89,328,314,435
107019,3,Flex,>>,-866,-67.52,330,314,435
107131,3,Flex,>>,-932,-73.32,331,315,434
107242,3,Flex,>>,-998,-79.03,330,314,435
107352,3,Flex,>>,-1064,-84.66,331,317,436
107463,3,Flex,>>,-1130,-90.37,332,317,439
107574,3,Flex,>>,-1196,-96.18,333,313,439
107685,3,Flex,>>,-1262,-101.89,334,314,441
107795,3,Flex,>>,-1328,-107.69,337,313,443
107907,3,Flex,>>,-1394,-113.23,340,313,449
108018,3,Flex,>>,-1460,-119.03,343,317,456
108130,3,Flex,>>,-1526,-124.92,348,315,462
108241,3,Flex,>>,-1592,-130.64,352,323,468
108352,3,Flex,>>,-1658,-136.26,359,327,474
108463,3,Flex,>>,-1724,-142.07,364,328,480
108574,3,Flex,>>,-1790,-147.78,374,328,487
108685,3,Flex,>>,-1856,-153.58,378,334,494
108796,3,Flex,>>,-1922,-159.21,384,342,500
108907,3,Flex,>>,-1988,-165.01,389,348,516
109018,3,Flex,>>,-2054,-170.64,394,355,526
109130,3,Flex,>>,-2120,-176.35,401,360,532
109241,3,Flex,>>,-2186,-182.15,405,369,545
109353,3,Flex,>>,-2252,-187.78,408,378,553
109465,3,Flex,>>,-2318,-193.41,413,382,554
109577,3,Flex,>>,-2384,-199.03,415,391,563
109688,3,Flex,>>,-2450,-204.66,417,400,574
109799,3,Flex,>>,-2516,-210.55,427,411,588
109910,3,Flex,>>,-2582,-216.44,426,417,594
110021,3,Flex,>>,-2648,-222.07,433,432,607
110133,3,Flex,>>,-2714,-228.04,440,451,627
110244,3,Flex,>>,-2780,-233.93,443,455,632
110356,3,Flex,>>,-2846,-239.65,447,458,631
110468,3,Flex,>>,-2912,-245.19,450,460,632
110579,3,Flex,>>,-2978,-250.81,455,472,645
110691,3,Flex,>>,-3044,-256.53,461,481,655
110803,3,Flex,>>,-3110,-262.24,463,489,666
110917,3,Flex,>>,-3176,-267.78,468,493,668
111028,3,Flex,>>,-3242,-273.58,474,496,677
111138,3,Flex,>>,-3308,-279.3,482,508,688
111249,3,Flex,>>,-3374,-284.84,489,515,696
111360,3,Flex,>>,-3440,-290.73,492,513,704
111472,3,Flex,>>,-3506,-297.05,497,522,710
111584,3,Flex,>>,-3572,-302.42,498,528,733
111695,3,Flex,>>,-3638,-307.6,506,529,762
111807,3,Flex,>>,-3704,-312.97,511,537,742
111920,3,Flex,>>,-3770,-318.59,520,542,728
112031,3,Flex,>>,-3836,-323.87,520,543,730
112142,3,Flex,<<,-3836,-329.05,534,560,751
112254,3,Flex,<<,-3770,-330.46,549,574,764
112364,3,Flex,<<,-3704,-330.55,549,574,768
112476,3,Flex,<<,-3638,-326.24,548,572,763
112587,3,Flex,<<,-3572,-321.05,539,567,756
112699,3,Flex,<<,-3506,-315.43,533,564,750
112811,3,Flex,<<,-3440,-309.8,523,557,805
112922,3,Flex,<<,-3374,-304.0,522,548,750
113032,3,Flex,<<,-3308,-298.29,517,541,726
113143,3,Flex,<<,-3242,-292.48,508,530,715
113253,3,Flex,<<,-3176,-286.68,501,526,709
113366,3,Flex,<<,-3110,-280.88,492,517,699
113478,3,Flex,<<,-3044,-274.99,486,512,693
113589,3,Flex,<<,-2978,-269.19,479,508,690
113700,3,Flex,<<,-2912,-263.47,471,500,683
113813,3,Flex,<<,-2846,-257.67,469,495,679
113924,3,Flex,<<,-2780,-251.96,462,489,678
114035,3,Flex,<<,-2714,-246.07,457,491,672
114146,3,Flex,<<,-2648,-240.35,452,484,661
114257,3,Flex,<<,-2582,-234.55,449,477,656
114368,3,Flex,<<,-2516,-228.75,444,471,644
114478,3,Flex,<<,-2450,-222.95,442,461,636
114589,3,Flex,<<,-2384,-217.23,439,462,634
114701,3,Flex,<<,-2318,-211.34,436,458,625
114812,3,Flex,<<,-2252,-205.54,435,457,620
114922,3,Flex,<<,-2186,-199.74,430,451,615
115033,3,Flex,<<,-2120,-193.85,430,447,610
115145,3,Flex,<<,-2054,-188.13,427,443,608
115256,3,Flex,<<,-1988,-182.33,424,439,607
115367,3,Flex,<<,-1922,-176.44,423,439,607
115478,3,Flex,<<,-1856,-170.64,421,438,603
115589,3,Flex,<<,-1790,-164.92,422,436,602
115699,3,Flex,<<,-1724,-159.21,421,429,598
115811,3,Flex,<<,-1658,-153.32,419,430,597
115922,3,Flex,<<,-1592,-147.6,419,431,595
116032,3,Flex,<<,-1526,-141.71,417,427,590
116143,3,Flex,<<,-1460,-135.91,414,423,586
116254,3,Flex,<<,-1394,-130.11,411,422,585
116365,3,Flex,<<,-1328,-124.4,411,422,587
116475,3,Flex,<<,-1262,-118.59,412,418,582
116586,3,Flex,<<,-1196,-112.7,408,416,581
116696,3,Flex,<<,-1130,-106.9,411,412,580
116806,3,Flex,<<,-1064,-101.1,409,414,578
116918,3,Flex,<<,-998,-95.3,413,413,570
117029,3,Flex,<<,-932,-89.58,409,410,569
117140,3,Flex,<<,-866,-83.78,409,410,568
117251,3,Flex,<<,-800,-77.98,409,411,567
117363,3,Flex,<<,-734,-72.18,409,408,567
117473,3,Flex,<<,-668,-66.46,410,407,562
117584,3,Flex,<<,-602,-60.66,409,406,558
117695,3,Flex,<<,-536,-54.68,408,403,554
117806,3,Flex,<<,-470,-48.88,406,406,555
117916,3,Flex,<<,-404,-43.08,408,403,553
118027,3,Flex,<<,-338,-37.36,407,403,552
118138,3,Flex,<<,-272,-31.56,407,403,550
118249,3,Flex,<<,-206,-25.67,407,401,550
118358,3,Flex,<<,-140,-19.96,407,403,550
118468,3,Flex,<<,-74,-14.15,406,402,549
118578,3,Flex,<<,-8,-8.26,405,400,549
118688,3,Flex,<<,58,-2.46,408,401,548
118799,3,Flex,<<,124,3.34,404,400,548
135992,3,Flex,>>,124,10.9,327,317,440
136103,3,Flex,>>,58,10.9,325,312,434
136214,3,Flex,>>,-8,7.12,323,310,438
136325,3,Flex,>>,-74,1.49,327,310,436
136436,3,Flex,>>,-140,-4.4,323,311,434
136547,3,Flex,>>,-206,-10.2,324,311,437
136659,3,Flex,>>,-272,-16.0,324,313,437
136769,3,Flex,>>,-338,-21.71,326,313,435
136881,3,Flex,>>,-404,-27.43,323,309,436
136992,3,Flex,>>,-470,-33.23,324,311,435
137103,3,Flex,>>,-536,-38.86,324,312,439
137214,3,Flex,>>,-602,-44.57,325,311,435
137325,3,Flex,>>,-668,-50.29,325,311,437
137435,3,Flex,>>,-734,-56.0,325,311,435
137546,3,Flex,>>,-800,-61.8,321,310,439
137657,3,Flex,>>,-866,-67.52,327,311,437
137768,3,Flex,>>,-932,-73.32,330,310,434
137878,3,Flex,>>,-998,-79.03,332,309,433
137990,3,Flex,>>,-1064,-84.75,333,311,435
138101,3,Flex,>>,-1130,-90.46,336,311,435
138212,3,Flex,>>,-1196,-96.26,339,309,437
138323,3,Flex,>>,-1262,-101.98,344,309,440
138434,3,Flex,>>,-1328,-107.69,349,310,442
138545,3,Flex,>>,-1394,-113.32,356,312,448
138656,3,Flex,>>,-1460,-119.03,366,314,452
138767,3,Flex,>>,-1526,-124.84,374,315,458
138878,3,Flex,>>,-1592,-130.64,380,314,461
138989,3,Flex,>>,-1658,-136.35,389,319,467
139100,3,Flex,>>,-1724,-142.07,408,321,471
139211,3,Flex,>>,-1790,-147.78,411,324,480
139323,3,Flex,>>,-1856,-153.58,407,327,485
139434,3,Flex,>>,-1922,-159.21,414,332,493
139545,3,Flex,>>,-1988,-165.01,425,338,503
139657,3,Flex,>>,-2054,-170.73,436,343,518
139768,3,Flex,>>,-2120,-176.35,443,352,530
139879,3,Flex,>>,-2186,-182.24,445,358,544
139990,3,Flex,>>,-2252,-187.87,447,368,556
140100,3,Flex,>>,-2318,-193.49,453,382,567
140210,3,Flex,>>,-2384,-199.38,456,394,582
140321,3,Flex,>>,-2450,-205.01,461,401,593
140432,3,Flex,>>,-2516,-210.9,461,410,605
140543,3,Flex,>>,-2582,-216.7,464,425,610
140655,3,Flex,>>,-2648,-222.33,466,432,619
140765,3,Flex,>>,-2714,-228.04,462,441,629
140877,3,Flex,>>,-2780,-234.11,469,448,637
140988,3,Flex,>>,-2846,-239.74,468,460,654
141098,3,Flex,>>,-2912,-245.36,474,472,662
141209,3,Flex,>>,-2978,-251.25,481,485,677
141320,3,Flex,>>,-3044,-257.05,481,499,691
141432,3,Flex,>>,-3110,-262.68,483,505,697
141543,3,Flex,>>,-3176,-268.31,491,510,702
141655,3,Flex,>>,-3242,-273.93,500,522,708
141766,3,Flex,>>,-3308,-279.47,503,527,714
141877,3,Flex,>>,-3374,-285.01,505,532,716
141988,3,Flex,>>,-3440,-290.64,512,533,719
142099,3,Flex,>>,-3506,-296.18,518,537,725
142210,3,Flex,>>,-3572,-301.63,519,538,727
142322,3,Flex,>>,-3638,-306.99,526,546,766
142432,3,Flex,>>,-3704,-312.09,527,552,726
142542,3,Flex,>>,-3770,-317.45,523,546,724
142654,3,Flex,>>,-3836,-322.46,519,546,719
142765,3,Flex,<<,-3836,-327.47,529,556,731
142876,3,Flex,<<,-3770,-328.7,551,577,758
142987,3,Flex,<<,-3704,-328.7,553,578,760
143097,3,Flex,<<,-3638,-325.54,550,574,752
143209,3,Flex,<<,-3572,-320.7,539,569,750
143320,3,Flex,<<,-3506,-315.25,534,565,739
143432,3,Flex,<<,-3440,-309.63,528,559,736
143543,3,Flex,<<,-3374,-303.91,518,548,726
143654,3,Flex,<<,-3308,-298.11,513,544,734
143765,3,Flex,<<,-3242,-292.4,505,538,741
143875,3,Flex,<<,-3176,-286.59,499,529,727
143987,3,Flex,<<,-3110,-280.79,488,522,700
144100,3,Flex,<<,-3044,-274.9,477,513,693
144212,3,Flex,<<,-2978,-269.01,478,507,687
144325,3,Flex,<<,-2912,-263.47,473,502,681
144438,3,Flex,<<,-2846,-257.67,470,499,678
144552,3,Flex,<<,-2780,-251.78,464,494,676
144665,3,Flex,<<,-2714,-246.07,461,486,668
144779,3,Flex,<<,-2648,-240.35,457,480,665
144891,3,Flex,<<,-2582,-234.55,453,475,662
145005,3,Flex,<<,-2516,-228.66,445,471,653
145118,3,Flex,<<,-2450,-222.86,441,462,638
145230,3,Flex,<<,-2384,-217.14,438,458,630
145342,3,Flex,<<,-2318,-211.34,431,456,631
145455,3,Flex,<<,-2252,-205.45,428,452,627
145568,3,Flex,<<,-2186,-199.56,427,450,624
145682,3,Flex,<<,-2120,-193.76,425,445,618
145794,3,Flex,<<,-2054,-188.04,426,444,618
145907,3,Flex,<<,-1988,-182.24,425,441,613
146021,3,Flex,<<,-1922,-176.35,422,439,614
146134,3,Flex,<<,-1856,-170.64,420,437,607
146246,3,Flex,<<,-1790,-164.84,422,433,605
146361,3,Flex,<<,-1724,-159.12,420,432,603
146473,3,Flex,<<,-1658,-153.32,418,431,598
146583,3,Flex,<<,-1592,-147.6,417,430,601
146695,3,Flex,<<,-1526,-141.71,417,431,596
146809,3,Flex,<<,-1460,-135.82,416,427,594
146921,3,Flex,<<,-1394,-130.02,417,424,588
147034,3,Flex,<<,-1328,-124.31,418,424,589
147146,3,Flex,<<,-1262,-118.51,417,422,587
147260,3,Flex,<<,-1196,-112.62,417,419,585
147373,3,Flex,<<,-1130,-106.81,416,420,586
147484,3,Flex,<<,-1064,-101.1,417,420,588
147598,3,Flex,<<,-998,-95.21,414,420,584
147710,3,Flex,<<,-932,-89.49,415,413,587
147824,3,Flex,<<,-866,-83.78,415,419,587
147936,3,Flex,<<,-800,-77.98,415,419,586
148048,3,Flex,<<,-734,-72.18,416,420,586
148160,3,Flex,<<,-668,-66.46,412,417,585
148272,3,Flex,<<,-602,-60.66,415,421,584
148384,3,Flex,<<,-536,-54.68,415,420,583
148494,3,Flex,<<,-470,-48.88,412,418,584
148607,3,Flex,<<,-404,-43.08,413,416,583
148717,3,Flex,<<,-338,-37.36,415,415,583
148830,3,Flex,<<,-272,-31.56,415,418,584
148942,3,Flex,<<,-206,-25.67,413,415,585
149055,3,Flex,<<,-140,-19.78,412,415,584
149169,3,Flex,<<,-74,-13.98,414,416,580
149281,3,Flex,<<,-8,-8.26,415,414,582
149394,3,Flex,<<,58,-2.37,413,413,583
149507,3,Flex,<<,124,3.43,416,415,581
166894,3,Flex,>>,124,10.9,381,311,434
167006,3,Flex,>>,58,10.9,375,308,429
167119,3,Flex,>>,-8,7.03,376,306,426
167232,3,Flex,>>,-74,1.41,373,308,429
167345,3,Flex,>>,-140,-4.4,373,307,429
167456,3,Flex,>>,-206,-10.2,375,307,427
167567,3,Flex,>>,-272,-15.91,375,307,426
167679,3,Flex,>>,-338,-21.71,374,307,427
167790,3,Flex,>>,-404,-27.43,375,307,427
167904,3,Flex,>>,-470,-33.14,372,307,428
168016,3,Flex,>>,-536,-38.86,372,308,429
168128,3,Flex,>>,-602,-44.57,372,306,426
168241,3,Flex,>>,-668,-50.37,374,306,426
168355,3,Flex,>>,-734,-56.09,372,306,427
168467,3,Flex,>>,-800,-61.89,373,306,428
168580,3,Flex,>>,-866,-67.6,373,307,426
168693,3,Flex,>>,-932,-73.32,371,308,430
168806,3,Flex,>>,-998,-79.12,369,304,428
168919,3,Flex,>>,-1064,-84.75,370,307,432
169032,3,Flex,>>,-1130,-90.46,373,308,432
169145,3,Flex,>>,-1196,-96.26,370,306,436
169259,3,Flex,>>,-1262,-101.98,373,308,438
169373,3,Flex,>>,-1328,-107.87,370,307,442
169487,3,Flex,>>,-1394,-113.49,375,304,443
169600,3,Flex,>>,-1460,-119.21,378,309,447
169714,3,Flex,>>,-1526,-124.92,377,308,453
169826,3,Flex,>>,-1592,-130.73,387,311,453
169939,3,Flex,>>,-1658,-136.44,391,304,451
170050,3,Flex,>>,-1724,-142.15,404,306,454
170162,3,Flex,>>,-1790,-147.87,416,307,459
170275,3,Flex,>>,-1856,-153.67,419,312,473
170389,3,Flex,>>,-1922,-159.47,429,322,486
170502,3,Flex,>>,-1988,-165.27,428,332,499
170615,3,Flex,>>,-2054,-170.9,430,336,512
