Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
112826,3,Flex,<<,-2450,-222.95,368,298,668
112907,1,Flex,<<,1434,121.14,370,301,668
112922,2,Flex,<<,-1292,-121.05,367,299,665
112936,3,Flex,<<,-2384,-217.32,368,298,661
113017,1,Flex,<<,1473,124.57,370,300,664
113031,2,Flex,<<,-1228,-115.34,368,299,663
113046,3,Flex,<<,-2318,-211.34,367,298,659
113126,1,Flex,<<,1512,128.0,367,300,660
113141,2,Flex,<<,-1164,-109.8,368,300,658
113156,3,Flex,<<,-2252,-205.54,365,296,654
113236,1,Flex,<<,1551,131.43,368,299,655
113251,2,Flex,<<,-1100,-104.09,368,299,651
113265,3,Flex,<<,-2186,-199.74,366,298,651
113346,1,Flex,<<,1590,134.86,370,299,653
113361,2,Flex,<<,-1036,-98.46,368,299,650
113375,3,Flex,<<,-2120,-193.93,366,298,648
113456,1,Flex,<<,1629,138.2,369,300,643
113470,2,Flex,<<,-972,-92.92,366,298,644
113485,3,Flex,<<,-2054,-188.22,366,299,639
113566,1,Flex,<<,1668,141.63,370,301,641
113580,2,Flex,<<,-908,-87.38,368,299,638
113595,3,Flex,<<,-1988,-182.33,367,299,635
113676,1,Flex,<<,1707,145.05,370,301,636
113690,2,Flex,<<,-844,-81.67,367,299,634
113705,3,Flex,<<,-1922,-176.44,367,297,630
113785,1,Flex,<<,1746,148.4,370,300,633
113800,2,Flex,<<,-780,-75.96,367,299,630
113815,3,Flex,<<,-1856,-170.64,365,297,625
113896,1,Flex,<<,1785,151.91,368,300,627
113911,2,Flex,<<,-716,-70.42,366,298,625
113925,3,Flex,<<,-1790,-164.92,366,298,622
114006,1,Flex,<<,1824,155.25,369,300,624
114021,2,Flex,<<,-652,-64.7,368,299,621
114036,3,Flex,<<,-1724,-159.21,366,297,620
114117,1,Flex,<<,1863,158.68,369,300,618
114131,2,Flex,<<,-588,-59.16,366,300,616
114146,3,Flex,<<,-1658,-153.41,367,298,612
114226,1,Flex,<<,1902,162.2,368,299,607
114241,2,Flex,<<,-524,-53.45,367,299,609
114256,3,Flex,<<,-1592,-147.69,366,298,607
114336,1,Flex,<<,1941,165.63,368,301,608
114351,2,Flex,<<,-460,-47.91,367,298,601
114365,3,Flex,<<,-1526,-141.71,366,298,603
114446,1,Flex,<<,1980,168.97,369,299,600
114460,2,Flex,<<,-396,-42.37,366,299,599
114475,3,Flex,<<,-1460,-135.91,365,298,597
114556,1,Flex,<<,2019,172.4,368,299,595
114571,2,Flex,<<,-332,-36.75,368,299,595
114585,3,Flex,<<,-1394,-130.2,367,299,591
114666,1,Flex,<<,2058,175.91,369,301,596
114680,2,Flex,<<,-268,-31.03,367,298,594
114696,3,Flex,<<,-1328,-124.4,367,298,589
114776,1,Flex,<<,2097,179.43,369,301,592
114791,2,Flex,<<,-204,-25.41,368,299,591
114805,3,Flex,<<,-1262,-118.59,366,297,587
114886,1,Flex,<<,2136,182.77,370,300,592
114900,2,Flex,<<,-140,-19.78,364,299,591
114915,3,Flex,<<,-1196,-112.79,367,298,584
114995,1,Flex,<<,2175,186.2,370,301,591
115010,2,Flex,<<,-76,-14.24,367,299,587
115025,3,Flex,<<,-1130,-106.9,368,297,586
115106,1,Flex,<<,2214,189.63,370,301,591
115120,2,Flex,<<,-12,-8.53,367,298,588
115135,3,Flex,<<,-1064,-101.19,368,301,584
115216,1,Flex,<<,2253,193.23,369,300,590
115231,2,Flex,<<,52,-2.9,368,300,587
115246,3,Flex,<<,-998,-95.3,367,298,586
115326,1,Flex,<<,2292,196.57,369,300,589
115341,2,Flex,<<,116,2.73,366,299,588
115355,3,Flex,<<,-932,-89.67,368,299,584
115436,1,Flex,<<,2331,199.91,370,301,589
115451,2,Flex,<<,180,8.44,367,299,589
115465,3,Flex,<<,-866,-83.87,366,297,581
115546,1,Flex,<<,2370,203.43,370,300,588
115560,2,Flex,<<,244,13.98,367,298,585
115575,3,Flex,<<,-800,-78.07,366,299,588
115656,1,Flex,<<,2409,206.95,370,301,589
115670,2,Flex,<<,308,19.43,370,298,586
115684,3,Flex,<<,-734,-72.18,365,298,585
115765,1,Flex,<<,2448,210.46,369,300,589
115779,2,Flex,<<,372,25.23,368,299,586
115794,3,Flex,<<,-668,-66.55,366,298,585
115875,1,Flex,<<,2487,213.89,370,300,589
115889,2,Flex,<<,436,30.77,368,300,586
115903,3,Flex,<<,-602,-60.75,365,298,584
115984,1,Flex,<<,2526,217.32,369,301,587
115999,2,Flex,<<,500,36.4,368,299,586
116013,3,Flex,<<,-536,-54.86,367,299,584
116094,1,Flex,<<,2565,220.75,370,300,588
116109,2,Flex,<<,564,42.02,368,299,586
116123,3,Flex,<<,-470,-48.88,367,299,586
116204,1,Flex,<<,2604,224.18,368,300,588
116218,2,Flex,<<,628,47.65,367,298,585
116233,3,Flex,<<,-404,-43.16,365,295,586
116313,1,Flex,<<,2643,227.6,369,300,588
116328,2,Flex,<<,692,53.27,369,299,584
116342,3,Flex,<<,-338,-37.45,367,298,587
116423,1,Flex,<<,2682,231.03,369,300,588
116437,2,Flex,<<,756,58.99,367,299,586
116452,3,Flex,<<,-272,-31.65,364,298,587
116532,1,Flex,<<,2721,234.46,367,299,588
116547,2,Flex,<<,820,64.53,366,298,586
116561,3,Flex,<<,-206,-25.76,366,298,585
116642,1,Flex,<<,2760,237.8,369,300,588
116656,2,Flex,<<,884,70.15,365,298,587
116671,3,Flex,<<,-140,-19.96,365,298,585
116751,1,Flex,<<,2799,241.32,368,300,588
116766,2,Flex,<<,948,75.69,368,299,586
116780,3,Flex,<<,-74,-14.15,366,298,585
116861,1,Flex,<<,2838,244.75,369,300,590
116875,2,Flex,<<,1012,81.41,367,298,585
116890,3,Flex,<<,-8,-8.35,365,298,583
116970,1,Flex,<<,2877,248.09,368,300,588
116985,2,Flex,<<,1076,87.03,368,299,586
116999,3,Flex,<<,58,-2.37,366,298,584
117080,1,Flex,<<,2916,251.6,370,299,588
117094,2,Flex,<<,1140,92.57,369,299,586
117109,3,Flex,<<,124,3.25,365,298,583
118456,4,Extend,>>,1468,129.05,370,300,591
118471,5,Extend,>>,205,18.02,371,301,591
118485,6,Extend,>>,1053,92.57,369,303,590
118565,4,Extend,>>,1423,129.05,369,299,588
118580,5,Extend,>>,161,18.02,367,301,585
118594,6,Extend,>>,1005,92.57,367,298,585
118675,4,Extend,>>,1378,126.33,369,299,587
118689,5,Extend,>>,117,15.47,368,299,583
118704,6,Extend,>>,957,89.85,368,300,587
118784,4,Extend,>>,1333,122.46,368,300,587
118799,5,Extend,>>,73,11.69,369,299,585
118813,6,Extend,>>,909,85.71,366,298,586
118894,4,Extend,>>,1288,118.59,369,299,587
118909,5,Extend,>>,29,7.91,368,298,588
118923,6,Extend,>>,861,81.49,367,299,584
119004,4,Extend,>>,1243,114.73,368,299,585
119018,5,Extend,>>,-15,4.22,368,299,586
119033,6,Extend,>>,813,77.27,367,299,584
119114,4,Extend,>>,1198,110.68,366,300,588
119128,5,Extend,>>,-59,0.26,366,298,585
119143,6,Extend,>>,765,73.14,366,299,585
119223,4,Extend,>>,1153,106.73,369,299,586
119238,5,Extend,>>,-103,-3.6,367,300,584
119252,6,Extend,>>,717,69.01,367,298,583
119333,4,Extend,>>,1108,102.77,369,300,585
119347,5,Extend,>>,-147,-7.47,367,300,585
119362,6,Extend,>>,669,64.97,367,298,581
119442,4,Extend,>>,1063,98.99,369,300,583
119457,5,Extend,>>,-191,-11.43,367,300,582
119472,6,Extend,>>,621,60.84,366,299,582
119552,4,Extend,>>,1018,94.95,369,301,581
119567,5,Extend,>>,-235,-15.3,368,300,581
119581,6,Extend,>>,573,56.79,366,295,580
119662,4,Extend,>>,973,90.99,368,299,582
119677,5,Extend,>>,-279,-19.08,367,299,581
119692,6,Extend,>>,525,52.75,366,299,579
119772,4,Extend,>>,928,87.12,368,299,578
119787,5,Extend,>>,-323,-22.95,367,299,579
119801,6,Extend,>>,477,48.7,366,298,577
119882,4,Extend,>>,883,83.16,367,298,577
119896,5,Extend,>>,-367,-26.81,367,299,575
119911,6,Extend,>>,429,44.75,367,299,574
119991,4,Extend,>>,838,79.3,367,300,574
120006,5,Extend,>>,-411,-30.59,368,297,573
120020,6,Extend,>>,381,40.79,366,297,571
120100,4,Extend,>>,793,75.25,367,299,569
120116,5,Extend,>>,-455,-34.55,369,299,570
120130,6,Extend,>>,333,36.84,365,297,567
120211,4,Extend,>>,748,71.3,367,298,568
120225,5,Extend,>>,-499,-38.51,367,299,567
120240,6,Extend,>>,285,32.97,366,297,562
120321,4,Extend,>>,703,67.34,367,299,565
120335,5,Extend,>>,-543,-42.29,367,297,563
120350,6,Extend,>>,237,28.92,366,298,561
120430,4,Extend,>>,658,63.47,367,299,566
120445,5,Extend,>>,-587,-46.07,367,299,563
120460,6,Extend,>>,189,24.79,365,297,562
120540,4,Extend,>>,613,59.52,366,298,559
120555,5,Extend,>>,-631,-49.93,366,299,558
120569,6,Extend,>>,141,20.92,365,297,557
120650,4,Extend,>>,568,55.65,366,299,553
120664,5,Extend,>>,-675,-53.8,366,297,551
120679,6,Extend,>>,93,16.88,366,298,550
120759,4,Extend,>>,523,51.96,367,299,545
120774,5,Extend,>>,-719,-57.58,367,299,544
120788,6,Extend,>>,45,13.01,363,296,541
120869,4,Extend,>>,478,47.91,366,298,539
120884,5,Extend,>>,-763,-61.45,365,298,538
120899,6,Extend,>>,-3,8.79,363,296,531
120979,4,Extend,>>,433,43.87,367,300,529
120994,5,Extend,>>,-807,-65.23,365,298,527
121008,6,Extend,>>,-51,4.75,364,297,523
121089,4,Extend,>>,388,40.0,366,297,518
121103,5,Extend,>>,-851,-69.19,365,297,517
121118,6,Extend,>>,-99,0.79,363,295,511
121198,4,Extend,>>,343,36.04,365,298,505
121213,5,Extend,>>,-895,-72.97,365,298,504
121228,6,Extend,>>,-147,-3.25,362,294,498
121308,4,Extend,>>,298,32.09,366,298,488
121323,5,Extend,>>,-939,-76.75,366,298,485
121337,6,Extend,>>,-195,-7.21,362,294,480
121418,4,Extend,>>,253,28.13,365,298,479
121432,5,Extend,>>,-983,-80.7,366,298,476
121447,6,Extend,>>,-243,-11.34,366,297,474
121528,4,Extend,>>,208,24.0,364,296,468
121543,5,Extend,>>,-1027,-84.48,366,297,467
121557,6,Extend,>>,-291,-15.38,364,295,458
121638,4,Extend,>>,163,20.04,365,297,448
121653,5,Extend,>>,-1071,-88.26,366,297,442
121668,6,Extend,>>,-339,-19.52,362,294,437
121749,4,Extend,>>,118,16.09,367,298,428
121764,5,Extend,>>,-1115,-92.22,366,298,424
121778,6,Extend,>>,-387,-23.91,364,296,422
121859,4,Extend,>>,73,12.22,367,296,415
121873,5,Extend,>>,-1159,-96.09,364,297,414
121888,6,Extend,>>,-435,-28.04,364,296,408
121969,4,Extend,>>,28,8.26,365,298,409
121983,5,Extend,>>,-1203,-99.96,364,298,407
121998,6,Extend,>>,-483,-32.09,362,296,403
122079,4,Extend,>>,-17,4.4,366,297,389
122093,5,Extend,>>,-1247,-103.74,363,298,387
122108,6,Extend,>>,-531,-36.31,364,297,381
122188,4,Extend,>>,-62,0.35,364,299,378
122203,5,Extend,>>,-1291,-107.43,365,297,376
122218,6,Extend,>>,-579,-40.97,365,296,371
122299,4,Extend,>>,-107,-3.52,365,297,376
122313,5,Extend,>>,-1335,-111.3,367,297,373
122328,6,Extend,>>,-627,-45.1,362,295,374
122409,4,Extend,>>,-152,-7.47,365,296,372
122423,5,Extend,>>,-1379,-115.25,364,295,370
122439,6,Extend,>>,-675,-49.14,361,290,370
122519,4,Extend,>>,-197,-11.34,366,296,371
122534,5,Extend,>>,-1423,-119.03,364,295,370
122549,6,Extend,>>,-723,-53.1,361,293,368
122629,4,Extend,>>,-242,-15.38,364,295,371
122644,5,Extend,>>,-1467,-122.9,364,295,370
122659,6,Extend,>>,-771,-56.97,362,292,367
122739,4,Extend,>>,-287,-19.25,364,293,369
122754,5,Extend,>>,-1511,-126.68,365,294,369
122768,6,Extend,>>,-819,-61.1,364,293,368
122849,4,Extend,>>,-332,-23.3,364,293,368
122863,5,Extend,>>,-1555,-130.46,364,293,369
122878,6,Extend,>>,-867,-64.97,359,291,369
122959,4,Extend,>>,-377,-27.16,365,292,371
122973,5,Extend,>>,-1599,-134.24,363,291,372
122988,6,Extend,>>,-915,-69.01,361,289,365
123068,4,Extend,>>,-422,-30.95,363,290,369
123083,5,Extend,>>,-1643,-138.11,363,291,367
123098,6,Extend,>>,-963,-72.88,360,289,368
123178,4,Extend,>>,-467,-34.81,363,289,371
123193,5,Extend,>>,-1687,-141.89,361,287,368
123207,6,Extend,>>,-1011,-77.01,361,287,368
123288,4,Extend,>>,-512,-38.86,364,287,370
123302,5,Extend,>>,-1731,-145.76,361,284,364
123317,6,Extend,>>,-1059,-81.14,360,282,364
123398,4,Extend,>>,-557,-42.73,362,282,368
123413,5,Extend,>>,-1775,-149.54,360,281,367
123428,6,Extend,>>,-1107,-85.19,357,279,362
123508,4,Extend,>>,-602,-46.59,363,282,365
123523,5,Extend,>>,-1819,-153.41,361,281,366
123538,6,Extend,>>,-1155,-89.32,359,277,362
123618,4,Extend,>>,-647,-50.55,362,279,364
123633,5,Extend,>>,-1863,-157.19,360,277,362
123648,6,Extend,>>,-1203,-93.19,358,276,362
123728,4,Extend,>>,-692,-54.51,361,277,365
123743,5,Extend,>>,-1907,-161.05,358,276,363
123758,6,Extend,>>,-1251,-97.23,360,276,356
123838,4,Extend,>>,-737,-58.37,359,275,365
123853,5,Extend,>>,-1951,-164.75,361,277,366
123867,6,Extend,>>,-1299,-101.19,356,275,362
123948,4,Extend,>>,-782,-62.24,359,276,366
123962,5,Extend,>>,-1995,-168.44,359,274,363
123977,6,Extend,>>,-1347,-105.41,355,274,365
124058,4,Extend,>>,-827,-66.11,360,275,366
124072,5,Extend,>>,-2039,-172.4,357,273,363
124087,6,Extend,>>,-1395,-109.36,355,272,362
124167,4,Extend,>>,-872,-69.89,359,274,364
124182,5,Extend,>>,-2083,-176.18,357,274,364
124196,6,Extend,>>,-1443,-113.49,353,269,359
124277,4,Extend,>>,-917,-73.58,357,274,364
124292,5,Extend,>>,-2127,-180.04,357,273,363
124306,6,Extend,>>,-1491,-117.54,355,272,362
124387,4,Extend,>>,-962,-77.54,358,275,366
124402,5,Extend,>>,-2171,-183.82,356,272,361
124416,6,Extend,>>,-1539,-121.58,352,269,359
124497,4,Extend,>>,-1007,-81.41,358,274,362
124512,5,Extend,>>,-2215,-187.6,358,273,363
124526,6,Extend,>>,-1587,-125.63,352,268,359
124607,4,Extend,>>,-1052,-85.27,355,271,361
124622,5,Extend,>>,-2259,-191.3,356,272,360
124637,6,Extend,>>,-1635,-129.32,354,271,358
124718,4,Extend,>>,-1097,-88.88,353,271,365
124732,5,Extend,>>,-2303,-195.16,355,271,362
124747,6,Extend,>>,-1683,-133.54,351,268,358
124827,4,Extend,>>,-1142,-92.66,355,271,361
124842,5,Extend,>>,-2347,-199.03,356,269,358
124856,6,Extend,>>,-1731,-137.32,353,269,355
124937,4,Extend,>>,-1187,-96.53,353,270,362
124952,5,Extend,>>,-2391,-202.9,352,270,362
124966,6,Extend,>>,-1779,-141.36,349,266,357
125047,4,Extend,>>,-1232,-100.31,354,271,363
125061,5,Extend,>>,-2435,-206.68,352,268,361
125076,6,Extend,>>,-1827,-145.14,348,267,359
125157,4,Extend,<<,-1232,-104.09,354,271,363
125171,5,Extend,<<,-2435,-210.55,353,269,361
125186,6,Extend,<<,-1827,-148.84,353,270,361
125266,4,Extend,<<,-1187,-105.23,356,273,365
125282,5,Extend,<<,-2391,-211.6,355,269,364
125296,6,Extend,<<,-1779,-150.07,358,274,368
125377,4,Extend,<<,-1142,-104.44,359,274,367
125391,5,Extend,<<,-2347,-210.55,359,274,368
125406,6,Extend,<<,-1731,-150.07,361,276,370
125487,4,Extend,<<,-1097,-101.54,362,275,370
125501,5,Extend,<<,-2303,-207.47,362,276,370
125516,6,Extend,<<,-1683,-150.07,362,276,369
125597,4,Extend,<<,-1052,-97.76,363,276,370
125611,5,Extend,<<,-2259,-203.78,364,276,370
125626,6,Extend,<<,-1635,-147.43,364,276,369
125706,4,Extend,<<,-1007,-93.8,366,277,371
125721,5,Extend,<<,-2215,-199.74,366,275,370
125735,6,Extend,<<,-1587,-144.0,365,275,370
125816,4,Extend,<<,-962,-90.02,366,276,371
125831,5,Extend,<<,-2171,-196.13,367,277,370
125845,6,Extend,<<,-1539,-139.96,366,276,368
125926,4,Extend,<<,-917,-86.07,369,277,369
125941,5,Extend,<<,-2127,-192.35,368,277,367
125955,6,Extend,<<,-1491,-135.91,367,276,367
126036,4,Extend,<<,-872,-82.2,369,278,369
126051,5,Extend,<<,-2083,-188.48,370,276,367
126065,6,Extend,<<,-1443,-131.78,369,277,369
126146,4,Extend,<<,-827,-78.24,371,278,367
126160,5,Extend,<<,-2039,-184.53,371,278,366
126175,6,Extend,<<,-1395,-127.65,368,278,370
126255,4,Extend,<<,-782,-74.29,370,279,365
126270,5,Extend,<<,-1995,-180.57,369,279,365
126285,6,Extend,<<,-1347,-123.52,370,279,364
126365,4,Extend,<<,-737,-70.42,371,279,363
126380,5,Extend,<<,-1951,-176.79,371,279,363
126395,6,Extend,<<,-1299,-119.3,370,279,364
126475,4,Extend,<<,-692,-66.37,371,281,364
126490,5,Extend,<<,-1907,-172.92,371,280,360
126504,6,Extend,<<,-1251,-115.16,371,280,362
126585,4,Extend,<<,-647,-62.42,372,281,363
126600,5,Extend,<<,-1863,-169.05,370,281,364
126614,6,Extend,<<,-1203,-110.86,370,281,361
126695,4,Extend,<<,-602,-58.46,371,283,362
126709,5,Extend,<<,-1819,-165.27,369,281,364
126724,6,Extend,<<,-1155,-106.64,370,283,360
126804,4,Extend,<<,-557,-54.42,370,280,362
126819,5,Extend,<<,-1775,-161.41,371,282,361
126834,6,Extend,<<,-1107,-102.51,371,282,361
126915,4,Extend,<<,-512,-50.37,372,283,361
126929,5,Extend,<<,-1731,-157.45,370,282,359
126944,6,Extend,<<,-1059,-98.37,371,282,360
127025,4,Extend,<<,-467,-46.42,372,282,361
127040,5,Extend,<<,-1687,-153.58,372,282,361
127055,6,Extend,<<,-1011,-94.15,372,282,360
127135,4,Extend,<<,-422,-42.55,371,283,360
127150,5,Extend,<<,-1643,-149.63,371,282,361
127164,6,Extend,<<,-963,-89.93,370,282,359
127245,4,Extend,<<,-377,-38.59,372,283,361
127259,5,Extend,<<,-1599,-145.76,372,283,361
127274,6,Extend,<<,-915,-85.71,371,284,359
127354,4,Extend,<<,-332,-34.55,372,284,360
127369,5,Extend,<<,-1555,-141.98,372,284,360
127384,6,Extend,<<,-867,-81.67,371,284,358
127464,4,Extend,<<,-287,-30.68,373,284,360
127479,5,Extend,<<,-1511,-138.02,372,285,361
127493,6,Extend,<<,-819,-77.54,373,284,360
127575,4,Extend,<<,-242,-26.81,374,285,362
127589,5,Extend,<<,-1467,-134.07,373,284,361
127604,6,Extend,<<,-771,-73.14,373,286,360
127684,4,Extend,<<,-197,-22.86,374,285,361
127699,5,Extend,<<,-1423,-130.37,374,287,361
127714,6,Extend,<<,-723,-68.92,374,285,361
127794,4,Extend,<<,-152,-18.81,375,284,359
127809,5,Extend,<<,-1379,-126.42,374,284,362
127824,6,Extend,<<,-675,-64.62,374,286,362
127904,4,Extend,<<,-107,-14.86,375,286,364
127919,5,Extend,<<,-1335,-122.64,374,285,363
127934,6,Extend,<<,-627,-60.4,373,285,362
128014,4,Extend,<<,-62,-10.9,376,287,363
128029,5,Extend,<<,-1291,-118.77,375,286,364
128044,6,Extend,<<,-579,-56.44,374,285,363
128125,4,Extend,<<,-17,-6.95,374,285,369
128140,5,Extend,<<,-1247,-114.9,374,284,365
128154,6,Extend,<<,-531,-52.13,372,286,366
128235,4,Extend,<<,28,-2.99,374,286,366
128250,5,Extend,<<,-1203,-111.12,375,285,367
128265,6,Extend,<<,-483,-47.82,374,284,366
128346,4,Extend,<<,73,1.05,375,284,370
128360,5,Extend,<<,-1159,-107.16,374,286,370
128375,6,Extend,<<,-435,-43.69,373,284,369
128457,4,Extend,<<,118,4.92,376,286,370
128471,5,Extend,<<,-1115,-103.38,375,286,372
128486,6,Extend,<<,-387,-39.38,374,285,371
128566,4,Extend,<<,163,8.79,375,286,374
128581,5,Extend,<<,-1071,-99.52,374,285,374
128595,6,Extend,<<,-339,-35.25,374,285,373
128676,4,Extend,<<,208,12.75,376,286,380
128690,5,Extend,<<,-1027,-95.65,376,286,380
128705,6,Extend,<<,-291,-31.12,374,284,381
128785,4,Extend,<<,253,16.7,375,286,386
128800,5,Extend,<<,-983,-91.78,375,287,385
128815,6,Extend,<<,-243,-26.9,375,286,386
128895,4,Extend,<<,298,20.66,377,287,390
128910,5,Extend,<<,-939,-87.82,376,286,390
128924,6,Extend,<<,-195,-22.68,373,285,390
129005,4,Extend,<<,343,24.53,376,287,394
129019,5,Extend,<<,-895,-84.04,375,288,394
129034,6,Extend,<<,-147,-18.55,376,286,394
129115,4,Extend,<<,388,28.48,376,287,395
129129,5,Extend,<<,-851,-80.09,375,287,397
129144,6,Extend,<<,-99,-14.42,373,285,396
129224,4,Extend,<<,433,32.35,376,287,404
129239,5,Extend,<<,-807,-76.31,376,286,403
129253,6,Extend,<<,-51,-10.11,375,285,404
129334,4,Extend,<<,478,36.22,376,288,419
129348,5,Extend,<<,-763,-72.35,376,287,419
129363,6,Extend,<<,-3,-5.8,373,286,418
129443,4,Extend,<<,523,40.26,375,287,427
129458,5,Extend,<<,-719,-68.48,376,287,428
129473,6,Extend,<<,45,-1.58,375,287,429
129553,4,Extend,<<,568,44.31,376,287,431
129568,5,Extend,<<,-675,-64.53,375,288,432
129582,6,Extend,<<,93,2.73,375,287,432
129663,4,Extend,<<,613,48.35,376,287,438
129677,5,Extend,<<,-631,-60.66,374,286,440
129692,6,Extend,<<,141,6.95,375,285,442
129772,4,Extend,<<,658,52.31,377,287,452
129787,5,Extend,<<,-587,-56.97,377,287,455
129801,6,Extend,<<,189,11.08,375,286,455
129882,4,Extend,<<,703,56.18,375,287,462
129896,5,Extend,<<,-543,-53.1,374,287,463
129911,6,Extend,<<,237,15.47,374,286,463
129991,4,Extend,<<,748,60.13,376,287,475
130006,5,Extend,<<,-499,-49.05,374,288,477
130021,6,Extend,<<,285,19.6,374,287,477
130101,4,Extend,<<,793,64.18,375,287,486
130115,5,Extend,<<,-455,-45.1,376,287,490
130130,6,Extend,<<,333,23.65,375,288,491
130210,4,Extend,<<,838,68.31,376,289,499
130225,5,Extend,<<,-411,-41.23,374,288,498
130239,6,Extend,<<,381,27.87,376,287,497
130320,4,Extend,<<,883,72.18,375,286,500
130334,5,Extend,<<,-367,-37.54,375,287,501
130349,6,Extend,<<,429,32.18,375,286,501
130429,4,Extend,<<,928,76.13,376,287,508
130444,5,Extend,<<,-323,-33.58,377,288,508
130458,6,Extend,<<,477,36.31,374,286,507
130539,4,Extend,<<,973,80.18,376,288,510
130553,5,Extend,<<,-279,-29.63,376,287,507
130568,6,Extend,<<,525,40.53,375,287,507
130648,4,Extend,<<,1018,84.04,376,288,509
130663,5,Extend,<<,-235,-25.85,375,287,510
130678,6,Extend,<<,573,44.75,375,286,507
130758,4,Extend,<<,1063,88.0,376,288,505
130773,5,Extend,<<,-191,-21.98,375,287,507
130787,6,Extend,<<,621,48.88,376,287,507
130868,4,Extend,<<,1108,91.96,376,288,509
130882,5,Extend,<<,-147,-18.11,378,287,507
130897,6,Extend,<<,669,53.19,375,286,506
130977,4,Extend,<<,1153,96.09,377,288,508
130992,5,Extend,<<,-103,-14.15,376,287,509
131007,6,Extend,<<,717,57.41,374,287,507
131087,4,Extend,<<,1198,99.96,378,288,508
131101,5,Extend,<<,-59,-10.46,375,288,508
131116,6,Extend,<<,765,61.71,375,286,506
131197,4,Extend,<<,1243,103.82,376,288,505
131211,5,Extend,<<,-15,-6.42,375,287,505
131226,6,Extend,<<,813,65.85,374,285,505
131306,4,Extend,<<,1288,107.87,373,287,506
131321,5,Extend,<<,29,-2.55,375,287,505
131335,6,Extend,<<,861,70.07,376,287,503
131416,4,Extend,<<,1333,111.82,375,288,499
131430,5,Extend,<<,73,1.23,375,287,502
131445,6,Extend,<<,909,74.2,371,287,501
131525,4,Extend,<<,1378,115.78,376,288,504
131540,5,Extend,<<,117,5.01,376,286,501
131554,6,Extend,<<,957,78.51,375,286,500
131635,4,Extend,<<,1423,119.65,376,288,501
131649,5,Extend,<<,161,8.97,376,288,496
131664,6,Extend,<<,1005,82.64,374,287,498
131744,4,Extend,<<,1468,123.6,376,288,500
131759,5,Extend,<<,205,12.84,375,287,500
131773,6,Extend,<<,1053,86.86,374,286,499
134121,1,Flex,>>,2916,256.35,376,291,496
134135,2,Flex,>>,1140,100.22,377,290,496
134150,3,Flex,>>,124,10.9,377,290,494
134230,1,Flex,>>,2877,256.35,375,288,492
134245,2,Flex,>>,1076,100.22,374,288,492
134260,3,Flex,>>,58,10.9,373,287,490
134340,1,Flex,>>,2838,254.07,373,288,491
134355,2,Flex,>>,1012,96.44,372,287,491
134369,3,Flex,>>,-8,7.12,370,285,490
134450,1,Flex,>>,2799,250.81,374,287,492
134465,2,Flex,>>,948,90.99,372,287,487
134479,3,Flex,>>,-74,1.58,372,286,488
134560,1,Flex,>>,2760,247.47,374,288,493
134574,2,Flex,>>,884,85.36,371,287,491
134589,3,Flex,>>,-140,-4.22,370,285,487
134669,1,Flex,>>,2721,244.04,374,288,493
134684,2,Flex,>>,820,79.74,372,287,488
134698,3,Flex,>>,-206,-9.93,371,286,486
134779,1,Flex,>>,2682,240.62,375,289,491
134793,2,Flex,>>,756,74.2,374,288,489
134808,3,Flex,>>,-272,-15.74,371,286,488
134889,1,Flex,>>,2643,237.19,373,288,489
134903,2,Flex,>>,692,68.57,372,286,488
134918,3,Flex,>>,-338,-21.54,371,287,485
134999,1,Flex,>>,2604,233.85,374,288,491
135013,2,Flex,>>,628,62.95,372,288,487
135028,3,Flex,>>,-404,-27.34,371,286,488
135108,1,Flex,>>,2565,230.51,373,288,490
135123,2,Flex,>>,564,57.32,373,289,489
135137,3,Flex,>>,-470,-32.97,371,288,486
135218,1,Flex,>>,2526,227.08,374,289,491
135232,2,Flex,>>,500,51.78,372,287,488
135247,3,Flex,>>,-536,-38.77,370,285,486
135327,1,Flex,>>,2487,223.74,374,288,491
135342,2,Flex,>>,436,46.07,373,289,488
135357,3,Flex,>>,-602,-44.57,372,286,487
135437,1,Flex,>>,2448,220.22,373,287,490
135452,2,Flex,>>,372,40.53,372,287,487
135467,3,Flex,>>,-668,-50.29,371,287,487
135547,1,Flex,>>,2409,216.79,375,286,492
135562,2,Flex,>>,308,34.99,373,287,488
135576,3,Flex,>>,-734,-55.91,373,287,486
135657,1,Flex,>>,2370,213.45,373,287,489
135671,2,Flex,>>,244,29.27,372,287,489
135686,3,Flex,>>,-800,-61.89,372,287,484
135766,1,Flex,>>,2331,210.02,374,289,492
135781,2,Flex,>>,180,23.65,373,287,487
135796,3,Flex,>>,-866,-67.6,372,287,486
135876,1,Flex,>>,2292,206.59,374,290,491
135891,2,Flex,>>,116,17.93,372,287,488
135905,3,Flex,>>,-932,-73.41,370,286,486
135986,1,Flex,>>,2253,203.16,375,287,490
136001,2,Flex,>>,52,12.4,373,288,487
136015,3,Flex,>>,-998,-79.21,373,287,486
136096,1,Flex,>>,2214,199.82,375,288,491
136110,2,Flex,>>,-12,6.77,373,287,490
136125,3,Flex,>>,-1064,-84.84,371,287,489
136205,1,Flex,>>,2175,196.48,373,288,491
136220,2,Flex,>>,-76,1.05,371,287,488
136234,3,Flex,>>,-1130,-90.55,369,285,485
