Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
19844,2,Flex,<<,-2316,-211.08,388,298,772
19953,2,Flex,<<,-2252,-205.54,389,299,767
20064,2,Flex,<<,-2188,-200.0,388,300,758
20174,2,Flex,<<,-2124,-194.2,385,298,749
20284,2,Flex,<<,-2060,-188.75,386,299,748
20393,2,Flex,<<,-1996,-183.03,385,298,738
20504,2,Flex,<<,-1932,-177.41,385,299,728
20613,2,Flex,<<,-1868,-171.87,382,298,719
20723,2,Flex,<<,-1804,-166.07,382,298,710
20832,2,Flex,<<,-1740,-160.53,383,298,700
20942,2,Flex,<<,-1676,-154.9,382,298,687
21052,2,Flex,<<,-1612,-149.19,383,298,679
21162,2,Flex,<<,-1548,-143.65,382,299,669
21271,2,Flex,<<,-1484,-137.93,382,299,658
21381,2,Flex,<<,-1420,-132.4,383,297,652
21490,2,Flex,<<,-1356,-126.86,383,300,651
21600,2,Flex,<<,-1292,-121.05,382,298,645
21710,2,Flex,<<,-1228,-115.34,383,300,638
21820,2,Flex,<<,-1164,-109.8,384,299,630
21930,2,Flex,<<,-1100,-104.09,384,298,623
22040,2,Flex,<<,-1036,-98.46,384,300,618
22150,2,Flex,<<,-972,-92.92,382,298,616
22260,2,Flex,<<,-908,-87.38,385,299,614
22370,2,Flex,<<,-844,-81.76,383,298,611
22479,2,Flex,<<,-780,-75.96,384,299,605
22589,2,Flex,<<,-716,-70.42,385,299,602
22699,2,Flex,<<,-652,-64.79,383,299,598
22808,2,Flex,<<,-588,-59.16,382,299,596
22918,2,Flex,<<,-524,-53.54,383,299,595
23028,2,Flex,<<,-460,-48.0,384,298,593
23137,2,Flex,<<,-396,-42.46,382,298,591
23247,2,Flex,<<,-332,-36.84,384,299,590
23358,2,Flex,<<,-268,-31.03,384,300,591
23470,2,Flex,<<,-204,-25.41,382,298,589
23580,2,Flex,<<,-140,-19.78,383,299,589
23690,2,Flex,<<,-76,-14.24,384,300,589
23800,2,Flex,<<,-12,-8.53,382,299,590
23909,2,Flex,<<,52,-2.99,382,298,587
24019,2,Flex,<<,116,2.64,383,298,588
24129,2,Flex,<<,180,8.44,383,298,588
24240,2,Flex,<<,244,13.98,383,300,588
24350,2,Flex,<<,308,19.43,383,299,585
24461,2,Flex,<<,372,25.14,383,299,585
24571,2,Flex,<<,436,30.77,384,299,586
24680,2,Flex,<<,500,36.4,382,299,585
24790,2,Flex,<<,564,41.93,382,299,585
24899,2,Flex,<<,628,47.56,381,298,583
25009,2,Flex,<<,692,53.27,383,299,587
25119,2,Flex,<<,756,58.9,382,299,586
25229,2,Flex,<<,820,64.53,382,299,586
25339,2,Flex,<<,884,70.07,382,298,587
25449,2,Flex,<<,948,75.69,382,298,587
25559,2,Flex,<<,1012,81.32,384,298,586
25669,2,Flex,<<,1076,86.95,382,299,585
25779,2,Flex,<<,1140,92.57,383,299,584
42832,2,Flex,>>,1140,100.22,387,288,432
42943,2,Flex,>>,1076,100.22,383,286,429
43052,2,Flex,>>,1012,96.53,382,285,427
43161,2,Flex,>>,948,90.99,383,285,428
43271,2,Flex,>>,884,85.45,382,284,427
43381,2,Flex,>>,820,79.74,384,284,428
43490,2,Flex,>>,756,74.2,384,286,428
43600,2,Flex,>>,692,68.66,382,285,429
43709,2,Flex,>>,628,62.95,383,285,427
43819,2,Flex,>>,564,57.41,384,285,428
43928,2,Flex,>>,500,51.78,382,284,427
44038,2,Flex,>>,436,46.15,384,284,430
44147,2,Flex,>>,372,40.53,382,286,428
44257,2,Flex,>>,308,34.99,383,285,430
44367,2,Flex,>>,244,29.27,385,284,429
44476,2,Flex,>>,180,23.65,383,285,430
44586,2,Flex,>>,116,17.93,380,284,433
44695,2,Flex,>>,52,12.48,381,284,441
44805,2,Flex,>>,-12,6.77,383,286,444
44915,2,Flex,>>,-76,1.05,382,285,454
45025,2,Flex,>>,-140,-4.48,382,285,462
45135,2,Flex,>>,-204,-10.02,381,286,479
45245,2,Flex,>>,-268,-15.74,382,284,481
45355,2,Flex,>>,-332,-21.27,380,283,485
45464,2,Flex,>>,-396,-27.08,380,285,495
45574,2,Flex,>>,-460,-32.7,380,285,510
45683,2,Flex,>>,-524,-38.33,380,285,529
45794,2,Flex,>>,-588,-43.96,380,285,540
45904,2,Flex,>>,-652,-49.49,380,284,552
46014,2,Flex,>>,-716,-55.12,380,286,565
46123,2,Flex,>>,-780,-60.75,379,285,568
46233,2,Flex,>>,-844,-66.37,379,285,586
46342,2,Flex,>>,-908,-72.0,379,284,609
46453,2,Flex,>>,-972,-77.63,378,285,619
46564,2,Flex,>>,-1036,-83.25,379,285,623
46674,2,Flex,>>,-1100,-88.79,377,284,634
46784,2,Flex,>>,-1164,-94.42,379,285,640
46894,2,Flex,>>,-1228,-100.04,377,286,651
47003,2,Flex,>>,-1292,-105.67,378,285,672
47114,2,Flex,>>,-1356,-111.38,376,285,685
47224,2,Flex,>>,-1420,-116.92,376,285,689
47333,2,Flex,>>,-1484,-122.55,375,284,692
47444,2,Flex,>>,-1548,-128.18,374,284,698
47554,2,Flex,>>,-1612,-133.71,375,285,703
47663,2,Flex,>>,-1676,-139.34,375,285,721
47773,2,Flex,>>,-1740,-144.97,373,285,728
47884,2,Flex,>>,-1804,-150.42,374,284,725
47994,2,Flex,>>,-1868,-156.04,371,285,731
48104,2,Flex,>>,-1932,-161.58,370,284,730
48213,2,Flex,>>,-1996,-167.12,371,284,732
48323,2,Flex,>>,-2060,-172.84,370,284,743
48434,2,Flex,>>,-2124,-178.11,367,283,742
48545,2,Flex,>>,-2188,-183.65,368,284,758
48655,2,Flex,>>,-2252,-189.1,367,283,756
48764,2,Flex,>>,-2316,-194.37,367,285,763
48874,2,Flex,>>,-2380,-199.82,366,284,764
48984,2,Flex,>>,-2444,-205.19,367,286,764
49095,2,Flex,>>,-2508,-210.55,365,288,770
49206,2,Flex,>>,-2572,-215.74,365,291,773
49316,2,Flex,>>,-2636,-220.66,367,295,775
49426,2,Flex,>>,-2700,-225.85,365,292,768
49536,2,Flex,<<,-2700,-230.68,371,296,777
49645,2,Flex,<<,-2636,-231.91,373,298,784
49755,2,Flex,<<,-2572,-231.56,373,299,788
49865,2,Flex,<<,-2508,-226.99,375,301,788
49975,2,Flex,<<,-2444,-221.71,375,299,780
50086,2,Flex,<<,-2380,-216.44,375,298,773
50196,2,Flex,<<,-2316,-211.08,375,300,767
50306,2,Flex,<<,-2252,-205.54,374,298,758
50416,2,Flex,<<,-2188,-200.0,374,299,753
50527,2,Flex,<<,-2124,-194.2,372,298,743
50637,2,Flex,<<,-2060,-188.75,373,299,735
50747,2,Flex,<<,-1996,-183.03,372,300,729
50857,2,Flex,<<,-1932,-177.41,372,299,720
50967,2,Flex,<<,-1868,-171.87,371,301,715
51076,2,Flex,<<,-1804,-166.07,371,300,711
51185,2,Flex,<<,-1740,-160.53,371,299,701
51295,2,Flex,<<,-1676,-154.9,370,298,693
51405,2,Flex,<<,-1612,-149.19,372,298,686
51515,2,Flex,<<,-1548,-143.65,370,298,678
51626,2,Flex,<<,-1484,-137.93,372,300,674
51735,2,Flex,<<,-1420,-132.4,370,299,665
51845,2,Flex,<<,-1356,-126.77,370,299,656
51955,2,Flex,<<,-1292,-121.14,371,300,642
52065,2,Flex,<<,-1228,-115.34,371,298,629
52175,2,Flex,<<,-1164,-109.8,371,298,622
52284,2,Flex,<<,-1100,-104.09,371,298,621
52394,2,Flex,<<,-1036,-98.55,370,298,613
52503,2,Flex,<<,-972,-92.92,372,299,609
52613,2,Flex,<<,-908,-87.38,372,299,603
52723,2,Flex,<<,-844,-81.76,373,300,600
52832,2,Flex,<<,-780,-76.04,370,298,600
52942,2,Flex,<<,-716,-70.42,372,297,597
53051,2,Flex,<<,-652,-64.88,369,299,598
53161,2,Flex,<<,-588,-59.16,371,298,596
53271,2,Flex,<<,-524,-53.54,370,298,594
53382,2,Flex,<<,-460,-47.91,372,299,588
53491,2,Flex,<<,-396,-42.37,372,297,582
53601,2,Flex,<<,-332,-36.84,371,297,580
53711,2,Flex,<<,-268,-31.12,370,298,578
53820,2,Flex,<<,-204,-25.49,372,299,580
53930,2,Flex,<<,-140,-19.78,372,298,579
54039,2,Flex,<<,-76,-14.24,373,298,578
54149,2,Flex,<<,-12,-8.53,372,298,578
54259,2,Flex,<<,52,-2.99,373,298,575
54368,2,Flex,<<,116,2.64,372,298,577
54478,2,Flex,<<,180,8.35,372,298,577
54587,2,Flex,<<,244,13.89,372,298,575
54697,2,Flex,<<,308,19.34,371,297,575
54806,2,Flex,<<,372,25.05,370,298,577
54916,2,Flex,<<,436,30.77,370,298,576
55025,2,Flex,<<,500,36.4,370,298,575
55135,2,Flex,<<,564,41.93,370,297,573
55244,2,Flex,<<,628,47.47,370,296,575
55354,2,Flex,<<,692,53.19,373,297,574
55464,2,Flex,<<,756,58.9,371,297,575
55573,2,Flex,<<,820,64.44,371,297,573
55683,2,Flex,<<,884,70.07,372,298,573
55792,2,Flex,<<,948,75.6,372,298,574
55902,2,Flex,<<,1012,81.32,371,299,576
56012,2,Flex,<<,1076,86.95,371,298,576
56121,2,Flex,<<,1140,92.57,371,297,574
73216,2,Flex,>>,1140,100.22,383,290,458
73327,2,Flex,>>,1076,100.22,381,287,456
73439,2,Flex,>>,1012,96.44,379,287,453
73551,2,Flex,>>,948,90.9,378,287,454
73661,2,Flex,>>,884,85.45,381,287,453
73773,2,Flex,>>,820,79.65,378,286,453
73883,2,Flex,>>,756,74.2,379,286,453
73994,2,Flex,>>,692,68.57,378,286,454
74106,2,Flex,>>,628,62.86,377,287,454
74218,2,Flex,>>,564,57.32,378,286,454
74328,2,Flex,>>,500,51.78,378,287,453
74439,2,Flex,>>,436,46.07,381,286,452
74551,2,Flex,>>,372,40.53,380,288,453
74663,2,Flex,>>,308,34.9,379,286,454
74773,2,Flex,>>,244,29.27,380,287,453
74885,2,Flex,>>,180,23.56,379,287,454
74996,2,Flex,>>,116,17.93,380,288,452
75106,2,Flex,>>,52,12.4,377,286,457
75218,2,Flex,>>,-12,6.77,378,286,457
75330,2,Flex,>>,-76,0.97,378,288,474
75440,2,Flex,>>,-140,-4.57,377,286,498
75551,2,Flex,>>,-204,-10.11,378,286,515
75662,2,Flex,>>,-268,-15.74,377,287,533
75773,2,Flex,>>,-332,-21.36,377,287,545
75884,2,Flex,>>,-396,-27.16,379,287,556
75995,2,Flex,>>,-460,-32.79,377,286,564
76107,2,Flex,>>,-524,-38.42,378,288,576
76218,2,Flex,>>,-588,-43.87,377,286,589
76329,2,Flex,>>,-652,-49.58,377,287,601
76440,2,Flex,>>,-716,-55.21,375,288,603
76551,2,Flex,>>,-780,-60.84,377,287,614
76662,2,Flex,>>,-844,-66.46,376,287,626
76773,2,Flex,>>,-908,-72.0,377,288,642
76884,2,Flex,>>,-972,-77.63,373,287,655
76994,2,Flex,>>,-1036,-83.25,376,288,660
77105,2,Flex,>>,-1100,-88.79,375,288,667
77216,2,Flex,>>,-1164,-94.51,374,286,669
77328,2,Flex,>>,-1228,-100.13,374,287,677
77440,2,Flex,>>,-1292,-105.76,372,286,683
77551,2,Flex,>>,-1356,-111.47,374,287,687
77662,2,Flex,>>,-1420,-117.01,372,285,693
77774,2,Flex,>>,-1484,-122.64,372,286,691
77885,2,Flex,>>,-1548,-128.18,370,286,697
77995,2,Flex,>>,-1612,-133.8,369,286,706
78107,2,Flex,>>,-1676,-139.43,370,286,721
78218,2,Flex,>>,-1740,-144.97,370,287,730
78330,2,Flex,>>,-1804,-150.51,370,287,738
78439,2,Flex,>>,-1868,-156.13,366,285,743
78550,2,Flex,>>,-1932,-161.58,366,285,749
78661,2,Flex,>>,-1996,-167.21,367,287,754
78771,2,Flex,>>,-2060,-172.75,366,286,768
78882,2,Flex,>>,-2124,-178.11,367,287,768
78993,2,Flex,>>,-2188,-183.74,367,285,775
79105,2,Flex,>>,-2252,-189.19,366,286,776
79216,2,Flex,>>,-2316,-194.46,367,284,771
79328,2,Flex,>>,-2380,-199.91,367,283,772
79439,2,Flex,>>,-2444,-205.36,367,290,781
79551,2,Flex,>>,-2508,-210.55,367,290,774
79662,2,Flex,>>,-2572,-215.65,369,293,778
79774,2,Flex,>>,-2636,-220.75,365,289,775
79885,2,Flex,>>,-2700,-225.76,365,292,771
79996,2,Flex,<<,-2700,-230.59,370,295,793
80107,2,Flex,<<,-2636,-231.74,375,301,802
80218,2,Flex,<<,-2572,-231.65,375,299,798
80329,2,Flex,<<,-2508,-226.99,376,300,794
80441,2,Flex,<<,-2444,-221.63,376,301,787
80552,2,Flex,<<,-2380,-216.44,376,300,780
80663,2,Flex,<<,-2316,-211.08,376,299,775
80773,2,Flex,<<,-2252,-205.54,377,300,776
80884,2,Flex,<<,-2188,-200.0,374,298,765
80996,2,Flex,<<,-2124,-194.2,372,300,764
81106,2,Flex,<<,-2060,-188.75,371,299,749
81216,2,Flex,<<,-1996,-183.03,372,299,743
81327,2,Flex,<<,-1932,-177.41,370,298,732
81438,2,Flex,<<,-1868,-171.87,371,299,726
81549,2,Flex,<<,-1804,-166.07,370,299,716
81660,2,Flex,<<,-1740,-160.53,370,299,710
81772,2,Flex,<<,-1676,-154.9,371,299,699
81883,2,Flex,<<,-1612,-149.19,370,301,691
81994,2,Flex,<<,-1548,-143.65,368,299,682
82105,2,Flex,<<,-1484,-137.93,370,300,675
82218,2,Flex,<<,-1420,-132.31,370,300,665
82330,2,Flex,<<,-1356,-126.77,370,299,658
82440,2,Flex,<<,-1292,-121.05,371,299,649
82551,2,Flex,<<,-1228,-115.34,371,299,645
82662,2,Flex,<<,-1164,-109.8,370,298,638
82773,2,Flex,<<,-1100,-104.09,370,299,629
82885,2,Flex,<<,-1036,-98.46,370,299,626
82996,2,Flex,<<,-972,-92.84,369,297,614
83108,2,Flex,<<,-908,-87.38,371,299,606
83219,2,Flex,<<,-844,-81.67,371,299,603
83330,2,Flex,<<,-780,-76.04,370,299,598
83441,2,Flex,<<,-716,-70.42,370,299,595
83552,2,Flex,<<,-652,-64.79,369,299,595
83663,2,Flex,<<,-588,-59.08,370,296,591
83775,2,Flex,<<,-524,-53.45,371,298,584
83886,2,Flex,<<,-460,-47.91,372,299,574
83999,2,Flex,<<,-396,-42.29,370,298,569
84110,2,Flex,<<,-332,-36.75,370,298,563
84222,2,Flex,<<,-268,-31.03,370,298,559
84334,2,Flex,<<,-204,-25.41,369,299,557
84445,2,Flex,<<,-140,-19.78,371,299,554
84557,2,Flex,<<,-76,-14.15,368,298,553
84668,2,Flex,<<,-12,-8.53,371,298,551
84779,2,Flex,<<,52,-2.9,369,298,552
84891,2,Flex,<<,116,2.73,371,299,555
85002,2,Flex,<<,180,8.44,371,298,551
85114,2,Flex,<<,244,13.98,371,298,551
85223,2,Flex,<<,308,19.34,370,300,552
85333,2,Flex,<<,372,25.14,372,298,551
85444,2,Flex,<<,436,30.77,370,298,552
85555,2,Flex,<<,500,36.4,372,298,553
85667,2,Flex,<<,564,42.02,371,299,550
85778,2,Flex,<<,628,47.56,371,299,552
85889,2,Flex,<<,692,53.27,372,299,550
86000,2,Flex,<<,756,58.9,371,298,551
86111,2,Flex,<<,820,64.53,371,298,551
86222,2,Flex,<<,884,70.07,369,298,550
86333,2,Flex,<<,948,75.78,371,298,551
86445,2,Flex,<<,1012,81.32,370,298,550
86556,2,Flex,<<,1076,87.03,372,299,549
86667,2,Flex,<<,1140,92.57,371,299,550
103816,2,Flex,>>,1140,100.22,378,288,499
103925,2,Flex,>>,1076,100.22,375,286,493
104034,2,Flex,>>,1012,96.53,374,285,494
104144,2,Flex,>>,948,90.99,374,285,494
104254,2,Flex,>>,884,85.45,372,285,492
104363,2,Flex,>>,820,79.74,374,286,492
104473,2,Flex,>>,756,74.2,373,286,491
104583,2,Flex,>>,692,68.57,375,287,491
104692,2,Flex,>>,628,63.03,374,286,493
104802,2,Flex,>>,564,57.41,373,284,490
104912,2,Flex,>>,500,51.78,375,286,490
105021,2,Flex,>>,436,46.15,375,286,492
105131,2,Flex,>>,372,40.53,374,286,492
105240,2,Flex,>>,308,34.99,372,285,490
105350,2,Flex,>>,244,29.27,373,286,494
105459,2,Flex,>>,180,23.65,374,286,492
105569,2,Flex,>>,116,17.93,374,286,492
105678,2,Flex,>>,52,12.4,372,285,490
105788,2,Flex,>>,-12,6.86,374,286,493
105897,2,Flex,>>,-76,1.05,374,286,492
106007,2,Flex,>>,-140,-4.48,372,286,493
106116,2,Flex,>>,-204,-10.02,373,286,494
106226,2,Flex,>>,-268,-15.74,374,287,497
106337,2,Flex,>>,-332,-21.27,375,286,498
106447,2,Flex,>>,-396,-27.08,372,286,502
106556,2,Flex,>>,-460,-32.7,373,285,506
106666,2,Flex,>>,-524,-38.24,372,285,510
106776,2,Flex,>>,-588,-43.87,372,284,515
106885,2,Flex,>>,-652,-49.49,370,283,521
106995,2,Flex,>>,-716,-55.21,373,285,528
107105,2,Flex,>>,-780,-60.84,370,285,536
107214,2,Flex,>>,-844,-66.37,371,287,546
107324,2,Flex,>>,-908,-71.91,372,284,561
107434,2,Flex,>>,-972,-77.63,371,286,580
107544,2,Flex,>>,-1036,-83.25,371,286,594
107654,2,Flex,>>,-1100,-88.79,371,285,606
107764,2,Flex,>>,-1164,-94.42,369,284,622
107874,2,Flex,>>,-1228,-100.13,369,285,640
107983,2,Flex,>>,-1292,-105.67,369,285,650
108093,2,Flex,>>,-1356,-111.3,370,285,661
108203,2,Flex,>>,-1420,-117.01,367,286,670
108312,2,Flex,>>,-1484,-122.64,368,285,681
108422,2,Flex,>>,-1548,-128.18,368,285,695
108531,2,Flex,>>,-1612,-133.8,367,282,700
108641,2,Flex,>>,-1676,-139.43,368,285,710
108751,2,Flex,>>,-1740,-144.97,369,285,726
108861,2,Flex,>>,-1804,-150.51,369,287,741
108971,2,Flex,>>,-1868,-156.22,367,286,754
109081,2,Flex,>>,-1932,-161.58,367,286,755
109191,2,Flex,>>,-1996,-167.21,366,285,758
109300,2,Flex,>>,-2060,-172.75,368,286,767
109410,2,Flex,>>,-2124,-178.11,367,286,770
109519,2,Flex,>>,-2188,-183.65,366,288,773
109629,2,Flex,>>,-2252,-189.19,367,286,776
109739,2,Flex,>>,-2316,-194.46,367,285,778
109848,2,Flex,>>,-2380,-199.91,365,285,780
109958,2,Flex,>>,-2444,-205.27,368,290,775
110067,2,Flex,>>,-2508,-210.55,369,291,777
110177,2,Flex,>>,-2572,-215.74,365,291,772
110287,2,Flex,>>,-2636,-220.75,365,291,773
110396,2,Flex,>>,-2700,-225.85,365,291,770
110506,2,Flex,<<,-2700,-230.68,370,297,789
110615,2,Flex,<<,-2636,-231.74,375,300,799
110725,2,Flex,<<,-2572,-231.65,375,299,795
110834,2,Flex,<<,-2508,-226.99,375,299,795
110944,2,Flex,<<,-2444,-221.63,377,301,791
111054,2,Flex,<<,-2380,-216.44,375,301,788
111164,2,Flex,<<,-2316,-211.08,376,301,784
111273,2,Flex,<<,-2252,-205.54,376,300,781
111383,2,Flex,<<,-2188,-199.91,374,300,774
111493,2,Flex,<<,-2124,-194.2,370,299,766
111603,2,Flex,<<,-2060,-188.75,371,299,753
111713,2,Flex,<<,-1996,-182.95,370,301,740
111823,2,Flex,<<,-1932,-177.41,369,298,728
111934,2,Flex,<<,-1868,-171.87,370,301,720
112044,2,Flex,<<,-1804,-166.07,368,297,708
112153,2,Flex,<<,-1740,-160.53,367,298,697
112263,2,Flex,<<,-1676,-154.99,367,298,687
112373,2,Flex,<<,-1612,-149.19,369,300,685
112482,2,Flex,<<,-1548,-143.65,371,299,677
112592,2,Flex,<<,-1484,-137.93,367,300,677
112702,2,Flex,<<,-1420,-132.4,367,300,676
112812,2,Flex,<<,-1356,-126.77,368,300,673
112922,2,Flex,<<,-1292,-121.05,367,299,665
113031,2,Flex,<<,-1228,-115.34,368,299,663
113141,2,Flex,<<,-1164,-109.8,368,300,658
113251,2,Flex,<<,-1100,-104.09,368,299,651
113361,2,Flex,<<,-1036,-98.46,368,299,650
113470,2,Flex,<<,-972,-92.92,366,298,644
113580,2,Flex,<<,-908,-87.38,368,299,638
113690,2,Flex,<<,-844,-81.67,367,299,634
113800,2,Flex,<<,-780,-75.96,367,299,630
113911,2,Flex,<<,-716,-70.42,366,298,625
114021,2,Flex,<<,-652,-64.7,368,299,621
114131,2,Flex,<<,-588,-59.16,366,300,616
114241,2,Flex,<<,-524,-53.45,367,299,609
114351,2,Flex,<<,-460,-47.91,367,298,601
114460,2,Flex,<<,-396,-42.37,366,299,599
114571,2,Flex,<<,-332,-36.75,368,299,595
114680,2,Flex,<<,-268,-31.03,367,298,594
114791,2,Flex,<<,-204,-25.41,368,299,591
114900,2,Flex,<<,-140,-19.78,364,299,591
115010,2,Flex,<<,-76,-14.24,367,299,587
115120,2,Flex,<<,-12,-8.53,367,298,588
115231,2,Flex,<<,52,-2.9,368,300,587
115341,2,Flex,<<,116,2.73,366,299,588
115451,2,Flex,<<,180,8.44,367,299,589
115560,2,Flex,<<,244,13.98,367,298,585
115670,2,Flex,<<,308,19.43,370,298,586
115779,2,Flex,<<,372,25.23,368,299,586
115889,2,Flex,<<,436,30.77,368,300,586
115999,2,Flex,<<,500,36.4,368,299,586
116109,2,Flex,<<,564,42.02,368,299,586
116218,2,Flex,<<,628,47.65,367,298,585
116328,2,Flex,<<,692,53.27,369,299,584
116437,2,Flex,<<,756,58.99,367,299,586
116547,2,Flex,<<,820,64.53,366,298,586
116656,2,Flex,<<,884,70.15,365,298,587
116766,2,Flex,<<,948,75.69,368,299,586
116875,2,Flex,<<,1012,81.41,367,298,585
116985,2,Flex,<<,1076,87.03,368,299,586
117094,2,Flex,<<,1140,92.57,369,299,586
134135,2,Flex,>>,1140,100.22,377,290,496
134245,2,Flex,>>,1076,100.22,374,288,492
134355,2,Flex,>>,1012,96.44,372,287,491
134465,2,Flex,>>,948,90.99,372,287,487
134574,2,Flex,>>,884,85.36,371,287,491
134684,2,Flex,>>,820,79.74,372,287,488
134793,2,Flex,>>,756,74.2,374,288,489
134903,2,Flex,>>,692,68.57,372,286,488
135013,2,Flex,>>,628,62.95,372,288,487
135123,2,Flex,>>,564,57.32,373,289,489
135232,2,Flex,>>,500,51.78,372,287,488
135342,2,Flex,>>,436,46.07,373,289,488
135452,2,Flex,>>,372,40.53,372,287,487
135562,2,Flex,>>,308,34.99,373,287,488
135671,2,Flex,>>,244,29.27,372,287,489
135781,2,Flex,>>,180,23.65,373,287,487
135891,2,Flex,>>,116,17.93,372,287,488
136001,2,Flex,>>,52,12.4,373,288,487
136110,2,Flex,>>,-12,6.77,373,287,490
136220,2,Flex,>>,-76,1.05,371,287,488
136330,2,Flex,>>,-140,-4.48,372,288,490
136440,2,Flex,>>,-204,-10.11,372,286,491
136550,2,Flex,>>,-268,-15.74,373,289,490
136660,2,Flex,>>,-332,-21.27,370,285,492
136770,2,Flex,>>,-396,-27.08,372,287,496
136879,2,Flex,>>,-460,-32.7,371,286,497
136989,2,Flex,>>,-524,-38.33,372,288,503
137099,2,Flex,>>,-588,-43.87,371,287,506
137209,2,Flex,>>,-652,-49.58,370,287,515
137319,2,Flex,>>,-716,-55.21,370,286,518
137428,2,Flex,>>,-780,-60.84,370,287,529
137538,2,Flex,>>,-844,-66.37,371,288,542
137648,2,Flex,>>,-908,-72.0,370,287,554
137758,2,Flex,>>,-972,-77.63,368,286,574
137867,2,Flex,>>,-1036,-83.25,369,287,589
137977,2,Flex,>>,-1100,-88.79,369,288,620
138086,2,Flex,>>,-1164,-94.42,370,288,642
138196,2,Flex,>>,-1228,-100.13,370,287,656
138306,2,Flex,>>,-1292,-105.67,368,286,664
138415,2,Flex,>>,-1356,-111.38,369,287,677
138525,2,Flex,>>,-1420,-117.01,367,286,687
138636,2,Flex,>>,-1484,-122.64,368,287,693
138746,2,Flex,>>,-1548,-128.18,368,286,700
138855,2,Flex,>>,-1612,-133.71,366,286,703
138965,2,Flex,>>,-1676,-139.43,368,287,713
139074,2,Flex,>>,-1740,-144.97,367,287,721
139184,2,Flex,>>,-1804,-150.51,366,286,719
139294,2,Flex,>>,-1868,-156.04,364,284,729
139404,2,Flex,>>,-1932,-161.58,366,286,736
