Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
153078,5,Extend,>>,-1511,-126.77,372,294,358
153189,5,Extend,>>,-1555,-130.55,373,294,357
153300,5,Extend,>>,-1599,-134.33,373,293,357
153411,5,Extend,>>,-1643,-138.11,372,288,356
153522,5,Extend,>>,-1687,-141.89,373,287,356
153633,5,Extend,>>,-1731,-145.85,371,285,353
153743,5,Extend,>>,-1775,-149.54,372,285,351
153854,5,Extend,>>,-1819,-153.49,370,279,352
153965,5,Extend,>>,-1863,-157.27,369,279,351
154075,5,Extend,>>,-1907,-161.05,370,278,352
154185,5,Extend,>>,-1951,-164.75,368,273,353
154295,5,Extend,>>,-1995,-168.53,366,276,354
154405,5,Extend,>>,-2039,-172.4,366,275,356
154515,5,Extend,>>,-2083,-176.18,363,274,355
154625,5,Extend,>>,-2127,-180.04,362,274,357
154735,5,Extend,>>,-2171,-183.82,363,268,354
154844,5,Extend,>>,-2215,-187.52,359,271,355
154954,5,Extend,>>,-2259,-191.3,361,273,359
155064,5,Extend,>>,-2303,-194.99,359,272,359
155173,5,Extend,>>,-2347,-198.95,356,270,359
155283,5,Extend,>>,-2391,-202.81,355,269,360
155393,5,Extend,>>,-2435,-206.68,355,271,362
155503,5,Extend,<<,-2435,-210.46,354,269,363
155612,5,Extend,<<,-2391,-211.6,356,270,362
155722,5,Extend,<<,-2347,-210.55,361,274,362
155832,5,Extend,<<,-2303,-207.47,363,275,369
155942,5,Extend,<<,-2259,-203.78,366,276,370
156051,5,Extend,<<,-2215,-199.74,368,276,369
156162,5,Extend,<<,-2171,-196.13,368,276,369
156272,5,Extend,<<,-2127,-192.35,370,278,370
156382,5,Extend,<<,-2083,-188.48,371,278,368
156492,5,Extend,<<,-2039,-184.53,371,279,365
156602,5,Extend,<<,-1995,-180.57,372,279,364
156711,5,Extend,<<,-1951,-176.79,372,280,363
156821,5,Extend,<<,-1907,-172.92,372,280,362
156931,5,Extend,<<,-1863,-169.05,373,281,362
157041,5,Extend,<<,-1819,-165.19,372,282,361
157151,5,Extend,<<,-1775,-161.41,372,283,362
157261,5,Extend,<<,-1731,-157.45,372,283,362
157371,5,Extend,<<,-1687,-153.58,372,282,361
157481,5,Extend,<<,-1643,-149.63,372,282,361
157591,5,Extend,<<,-1599,-145.76,371,284,360
157700,5,Extend,<<,-1555,-141.89,374,285,359
157810,5,Extend,<<,-1511,-138.02,373,283,361
157920,5,Extend,<<,-1467,-134.15,374,286,361
158030,5,Extend,<<,-1423,-130.37,375,284,361
158140,5,Extend,<<,-1379,-126.42,374,285,363
158251,5,Extend,<<,-1335,-122.64,374,285,365
158360,5,Extend,<<,-1291,-118.86,374,284,367
158471,5,Extend,<<,-1247,-114.99,374,285,370
158580,5,Extend,<<,-1203,-111.03,374,287,373
158690,5,Extend,<<,-1159,-107.25,376,288,384
158800,5,Extend,<<,-1115,-103.38,374,286,396
158910,5,Extend,<<,-1071,-99.52,372,284,413
159020,5,Extend,<<,-1027,-95.56,374,285,423
159130,5,Extend,<<,-983,-91.78,373,286,429
159240,5,Extend,<<,-939,-87.82,373,287,438
159349,5,Extend,<<,-895,-84.04,373,286,455
179122,5,Extend,>>,205,18.02,377,301,551
179232,5,Extend,>>,161,18.02,375,299,549
179342,5,Extend,>>,117,15.47,375,300,547
179453,5,Extend,>>,73,11.69,374,299,546
179565,5,Extend,>>,29,7.91,376,300,548
179676,5,Extend,>>,-15,4.22,377,300,548
179786,5,Extend,>>,-59,0.26,375,299,547
179898,5,Extend,>>,-103,-3.69,374,299,550
180010,5,Extend,>>,-147,-7.56,375,300,549
180122,5,Extend,>>,-191,-11.52,374,299,546
180233,5,Extend,>>,-235,-15.38,375,298,547
180343,5,Extend,>>,-279,-19.08,374,299,549
180454,5,Extend,>>,-323,-22.95,374,299,549
180565,5,Extend,>>,-367,-26.81,374,299,546
180676,5,Extend,>>,-411,-30.59,374,300,542
180788,5,Extend,>>,-455,-34.55,375,299,545
180900,5,Extend,>>,-499,-38.51,375,299,540
181012,5,Extend,>>,-543,-42.29,374,298,540
181123,5,Extend,>>,-587,-46.07,374,299,536
181235,5,Extend,>>,-631,-50.02,373,298,529
181347,5,Extend,>>,-675,-53.8,373,296,523
181458,5,Extend,>>,-719,-57.58,371,299,520
181569,5,Extend,>>,-763,-61.45,372,298,516
181680,5,Extend,>>,-807,-65.23,373,298,508
181791,5,Extend,>>,-851,-69.19,371,297,500
181902,5,Extend,>>,-895,-73.05,373,298,491
182013,5,Extend,>>,-939,-76.84,372,298,478
182124,5,Extend,>>,-983,-80.7,373,299,464
182236,5,Extend,>>,-1027,-84.48,371,298,453
182347,5,Extend,>>,-1071,-88.26,372,299,438
182459,5,Extend,>>,-1115,-92.22,369,298,428
182570,5,Extend,>>,-1159,-96.09,371,297,416
182681,5,Extend,>>,-1203,-99.96,372,299,407
182791,5,Extend,>>,-1247,-103.74,371,296,395
182901,5,Extend,>>,-1291,-107.43,372,298,389
183012,5,Extend,>>,-1335,-111.3,370,296,386
183124,5,Extend,>>,-1379,-115.25,370,297,383
183234,5,Extend,>>,-1423,-119.03,370,295,379
183346,5,Extend,>>,-1467,-122.99,371,294,373
183458,5,Extend,>>,-1511,-126.77,370,293,369
183569,5,Extend,>>,-1555,-130.55,369,291,367
183681,5,Extend,>>,-1599,-134.33,370,292,365
183792,5,Extend,>>,-1643,-138.2,369,290,360
183903,5,Extend,>>,-1687,-141.89,368,288,362
184014,5,Extend,>>,-1731,-145.76,369,285,360
184126,5,Extend,>>,-1775,-149.54,370,282,360
184237,5,Extend,>>,-1819,-153.49,366,280,364
184349,5,Extend,>>,-1863,-157.27,367,279,364
184460,5,Extend,>>,-1907,-161.05,367,277,362
184571,5,Extend,>>,-1951,-164.75,364,276,364
184683,5,Extend,>>,-1995,-168.53,364,275,363
184793,5,Extend,>>,-2039,-172.31,363,275,363
184905,5,Extend,>>,-2083,-176.18,363,273,362
185017,5,Extend,>>,-2127,-180.13,363,273,363
185129,5,Extend,>>,-2171,-183.82,360,270,360
185241,5,Extend,>>,-2215,-187.6,362,273,360
185352,5,Extend,>>,-2259,-191.38,358,271,359
185463,5,Extend,>>,-2303,-195.08,360,271,359
185575,5,Extend,>>,-2347,-199.03,359,274,361
185687,5,Extend,>>,-2391,-202.9,358,271,359
185798,5,Extend,>>,-2435,-206.68,353,268,360
185908,5,Extend,<<,-2435,-210.55,356,271,361
186020,5,Extend,<<,-2391,-211.6,355,269,362
186131,5,Extend,<<,-2347,-210.55,359,273,366
186243,5,Extend,<<,-2303,-207.38,363,275,367
186354,5,Extend,<<,-2259,-203.69,366,277,367
186465,5,Extend,<<,-2215,-199.74,367,276,368
186577,5,Extend,<<,-2171,-196.04,369,276,368
186688,5,Extend,<<,-2127,-192.35,370,277,367
186798,5,Extend,<<,-2083,-188.48,371,277,364
186909,5,Extend,<<,-2039,-184.44,371,278,362
187021,5,Extend,<<,-1995,-180.57,373,279,360
187133,5,Extend,<<,-1951,-176.7,372,280,360
187244,5,Extend,<<,-1907,-172.92,373,280,359
187357,5,Extend,<<,-1863,-168.97,374,281,357
187469,5,Extend,<<,-1819,-165.19,373,281,358
187581,5,Extend,<<,-1775,-161.32,374,282,359
187694,5,Extend,<<,-1731,-157.36,373,282,357
187805,5,Extend,<<,-1687,-153.49,372,283,358
187916,5,Extend,<<,-1643,-149.63,374,281,356
188028,5,Extend,<<,-1599,-145.76,373,283,357
188139,5,Extend,<<,-1555,-141.89,373,284,357
188251,5,Extend,<<,-1511,-138.02,375,283,356
188363,5,Extend,<<,-1467,-134.07,374,283,358
188476,5,Extend,<<,-1423,-130.29,376,287,360
188586,5,Extend,<<,-1379,-126.42,375,284,362
188698,5,Extend,<<,-1335,-122.64,375,284,363
188829,5,Extend,<<,-1291,-118.33,377,285,368
188941,5,Extend,<<,-1247,-114.81,376,286,373
189051,5,Extend,<<,-1203,-111.03,377,285,373
189163,5,Extend,<<,-1159,-107.16,375,285,380
189274,5,Extend,<<,-1115,-103.3,375,284,385
189386,5,Extend,<<,-1071,-99.43,375,285,395
189498,5,Extend,<<,-1027,-95.56,374,285,402
189609,5,Extend,<<,-983,-91.78,376,287,411
189721,5,Extend,<<,-939,-87.74,374,285,416
189833,5,Extend,<<,-895,-83.96,375,286,420
189944,5,Extend,<<,-851,-80.09,375,285,423
190055,5,Extend,<<,-807,-76.22,376,287,426
190167,5,Extend,<<,-763,-72.35,375,288,441
190278,5,Extend,<<,-719,-68.4,376,288,449
190389,5,Extend,<<,-675,-64.44,376,287,453
190501,5,Extend,<<,-631,-60.66,375,287,456
190613,5,Extend,<<,-587,-56.88,375,286,457
190724,5,Extend,<<,-543,-53.01,376,287,458
190835,5,Extend,<<,-499,-49.05,376,288,464
190948,5,Extend,<<,-455,-45.1,374,286,468
191060,5,Extend,<<,-411,-41.23,376,286,472
191172,5,Extend,<<,-367,-37.45,376,287,475
191283,5,Extend,<<,-323,-33.58,378,287,484
191393,5,Extend,<<,-279,-29.63,375,285,494
191504,5,Extend,<<,-235,-25.85,377,287,492
191614,5,Extend,<<,-191,-21.89,376,288,492
191725,5,Extend,<<,-147,-18.02,376,288,490
191835,5,Extend,<<,-103,-14.24,376,286,487
191945,5,Extend,<<,-59,-10.37,376,288,490
192056,5,Extend,<<,-15,-6.42,375,288,486
192168,5,Extend,<<,29,-2.55,376,287,484
192279,5,Extend,<<,73,1.32,376,289,481
192390,5,Extend,<<,117,5.1,376,289,483
192503,5,Extend,<<,161,8.97,375,288,482
192615,5,Extend,<<,205,12.84,375,288,482
209866,5,Extend,>>,205,18.02,374,300,531
209976,5,Extend,>>,161,18.02,372,300,524
210087,5,Extend,>>,117,15.47,371,299,527
210198,5,Extend,>>,73,11.69,372,299,529
210310,5,Extend,>>,29,7.82,371,299,526
210421,5,Extend,>>,-15,4.22,370,298,526
210533,5,Extend,>>,-59,0.18,372,299,526
210645,5,Extend,>>,-103,-3.69,370,299,528
210756,5,Extend,>>,-147,-7.47,371,299,529
210867,5,Extend,>>,-191,-11.43,370,299,528
210978,5,Extend,>>,-235,-15.38,371,300,530
211089,5,Extend,>>,-279,-19.08,371,301,529
211201,5,Extend,>>,-323,-23.03,371,300,529
211312,5,Extend,>>,-367,-26.81,371,299,528
211424,5,Extend,>>,-411,-30.68,371,299,526
211537,5,Extend,>>,-455,-34.55,370,298,524
211647,5,Extend,>>,-499,-38.51,369,299,523
211758,5,Extend,>>,-543,-42.29,370,299,522
211869,5,Extend,>>,-587,-46.07,371,298,518
211980,5,Extend,>>,-631,-49.93,370,299,515
212092,5,Extend,>>,-675,-53.89,371,298,506
212204,5,Extend,>>,-719,-57.58,371,298,494
212316,5,Extend,>>,-763,-61.45,371,298,478
212427,5,Extend,>>,-807,-65.23,370,299,468
212541,5,Extend,>>,-851,-69.27,372,298,456
212653,5,Extend,>>,-895,-73.05,372,297,442
212763,5,Extend,>>,-939,-76.84,373,298,426
212873,5,Extend,>>,-983,-80.7,371,298,413
212985,5,Extend,>>,-1027,-84.48,374,297,406
213096,5,Extend,>>,-1071,-88.35,373,297,394
213206,5,Extend,>>,-1115,-92.22,373,298,384
213318,5,Extend,>>,-1159,-96.18,374,297,374
213430,5,Extend,>>,-1203,-99.96,374,297,366
213543,5,Extend,>>,-1247,-103.82,372,299,362
213654,5,Extend,>>,-1291,-107.52,374,298,356
213766,5,Extend,>>,-1335,-111.38,373,298,354
213878,5,Extend,>>,-1379,-115.34,371,296,355
213991,5,Extend,>>,-1423,-119.12,372,295,352
214103,5,Extend,>>,-1467,-122.99,373,295,352
214214,5,Extend,>>,-1511,-126.86,372,294,352
214326,5,Extend,>>,-1555,-130.64,372,294,353
214439,5,Extend,>>,-1599,-134.42,371,293,348
214549,5,Extend,>>,-1643,-138.2,372,289,350
214660,5,Extend,>>,-1687,-141.98,372,288,351
214773,5,Extend,>>,-1731,-145.85,372,286,351
214884,5,Extend,>>,-1775,-149.63,370,282,351
214995,5,Extend,>>,-1819,-153.49,370,280,352
215107,5,Extend,>>,-1863,-157.27,369,279,351
215219,5,Extend,>>,-1907,-161.05,367,277,352
215330,5,Extend,>>,-1951,-164.75,367,276,356
215442,5,Extend,>>,-1995,-168.53,368,275,351
215553,5,Extend,>>,-2039,-172.4,364,275,354
215666,5,Extend,>>,-2083,-176.26,364,274,354
215777,5,Extend,>>,-2127,-180.13,362,273,357
215888,5,Extend,>>,-2171,-183.82,364,272,355
216000,5,Extend,>>,-2215,-187.6,360,272,359
216112,5,Extend,>>,-2259,-191.3,362,271,355
216224,5,Extend,>>,-2303,-195.16,361,271,359
216336,5,Extend,>>,-2347,-199.03,357,269,358
216448,5,Extend,>>,-2391,-202.99,357,268,354
216559,5,Extend,>>,-2435,-206.77,356,267,356
216672,5,Extend,<<,-2435,-210.64,358,270,363
216785,5,Extend,<<,-2391,-211.69,358,270,362
216896,5,Extend,<<,-2347,-210.46,363,273,366
217009,5,Extend,<<,-2303,-207.38,365,276,368
217121,5,Extend,<<,-2259,-203.69,366,276,369
217232,5,Extend,<<,-2215,-199.74,368,276,370
217343,5,Extend,<<,-2171,-196.04,371,276,369
217455,5,Extend,<<,-2127,-192.26,370,277,367
217566,5,Extend,<<,-2083,-188.4,372,277,367
217678,5,Extend,<<,-2039,-184.44,371,278,367
217789,5,Extend,<<,-1995,-180.48,374,280,366
217900,5,Extend,<<,-1951,-176.7,374,280,364
218012,5,Extend,<<,-1907,-172.92,374,279,364
218124,5,Extend,<<,-1863,-169.05,374,281,364
218235,5,Extend,<<,-1819,-165.19,374,281,363
218346,5,Extend,<<,-1775,-161.32,375,283,363
218457,5,Extend,<<,-1731,-157.36,375,282,363
218568,5,Extend,<<,-1687,-153.49,375,283,365
218679,5,Extend,<<,-1643,-149.63,374,282,364
218791,5,Extend,<<,-1599,-145.76,375,283,365
218902,5,Extend,<<,-1555,-141.89,375,283,365
219013,5,Extend,<<,-1511,-138.02,375,283,366
219125,5,Extend,<<,-1467,-134.07,376,285,367
219236,5,Extend,<<,-1423,-130.29,376,284,367
219347,5,Extend,<<,-1379,-126.42,376,285,369
219458,5,Extend,<<,-1335,-122.64,377,285,373
219569,5,Extend,<<,-1291,-118.77,378,285,377
219680,5,Extend,<<,-1247,-114.9,378,285,382
219791,5,Extend,<<,-1203,-111.03,377,285,389
219901,5,Extend,<<,-1159,-107.16,379,285,393
220011,5,Extend,<<,-1115,-103.38,379,285,398
220121,5,Extend,<<,-1071,-99.52,377,285,403
220233,5,Extend,<<,-1027,-95.56,379,287,409
220346,5,Extend,<<,-983,-91.69,378,287,413
220457,5,Extend,<<,-939,-87.74,377,285,415
220569,5,Extend,<<,-895,-83.96,378,285,424
220680,5,Extend,<<,-851,-80.09,379,287,438
220791,5,Extend,<<,-807,-76.22,379,286,451
220903,5,Extend,<<,-763,-72.26,377,285,453
221014,5,Extend,<<,-719,-68.48,376,286,458
221125,5,Extend,<<,-675,-64.53,378,286,462
221237,5,Extend,<<,-631,-60.66,378,285,474
221347,5,Extend,<<,-587,-56.88,379,286,481
221458,5,Extend,<<,-543,-53.01,378,286,485
221568,5,Extend,<<,-499,-49.05,379,286,494
221678,5,Extend,<<,-455,-45.1,377,288,497
221789,5,Extend,<<,-411,-41.23,378,287,495
221900,5,Extend,<<,-367,-37.45,379,287,498
222012,5,Extend,<<,-323,-33.58,379,288,497
222122,5,Extend,<<,-279,-29.63,379,288,499
222234,5,Extend,<<,-235,-25.76,378,288,497
222345,5,Extend,<<,-191,-21.89,379,288,497
222456,5,Extend,<<,-147,-18.02,378,288,498
222567,5,Extend,<<,-103,-14.15,378,288,495
222678,5,Extend,<<,-59,-10.37,377,287,496
222790,5,Extend,<<,-15,-6.42,378,288,495
222902,5,Extend,<<,29,-2.55,378,289,493
223012,5,Extend,<<,73,1.32,379,287,493
223123,5,Extend,<<,117,5.1,378,288,493
223234,5,Extend,<<,161,8.97,379,288,492
223345,5,Extend,<<,205,12.84,380,288,491
