Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
24095,2,Flex,>>,-2498,-205.71,552,547,756
24204,2,Flex,>>,-2562,-210.64,551,548,716
24314,2,Flex,>>,-2626,-215.65,551,550,714
24425,2,Flex,>>,-2690,-220.13,550,549,711
24535,2,Flex,<<,-2690,-224.62,562,558,722
24645,2,Flex,<<,-2626,-225.85,570,568,736
24755,2,Flex,<<,-2562,-225.93,579,578,750
24866,2,Flex,<<,-2498,-224.44,576,576,745
24976,2,Flex,<<,-2434,-219.78,572,572,741
25085,2,Flex,<<,-2370,-214.77,567,569,737
25195,2,Flex,<<,-2306,-209.58,560,564,731
25305,2,Flex,<<,-2242,-204.22,552,556,724
25415,2,Flex,<<,-2178,-198.68,542,544,711
25526,2,Flex,<<,-2114,-192.97,535,539,706
25637,2,Flex,<<,-2050,-187.43,534,530,698
25747,2,Flex,<<,-1986,-181.71,520,522,694
25858,2,Flex,<<,-1922,-176.26,517,513,684
25969,2,Flex,<<,-1858,-170.64,508,511,674
26079,2,Flex,<<,-1794,-165.01,506,502,671
26189,2,Flex,<<,-1730,-159.38,504,495,663
26298,2,Flex,<<,-1666,-153.76,496,487,656
26408,2,Flex,<<,-1602,-148.13,490,476,643
26517,2,Flex,<<,-1538,-142.51,486,470,634
26627,2,Flex,<<,-1474,-136.97,484,467,630
26737,2,Flex,<<,-1410,-131.34,482,460,621
26847,2,Flex,<<,-1346,-125.8,480,452,613
26957,2,Flex,<<,-1282,-120.18,476,449,608
27067,2,Flex,<<,-1218,-114.37,476,443,597
27177,2,Flex,<<,-1154,-108.84,473,440,594
27287,2,Flex,<<,-1090,-103.21,469,441,592
27397,2,Flex,<<,-1026,-97.58,468,440,590
27506,2,Flex,<<,-962,-92.04,465,441,589
27617,2,Flex,<<,-898,-86.42,464,432,585
27726,2,Flex,<<,-834,-80.7,466,433,585
27836,2,Flex,<<,-770,-75.08,465,429,580
27946,2,Flex,<<,-706,-69.54,462,427,577
28056,2,Flex,<<,-642,-63.82,460,424,573
28166,2,Flex,<<,-578,-58.2,458,424,572
28276,2,Flex,<<,-514,-52.57,456,421,571
28386,2,Flex,<<,-450,-47.03,453,420,565
28495,2,Flex,<<,-386,-41.41,453,419,565
28605,2,Flex,<<,-322,-35.87,454,417,565
28715,2,Flex,<<,-258,-30.15,454,417,563
28826,2,Flex,<<,-194,-24.44,452,418,562
28936,2,Flex,<<,-130,-18.9,448,415,558
29047,2,Flex,<<,-66,-13.27,447,415,559
29157,2,Flex,<<,-2,-7.65,449,415,557
29267,2,Flex,<<,62,-2.02,449,415,556
29377,2,Flex,<<,126,3.6,448,415,557
29487,2,Flex,<<,190,9.32,447,414,557
29598,2,Flex,<<,254,14.95,448,415,558
29707,2,Flex,<<,318,20.31,446,412,556
29818,2,Flex,<<,382,26.11,448,413,556
29927,2,Flex,<<,446,31.74,447,410,556
30037,2,Flex,<<,510,37.27,445,410,556
30147,2,Flex,<<,574,42.9,448,412,556
30257,2,Flex,<<,638,48.44,447,409,556
30367,2,Flex,<<,702,54.24,447,410,557
30477,2,Flex,<<,766,59.87,448,407,556
30587,2,Flex,<<,830,65.41,448,409,557
30697,2,Flex,<<,894,71.03,445,406,556
30807,2,Flex,<<,958,76.66,446,407,555
30916,2,Flex,<<,1022,82.29,446,404,553
31027,2,Flex,<<,1086,88.0,443,403,551
31138,2,Flex,<<,1150,93.54,445,403,548
48169,2,Flex,>>,1150,101.1,330,319,462
48278,2,Flex,>>,1086,101.1,328,314,457
48388,2,Flex,>>,1022,97.41,329,313,455
48497,2,Flex,>>,958,91.87,329,313,456
48607,2,Flex,>>,894,86.33,328,315,457
48717,2,Flex,>>,830,80.62,329,314,452
48826,2,Flex,>>,766,75.08,327,312,456
48936,2,Flex,>>,702,69.45,329,314,457
49046,2,Flex,>>,638,63.91,330,314,455
49155,2,Flex,>>,574,58.46,329,314,457
49265,2,Flex,>>,510,52.75,328,312,453
49375,2,Flex,>>,446,47.21,329,314,455
49484,2,Flex,>>,382,41.76,329,313,457
49594,2,Flex,>>,318,36.22,329,313,455
49704,2,Flex,>>,254,30.68,328,313,453
49813,2,Flex,>>,190,25.14,328,314,455
49922,2,Flex,>>,126,19.52,329,313,453
50032,2,Flex,>>,62,14.15,329,317,456
50141,2,Flex,>>,-2,8.53,326,313,456
50251,2,Flex,>>,-66,2.73,328,313,456
50361,2,Flex,>>,-130,-2.81,331,316,457
50471,2,Flex,>>,-194,-8.44,330,311,461
50581,2,Flex,>>,-258,-13.98,333,313,462
50690,2,Flex,>>,-322,-19.52,335,314,467
50800,2,Flex,>>,-386,-25.14,341,313,467
50910,2,Flex,>>,-450,-30.59,348,318,474
51019,2,Flex,>>,-514,-36.22,358,325,480
51129,2,Flex,>>,-578,-41.67,369,324,491
51239,2,Flex,>>,-642,-47.12,382,330,498
51349,2,Flex,>>,-706,-52.57,389,335,508
51458,2,Flex,>>,-770,-58.2,397,340,514
51568,2,Flex,>>,-834,-63.74,404,347,527
51677,2,Flex,>>,-898,-69.19,405,353,534
51787,2,Flex,>>,-962,-74.73,412,357,544
51897,2,Flex,>>,-1026,-80.35,411,364,555
52006,2,Flex,>>,-1090,-85.8,419,370,570
52116,2,Flex,>>,-1154,-91.43,425,387,584
52226,2,Flex,>>,-1218,-97.23,425,404,603
52335,2,Flex,>>,-1282,-102.86,424,407,604
52445,2,Flex,>>,-1346,-108.4,429,413,608
52556,2,Flex,>>,-1410,-113.76,430,424,618
52666,2,Flex,>>,-1474,-119.56,431,437,631
52776,2,Flex,>>,-1538,-125.1,431,437,634
52885,2,Flex,>>,-1602,-130.46,434,450,645
52995,2,Flex,>>,-1666,-136.09,432,459,659
53104,2,Flex,>>,-1730,-141.63,440,470,670
53214,2,Flex,>>,-1794,-147.08,441,476,681
53323,2,Flex,>>,-1858,-152.7,449,491,693
53433,2,Flex,>>,-1922,-158.15,453,497,700
53543,2,Flex,>>,-1986,-163.69,462,502,708
53652,2,Flex,>>,-2050,-169.14,469,503,710
53762,2,Flex,>>,-2114,-174.33,475,508,727
53872,2,Flex,>>,-2178,-179.69,484,517,734
53981,2,Flex,>>,-2242,-184.97,494,522,754
54091,2,Flex,>>,-2306,-190.33,506,531,732
54200,2,Flex,>>,-2370,-195.52,515,538,744
54310,2,Flex,>>,-2434,-200.79,516,539,745
54420,2,Flex,>>,-2498,-205.89,521,544,766
54529,2,Flex,>>,-2562,-210.99,523,544,743
54639,2,Flex,>>,-2626,-215.91,527,548,748
54748,2,Flex,>>,-2690,-220.48,522,546,754
54858,2,Flex,<<,-2690,-225.32,533,559,763
54967,2,Flex,<<,-2626,-226.29,544,569,778
55077,2,Flex,<<,-2562,-226.29,553,577,790
55186,2,Flex,<<,-2498,-224.53,541,567,778
55296,2,Flex,<<,-2434,-219.96,539,567,780
55405,2,Flex,<<,-2370,-214.86,536,560,769
55515,2,Flex,<<,-2306,-209.67,528,551,766
55625,2,Flex,<<,-2242,-204.31,521,547,755
55735,2,Flex,<<,-2178,-198.68,519,542,746
55844,2,Flex,<<,-2114,-193.05,508,531,736
55954,2,Flex,<<,-2050,-187.6,502,523,731
56063,2,Flex,<<,-1986,-181.8,495,515,727
56173,2,Flex,<<,-1922,-176.26,489,504,737
56283,2,Flex,<<,-1858,-170.73,478,497,749
56392,2,Flex,<<,-1794,-165.01,475,490,732
56502,2,Flex,<<,-1730,-159.38,471,487,714
56611,2,Flex,<<,-1666,-153.85,466,479,678
56721,2,Flex,<<,-1602,-148.22,463,477,673
56830,2,Flex,<<,-1538,-142.59,454,472,666
56940,2,Flex,<<,-1474,-136.97,451,464,655
57049,2,Flex,<<,-1410,-131.43,452,463,650
57159,2,Flex,<<,-1346,-125.8,445,455,645
57269,2,Flex,<<,-1282,-120.26,445,453,635
57378,2,Flex,<<,-1218,-114.37,442,449,635
57488,2,Flex,<<,-1154,-108.92,440,447,625
57598,2,Flex,<<,-1090,-103.3,440,445,626
57707,2,Flex,<<,-1026,-97.58,438,443,624
57817,2,Flex,<<,-962,-92.04,436,442,622
57926,2,Flex,<<,-898,-86.51,433,437,608
58036,2,Flex,<<,-834,-80.79,432,434,598
58146,2,Flex,<<,-770,-75.08,429,429,592
58255,2,Flex,<<,-706,-69.54,429,429,587
58364,2,Flex,<<,-642,-63.82,433,425,585
58474,2,Flex,<<,-578,-58.2,430,423,580
58585,2,Flex,<<,-514,-52.57,429,420,577
58695,2,Flex,<<,-450,-47.03,426,417,576
58805,2,Flex,<<,-386,-41.41,427,416,573
58915,2,Flex,<<,-322,-35.87,425,414,572
59024,2,Flex,<<,-258,-30.15,428,411,572
59134,2,Flex,<<,-194,-24.44,426,411,572
59244,2,Flex,<<,-130,-18.9,427,414,571
59354,2,Flex,<<,-66,-13.36,428,412,570
59463,2,Flex,<<,-2,-7.74,428,417,570
59573,2,Flex,<<,62,-2.11,425,412,570
59683,2,Flex,<<,126,3.6,425,413,568
59792,2,Flex,<<,190,9.32,425,411,569
59902,2,Flex,<<,254,14.86,426,412,573
60012,2,Flex,<<,318,20.31,427,413,568
60121,2,Flex,<<,382,26.11,427,413,569
60231,2,Flex,<<,446,31.65,423,412,569
60340,2,Flex,<<,510,37.27,422,408,565
60450,2,Flex,<<,574,42.9,422,412,568
60560,2,Flex,<<,638,48.44,421,410,572
60669,2,Flex,<<,702,54.15,423,411,571
60779,2,Flex,<<,766,59.87,422,410,569
60888,2,Flex,<<,830,65.32,420,409,570
60998,2,Flex,<<,894,71.03,421,412,569
61107,2,Flex,<<,958,76.57,421,410,569
61217,2,Flex,<<,1022,82.2,420,410,567
61326,2,Flex,<<,1086,87.91,422,409,568
61436,2,Flex,<<,1150,93.45,417,408,570
78646,2,Flex,>>,1150,101.1,359,332,475
78756,2,Flex,>>,1086,101.1,356,327,470
78867,2,Flex,>>,1022,97.41,354,327,468
78977,2,Flex,>>,958,91.87,354,329,469
79087,2,Flex,>>,894,86.33,356,326,470
79198,2,Flex,>>,830,80.62,355,327,470
79309,2,Flex,>>,766,75.08,355,327,472
79420,2,Flex,>>,702,69.45,355,328,468
79531,2,Flex,>>,638,63.91,356,327,468
79642,2,Flex,>>,574,58.37,356,327,468
79754,2,Flex,>>,510,52.75,356,330,469
79865,2,Flex,>>,446,47.12,356,327,467
79976,2,Flex,>>,382,41.67,355,326,467
80087,2,Flex,>>,318,36.13,357,328,471
80198,2,Flex,>>,254,30.59,357,329,469
80309,2,Flex,>>,190,25.05,356,326,466
80420,2,Flex,>>,126,19.34,358,326,466
80532,2,Flex,>>,62,14.07,354,325,466
80643,2,Flex,>>,-2,8.53,355,329,468
80754,2,Flex,>>,-66,2.81,357,326,467
80865,2,Flex,>>,-130,-2.81,356,324,467
80977,2,Flex,>>,-194,-8.44,358,326,465
81087,2,Flex,>>,-258,-14.07,359,327,466
81198,2,Flex,>>,-322,-19.6,362,326,469
81309,2,Flex,>>,-386,-25.32,363,325,470
81421,2,Flex,>>,-450,-30.86,369,327,476
81532,2,Flex,>>,-514,-36.48,370,327,475
81641,2,Flex,>>,-578,-41.85,378,329,479
81752,2,Flex,>>,-642,-47.3,383,329,480
81863,2,Flex,>>,-706,-52.66,388,329,489
81974,2,Flex,>>,-770,-58.2,395,332,494
82085,2,Flex,>>,-834,-63.65,401,335,498
82197,2,Flex,>>,-898,-69.1,407,334,503
82308,2,Flex,>>,-962,-74.46,412,338,511
82419,2,Flex,>>,-1026,-80.09,416,344,522
82531,2,Flex,>>,-1090,-85.54,427,357,534
82641,2,Flex,>>,-1154,-91.08,432,365,547
82752,2,Flex,>>,-1218,-96.79,438,378,562
82863,2,Flex,>>,-1282,-102.51,443,391,580
82974,2,Flex,>>,-1346,-108.22,440,403,591
83083,2,Flex,>>,-1410,-113.76,448,421,612
83195,2,Flex,>>,-1474,-119.56,451,425,624
83305,2,Flex,>>,-1538,-125.19,452,442,637
83417,2,Flex,>>,-1602,-130.73,456,454,650
83530,2,Flex,>>,-1666,-136.26,461,462,661
83641,2,Flex,>>,-1730,-141.8,460,475,676
83752,2,Flex,>>,-1794,-147.16,460,480,682
83862,2,Flex,>>,-1858,-152.7,467,488,690
83972,2,Flex,>>,-1922,-158.15,479,505,701
84083,2,Flex,>>,-1986,-163.78,480,513,708
84193,2,Flex,>>,-2050,-169.23,484,516,712
84304,2,Flex,>>,-2114,-174.59,499,532,729
84415,2,Flex,>>,-2178,-179.87,508,533,737
84527,2,Flex,>>,-2242,-185.23,514,539,732
84637,2,Flex,>>,-2306,-190.51,519,544,741
84748,2,Flex,>>,-2370,-195.6,519,544,751
84859,2,Flex,>>,-2434,-200.97,526,546,786
84971,2,Flex,>>,-2498,-206.07,528,552,760
85082,2,Flex,>>,-2562,-211.08,527,549,753
85193,2,Flex,>>,-2626,-215.91,526,551,765
85305,2,Flex,>>,-2690,-220.48,525,547,790
85416,2,Flex,<<,-2690,-225.23,533,560,807
85527,2,Flex,<<,-2626,-226.11,542,568,770
85638,2,Flex,<<,-2562,-226.11,548,576,781
85749,2,Flex,<<,-2498,-224.44,545,572,779
85861,2,Flex,<<,-2434,-219.78,542,573,773
85972,2,Flex,<<,-2370,-214.77,537,567,768
86083,2,Flex,<<,-2306,-209.58,530,559,760
86195,2,Flex,<<,-2242,-204.22,521,553,750
86306,2,Flex,<<,-2178,-198.59,516,543,736
86418,2,Flex,<<,-2114,-192.97,511,532,750
86530,2,Flex,<<,-2050,-187.52,505,526,721
86641,2,Flex,<<,-1986,-181.71,501,519,743
86752,2,Flex,<<,-1922,-176.26,491,504,707
86863,2,Flex,<<,-1858,-170.64,487,502,694
86974,2,Flex,<<,-1794,-165.01,480,491,681
87086,2,Flex,<<,-1730,-159.3,478,489,676
87197,2,Flex,<<,-1666,-153.76,473,483,664
87309,2,Flex,<<,-1602,-148.13,472,474,656
87418,2,Flex,<<,-1538,-142.51,467,471,650
87528,2,Flex,<<,-1474,-136.97,463,462,644
87640,2,Flex,<<,-1410,-131.34,463,460,633
87751,2,Flex,<<,-1346,-125.8,464,454,627
87863,2,Flex,<<,-1282,-120.09,460,450,619
87974,2,Flex,<<,-1218,-114.37,457,442,616
88085,2,Flex,<<,-1154,-108.84,456,435,611
88195,2,Flex,<<,-1090,-103.21,457,432,604
88306,2,Flex,<<,-1026,-97.49,454,426,599
88417,2,Flex,<<,-962,-92.04,456,419,588
88529,2,Flex,<<,-898,-86.33,454,418,587
88640,2,Flex,<<,-834,-80.7,452,412,583
88752,2,Flex,<<,-770,-74.99,448,409,582
88863,2,Flex,<<,-706,-69.54,448,409,575
88974,2,Flex,<<,-642,-63.82,445,407,573
89086,2,Flex,<<,-578,-58.2,440,403,566
89197,2,Flex,<<,-514,-52.57,440,406,566
89309,2,Flex,<<,-450,-47.03,438,403,563
89419,2,Flex,<<,-386,-41.41,436,401,560
89531,2,Flex,<<,-322,-35.87,436,399,559
89641,2,Flex,<<,-258,-30.15,437,398,554
89752,2,Flex,<<,-194,-24.44,435,398,555
89864,2,Flex,<<,-130,-18.9,437,399,553
89976,2,Flex,<<,-66,-13.27,437,399,557
90086,2,Flex,<<,-2,-7.65,438,397,556
90198,2,Flex,<<,62,-2.02,437,399,555
90309,2,Flex,<<,126,3.6,436,398,553
90420,2,Flex,<<,190,9.32,435,398,554
90531,2,Flex,<<,254,14.86,437,397,555
90642,2,Flex,<<,318,20.31,435,399,555
90753,2,Flex,<<,382,26.11,435,398,554
90864,2,Flex,<<,446,31.74,437,398,554
90974,2,Flex,<<,510,37.36,436,398,554
91085,2,Flex,<<,574,42.9,433,396,552
91197,2,Flex,<<,638,48.44,436,396,551
91308,2,Flex,<<,702,54.24,433,394,552
91420,2,Flex,<<,766,59.87,433,396,552
91531,2,Flex,<<,830,65.41,434,398,553
91641,2,Flex,<<,894,71.03,434,397,556
91751,2,Flex,<<,958,76.57,435,396,552
91862,2,Flex,<<,1022,82.29,437,396,553
91973,2,Flex,<<,1086,88.0,435,397,554
92084,2,Flex,<<,1150,93.54,434,396,553
109241,2,Flex,>>,1150,101.1,351,328,479
109352,2,Flex,>>,1086,101.1,349,326,476
109462,2,Flex,>>,1022,97.41,349,325,474
109573,2,Flex,>>,958,91.87,346,319,474
109685,2,Flex,>>,894,86.24,349,324,473
109794,2,Flex,>>,830,80.7,349,327,473
109905,2,Flex,>>,766,75.08,348,323,474
110017,2,Flex,>>,702,69.45,349,325,474
110128,2,Flex,>>,638,63.82,348,325,475
110239,2,Flex,>>,574,58.37,347,323,472
110350,2,Flex,>>,510,52.75,347,322,473
110462,2,Flex,>>,446,47.12,347,322,472
110573,2,Flex,>>,382,41.76,348,324,473
110684,2,Flex,>>,318,36.13,347,323,472
110796,2,Flex,>>,254,30.59,348,323,473
110907,2,Flex,>>,190,25.05,348,322,472
111019,2,Flex,>>,126,19.43,346,324,472
111129,2,Flex,>>,62,14.15,349,322,470
111240,2,Flex,>>,-2,8.44,348,323,473
111351,2,Flex,>>,-66,2.73,347,324,473
111463,2,Flex,>>,-130,-2.9,348,322,471
111574,2,Flex,>>,-194,-8.53,350,322,475
111685,2,Flex,>>,-258,-14.07,352,322,474
111797,2,Flex,>>,-322,-19.69,354,323,472
111908,2,Flex,>>,-386,-25.32,356,325,476
112019,2,Flex,>>,-450,-30.86,356,322,481
112130,2,Flex,>>,-514,-36.4,360,323,482
112241,2,Flex,>>,-578,-41.85,359,325,488
112353,2,Flex,>>,-642,-47.3,363,327,493
112613,2,Flex,>>,-770,-59.16,369,333,501
112722,2,Flex,>>,-834,-63.65,372,336,503
112832,2,Flex,>>,-898,-69.01,378,342,512
112942,2,Flex,>>,-962,-74.37,386,344,517
113052,2,Flex,>>,-1026,-80.0,396,344,519
113161,2,Flex,>>,-1090,-85.27,411,350,524
113271,2,Flex,>>,-1154,-90.73,434,356,535
113380,2,Flex,>>,-1218,-96.35,446,365,545
113490,2,Flex,>>,-1282,-102.07,448,381,562
113600,2,Flex,>>,-1346,-107.87,456,392,577
113711,2,Flex,>>,-1410,-113.49,470,402,599
113821,2,Flex,>>,-1474,-119.3,471,420,618
113931,2,Flex,>>,-1538,-125.01,472,429,627
114041,2,Flex,>>,-1602,-130.46,470,440,636
114150,2,Flex,>>,-1666,-136.09,467,446,650
114260,2,Flex,>>,-1730,-141.63,473,463,662
114370,2,Flex,>>,-1794,-147.16,474,476,679
114479,2,Flex,>>,-1858,-152.79,476,486,685
114589,2,Flex,>>,-1922,-158.15,480,490,692
114698,2,Flex,>>,-1986,-163.6,488,504,704
114808,2,Flex,>>,-2050,-169.14,493,517,713
114918,2,Flex,>>,-2114,-174.33,498,522,722
115028,2,Flex,>>,-2178,-179.69,506,530,768
115137,2,Flex,>>,-2242,-184.97,518,538,736
115247,2,Flex,>>,-2306,-190.24,519,538,750
115357,2,Flex,>>,-2370,-195.43,525,544,770
115466,2,Flex,>>,-2434,-200.7,525,544,734
115576,2,Flex,>>,-2498,-205.89,528,545,730
115686,2,Flex,>>,-2562,-210.81,525,543,731
115796,2,Flex,>>,-2626,-215.74,527,551,732
115906,2,Flex,>>,-2690,-220.31,530,551,730
116015,2,Flex,<<,-2690,-224.88,540,564,747
116125,2,Flex,<<,-2626,-226.29,550,573,758
116234,2,Flex,<<,-2562,-226.37,556,582,769
116344,2,Flex,<<,-2498,-224.62,550,573,761
116454,2,Flex,<<,-2434,-220.04,542,569,753
116563,2,Flex,<<,-2370,-214.95,531,559,737
116673,2,Flex,<<,-2306,-209.67,525,550,734
116783,2,Flex,<<,-2242,-204.31,520,542,726
116893,2,Flex,<<,-2178,-198.68,513,533,721
117002,2,Flex,<<,-2114,-193.14,505,525,717
117112,2,Flex,<<,-2050,-187.6,497,520,720
117221,2,Flex,<<,-1986,-181.89,495,513,707
117331,2,Flex,<<,-1922,-176.35,491,505,697
117441,2,Flex,<<,-1858,-170.81,485,495,688
117550,2,Flex,<<,-1794,-165.01,479,487,680
117660,2,Flex,<<,-1730,-159.38,474,482,675
117770,2,Flex,<<,-1666,-153.85,471,475,662
117879,2,Flex,<<,-1602,-148.13,466,469,657
117989,2,Flex,<<,-1538,-142.51,460,462,652
118099,2,Flex,<<,-1474,-136.88,456,450,641
118208,2,Flex,<<,-1410,-131.34,454,443,632
118318,2,Flex,<<,-1346,-125.8,450,439,628
118428,2,Flex,<<,-1282,-120.18,446,435,622
118537,2,Flex,<<,-1218,-114.37,445,432,615
118647,2,Flex,<<,-1154,-108.92,441,425,610
118756,2,Flex,<<,-1090,-103.21,440,418,606
118866,2,Flex,<<,-1026,-97.49,436,411,596
118976,2,Flex,<<,-962,-91.96,432,405,593
119086,2,Flex,<<,-898,-86.42,434,402,590
119196,2,Flex,<<,-834,-80.62,431,399,583
119305,2,Flex,<<,-770,-74.99,432,393,577
119415,2,Flex,<<,-706,-69.45,430,391,573
119525,2,Flex,<<,-642,-63.82,428,386,568
119634,2,Flex,<<,-578,-58.2,427,384,563
119744,2,Flex,<<,-514,-52.48,428,384,561
119854,2,Flex,<<,-450,-47.03,425,380,561
119963,2,Flex,<<,-386,-41.41,427,381,558
120073,2,Flex,<<,-322,-35.87,427,377,557
120183,2,Flex,<<,-258,-30.15,428,380,557
120292,2,Flex,<<,-194,-24.44,426,379,553
120402,2,Flex,<<,-130,-18.9,427,376,553
120511,2,Flex,<<,-66,-13.36,427,375,554
120621,2,Flex,<<,-2,-7.65,426,374,550
120731,2,Flex,<<,62,-2.02,426,374,552
120840,2,Flex,<<,126,3.6,425,372,550
120950,2,Flex,<<,190,9.32,426,374,552
121061,2,Flex,<<,254,14.95,426,375,552
121170,2,Flex,<<,318,20.4,424,371,551
121280,2,Flex,<<,382,26.11,425,374,550
121389,2,Flex,<<,446,31.74,426,373,550
121499,2,Flex,<<,510,37.36,427,370,550
121609,2,Flex,<<,574,42.99,427,371,549
121719,2,Flex,<<,638,48.44,424,370,548
121828,2,Flex,<<,702,54.24,424,368,545
121938,2,Flex,<<,766,59.87,425,370,543
122048,2,Flex,<<,830,65.41,426,366,541
122157,2,Flex,<<,894,71.12,425,367,542
122266,2,Flex,<<,958,76.66,424,366,542
122376,2,Flex,<<,1022,82.29,426,366,543
122486,2,Flex,<<,1086,88.0,423,368,541
122595,2,Flex,<<,1150,93.54,425,368,542
139630,2,Flex,>>,1150,101.1,357,320,458
139740,2,Flex,>>,1086,101.1,357,317,456
139850,2,Flex,>>,1022,97.41,353,315,453
139960,2,Flex,>>,958,91.87,351,318,455
140069,2,Flex,>>,894,86.33,353,314,453
140180,2,Flex,>>,830,80.62,353,316,453
140290,2,Flex,>>,766,74.99,353,317,455
140399,2,Flex,>>,702,69.54,354,315,453
140509,2,Flex,>>,638,63.91,354,317,454
140618,2,Flex,>>,574,58.46,353,317,453
140728,2,Flex,>>,510,52.84,354,318,454
140837,2,Flex,>>,446,47.21,354,318,454
140947,2,Flex,>>,382,41.76,352,315,452
141057,2,Flex,>>,318,36.13,352,316,451
141166,2,Flex,>>,254,30.59,352,317,451
141277,2,Flex,>>,190,24.97,351,317,453
141387,2,Flex,>>,126,19.34,352,317,451
141497,2,Flex,>>,62,14.07,353,317,450
141606,2,Flex,>>,-2,8.35,353,316,451
141716,2,Flex,>>,-66,2.64,355,317,452
141825,2,Flex,>>,-130,-2.99,353,316,454
141935,2,Flex,>>,-194,-8.62,352,317,456
142044,2,Flex,>>,-258,-14.24,353,316,456
142154,2,Flex,>>,-322,-19.69,355,314,457
142264,2,Flex,>>,-386,-25.41,356,316,461
142373,2,Flex,>>,-450,-30.77,360,318,467
142483,2,Flex,>>,-514,-36.4,366,316,470
142593,2,Flex,>>,-578,-41.85,382,319,476
142702,2,Flex,>>,-642,-47.3,396,320,479
142812,2,Flex,>>,-706,-52.66,408,323,487
142922,2,Flex,>>,-770,-58.29,424,330,497
143032,2,Flex,>>,-834,-63.74,436,339,507
143142,2,Flex,>>,-898,-69.19,443,343,518
143252,2,Flex,>>,-962,-74.64,447,349,532
143362,2,Flex,>>,-1026,-80.35,455,357,543
143471,2,Flex,>>,-1090,-85.8,457,363,554
143581,2,Flex,>>,-1154,-91.43,453,369,563
143691,2,Flex,>>,-1218,-97.05,459,379,576
143802,2,Flex,>>,-1282,-102.68,460,389,588
143911,2,Flex,>>,-1346,-108.22,466,396,598
144021,2,Flex,>>,-1410,-113.76,467,407,609
144131,2,Flex,>>,-1474,-119.47,472,420,626
144242,2,Flex,>>,-1538,-125.19,474,434,639
144352,2,Flex,>>,-1602,-130.73,473,445,649
144461,2,Flex,>>,-1666,-136.26,482,461,659
144571,2,Flex,>>,-1730,-141.8,481,472,669
144680,2,Flex,>>,-1794,-147.43,487,484,680
144790,2,Flex,>>,-1858,-153.05,492,490,689
144900,2,Flex,>>,-1922,-158.42,499,496,695
145009,2,Flex,>>,-1986,-163.78,502,497,694
