Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
119071,1,Flex,<<,1668,141.63,435,404,590
119086,2,Flex,<<,-898,-86.42,434,402,590
119101,3,Flex,<<,-1988,-182.42,433,402,585
119181,1,Flex,<<,1707,145.14,435,403,587
119196,2,Flex,<<,-834,-80.62,431,399,583
119210,3,Flex,<<,-1922,-176.44,431,396,579
119291,1,Flex,<<,1746,148.48,431,399,583
119305,2,Flex,<<,-770,-74.99,432,393,577
119320,3,Flex,<<,-1856,-170.73,428,396,579
119401,1,Flex,<<,1785,152.0,432,393,578
119415,2,Flex,<<,-706,-69.45,430,391,573
119430,3,Flex,<<,-1790,-164.92,427,391,571
119510,1,Flex,<<,1824,155.34,432,389,570
119525,2,Flex,<<,-642,-63.82,428,386,568
119539,3,Flex,<<,-1724,-159.21,428,387,566
119620,1,Flex,<<,1863,158.77,432,387,569
119634,2,Flex,<<,-578,-58.2,427,384,563
119649,3,Flex,<<,-1658,-153.41,428,383,565
119729,1,Flex,<<,1902,162.29,429,386,566
119744,2,Flex,<<,-514,-52.48,428,384,561
119758,3,Flex,<<,-1592,-147.69,427,382,563
119839,1,Flex,<<,1941,165.71,430,383,563
119854,2,Flex,<<,-450,-47.03,425,380,561
119868,3,Flex,<<,-1526,-141.71,428,379,557
119949,1,Flex,<<,1980,169.05,429,381,559
119963,2,Flex,<<,-386,-41.41,427,381,558
119978,3,Flex,<<,-1460,-136.0,428,378,556
120059,1,Flex,<<,2019,172.48,429,380,559
120073,2,Flex,<<,-322,-35.87,427,377,557
120088,3,Flex,<<,-1394,-130.2,426,375,557
120168,1,Flex,<<,2058,176.0,429,382,557
120183,2,Flex,<<,-258,-30.15,428,380,557
120197,3,Flex,<<,-1328,-124.4,424,377,554
120278,1,Flex,<<,2097,179.52,424,378,555
120292,2,Flex,<<,-194,-24.44,426,379,553
120307,3,Flex,<<,-1262,-118.68,425,374,551
120387,1,Flex,<<,2136,182.86,428,379,556
120402,2,Flex,<<,-130,-18.9,427,376,553
120416,3,Flex,<<,-1196,-112.7,423,373,551
120497,1,Flex,<<,2175,186.29,429,378,555
120511,2,Flex,<<,-66,-13.36,427,375,554
120526,3,Flex,<<,-1130,-106.99,426,374,550
120606,1,Flex,<<,2214,189.71,428,377,555
120621,2,Flex,<<,-2,-7.65,426,374,550
120636,3,Flex,<<,-1064,-101.19,423,375,552
120716,1,Flex,<<,2253,193.23,429,375,556
120731,2,Flex,<<,62,-2.02,426,374,552
120745,3,Flex,<<,-998,-95.3,425,375,549
120826,1,Flex,<<,2292,196.66,429,374,554
120840,2,Flex,<<,126,3.6,425,372,550
120855,3,Flex,<<,-932,-89.67,426,374,549
120935,1,Flex,<<,2331,200.0,428,375,553
120950,2,Flex,<<,190,9.32,426,374,552
120965,3,Flex,<<,-866,-83.87,426,372,551
121046,1,Flex,<<,2370,203.52,429,378,551
121061,2,Flex,<<,254,14.95,426,375,552
121075,3,Flex,<<,-800,-77.98,426,371,549
121156,1,Flex,<<,2409,207.03,428,375,553
121170,2,Flex,<<,318,20.4,424,371,551
121185,3,Flex,<<,-734,-72.26,426,370,547
121265,1,Flex,<<,2448,210.46,427,375,553
121280,2,Flex,<<,382,26.11,425,374,550
121294,3,Flex,<<,-668,-66.55,424,371,549
121375,1,Flex,<<,2487,213.98,428,376,552
121389,2,Flex,<<,446,31.74,426,373,550
121404,3,Flex,<<,-602,-60.75,426,370,548
121484,1,Flex,<<,2526,217.32,428,371,552
121499,2,Flex,<<,510,37.36,427,370,550
121514,3,Flex,<<,-536,-54.77,425,372,547
121594,1,Flex,<<,2565,220.84,425,370,551
121609,2,Flex,<<,574,42.99,427,371,549
121624,3,Flex,<<,-470,-48.88,425,368,547
121704,1,Flex,<<,2604,224.26,430,372,550
121719,2,Flex,<<,638,48.44,424,370,548
121733,3,Flex,<<,-404,-43.08,425,368,546
121814,1,Flex,<<,2643,227.69,426,371,547
121828,2,Flex,<<,702,54.24,424,368,545
121843,3,Flex,<<,-338,-37.45,424,367,543
121924,1,Flex,<<,2682,231.03,426,370,546
121938,2,Flex,<<,766,59.87,425,370,543
121953,3,Flex,<<,-272,-31.56,423,367,541
122033,1,Flex,<<,2721,234.55,430,370,546
122048,2,Flex,<<,830,65.41,426,366,541
122062,3,Flex,<<,-206,-25.76,427,365,541
122143,1,Flex,<<,2760,237.89,427,370,541
122157,2,Flex,<<,894,71.12,425,367,542
122172,3,Flex,<<,-140,-19.96,425,366,542
122252,1,Flex,<<,2799,241.41,426,368,543
122266,2,Flex,<<,958,76.66,424,366,542
122281,3,Flex,<<,-74,-14.15,425,367,539
122362,1,Flex,<<,2838,244.84,427,373,545
122376,2,Flex,<<,1022,82.29,426,366,543
122391,3,Flex,<<,-8,-8.35,425,366,538
122471,1,Flex,<<,2877,248.09,428,367,543
122486,2,Flex,<<,1086,88.0,423,368,541
122500,3,Flex,<<,58,-2.46,424,367,541
122581,1,Flex,<<,2916,251.69,427,370,543
122595,2,Flex,<<,1150,93.54,425,368,542
122610,3,Flex,<<,124,3.34,423,367,539
123957,4,Extend,>>,1471,129.32,427,370,547
123971,5,Extend,>>,205,18.02,427,369,545
123986,6,Extend,>>,1067,93.8,428,371,546
124066,4,Extend,>>,1426,129.32,425,368,543
124081,5,Extend,>>,161,18.02,425,368,543
124095,6,Extend,>>,1019,93.8,426,368,543
124176,4,Extend,>>,1381,126.59,425,368,543
124190,5,Extend,>>,117,15.47,423,368,541
124205,6,Extend,>>,971,91.08,424,367,538
124285,4,Extend,>>,1336,122.73,424,369,545
124300,5,Extend,>>,73,11.69,425,368,542
124314,6,Extend,>>,923,86.95,424,368,542
124395,4,Extend,>>,1291,118.86,424,371,544
124409,5,Extend,>>,29,7.91,427,367,542
124424,6,Extend,>>,875,82.73,424,369,540
124504,4,Extend,>>,1246,114.99,424,366,542
124519,5,Extend,>>,-15,4.22,424,367,543
124534,6,Extend,>>,827,78.42,423,366,541
124615,4,Extend,>>,1201,110.95,426,367,542
124629,5,Extend,>>,-59,0.26,424,368,543
124644,6,Extend,>>,779,74.2,424,367,539
124724,4,Extend,>>,1156,106.99,424,369,541
124739,5,Extend,>>,-103,-3.52,424,366,542
124753,6,Extend,>>,731,70.15,423,365,538
124834,4,Extend,>>,1111,103.03,426,369,540
124848,5,Extend,>>,-147,-7.47,423,368,542
124863,6,Extend,>>,683,66.02,423,365,538
124943,4,Extend,>>,1066,99.34,425,367,542
124958,5,Extend,>>,-191,-11.34,424,367,540
124972,6,Extend,>>,635,61.8,423,368,539
125053,4,Extend,>>,1021,95.3,424,369,539
125067,5,Extend,>>,-235,-15.12,425,366,539
125082,6,Extend,>>,587,57.58,422,364,538
125162,4,Extend,>>,976,91.34,423,369,539
125177,5,Extend,>>,-279,-18.9,422,369,538
125191,6,Extend,>>,539,53.63,424,367,536
125272,4,Extend,>>,931,87.47,426,370,538
125286,5,Extend,>>,-323,-22.68,422,368,534
125301,6,Extend,>>,491,49.41,425,367,535
125381,4,Extend,>>,886,83.69,425,366,535
125396,5,Extend,>>,-367,-26.55,423,368,536
125411,6,Extend,>>,443,45.45,422,366,534
125491,4,Extend,>>,841,79.82,426,368,534
125505,5,Extend,>>,-411,-30.42,423,366,535
125520,6,Extend,>>,395,41.41,421,365,531
125600,4,Extend,>>,796,75.69,422,367,531
125615,5,Extend,>>,-455,-34.29,421,367,530
125630,6,Extend,>>,347,37.36,422,365,527
125710,4,Extend,>>,751,71.91,423,367,529
125725,5,Extend,>>,-499,-38.15,421,365,528
125739,6,Extend,>>,299,33.58,421,363,524
125820,4,Extend,>>,706,68.04,422,365,526
125834,5,Extend,>>,-543,-41.85,421,364,524
125849,6,Extend,>>,251,29.45,420,363,521
125929,4,Extend,>>,661,64.09,423,367,523
125944,5,Extend,>>,-587,-45.8,421,365,521
125958,6,Extend,>>,203,25.41,417,355,520
126039,4,Extend,>>,616,60.31,422,366,520
126053,5,Extend,>>,-631,-49.67,418,363,519
126068,6,Extend,>>,155,21.63,418,364,517
126148,4,Extend,>>,571,56.44,419,365,515
126163,5,Extend,>>,-675,-53.63,417,363,517
126177,6,Extend,>>,107,17.67,417,361,513
126258,4,Extend,>>,526,52.75,418,364,512
126272,5,Extend,>>,-719,-57.32,417,362,513
126287,6,Extend,>>,59,13.71,418,359,509
126367,4,Extend,>>,481,48.79,419,364,509
126382,5,Extend,>>,-763,-61.1,418,363,504
126396,6,Extend,>>,11,9.58,416,361,502
126477,4,Extend,>>,436,44.75,415,360,502
126491,5,Extend,>>,-807,-64.88,415,362,500
126506,6,Extend,>>,-37,5.45,415,359,500
126586,4,Extend,>>,391,40.88,414,361,498
126601,5,Extend,>>,-851,-68.84,414,359,495
126616,6,Extend,>>,-85,1.58,409,356,495
126697,4,Extend,>>,346,37.01,412,358,495
126711,5,Extend,>>,-895,-72.62,410,356,493
126726,6,Extend,>>,-133,-2.46,409,357,491
126807,4,Extend,>>,301,33.14,411,354,491
126821,5,Extend,>>,-939,-76.4,407,355,490
126836,6,Extend,>>,-181,-6.42,404,354,485
126916,4,Extend,>>,256,29.36,403,354,485
126931,5,Extend,>>,-983,-80.18,401,353,483
126945,6,Extend,>>,-229,-10.46,400,353,482
127026,4,Extend,>>,211,25.32,399,353,478
127040,5,Extend,>>,-1027,-83.78,395,351,475
127055,6,Extend,>>,-277,-14.51,391,346,478
127135,4,Extend,>>,166,21.45,389,348,472
127150,5,Extend,>>,-1071,-87.56,386,347,472
127164,6,Extend,>>,-325,-18.55,384,344,464
127245,4,Extend,>>,121,17.58,380,342,461
127259,5,Extend,>>,-1115,-91.52,377,343,462
127274,6,Extend,>>,-373,-22.68,376,341,459
127354,4,Extend,>>,76,13.63,373,339,457
127369,5,Extend,>>,-1159,-95.38,375,339,455
127383,6,Extend,>>,-421,-26.64,372,341,451
127464,4,Extend,>>,31,9.76,371,336,449
127479,5,Extend,>>,-1203,-99.16,366,334,447
127494,6,Extend,>>,-469,-30.86,362,332,443
127574,4,Extend,>>,-14,5.98,360,332,443
127589,5,Extend,>>,-1247,-102.86,358,332,440
127603,6,Extend,>>,-517,-34.73,357,328,436
127684,4,Extend,>>,-59,2.11,353,327,432
127698,5,Extend,>>,-1291,-106.55,351,326,430
127713,6,Extend,>>,-565,-38.86,349,323,428
127793,4,Extend,>>,-104,-1.67,344,321,426
127808,5,Extend,>>,-1335,-110.42,341,324,421
127823,6,Extend,>>,-613,-42.99,339,323,420
127904,4,Extend,>>,-149,-5.54,335,319,416
127918,5,Extend,>>,-1379,-114.2,334,319,414
127933,6,Extend,>>,-661,-47.03,328,316,410
128013,4,Extend,>>,-194,-9.49,328,319,409
128028,5,Extend,>>,-1423,-117.98,328,317,407
128043,6,Extend,>>,-709,-51.34,323,315,406
128123,4,Extend,>>,-239,-13.36,322,313,397
128138,5,Extend,>>,-1467,-121.67,322,312,396
128152,6,Extend,>>,-757,-55.3,318,308,392
128233,4,Extend,>>,-284,-17.14,317,308,390
128247,5,Extend,>>,-1511,-125.45,314,304,387
128262,6,Extend,>>,-805,-59.52,314,304,381
128342,4,Extend,>>,-329,-21.01,313,303,380
128357,5,Extend,>>,-1555,-129.23,309,298,378
128372,6,Extend,>>,-853,-63.56,308,300,380
128452,4,Extend,>>,-374,-24.79,309,298,377
128467,5,Extend,>>,-1599,-132.92,305,296,378
128481,6,Extend,>>,-901,-67.96,309,299,372
128562,4,Extend,>>,-419,-28.48,310,294,374
128577,5,Extend,>>,-1643,-137.05,309,290,370
128592,6,Extend,>>,-949,-71.91,305,288,371
128672,4,Extend,>>,-464,-32.44,302,288,373
128687,5,Extend,>>,-1687,-140.84,304,288,372
128701,6,Extend,>>,-997,-76.13,302,283,368
128782,4,Extend,>>,-509,-36.31,305,285,373
128796,5,Extend,>>,-1731,-144.7,302,283,370
128811,6,Extend,>>,-1045,-80.35,301,284,367
128892,4,Extend,>>,-554,-40.09,303,282,374
128906,5,Extend,>>,-1775,-148.4,302,281,370
128921,6,Extend,>>,-1093,-84.22,300,284,372
129001,4,Extend,>>,-599,-43.87,302,280,370
129016,5,Extend,>>,-1819,-152.09,300,282,370
129030,6,Extend,>>,-1141,-88.35,301,280,367
129111,4,Extend,>>,-644,-47.74,298,278,372
129125,5,Extend,>>,-1863,-155.96,300,279,370
129140,6,Extend,>>,-1189,-92.31,297,276,365
129221,4,Extend,>>,-689,-51.52,298,278,371
129235,5,Extend,>>,-1907,-159.74,300,275,369
129250,6,Extend,>>,-1237,-96.18,296,276,370
129330,4,Extend,>>,-734,-55.21,298,277,371
129345,5,Extend,>>,-1951,-163.43,298,275,371
129359,6,Extend,>>,-1285,-100.04,296,272,366
129441,4,Extend,>>,-779,-59.16,299,274,372
129455,5,Extend,>>,-1995,-167.12,297,273,371
129470,6,Extend,>>,-1333,-104.44,297,273,367
129551,4,Extend,>>,-824,-62.95,297,273,370
129566,5,Extend,>>,-2039,-170.64,296,273,370
129581,6,Extend,>>,-1381,-108.48,294,269,367
129661,4,Extend,>>,-869,-66.9,296,272,371
129676,5,Extend,>>,-2083,-174.42,293,268,371
129690,6,Extend,>>,-1429,-112.62,293,266,368
129771,4,Extend,>>,-914,-70.59,298,269,372
129786,5,Extend,>>,-2127,-178.29,295,269,372
129801,6,Extend,>>,-1477,-116.75,291,268,370
129882,4,Extend,>>,-959,-74.29,297,268,370
129896,5,Extend,>>,-2171,-181.98,294,267,370
129911,6,Extend,>>,-1525,-120.7,291,267,367
129992,4,Extend,>>,-1004,-78.07,298,269,368
130006,5,Extend,>>,-2215,-185.67,295,267,367
130022,6,Extend,>>,-1573,-124.84,294,264,363
130102,4,Extend,>>,-1049,-81.76,295,266,366
130117,5,Extend,>>,-2259,-189.36,296,265,366
130131,6,Extend,>>,-1621,-128.44,289,264,366
130212,4,Extend,>>,-1094,-85.54,293,266,367
130226,5,Extend,>>,-2303,-192.79,295,266,363
130241,6,Extend,>>,-1669,-132.66,290,265,366
130321,4,Extend,>>,-1139,-89.14,295,266,365
130336,5,Extend,>>,-2347,-196.75,294,263,364
130351,6,Extend,>>,-1717,-136.53,290,263,362
130431,4,Extend,>>,-1184,-92.84,295,266,363
130446,5,Extend,>>,-2391,-200.53,292,265,364
130460,6,Extend,>>,-1765,-140.57,289,263,361
130541,4,Extend,>>,-1229,-96.62,291,264,364
130555,5,Extend,>>,-2435,-204.22,294,265,364
130570,6,Extend,>>,-1813,-144.44,288,260,363
130651,4,Extend,<<,-1229,-100.04,295,267,369
130665,5,Extend,<<,-2435,-207.91,294,264,367
130680,6,Extend,<<,-1813,-148.13,296,265,367
130760,4,Extend,<<,-1184,-101.45,299,268,369
130775,5,Extend,<<,-2391,-209.23,299,268,371
130789,6,Extend,<<,-1765,-149.45,303,273,377
130870,4,Extend,<<,-1139,-101.45,302,271,376
130884,5,Extend,<<,-2347,-209.23,303,271,376
130899,6,Extend,<<,-1717,-149.45,303,273,378
130980,4,Extend,<<,-1094,-99.96,303,272,377
130994,5,Extend,<<,-2303,-206.51,306,274,378
131009,6,Extend,<<,-1669,-149.45,304,273,377
131090,4,Extend,<<,-1049,-96.79,304,274,379
131104,5,Extend,<<,-2259,-203.16,304,273,377
131119,6,Extend,<<,-1621,-146.37,305,273,377
131200,4,Extend,<<,-1004,-92.92,303,273,378
131215,5,Extend,<<,-2215,-199.3,305,274,378
131229,6,Extend,<<,-1573,-142.68,303,274,378
131310,4,Extend,<<,-959,-89.14,303,272,377
131324,5,Extend,<<,-2171,-195.69,304,273,377
131339,6,Extend,<<,-1525,-138.9,305,273,377
131419,4,Extend,<<,-914,-85.27,306,273,376
131434,5,Extend,<<,-2127,-191.91,305,270,377
131448,6,Extend,<<,-1477,-134.77,303,274,376
131529,4,Extend,<<,-869,-81.41,305,276,377
131544,5,Extend,<<,-2083,-188.13,305,273,375
131558,6,Extend,<<,-1429,-130.55,305,275,375
131639,4,Extend,<<,-824,-77.45,305,276,376
131653,5,Extend,<<,-2039,-184.18,306,274,375
131668,6,Extend,<<,-1381,-126.42,306,273,376
131748,4,Extend,<<,-779,-73.58,306,275,375
131763,5,Extend,<<,-1995,-180.22,306,274,374
131778,6,Extend,<<,-1333,-122.29,306,274,375
131858,4,Extend,<<,-734,-69.71,309,277,374
131873,5,Extend,<<,-1951,-176.44,307,277,373
131887,6,Extend,<<,-1285,-118.15,307,276,373
131968,4,Extend,<<,-689,-65.76,307,275,373
131982,5,Extend,<<,-1907,-172.66,308,275,374
131997,6,Extend,<<,-1237,-113.93,307,275,372
132078,4,Extend,<<,-644,-61.89,309,276,374
132092,5,Extend,<<,-1863,-168.79,308,276,374
132107,6,Extend,<<,-1189,-109.63,308,277,371
132188,4,Extend,<<,-599,-57.76,308,277,372
132202,5,Extend,<<,-1819,-165.1,309,277,371
132217,6,Extend,<<,-1141,-105.49,309,278,371
132297,4,Extend,<<,-554,-53.8,311,279,372
132312,5,Extend,<<,-1775,-161.05,310,278,370
132327,6,Extend,<<,-1093,-101.36,311,279,371
132407,4,Extend,<<,-509,-49.93,310,278,369
132422,5,Extend,<<,-1731,-157.27,310,278,371
132436,6,Extend,<<,-1045,-97.23,311,279,370
132517,4,Extend,<<,-464,-45.89,313,279,372
132532,5,Extend,<<,-1687,-153.41,311,281,369
132546,6,Extend,<<,-997,-93.01,311,280,370
132627,4,Extend,<<,-419,-42.02,312,282,372
132641,5,Extend,<<,-1643,-149.54,311,282,370
132656,6,Extend,<<,-949,-88.7,312,283,370
132737,4,Extend,<<,-374,-38.07,314,287,372
132751,5,Extend,<<,-1599,-145.67,313,287,373
132766,6,Extend,<<,-901,-84.66,313,287,373
132846,4,Extend,<<,-329,-34.02,318,291,377
132862,5,Extend,<<,-1555,-141.71,318,290,376
132876,6,Extend,<<,-853,-80.53,318,291,376
132957,4,Extend,<<,-284,-30.07,321,295,379
132971,5,Extend,<<,-1511,-137.93,321,295,378
132986,6,Extend,<<,-805,-76.22,321,294,379
133067,4,Extend,<<,-239,-26.29,323,297,382
133081,5,Extend,<<,-1467,-134.07,322,297,382
133096,6,Extend,<<,-757,-71.91,323,297,384
133177,4,Extend,<<,-194,-22.24,328,298,386
133191,5,Extend,<<,-1423,-130.29,327,297,387
133206,6,Extend,<<,-709,-67.78,327,298,384
133286,4,Extend,<<,-149,-18.29,332,300,390
133301,5,Extend,<<,-1379,-126.33,331,300,393
133315,6,Extend,<<,-661,-63.47,332,298,388
133397,4,Extend,<<,-104,-14.24,334,301,392
133411,5,Extend,<<,-1335,-122.55,335,302,395
133426,6,Extend,<<,-613,-59.16,336,299,392
133506,4,Extend,<<,-59,-10.46,338,306,399
133521,5,Extend,<<,-1291,-118.68,338,305,399
133535,6,Extend,<<,-565,-55.3,338,301,398
133616,4,Extend,<<,-14,-6.51,343,307,407
133631,5,Extend,<<,-1247,-114.9,344,304,407
133646,6,Extend,<<,-517,-50.99,343,306,408
133727,4,Extend,<<,31,-2.46,349,306,416
133742,5,Extend,<<,-1203,-111.03,346,306,414
133756,6,Extend,<<,-469,-46.68,348,306,413
133837,4,Extend,<<,76,1.41,358,308,421
133851,5,Extend,<<,-1159,-107.16,359,308,417
133866,6,Extend,<<,-421,-42.46,359,307,417
133947,4,Extend,<<,121,5.36,359,306,420
133961,5,Extend,<<,-1115,-103.3,363,306,419
133976,6,Extend,<<,-373,-38.33,359,309,420
134056,4,Extend,<<,166,9.23,361,311,416
134071,5,Extend,<<,-1071,-99.43,358,310,421
134086,6,Extend,<<,-325,-34.11,358,308,417
134167,4,Extend,<<,211,13.19,361,308,424
134181,5,Extend,<<,-1027,-95.56,359,307,425
134196,6,Extend,<<,-277,-29.89,359,308,424
134276,4,Extend,<<,256,17.14,360,311,428
134291,5,Extend,<<,-983,-91.69,358,309,429
134305,6,Extend,<<,-229,-25.67,357,310,429
134386,4,Extend,<<,301,21.01,360,311,432
134400,5,Extend,<<,-939,-87.74,359,311,433
134415,6,Extend,<<,-181,-21.54,358,312,432
134496,4,Extend,<<,346,24.97,361,312,440
134510,5,Extend,<<,-895,-83.96,359,314,439
134525,6,Extend,<<,-133,-17.32,359,313,440
134605,4,Extend,<<,391,28.92,359,314,443
134620,5,Extend,<<,-851,-80.0,359,313,442
134634,6,Extend,<<,-85,-13.1,358,316,442
134715,4,Extend,<<,436,32.79,358,317,446
134729,5,Extend,<<,-807,-76.22,359,318,445
134745,6,Extend,<<,-37,-8.88,358,317,446
134825,4,Extend,<<,481,36.75,359,320,451
134840,5,Extend,<<,-763,-72.35,359,318,452
134854,6,Extend,<<,11,-4.66,357,314,451
134935,4,Extend,<<,526,40.7,358,318,451
134950,5,Extend,<<,-719,-68.4,357,319,452
134964,6,Extend,<<,59,-0.35,357,318,453
135045,4,Extend,<<,571,44.75,360,323,458
135059,5,Extend,<<,-675,-64.44,359,319,459
135074,6,Extend,<<,107,3.87,359,320,459
135154,4,Extend,<<,616,48.79,361,322,467
135169,5,Extend,<<,-631,-60.66,362,318,465
135184,6,Extend,<<,155,8.18,359,320,465
135264,4,Extend,<<,661,52.75,361,320,467
135279,5,Extend,<<,-587,-56.88,361,322,466
135293,6,Extend,<<,203,12.48,360,321,465
135374,4,Extend,<<,706,56.62,363,320,466
135388,5,Extend,<<,-543,-53.01,361,323,465
135403,6,Extend,<<,251,16.62,360,320,465
135484,4,Extend,<<,751,60.66,361,320,463
135498,5,Extend,<<,-499,-49.05,362,319,463
135513,6,Extend,<<,299,20.75,358,320,463
135593,4,Extend,<<,796,64.62,360,322,461
135608,5,Extend,<<,-455,-45.1,360,319,462
135623,6,Extend,<<,347,24.88,360,319,461
135703,4,Extend,<<,841,68.75,362,323,461
135717,5,Extend,<<,-411,-41.23,363,322,460
135732,6,Extend,<<,395,29.1,361,320,459
135813,4,Extend,<<,886,72.53,362,320,459
135827,5,Extend,<<,-367,-37.45,360,322,464
135842,6,Extend,<<,443,33.41,358,321,460
135922,4,Extend,<<,931,76.57,361,322,459
135937,5,Extend,<<,-323,-33.58,360,317,458
135952,6,Extend,<<,491,37.45,359,321,459
136032,4,Extend,<<,976,80.62,361,320,460
136047,5,Extend,<<,-279,-29.63,361,321,459
136061,6,Extend,<<,539,41.76,360,320,459
136142,4,Extend,<<,1021,84.48,360,322,459
136157,5,Extend,<<,-235,-25.85,358,320,459
136171,6,Extend,<<,587,45.89,358,320,458
136252,4,Extend,<<,1066,88.44,359,320,460
136266,5,Extend,<<,-191,-21.98,361,320,459
136281,6,Extend,<<,635,50.2,359,319,457
136361,4,Extend,<<,1111,92.31,361,321,458
136376,5,Extend,<<,-147,-18.02,360,321,458
136390,6,Extend,<<,683,54.42,360,319,457
136471,4,Extend,<<,1156,96.44,360,320,459
136485,5,Extend,<<,-103,-14.15,359,321,457
136500,6,Extend,<<,731,58.64,359,321,458
136580,4,Extend,<<,1201,100.22,359,319,459
136595,5,Extend,<<,-59,-10.37,358,320,457
136609,6,Extend,<<,779,62.95,359,319,458
136690,4,Extend,<<,1246,104.18,361,319,457
136705,5,Extend,<<,-15,-6.42,358,319,458
136720,6,Extend,<<,827,67.16,359,317,458
136800,4,Extend,<<,1291,108.22,357,321,459
136815,5,Extend,<<,29,-2.55,357,320,458
136829,6,Extend,<<,875,71.3,359,320,457
136910,4,Extend,<<,1336,112.26,359,323,459
136924,5,Extend,<<,73,1.23,360,320,458
136939,6,Extend,<<,923,75.43,358,320,457
137019,4,Extend,<<,1381,116.22,358,320,458
137034,5,Extend,<<,117,5.1,359,315,458
137048,6,Extend,<<,971,79.74,356,319,456
137129,4,Extend,<<,1426,120.0,359,319,459
137144,5,Extend,<<,161,8.97,358,320,456
137158,6,Extend,<<,1019,83.96,358,321,456
137239,4,Extend,<<,1471,123.96,359,321,458
137253,5,Extend,<<,205,12.84,357,318,455
137268,6,Extend,<<,1067,88.09,357,321,455
139615,1,Flex,>>,2916,256.35,357,321,458
139630,2,Flex,>>,1150,101.1,357,320,458
139644,3,Flex,>>,124,10.9,359,322,459
139725,1,Flex,>>,2877,256.35,356,323,458
139740,2,Flex,>>,1086,101.1,357,317,456
139755,3,Flex,>>,58,10.9,354,316,452
139836,1,Flex,>>,2838,254.15,356,320,455
139850,2,Flex,>>,1022,97.41,353,315,453
139865,3,Flex,>>,-8,7.12,354,315,451
139945,1,Flex,>>,2799,250.9,356,320,456
139960,2,Flex,>>,958,91.87,351,318,455
139974,3,Flex,>>,-74,1.49,351,316,453
140055,1,Flex,>>,2760,247.47,356,319,456
140069,2,Flex,>>,894,86.33,353,314,453
140084,3,Flex,>>,-140,-4.31,353,317,452
140164,1,Flex,>>,2721,244.22,355,318,454
140180,2,Flex,>>,830,80.62,353,316,453
140194,3,Flex,>>,-206,-10.11,354,318,449
140275,1,Flex,>>,2682,240.62,354,317,455
140290,2,Flex,>>,766,74.99,353,317,455
140304,3,Flex,>>,-272,-15.91,352,314,452
140385,1,Flex,>>,2643,237.27,356,317,457
140399,2,Flex,>>,702,69.54,354,315,453
140414,3,Flex,>>,-338,-21.63,352,318,451
140494,1,Flex,>>,2604,233.93,357,320,456
140509,2,Flex,>>,638,63.91,354,317,454
140523,3,Flex,>>,-404,-27.43,352,315,450
140604,1,Flex,>>,2565,230.59,355,319,454
140618,2,Flex,>>,574,58.46,353,317,453
140633,3,Flex,>>,-470,-33.14,353,315,453
140713,1,Flex,>>,2526,227.16,355,317,455
140728,2,Flex,>>,510,52.84,354,318,454
140742,3,Flex,>>,-536,-38.86,352,316,450
140823,1,Flex,>>,2487,223.82,355,319,455
140837,2,Flex,>>,446,47.21,354,318,454
140852,3,Flex,>>,-602,-44.57,353,316,451
140932,1,Flex,>>,2448,220.31,352,319,455
140947,2,Flex,>>,382,41.76,352,315,452
140961,3,Flex,>>,-668,-50.29,351,315,451
141042,1,Flex,>>,2409,216.97,356,319,456
141057,2,Flex,>>,318,36.13,352,316,451
141071,3,Flex,>>,-734,-56.0,354,317,451
141152,1,Flex,>>,2370,213.54,355,318,455
141166,2,Flex,>>,254,30.59,352,317,451
141181,3,Flex,>>,-800,-61.89,351,313,449
141262,1,Flex,>>,2331,210.11,356,318,456
141277,2,Flex,>>,190,24.97,351,317,453
141292,3,Flex,>>,-866,-67.6,352,316,450
141372,1,Flex,>>,2292,206.68,355,317,454
141387,2,Flex,>>,126,19.34,352,317,451
141401,3,Flex,>>,-932,-73.41,350,314,450
141482,1,Flex,>>,2253,203.25,356,319,454
141497,2,Flex,>>,62,14.07,353,317,450
141511,3,Flex,>>,-998,-79.21,351,316,450
141592,1,Flex,>>,2214,200.0,355,320,454
141606,2,Flex,>>,-2,8.35,353,316,451
141621,3,Flex,>>,-1064,-84.92,351,316,453
141701,1,Flex,>>,2175,196.66,355,317,456
141716,2,Flex,>>,-66,2.64,355,317,452
141730,3,Flex,>>,-1130,-90.55,352,315,453
141811,1,Flex,>>,2136,193.23,356,317,458
141825,2,Flex,>>,-130,-2.99,353,316,454
141840,3,Flex,>>,-1196,-96.35,351,313,454
141920,1,Flex,>>,2097,189.8,354,318,459
141935,2,Flex,>>,-194,-8.62,352,317,456
141949,3,Flex,>>,-1262,-102.07,351,315,455
142030,1,Flex,>>,2058,186.37,355,317,460
142044,2,Flex,>>,-258,-14.24,353,316,456
142059,3,Flex,>>,-1328,-107.87,352,313,453
142140,1,Flex,>>,2019,183.03,355,316,461
142154,2,Flex,>>,-322,-19.69,355,314,457
142169,3,Flex,>>,-1394,-113.49,355,312,454
142249,1,Flex,>>,1980,179.78,359,315,464
142264,2,Flex,>>,-386,-25.41,356,316,461
142278,3,Flex,>>,-1460,-119.21,354,314,463
142359,1,Flex,>>,1941,176.35,359,319,469
142373,2,Flex,>>,-450,-30.77,360,318,467
142388,3,Flex,>>,-1526,-124.92,360,313,464
142469,1,Flex,>>,1902,173.01,368,319,472
142483,2,Flex,>>,-514,-36.4,366,316,470
